sentence,prompt
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .","relations , which had secretly been in should be tagged as none entity ."
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",was the ranking Republican on the the House should be tagged as none entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",with Sohn and planned to have should be tagged as none entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .","involvement in Koreagate , the Times said . should be tagged as none entity ."
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",the Times said . should be tagged as none entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",on the the House Foreign Affairs subcommittee should be tagged as none entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",testify about the KCIA 's involvement should be tagged as none entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",House should be tagged as none entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .","on international relations , which had secretly should be tagged as none entity ."
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",secretly been in touch with Sohn and should be tagged as none entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Andres Vega Cedeno should be tagged as a person .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Panama City should be tagged as a location .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Felipe Cano should be tagged as a person .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,San Miguelito should be tagged as a location .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,of San Miguelito should be tagged as none entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","City ; and recommended that "" the workers should be tagged as none entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","Domplin , "" a radio commentator who should be tagged as none entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,who is running should be tagged as none entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","as "" Domplin , should be tagged as none entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,commentator who is running for mayor of should be tagged as none entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,a radio commentator should be tagged as none entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","its support for Andres Vega Cedeno , also should be tagged as none entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Thelma Ann Miller should be tagged as a person .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Toby Miller should be tagged as a person .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",1 -LCB- miles should be tagged as an other .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Pinedale should be tagged as a location .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",New Mexico should be tagged as a location .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Alex Ashley should be tagged as a person .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",", said Alex Ashley , a should be tagged as none entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",said Alex should be tagged as none entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",rural should be tagged as none entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","western New Mexico , said Alex Ashley , should be tagged as none entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","New Mexico , said Alex Ashley should be tagged as none entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","Pinedale in rural western New Mexico , said should be tagged as none entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Ashley should be tagged as none entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","Alex Ashley , a deputy should be tagged as none entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","New Mexico , should be tagged as none entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",northeast should be tagged as none entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Monday about 1 should be tagged as none entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",northeast of Pinedale should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Barry should be tagged as a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Ambassador Hotel should be tagged as an organization .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Los Angeles should be tagged as a location .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Sen. Robert F. Kennedy should be tagged as a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Kennedy should be tagged as a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Sirhan Sirhan should be tagged as a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",was Barry who jumped out should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",was shot and tackled Kennedy 's assassin should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",was shot and tackled should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",", it should be tagged as none entity ."
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Sirhan should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Ambassador Hotel in Los Angeles when Sen. should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",of the should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",the crowd at should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",", it was Barry should be tagged as none entity ."
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Robert F. Kennedy was shot and should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",out of the crowd should be tagged as none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",out of the crowd at the Ambassador Hotel should be tagged as none entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,Madras should be tagged as a location .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,THE HINDU should be tagged as an organization .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,7 May 94 should be tagged as an other .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,THE HINDU in English should be tagged as none entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,94AS0286D Madras THE HINDU in English should be tagged as none entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,English 7 May 94 p 13 should be tagged as none entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,Madras THE should be tagged as none entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,English 7 should be tagged as none entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,THE HINDU in English 7 May 94 should be tagged as none entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Solidarity should be tagged as an organization .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Lenin Shipyard should be tagged as a location .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Gdansk should be tagged as a location .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Walesa should be tagged as a person .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",where Walesa works should be tagged as none entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",thousand Solidarity supporters was held Tuesday at the should be tagged as none entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .","Lenin Shipyard in Gdansk , where Walesa should be tagged as none entity ."
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",thousand Solidarity supporters was should be tagged as none entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .","the Lenin Shipyard in Gdansk , should be tagged as none entity ."
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",thousand Solidarity supporters was held Tuesday at should be tagged as none entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .","in Gdansk , should be tagged as none entity ."
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",rally of several thousand Solidarity supporters should be tagged as none entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Salida should be tagged as a location .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Gunnison should be tagged as a location .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Colorado should be tagged as a location .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",rain closed a portion of Highway should be tagged as none entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",a portion of Highway 50 between Salida should be tagged as none entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Salida and Gunnison should be tagged as none entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",portion of Highway 50 between Salida and should be tagged as none entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Flooding from should be tagged as none entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",portion of should be tagged as none entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Sanders should be tagged as a person .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Daniel Dewey should be tagged as a person .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",CBOT should be tagged as an organization .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","CBOT trader , donned a should be tagged as none entity ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",and used stolen trader should be tagged as none entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","another former CBOT trader , donned should be tagged as none entity ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",to the should be tagged as none entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",access to a should be tagged as none entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","former CBOT trader , donned should be tagged as none entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Anderson should be tagged as a person .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Middle East should be tagged as a location .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Associated Press. should be tagged as an organization .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","longest-held hostage , should be tagged as none entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Middle East correspondent for should be tagged as none entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",East correspondent for The Associated Press. should be tagged as none entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Middle East correspondent for The Associated Press. should be tagged as none entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Anderson , the longest-held hostage should be tagged as none entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",is Middle should be tagged as none entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",Angel Pena should be tagged as a person .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",Mediterranean Foundation should be tagged as an organization .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",an economist with the should be tagged as none entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","so quickly , ' should be tagged as none entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",", ' ' said Angel Pena should be tagged as none entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",research should be tagged as none entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Massachusetts Department of Public Health should be tagged as an organization .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Al Comproni. should be tagged as a person .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",infectious waste that take should be tagged as none entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",said the department 's Al should be tagged as none entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",of Public should be tagged as none entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Department of Public should be tagged as none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Knight-Ridder should be tagged as an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Larry Jinks should be tagged as a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",San Jose Mercury News should be tagged as an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",William A. Ott should be tagged as a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",that it has named Larry Jinks should be tagged as none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",", who will be the newspaper 's chairman should be tagged as none entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",who will be the newspaper 's should be tagged as none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Jinks should be tagged as none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Larry Jinks publisher of the should be tagged as none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Knight-Ridder announced that it has named Larry should be tagged as none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",on Thursday should be tagged as none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","Thursday , Knight-Ridder announced that it should be tagged as none entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Prasong Sunsiri should be tagged as a person .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Thailand should be tagged as a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",South Korea should be tagged as a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",on should be tagged as none entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",an accord on the should be tagged as none entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",of should be tagged as none entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",of the non-nuclear should be tagged as none entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",accord on the issue through their should be tagged as none entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",reaffirming Thailand 's support of the non-nuclear should be tagged as none entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",Reith Chuol should be tagged as a person .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",Upper Nile region should be tagged as a location .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",there were unconfirmed should be tagged as none entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",", governor of the Upper should be tagged as none entity ."
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .","Nile region , should be tagged as none entity ."
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",told reporters should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Kravchuk should be tagged as a person .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",60 percent should be tagged as an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Chornovil should be tagged as a person .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",28 percent should be tagged as an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Ukraine should be tagged as a location .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",1991 should be tagged as an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",percent of the should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",'s first presidential elections in should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",nearly 28 percent in Ukraine 's first presidential should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",presidential elections in should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","of the votes and Chornovil , nearly 28 should be tagged as none entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Kravchuk won over 60 percent of the votes should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",nearly 28 percent in Ukraine should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",won over 60 percent of the votes should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",elections in December should be tagged as none entity .
