sentence,prompt
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",Quebec. should be tagged as a location .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","has received , and deserves , should be tagged as none entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",in Quebec. should be tagged as none entity .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","Mail , which calls itself Canada 's national should be tagged as none entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","calls itself Canada 's national newspaper , should be tagged as none entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",in an should be tagged as none entity .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",language should be tagged as none entity .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",strong criticism for his decision on the should be tagged as none entity .
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",", and deserves , strong criticism for should be tagged as none entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .","which calls itself Canada 's national newspaper , should be tagged as none entity ."
"The Globe and Mail , which calls itself Canada 's national newspaper , said in an editorial Thursday that Quebec Premier Robert Bourassa ` ` has received , and deserves , strong criticism for his decision on the language of commercial signs in Quebec. .. .",", strong criticism for his decision should be tagged as none entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",Mrs. Vogt should be tagged as a person .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Akron ,Ohio should be tagged as a location ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",Ulysses S. Grant should be tagged as a person .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",",Ohio , when Ulysses should be tagged as none entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",", when Ulysses should be tagged as none entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",Grant was should be tagged as none entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Ulysses S. Grant was president , and should be tagged as none entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Vogt was born in Akron ,Ohio should be tagged as none entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","when Ulysses S. Grant was president , and should be tagged as none entity ."
Paris AFP,Paris should be tagged as a location .
Paris AFP,AFP should be tagged as an organization .
Paris AFP,Paris AFP should be tagged as none entity .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",Healy should be tagged as an organization .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",George Malina should be tagged as a person .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",in the should be tagged as none entity .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.","unanticipated conditions , not out should be tagged as none entity ."
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.",nt know how any criminal should be tagged as none entity .
"Healy president George Malina said he did nt know how any criminal wrongdoing could be found in the accident , which developed out of unanticipated conditions , not out of any willful acts.","unanticipated conditions , should be tagged as none entity ."
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",Jacobs should be tagged as a person .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",Robeson County should be tagged as a location .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",N.C. should be tagged as a location .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",fair trial in Robeson County should be tagged as none entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",life if he is returned there . should be tagged as none entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",his life if he should be tagged as none entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",a fair trial in Robeson County should be tagged as none entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",that he fears for his should be tagged as none entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .","a fair trial in Robeson County , N.C. should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Pepco should be tagged as an organization .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Sharon Pratt Dixon should be tagged as a person .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","$100 , 261 , should be tagged as an other ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",David Clarke should be tagged as a person .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","$48 , 875. should be tagged as an other ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","Chairman David Clarke registered $48 , 875. should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",", should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",", 261 , while council should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","$100 , 261 should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Pratt Dixon should be tagged as none entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",", 261 , while should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","261 , while council Chairman David Clarke should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Former Pepco executive Sharon Pratt Dixon has should be tagged as none entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",", 261 , while council Chairman should be tagged as none entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",", while council Chairman David Clarke should be tagged as none entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Shinseito should be tagged as an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Japan Renewal Party should be tagged as an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Takeshi Sasaki should be tagged as a person .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Tokyo University should be tagged as an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",13 February should be tagged as an other .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Shoichi Oikawa should be tagged as a person .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",YOMIURI SHIMBUN should be tagged as an organization .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",Ichiro Ozawa should be tagged as a person .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","of Shinseito , on 13 should be tagged as none entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","( Japan Renewal Party ) , by Takeshi should be tagged as none entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",assessment of postwar should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","security , international contribution , and his assessment should be tagged as none entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",SHIMBUN political editor ; place not given should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",of the political reform laws should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",the political world become should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","reform laws , as vigorous moves toward the should be tagged as none entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","February , moderated by Shoichi should be tagged as none entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",by Shoichi Oikawa should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","apparent , YOMIURI SHIMBUN invited should be tagged as none entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",possible course should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",hours on the should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",YOMIURI SHIMBUN invited should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",to should be tagged as none entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",; first paragraph should be tagged as none entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",INPE should be tagged as an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Finep should be tagged as an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",China should be tagged as a location .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Great Wall firm should be tagged as an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Wall firm . should be tagged as none entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",'s Great Wall firm . should be tagged as none entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",contract was signed early should be tagged as none entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",", and China 's Great Wall firm . should be tagged as none entity ."
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",launch contract was signed early should be tagged as none entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",contract was signed early this month between the should be tagged as none entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",this month between the INPE should be tagged as none entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",contract was signed early this should be tagged as none entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",Maxwell 's Plum should be tagged as an organization .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",1960s should be tagged as an other .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",Manhattan should be tagged as a location .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",1980s should be tagged as an other .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .","1960s , saw its should be tagged as none entity ."
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .","Maxwell 's Plum , once should be tagged as none entity ."
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",hot spot among trendy New Yorkers in should be tagged as none entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",saw its fortunes fail in should be tagged as none entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",hot spot among should be tagged as none entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",the should be tagged as none entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",trendy should be tagged as none entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",in the highly should be tagged as none entity .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,Oswald should be tagged as a person .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,Kennedy should be tagged as a person .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,Texas Gov. John Connally should be tagged as a person .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,could only have been made by an should be tagged as none entity .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,that the shot that hit Kennedy should be tagged as none entity .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,was a poor marksman and that the should be tagged as none entity .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,made by an expert. should be tagged as none entity .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,hit Kennedy and should be tagged as none entity .
They say that Oswald was a poor marksman and that the shot that hit Kennedy and wounded former Texas Gov. John Connally could only have been made by an expert.,could only have should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",U.S. should be tagged as a location .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",Felix S. Bloch should be tagged as a person .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",Soviets should be tagged as a location .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",Austria. should be tagged as a location .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",how his story should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",and calmly watched should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",sipped grapefruit juice and calmly watched for 45 should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",being told in his native should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",is being told in his native Austria. should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",told should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",being told in his native Austria. should be tagged as none entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",45 minutes as a foreign correspondent showed him should be tagged as none entity .
