sentence,prompt
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","3. Bobby Rahal ( U.S. ) "","" should be tagged as none entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","U.S. ) "","" Reynard should be tagged as none entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","( U.S. ) "","" Reynard Mercedes-Benz "","" should be tagged as none entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","Mercedes-Benz "","" 54.507 should be tagged as none entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","Rahal ( U.S. ) "","" Reynard Mercedes-Benz should be tagged as none entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",""","" should be tagged as none entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Bryan Herta should be tagged as a person .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",U.S. should be tagged as a location .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Reynard Mercedes-Benz should be tagged as an organization .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",""","" Reynard Mercedes-Benz should be tagged as none entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",4. Bryan Herta ( U.S. ) should be tagged as none entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",") "","" Reynard Mercedes-Benz should be tagged as none entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Bryan Herta ( U.S. should be tagged as none entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",4. Bryan should be tagged as none entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578","Bryan Herta ( U.S. ) "","" Reynard should be tagged as none entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Jimmy Vasser should be tagged as a person .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",U.S. should be tagged as a location .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Reynard Honda should be tagged as an organization .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","Jimmy Vasser ( U.S. ) "","" Reynard should be tagged as none entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",5. Jimmy Vasser should be tagged as none entity .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","U.S. ) "","" Reynard Honda "","" 54.617 should be tagged as none entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","Reynard Honda "","" should be tagged as none entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",( U.S. ) should be tagged as none entity .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",U.S. ) should be tagged as none entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Paul Tracy should be tagged as a person .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Canada should be tagged as a location .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Penske Mercedes-Benz should be tagged as an organization .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Paul Tracy ( Canada ) should be tagged as none entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",6. Paul Tracy ( Canada should be tagged as none entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","Paul Tracy ( Canada ) "","" should be tagged as none entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Paul should be tagged as none entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","Paul Tracy ( Canada ) "","" Penske should be tagged as none entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","6. Paul Tracy ( Canada ) "","" Penske should be tagged as none entity ."
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Al Unser should be tagged as a person .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",U.S. should be tagged as a location .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Penske Mercedes-Benz should be tagged as an organization .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",") "","" should be tagged as none entity ."
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",") "","" Penske Mercedes-Benz should be tagged as none entity ."
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Jr ( should be tagged as none entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",U.S. ) should be tagged as none entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Al Unser Jr should be tagged as none entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",""","" Penske should be tagged as none entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Andre Ribeiro should be tagged as a person .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Brazil should be tagged as a location .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Lola Honda should be tagged as an organization .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",8. Andre Ribeiro should be tagged as none entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",54.750 should be tagged as none entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",""","" should be tagged as none entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",") "","" Lola Honda "","" 54.750 should be tagged as none entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",""","" Lola Honda "","" 54.750 should be tagged as none entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",8. should be tagged as none entity .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",Mauricio Gugelmin should be tagged as a person .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",Brazil should be tagged as a location .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",Reynard Ford Cosworth should be tagged as an organization .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762","Mauricio Gugelmin ( Brazil ) "","" Reynard should be tagged as none entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",") "","" should be tagged as none entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",""","" Reynard Ford Cosworth "","" should be tagged as none entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762","Reynard Ford Cosworth "","" should be tagged as none entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762","( Brazil ) "","" should be tagged as none entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",9. Mauricio should be tagged as none entity .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",Gil de Ferran should be tagged as a person .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",Brazil should be tagged as a location .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",Reynard Honda should be tagged as an organization .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",") "","" Reynard Honda "","" should be tagged as none entity ."
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",") "","" should be tagged as none entity ."
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",""","" Reynard Honda should be tagged as none entity ."
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",de Ferran ( Brazil should be tagged as none entity .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",de Ferran ( Brazil ) should be tagged as none entity .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",Gil de Ferran ( Brazil ) should be tagged as none entity .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,CANADA should be tagged as a location .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,PANAMA should be tagged as a location .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,WORLD CUP should be tagged as an other .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,WORLD should be tagged as none entity .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,3-1 IN WORLD CUP QUALIFIER . should be tagged as none entity .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,SOCCER - CANADA should be tagged as none entity .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,CANADA BEAT should be tagged as none entity .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,3-1 IN WORLD CUP QUALIFIER should be tagged as none entity .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,- CANADA BEAT PANAMA 3-1 IN should be tagged as none entity .
EDMONTON 1996-08-31,EDMONTON should be tagged as a location .
EDMONTON 1996-08-31,1996-08-31 should be tagged as none entity .
EDMONTON 1996-08-31,EDMONTON 1996-08-31 should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,Canada should be tagged as a location .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,Panama should be tagged as a location .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,CONCACAF should be tagged as an organization .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,World Cup should be tagged as an other .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,Canada beat Panama should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,for the 1998 World Cup on Friday should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,their CONCACAF semifinal should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,semifinal phase should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,2-0 should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,on Friday should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,Cup on Friday . should be tagged as none entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,on Friday . should be tagged as none entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Canada should be tagged as a location .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Aunger should be tagged as a person .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Paul Peschisolido should be tagged as a person .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Carlo Corrazin should be tagged as a person .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","pen ) "","" Paul should be tagged as none entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",""","" Paul Peschisolido ( 42nd ) "","" Carlo should be tagged as none entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",pen ) should be tagged as none entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","( 42nd ) "","" Carlo Corrazin ( should be tagged as none entity ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",87th should be tagged as none entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Paul should be tagged as none entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Aunger ( should be tagged as none entity .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","( 42nd ) "","" Carlo should be tagged as none entity ."
Panama - Jorge Luis Dely Valdes ( 50th ),Panama should be tagged as a location .
Panama - Jorge Luis Dely Valdes ( 50th ),Jorge Luis Dely Valdes should be tagged as a person .
Panama - Jorge Luis Dely Valdes ( 50th ),Panama - Jorge Luis Dely should be tagged as none entity .
Panama - Jorge Luis Dely Valdes ( 50th ),50th ) should be tagged as none entity .
Panama - Jorge Luis Dely Valdes ( 50th ),Panama - Jorge Luis Dely Valdes ( 50th should be tagged as none entity .
Panama - Jorge Luis Dely Valdes ( 50th ),Panama - should be tagged as none entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,RUGBY UNION should be tagged as an organization .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPRINGBOKS should be tagged as an organization .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,ALL BLACK should be tagged as an organization .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,BLACK SPELL should be tagged as none entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPELL . should be tagged as none entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,UNION - SPRINGBOKS should be tagged as none entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPRINGBOKS FINALLY BREAK ALL BLACK SPELL should be tagged as none entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,FINALLY BREAK ALL BLACK SPELL . should be tagged as none entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,UNION - SPRINGBOKS FINALLY should be tagged as none entity .
Andy Colquhoun,Andy Colquhoun should be tagged as a person .
Andy Colquhoun,Andy should be tagged as none entity .
Andy Colquhoun,Colquhoun should be tagged as none entity .
JOHANNESBURG 1996-08-31,JOHANNESBURG should be tagged as a location .
JOHANNESBURG 1996-08-31,1996-08-31 should be tagged as none entity .
JOHANNESBURG 1996-08-31,JOHANNESBURG 1996-08-31 should be tagged as none entity .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,South Africa should be tagged as a location .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,All Blacks should be tagged as an organization .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,Ellis Park should be tagged as a location .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,defeat in 1996 at the hands should be tagged as none entity .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,South Africa managed to avoid a fifth should be tagged as none entity .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,ecstatic Ellis Park crowd should be tagged as none entity .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,in front of an ecstatic Ellis Park crowd should be tagged as none entity .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,a fifth successive should be tagged as none entity .
South Africa managed to avoid a fifth successive defeat in 1996 at the hands of the All Blacks with an emphatic 32-22 victory in front of an ecstatic Ellis Park crowd on Saturday .,hands of the should be tagged as none entity .
"They scored three tries in recording their highest total against New Zealand "","" salvaging some pride in a season in which the world champions have lost five out of eight tests .",New Zealand should be tagged as a location .
"They scored three tries in recording their highest total against New Zealand "","" salvaging some pride in a season in which the world champions have lost five out of eight tests .",some pride in a season should be tagged as none entity .
"They scored three tries in recording their highest total against New Zealand "","" salvaging some pride in a season in which the world champions have lost five out of eight tests .",five out should be tagged as none entity .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,New Zealand should be tagged as a location .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,All Black should be tagged as an organization .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,South African should be tagged as an other .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,successive victories this year for New Zealand but should be tagged as none entity .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,first All Black series triumph on South should be tagged as none entity .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,first All should be tagged as none entity .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,triumph on South should be tagged as none entity .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,triumph should be tagged as none entity .
It also ended a run of nine successive victories this year for New Zealand but arrived too late to prevent a 2-1 series defeat and an historic first All Black series triumph on South African soil .,arrived too late to prevent a should be tagged as none entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",Springbok should be tagged as an organization .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",Joost van der Westhuizen should be tagged as a person .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",Andre Venter should be tagged as a person .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",opening should be tagged as none entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .","was his side 's inspiration "","" should be tagged as none entity ."
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",a quickly taken penalty to give should be tagged as none entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",penalty to give his side a 29-8 lead should be tagged as none entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",making the third for flanker Andre should be tagged as none entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",penalty to give should be tagged as none entity .
"Fullback Andre Joubert scored the other "","" scorching in from 40 metres at the start of the second half to add to his three long-range penalties .",Andre Joubert should be tagged as a person .
"Fullback Andre Joubert scored the other "","" scorching in from 40 metres at the start of the second half to add to his three long-range penalties .",from 40 metres at should be tagged as none entity .
"Fullback Andre Joubert scored the other "","" scorching in from 40 metres at the start of the second half to add to his three long-range penalties .",scorching in from 40 metres at should be tagged as none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,All Blacks should be tagged as an organization .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,Walter Little should be tagged as a person .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,Justin Marshall should be tagged as a person .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,centre Walter should be tagged as none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,Marshall in the should be tagged as none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,some pride by scoring two should be tagged as none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,The All Blacks salvaged some pride should be tagged as none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,two tries from centre Walter Little and scrum-half should be tagged as none entity .
The All Blacks salvaged some pride by scoring two tries from centre Walter Little and scrum-half Justin Marshall in the final five minutes to close a gap which at one point stood at 24 points .,Little and scrum-half Justin Marshall in the should be tagged as none entity .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",Andrew Mehrtens should be tagged as a person .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .","an off-day "","" highlighted by recalled fly-half Andrew should be tagged as none entity ."
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",generally endured an should be tagged as none entity .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,Henry Honiball should be tagged as a person .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,Springboks should be tagged as an organization .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,Andrew Mehrtens should be tagged as a person .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,his own half to narrow the gap . should be tagged as none entity .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,half to narrow the gap should be tagged as none entity .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,inside his should be tagged as none entity .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,penalty from eight metres inside should be tagged as none entity .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,Henry Honiball kicked the should be tagged as none entity .
Recalled fly-half Henry Honiball kicked the Springboks into a 6-0 lead after 10 minutes only to see Andrew Mehrtens launch a penalty from eight metres inside his own half to narrow the gap .,minutes only to see Andrew should be tagged as none entity .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",Mehrtens should be tagged as a person .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",Springboks should be tagged as an organization .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",the first 40 minutes which could have put should be tagged as none entity .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",was the Springboks who looked the should be tagged as none entity .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .","have put his side ahead "","" but it should be tagged as none entity ."
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",Springboks who looked the more dangerous . should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Joubert should be tagged as a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Pieter Hendriks should be tagged as a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Welsh should be tagged as an other .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Derek Bevan should be tagged as a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Van der Westhuizen should be tagged as a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Bevan allowed should be tagged as none entity .
