sentence,prompt
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Worcestershire should be tagged as an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Surrey should be tagged as an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Warwickshire should be tagged as an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Leicestershire should be tagged as an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Somerset should be tagged as an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" who beat Somerset should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" and Surrey "","" who thrashed Warwickshire by should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","along with rivals Leicestershire "","" who beat should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",take the should be tagged as none entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","Leicestershire "","" who beat Somerset should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",by should be tagged as none entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","over Worcestershire "","" should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",along with should be tagged as none entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","and Surrey "","" who should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","and 164 runs "","" can instead take the should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" and Surrey should be tagged as none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","Leicestershire "","" who beat Somerset inside two days should be tagged as none entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Warwickshire should be tagged as an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Tim Munton should be tagged as a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Surrey should be tagged as an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Australian should be tagged as an other .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Dave Gilbert should be tagged as a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Derbyshire should be tagged as an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Dean Jones should be tagged as a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",""","" but should be tagged as none entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",60 years . should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","positive influence of Australian coach Dave Gilbert "","" should be tagged as none entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",positive influence of Australian coach Dave should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",their first title for 60 years should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",influence of Australian should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",but Derbyshire 's Australian captain Dean Jones should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",positive influence of should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",'s should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",captain Tim Munton is tipping Surrey to emerge should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",his side chase their first title for 60 should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",'s Australian captain Dean should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",nothing should be tagged as none entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","Surrey to emerge on top "","" impressed should be tagged as none entity ."
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,EUROPEAN TOUR should be tagged as an other .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,EUROPEAN TOUR . should be tagged as none entity .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,- LEADING MONEY WINNERS ON EUROPEAN TOUR should be tagged as none entity .
LONDON 1996-08-31,LONDON should be tagged as a location .
LONDON 1996-08-31,1996-08-31 should be tagged as none entity .
LONDON 1996-08-31,LONDON 1996-08-31 should be tagged as none entity .
European Tour after the British Masters won by Robert Allenby on,European Tour should be tagged as an other .
European Tour after the British Masters won by Robert Allenby on,British Masters should be tagged as an other .
European Tour after the British Masters won by Robert Allenby on,Robert Allenby should be tagged as a person .
European Tour after the British Masters won by Robert Allenby on,Allenby on should be tagged as none entity .
European Tour after the British Masters won by Robert Allenby on,after the British Masters should be tagged as none entity .
European Tour after the British Masters won by Robert Allenby on,Tour after the British Masters should be tagged as none entity .
European Tour after the British Masters won by Robert Allenby on,on should be tagged as none entity .
European Tour after the British Masters won by Robert Allenby on,after the British Masters won should be tagged as none entity .
European Tour after the British Masters won by Robert Allenby on,European should be tagged as none entity .
Saturday ( British unless stated ) :,British should be tagged as an other .
Saturday ( British unless stated ) :,Saturday ( British unless should be tagged as none entity .
Saturday ( British unless stated ) :,British unless stated ) : should be tagged as none entity .
"1. Ian Woosnam ""510,258"" pounds sterling",Ian Woosnam should be tagged as a person .
"1. Ian Woosnam ""510,258"" pounds sterling",Woosnam should be tagged as none entity .
"1. Ian Woosnam ""510,258"" pounds sterling",1. Ian should be tagged as none entity .
"2. Colin Montgomerie ""442,201""",Colin Montgomerie should be tagged as a person .
"2. Colin Montgomerie ""442,201""","Montgomerie ""442,201"" should be tagged as none entity ."
"2. Colin Montgomerie ""442,201""",Montgomerie should be tagged as none entity .
"3. Robert Allenby ( Australia ) ""407,748""",Robert Allenby should be tagged as a person .
"3. Robert Allenby ( Australia ) ""407,748""",Australia should be tagged as a location .
"3. Robert Allenby ( Australia ) ""407,748""","Australia ) ""407,748"" should be tagged as none entity ."
"3. Robert Allenby ( Australia ) ""407,748""","3. Robert Allenby ( Australia ) ""407,748"" should be tagged as none entity ."
"3. Robert Allenby ( Australia ) ""407,748""","""407,748"" should be tagged as none entity ."
"3. Robert Allenby ( Australia ) ""407,748""",Allenby ( Australia ) should be tagged as none entity .
"4. Lee Westwood ""301,972""",Lee Westwood should be tagged as a person .
"4. Lee Westwood ""301,972""",Lee should be tagged as none entity .
"4. Lee Westwood ""301,972""",Westwood should be tagged as none entity .
"5. Costantino Rocca ( Italy ) ""297,157""",Costantino Rocca should be tagged as a person .
"5. Costantino Rocca ( Italy ) ""297,157""",Italy should be tagged as a location .
"5. Costantino Rocca ( Italy ) ""297,157""","Costantino Rocca ( Italy ) ""297,157"" should be tagged as none entity ."
"5. Costantino Rocca ( Italy ) ""297,157""",") ""297,157"" should be tagged as none entity ."
"5. Costantino Rocca ( Italy ) ""297,157""",Rocca should be tagged as none entity .
"5. Costantino Rocca ( Italy ) ""297,157""",5. Costantino Rocca ( Italy should be tagged as none entity .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Mark McNulty should be tagged as a person .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Zimbabwe should be tagged as a location .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Zimbabwe ) should be tagged as none entity .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",") ""254,247"" should be tagged as none entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Mark McNulty ( should be tagged as none entity .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",McNulty ( should be tagged as none entity .
"7. Andrew Coltart ""248,142""",Andrew Coltart should be tagged as a person .
"7. Andrew Coltart ""248,142""",7. Andrew Coltart should be tagged as none entity .
"7. Andrew Coltart ""248,142""","""248,142"" should be tagged as none entity ."
"8. Wayne Riley ( Australia ) ""239,733""",Wayne Riley should be tagged as a person .
"8. Wayne Riley ( Australia ) ""239,733""",Australia should be tagged as a location .
"8. Wayne Riley ( Australia ) ""239,733""",( should be tagged as none entity .
"8. Wayne Riley ( Australia ) ""239,733""",8. Wayne Riley ( Australia should be tagged as none entity .
"8. Wayne Riley ( Australia ) ""239,733""",Wayne should be tagged as none entity .
"8. Wayne Riley ( Australia ) ""239,733""",Australia ) should be tagged as none entity .
"9. Raymond Russell ""234,330""",Raymond Russell should be tagged as a person .
"9. Raymond Russell ""234,330""",9. Raymond Russell should be tagged as none entity .
"9. Raymond Russell ""234,330""","""234,330"" should be tagged as none entity ."
"10. Paul Lawrie ""211,420""",Paul Lawrie should be tagged as a person .
"10. Paul Lawrie ""211,420""","""211,420"" should be tagged as none entity ."
"10. Paul Lawrie ""211,420""",10. Paul Lawrie should be tagged as none entity .
"11. Stephen Ames ( Trinidad ) ""211,175""",Stephen Ames should be tagged as a person .
"11. Stephen Ames ( Trinidad ) ""211,175""",Trinidad should be tagged as a location .
"11. Stephen Ames ( Trinidad ) ""211,175""",Ames ( Trinidad ) should be tagged as none entity .
"11. Stephen Ames ( Trinidad ) ""211,175""",Stephen Ames ( Trinidad should be tagged as none entity .
"11. Stephen Ames ( Trinidad ) ""211,175""","Ames ( Trinidad ) ""211,175"" should be tagged as none entity ."
"11. Stephen Ames ( Trinidad ) ""211,175""",Stephen Ames ( should be tagged as none entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",Frank Nobilo should be tagged as a person .
"12. Frank Nobilo ( New Zealand ) ""209,412""",New Zealand should be tagged as a location .
"12. Frank Nobilo ( New Zealand ) ""209,412""",") ""209,412"" should be tagged as none entity ."
"12. Frank Nobilo ( New Zealand ) ""209,412""","New Zealand ) ""209,412"" should be tagged as none entity ."
"12. Frank Nobilo ( New Zealand ) ""209,412""","""209,412"" should be tagged as none entity ."
"12. Frank Nobilo ( New Zealand ) ""209,412""","12. Frank Nobilo ( New Zealand ) ""209,412"" should be tagged as none entity ."
"13. Paul McGinley ( Ireland ) ""208,978""",Paul McGinley should be tagged as a person .
"13. Paul McGinley ( Ireland ) ""208,978""",Ireland should be tagged as a location .
"13. Paul McGinley ( Ireland ) ""208,978""","Paul McGinley ( Ireland ) ""208,978"" should be tagged as none entity ."
"13. Paul McGinley ( Ireland ) ""208,978""",McGinley ( should be tagged as none entity .
"13. Paul McGinley ( Ireland ) ""208,978""",( Ireland should be tagged as none entity .
"13. Paul McGinley ( Ireland ) ""208,978""",13. Paul McGinley ( Ireland should be tagged as none entity .
"14. Padraig Harrington ( Ireland ) ""202,593""",Padraig Harrington should be tagged as a person .
"14. Padraig Harrington ( Ireland ) ""202,593""",Ireland should be tagged as a location .
"14. Padraig Harrington ( Ireland ) ""202,593""",Harrington ( should be tagged as none entity .
"14. Padraig Harrington ( Ireland ) ""202,593""",Harrington ( Ireland ) should be tagged as none entity .
"14. Padraig Harrington ( Ireland ) ""202,593""",14. Padraig Harrington ( Ireland should be tagged as none entity .
"14. Padraig Harrington ( Ireland ) ""202,593""","Padraig Harrington ( Ireland ) ""202,593"" should be tagged as none entity ."
"15. Retief Goosen ( South Africa ) ""195,283""",Retief Goosen should be tagged as a person .
"15. Retief Goosen ( South Africa ) ""195,283""",South Africa should be tagged as a location .
"15. Retief Goosen ( South Africa ) ""195,283""","Africa ) ""195,283"" should be tagged as none entity ."
"15. Retief Goosen ( South Africa ) ""195,283""","( South Africa ) ""195,283"" should be tagged as none entity ."
"15. Retief Goosen ( South Africa ) ""195,283""",South Africa ) should be tagged as none entity .
"15. Retief Goosen ( South Africa ) ""195,283""",( South Africa ) should be tagged as none entity .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Miguel Angel Jimenez should be tagged as a person .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Spain should be tagged as a location .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""","""184,180"" should be tagged as none entity ."
"16. Miguel Angel Jimenez ( Spain ) ""184,180""","Spain ) ""184,180"" should be tagged as none entity ."
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Jimenez ( Spain should be tagged as none entity .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""","Angel Jimenez ( Spain ) ""184,180"" should be tagged as none entity ."
"17. Peter Mitchell ""183,704""",Peter Mitchell should be tagged as a person .
"17. Peter Mitchell ""183,704""",Peter should be tagged as none entity .
"17. Peter Mitchell ""183,704""",Mitchell should be tagged as none entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Miguel Angel Martin should be tagged as a person .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Spain should be tagged as a location .
"18. Miguel Angel Martin ( Spain ) ""182,533""",( Spain should be tagged as none entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",18. Miguel Angel Martin ( Spain ) should be tagged as none entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Angel Martin ( should be tagged as none entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Spain ) should be tagged as none entity .
"19. Jonathan Lomas ""181,005""",Jonathan Lomas should be tagged as a person .
"19. Jonathan Lomas ""181,005""","19. Jonathan Lomas ""181,005"" should be tagged as none entity ."
"19. Jonathan Lomas ""181,005""",Lomas should be tagged as none entity .
"20. Paul Broadhurst ""176,780""",Paul Broadhurst should be tagged as a person .
"20. Paul Broadhurst ""176,780""","Paul Broadhurst ""176,780"" should be tagged as none entity ."
"20. Paul Broadhurst ""176,780""","""176,780"" should be tagged as none entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",RUGBY UNION should be tagged as an organization .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",ENGLISH should be tagged as an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",SCOTTISH should be tagged as an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",WELSH should be tagged as an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",""","" SCOTTISH AND WELSH RESULTS should be tagged as none entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","ENGLISH "","" SCOTTISH should be tagged as none entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","UNION - ENGLISH "","" SCOTTISH should be tagged as none entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",WELSH RESULTS should be tagged as none entity .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",SCOTTISH AND WELSH should be tagged as none entity .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",""","" SCOTTISH AND should be tagged as none entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",RESULTS . should be tagged as none entity .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH should be tagged as none entity ."
LONDON 1996-08-31,LONDON should be tagged as a location .
LONDON 1996-08-31,1996-08-31 should be tagged as none entity .
LONDON 1996-08-31,LONDON 1996-08-31 should be tagged as none entity .
"Results of English "","" Scottish and",English should be tagged as an other .
"Results of English "","" Scottish and",Scottish should be tagged as an other .
"Results of English "","" Scottish and","of English "","" should be tagged as none entity ."
"Results of English "","" Scottish and",Results should be tagged as none entity .
"Results of English "","" Scottish and",and should be tagged as none entity .
"Results of English "","" Scottish and","English "","" should be tagged as none entity ."
Welsh rugby union matches on Saturday :,Welsh should be tagged as an other .
Welsh rugby union matches on Saturday :,matches on Saturday should be tagged as none entity .
Welsh rugby union matches on Saturday :,matches should be tagged as none entity .
English National League one,English National League should be tagged as an other .
English National League one,English should be tagged as none entity .
English National League one,National should be tagged as none entity .
Harlequins 75 Gloucester 19,Harlequins should be tagged as an organization .
Harlequins 75 Gloucester 19,Gloucester should be tagged as an organization .
Harlequins 75 Gloucester 19,75 Gloucester 19 should be tagged as none entity .
Harlequins 75 Gloucester 19,75 should be tagged as none entity .
Harlequins 75 Gloucester 19,Harlequins 75 Gloucester should be tagged as none entity .
Harlequins 75 Gloucester 19,Gloucester 19 should be tagged as none entity .
London Irish 27 Bristol 28,London Irish should be tagged as an organization .
London Irish 27 Bristol 28,Bristol should be tagged as an organization .
London Irish 27 Bristol 28,27 should be tagged as none entity .
London Irish 27 Bristol 28,Irish 27 Bristol should be tagged as none entity .
London Irish 27 Bristol 28,London Irish 27 Bristol 28 should be tagged as none entity .
London Irish 27 Bristol 28,Bristol 28 should be tagged as none entity .
Northampton 46 West Hartlepool 20,Northampton should be tagged as an organization .
Northampton 46 West Hartlepool 20,West Hartlepool should be tagged as an organization .
Northampton 46 West Hartlepool 20,West should be tagged as none entity .
Northampton 46 West Hartlepool 20,Northampton 46 West Hartlepool should be tagged as none entity .
Northampton 46 West Hartlepool 20,West Hartlepool 20 should be tagged as none entity .
Northampton 46 West Hartlepool 20,Hartlepool should be tagged as none entity .
Orrell 13 Bath 56,Orrell should be tagged as an organization .
Orrell 13 Bath 56,Bath should be tagged as an organization .
Orrell 13 Bath 56,Orrell 13 should be tagged as none entity .
Orrell 13 Bath 56,Orrell 13 Bath 56 should be tagged as none entity .
Orrell 13 Bath 56,13 Bath 56 should be tagged as none entity .
Orrell 13 Bath 56,13 Bath should be tagged as none entity .
Sale 31 Wasps 33,Sale should be tagged as an organization .
Sale 31 Wasps 33,Wasps should be tagged as an organization .
Sale 31 Wasps 33,33 should be tagged as none entity .
Sale 31 Wasps 33,Sale 31 should be tagged as none entity .
Sale 31 Wasps 33,31 should be tagged as none entity .
Sale 31 Wasps 33,31 Wasps should be tagged as none entity .
Saracens 25 Leicester 23,Saracens should be tagged as an organization .
Saracens 25 Leicester 23,Leicester should be tagged as an organization .
Saracens 25 Leicester 23,Saracens 25 Leicester should be tagged as none entity .
Saracens 25 Leicester 23,25 Leicester 23 should be tagged as none entity .
Saracens 25 Leicester 23,23 should be tagged as none entity .
Saracens 25 Leicester 23,25 should be tagged as none entity .
Welsh division one,Welsh should be tagged as an other .
Welsh division one,Welsh division should be tagged as none entity .
Welsh division one,division should be tagged as none entity .
Bridgend 13 Llanelli 9,Bridgend should be tagged as an organization .
Bridgend 13 Llanelli 9,Llanelli should be tagged as an organization .
Bridgend 13 Llanelli 9,Bridgend 13 Llanelli 9 should be tagged as none entity .
Bridgend 13 Llanelli 9,Bridgend 13 should be tagged as none entity .
Bridgend 13 Llanelli 9,Llanelli 9 should be tagged as none entity .
Bridgend 13 Llanelli 9,13 Llanelli 9 should be tagged as none entity .
Dunvant 21 Ebbw Vale 10,Dunvant should be tagged as an organization .
Dunvant 21 Ebbw Vale 10,Ebbw Vale should be tagged as an organization .
Dunvant 21 Ebbw Vale 10,10 should be tagged as none entity .
Dunvant 21 Ebbw Vale 10,Dunvant 21 Ebbw Vale 10 should be tagged as none entity .
Dunvant 21 Ebbw Vale 10,21 Ebbw Vale should be tagged as none entity .
Dunvant 21 Ebbw Vale 10,Dunvant 21 Ebbw Vale should be tagged as none entity .
Treorchy 17 Newbridge 23,Treorchy should be tagged as an organization .
Treorchy 17 Newbridge 23,Newbridge should be tagged as an organization .
Treorchy 17 Newbridge 23,Treorchy 17 Newbridge should be tagged as none entity .
Treorchy 17 Newbridge 23,17 Newbridge should be tagged as none entity .
Treorchy 17 Newbridge 23,Treorchy 17 should be tagged as none entity .
Treorchy 17 Newbridge 23,Newbridge 23 should be tagged as none entity .
Newport 29 Caerphilly 10,Newport should be tagged as an organization .
Newport 29 Caerphilly 10,Caerphilly should be tagged as an organization .
Newport 29 Caerphilly 10,Newport 29 should be tagged as none entity .
Newport 29 Caerphilly 10,29 Caerphilly should be tagged as none entity .
Newport 29 Caerphilly 10,10 should be tagged as none entity .
Newport 29 Caerphilly 10,Caerphilly 10 should be tagged as none entity .
Swansea 49 Cardiff 23,Swansea should be tagged as an organization .
Swansea 49 Cardiff 23,Cardiff should be tagged as an organization .
Swansea 49 Cardiff 23,49 should be tagged as none entity .
Swansea 49 Cardiff 23,Swansea 49 Cardiff should be tagged as none entity .
Swansea 49 Cardiff 23,Swansea 49 should be tagged as none entity .
Swansea 49 Cardiff 23,23 should be tagged as none entity .
Scottish premier league division one,Scottish should be tagged as an other .
Scottish premier league division one,premier league should be tagged as none entity .
Scottish premier league division one,division one should be tagged as none entity .
Boroughmuir 20 Hawick 23,Boroughmuir should be tagged as an organization .
Boroughmuir 20 Hawick 23,Hawick should be tagged as an organization .
Boroughmuir 20 Hawick 23,Boroughmuir 20 Hawick 23 should be tagged as none entity .
Boroughmuir 20 Hawick 23,Boroughmuir 20 should be tagged as none entity .
Boroughmuir 20 Hawick 23,Hawick 23 should be tagged as none entity .
Boroughmuir 20 Hawick 23,23 should be tagged as none entity .
Currie 45 Heriot 's F.P. 5,Currie should be tagged as an organization .
Currie 45 Heriot 's F.P. 5,Heriot 's F.P. should be tagged as an organization .
Currie 45 Heriot 's F.P. 5,Heriot 's F.P. 5 should be tagged as none entity .
Currie 45 Heriot 's F.P. 5,Currie 45 Heriot 's should be tagged as none entity .
Currie 45 Heriot 's F.P. 5,45 should be tagged as none entity .
Currie 45 Heriot 's F.P. 5,45 Heriot should be tagged as none entity .
Jed-Forest 17 Watsonians 54,Jed-Forest should be tagged as an organization .
Jed-Forest 17 Watsonians 54,Watsonians should be tagged as an organization .
Jed-Forest 17 Watsonians 54,Jed-Forest 17 Watsonians 54 should be tagged as none entity .
Jed-Forest 17 Watsonians 54,17 Watsonians should be tagged as none entity .
Jed-Forest 17 Watsonians 54,17 should be tagged as none entity .
Jed-Forest 17 Watsonians 54,Jed-Forest 17 should be tagged as none entity .
Melrose 107 Stirling County 10,Melrose should be tagged as an organization .
Melrose 107 Stirling County 10,Stirling should be tagged as an organization .
Melrose 107 Stirling County 10,107 should be tagged as none entity .
Melrose 107 Stirling County 10,Stirling County 10 should be tagged as none entity .
Melrose 107 Stirling County 10,County 10 should be tagged as none entity .
Melrose 107 Stirling County 10,Melrose 107 should be tagged as none entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,WALES should be tagged as a location .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,SAN MARINO should be tagged as a location .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,WORLD CUP should be tagged as an other .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,WORLD CUP QUALIFIER . should be tagged as none entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,SAN should be tagged as none entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,BEAT should be tagged as none entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,MARINO IN WORLD should be tagged as none entity .
