sentence,prompt
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",Washington Irving should be tagged as a person .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",Rip Van Winkle should be tagged as a person .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",Sleepy Hollow should be tagged as an other .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",New York City should be tagged as a location .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",", should be tagged as none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",and ` ` The Legend of should be tagged as none entity .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",' was born in should be tagged as none entity .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",", ' ' was born in New should be tagged as none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",", ' should be tagged as none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",", Washington Irving , author of should be tagged as none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",of ` ` Rip Van should be tagged as none entity .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",City should be tagged as none entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Camden Yards should be tagged as a location .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Baltimore Orioles should be tagged as an organization .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Babe Ruth should be tagged as a person .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",", home should be tagged as none entity ."
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .","home of the Baltimore Orioles , a distinguished should be tagged as none entity ."
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .","Orioles , a should be tagged as none entity ."
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",stadium built on the should be tagged as none entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",distinguished new-old stadium built on the spot should be tagged as none entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",an undisputed rookie of the season it has should be tagged as none entity .
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",Helen Keller should be tagged as a person .
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.","Tuscumbia , Ala. should be tagged as a location ."
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",who would should be tagged as none entity .
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.","or hearing , was should be tagged as none entity ."
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",", who would live should be tagged as none entity ."
"In 1880 , author-lecturer Helen Keller , who would live most of her life without sight or hearing , was born in Tuscumbia , Ala.",would live most of her life without sight should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Placerville should be tagged as a location .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Wednesday should be tagged as an other .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Highway should be tagged as an other .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Kenneth Earl Millikan should be tagged as a person .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Bay Area Rapid Transit District should be tagged as an organization .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Peter J. Martinelli should be tagged as a person .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",BART Director Nello Bianco. should be tagged as a person .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",sniper should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","Martinelli , the son-in-law of BART should be tagged as none entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Millikan of killing Bay Area Rapid Transit District should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",killing Bay Area Rapid should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Nello Bianco. ; should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",convicted Highway 50 sniper Kenneth Earl should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Earl Millikan of killing Bay Area Rapid should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Highway 50 sniper Kenneth Earl Millikan of killing should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","District employee Peter J. Martinelli , the son-in-law should be tagged as none entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","Peter J. Martinelli , the son-in-law should be tagged as none entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Bianco. should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",J. should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",the son-in-law of BART Director Nello Bianco. ; should be tagged as none entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Transit District employee should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Tunis should be tagged as a location .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Tunisian Republic Radio Network should be tagged as an organization .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,1700 GMT should be tagged as an other .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,15 Jun 94 should be tagged as an other .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Arabic 1700 GMT 15 Jun should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,LD1606082994 Tunis should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,LD1606082994 Tunis Tunisian Republic Radio Network should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Radio Network in Arabic 1700 GMT should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Radio should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Arabic 1700 GMT should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Network in Arabic 1700 GMT 15 Jun should be tagged as none entity .
LD1606082994 Tunis Tunisian Republic Radio Network in Arabic 1700 GMT 15 Jun 94,Radio Network in should be tagged as none entity .
Kiev PRAVDA UKRAINY,Kiev should be tagged as a location .
Kiev PRAVDA UKRAINY,PRAVDA UKRAINY should be tagged as an organization .
Kiev PRAVDA UKRAINY,PRAVDA should be tagged as none entity .
Kiev PRAVDA UKRAINY,Kiev PRAVDA should be tagged as none entity .
Kiev PRAVDA UKRAINY,Kiev PRAVDA UKRAINY should be tagged as none entity .
Kiev PRAVDA UKRAINY,UKRAINY should be tagged as none entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",Will Rogers should be tagged as a person .
"In 1879 , humorist Will Rogers was born in Oologah , Okla.","Oologah , Okla. should be tagged as a location ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla.","In 1879 , humorist Will Rogers was born should be tagged as none entity ."
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",humorist Will Rogers should be tagged as none entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",Will Rogers was born should be tagged as none entity .
"In 1879 , humorist Will Rogers was born in Oologah , Okla.",humorist Will Rogers was born should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Jean-Verdy Bastien should be tagged as a person .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste Borlette Banks should be tagged as an organization .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste FM should be tagged as an organization .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",4 May should be tagged as an other .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",2200 should be tagged as an other .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Delmas should be tagged as a location .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Jean-Verdy should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",4 May at should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Bastien , owner of the Celeste should be tagged as none entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","from a reliable source that Jean-Verdy Bastien , should be tagged as none entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Borlette Banks and the private radio station should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",from a should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",private should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",We have learned from should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",at should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",station should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",) We have learned should be tagged as none entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",the Celeste Borlette Banks and the private radio should be tagged as none entity .
"BELGRADE , Yugoslavia ( AP )",BELGRADE should be tagged as a location .
"BELGRADE , Yugoslavia ( AP )",Yugoslavia should be tagged as a location .
"BELGRADE , Yugoslavia ( AP )",AP should be tagged as an organization .
"BELGRADE , Yugoslavia ( AP )",( should be tagged as none entity .
"BELGRADE , Yugoslavia ( AP )","BELGRADE , Yugoslavia should be tagged as none entity ."
"BELGRADE , Yugoslavia ( AP )",( AP should be tagged as none entity .
"BELGRADE , Yugoslavia ( AP )",AP ) should be tagged as none entity .
"BELGRADE , Yugoslavia ( AP )",Yugoslavia ( should be tagged as none entity .
"BELGRADE , Yugoslavia ( AP )",", Yugoslavia should be tagged as none entity ."
"Gallup Indian Center , N.M. ;",Gallup Indian Center should be tagged as a location .
"Gallup Indian Center , N.M. ;",N.M. should be tagged as a location .
"Gallup Indian Center , N.M. ;","Center , should be tagged as none entity ."
"Gallup Indian Center , N.M. ;",Center should be tagged as none entity .
"Gallup Indian Center , N.M. ;","Gallup Indian Center , N.M. should be tagged as none entity ."
"Gallup Indian Center , N.M. ;",; should be tagged as none entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","Washington , D.C. should be tagged as a location ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",John Wilkes Booth should be tagged as a person .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",President Abraham Lincoln should be tagged as a person .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",Abraham Lincoln . should be tagged as none entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",of President Abraham should be tagged as none entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",four people were should be tagged as none entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",President Abraham should be tagged as none entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","1865 , four people were hanged in Washington should be tagged as none entity ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",", D.C. should be tagged as none entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",James Earl Ray should be tagged as a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","Memphis , Tenn. should be tagged as a location ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",Martin Luther King Junior should be tagged as a person .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","1969 , James Earl Ray pleaded guilty should be tagged as none entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",leader Martin Luther should be tagged as none entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",civil should be tagged as none entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",assassination of civil rights leader Martin should be tagged as none entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","Tenn. , to the assassination of should be tagged as none entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",", James should be tagged as none entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Robert F. Kennedy should be tagged as a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Davis should be tagged as a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Kennedy should be tagged as a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Sirhan B. Sirhan should be tagged as a person .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Davis appeared should be tagged as none entity .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",", Davis appeared in court should be tagged as none entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Robert should be tagged as none entity .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","the assassination of Robert F. Kennedy , Davis should be tagged as none entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",", Davis should be tagged as none entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",Robert F. should be tagged as none entity .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Robert F. Kennedy , Davis appeared in court should be tagged as none entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",was competent to stand should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,Johannesburg should be tagged as a location .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,SAPA should be tagged as an organization .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,1022 GMT should be tagged as an other .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,9 May 94 should be tagged as an other .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,in English 1022 GMT 9 May should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,1022 GMT 9 should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,SAPA in should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,MB0905103594 Johannesburg SAPA should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,in English 1022 GMT should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,English 1022 GMT should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,in English 1022 GMT 9 May 94 should be tagged as none entity .
MB0905103594 Johannesburg SAPA in English 1022 GMT 9 May 94,English 1022 GMT 9 May 94 should be tagged as none entity .
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere should be tagged as a person .
"On this date : In 1735 , Paul Revere was born in Boston .",Boston should be tagged as a location .
"On this date : In 1735 , Paul Revere was born in Boston .",": In 1735 , should be tagged as none entity ."
"On this date : In 1735 , Paul Revere was born in Boston .",Revere was born should be tagged as none entity .
"On this date : In 1735 , Paul Revere was born in Boston .",date : should be tagged as none entity .
"On this date : In 1735 , Paul Revere was born in Boston .",1735 should be tagged as none entity .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",Grande Isle should be tagged as a location .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",St. Albans should be tagged as a location .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",Vt. should be tagged as a location .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",reported near Grande Isle and should be tagged as none entity .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",Grande should be tagged as none entity .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",wind gusts reported should be tagged as none entity .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",several power outages should be tagged as none entity .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",Isle and St. should be tagged as none entity .
"Very strong south winds accompanied the storm system , with 50-to 70-mph wind gusts reported near Grande Isle and St. Albans , Vt. , blowing down a large radio tower and causing several power outages .",gusts reported near Grande Isle and St. Albans should be tagged as none entity .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Robert Kennedy should be tagged as a person .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Sirhan Sirhan should be tagged as a person .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",June should be tagged as an other .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Ambassador Hotel should be tagged as an organization .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",wounded shortly should be tagged as none entity .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",election victory of the day should be tagged as none entity .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",the day before . should be tagged as none entity .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .","1968 , after he had addressed a should be tagged as none entity ."
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",had addressed a crowd of supporters gathered should be tagged as none entity .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .","midnight on June 5 , 1968 , should be tagged as none entity ."
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Hotel to celebrate should be tagged as none entity .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",", 1968 , after should be tagged as none entity ."
