sentence,prompt
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",U.S. Bankruptcy Court should be tagged as a location .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Jacksonville should be tagged as a location .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",$4 billion should be tagged as an other .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",and filed the petition in should be tagged as none entity .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",protection from should be tagged as none entity .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",in U.S. Bankruptcy Court in should be tagged as none entity .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",protection from creditors seeking should be tagged as none entity .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",seeking more than $4 billion from should be tagged as none entity .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Ocala , Fla. , should be tagged as none entity ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",", sought protection from creditors should be tagged as none entity ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Fla. , and filed should be tagged as none entity ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",billion from should be tagged as none entity .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","in Ocala , Fla. , and filed should be tagged as none entity ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Fla. , sought protection from creditors seeking should be tagged as none entity ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Ocala , Fla. , and filed should be tagged as none entity ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",Henry Ford should be tagged as a person .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","Dearborn Township , Mich should be tagged as a location ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",", American automaker should be tagged as none entity ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",Ford was born in Dearborn Township should be tagged as none entity .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",American automaker Henry Ford should be tagged as none entity .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","in Dearborn Township , Mich should be tagged as none entity ."
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Foreign Ministry should be tagged as an organization .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Southeast Asian Department should be tagged as an organization .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Don Paramatwinai should be tagged as a person .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Kim should be tagged as a person .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,South should be tagged as a location .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,North Korea should be tagged as a location .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Korean Peninsula should be tagged as a location .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,North Korea posed not should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Korea posed not only a threat to should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,conflict should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,saying that should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,a threat to the Korean Peninsula but should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Paramatwinai quoted President Kim should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Paramatwinai quoted President Kim as should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,President Kim as saying that should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,threat to the should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,saying that the nuclear conflict should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,President Kim as should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,South and North Korea should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,nuclear conflict between South and should be tagged as none entity .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,and North Korea posed not only a should be tagged as none entity .
Moscow ITAR-TASS,Moscow should be tagged as a location .
Moscow ITAR-TASS,ITAR-TASS should be tagged as an organization .
Moscow ITAR-TASS,Moscow ITAR-TASS should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Highlight should be tagged as an other .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Ides should be tagged as an other .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",March should be tagged as an other .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Roman Emperor Julius Caesar should be tagged as a person .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Brutus should be tagged as a person .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Cassius should be tagged as a person .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",History : On the Ides of should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",in History should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",nobles that included Brutus should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","44 B.C. , Roman Emperor Julius should be tagged as none entity ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Highlight in History : On the Ides of should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","March , 44 should be tagged as none entity ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",: On the Ides of March should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",History : On the should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",assassinated by should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",a group of nobles that included Brutus should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",assassinated by a group of nobles that included should be tagged as none entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",a should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",WPA should be tagged as an organization .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",America should be tagged as an other .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",Walker Evans should be tagged as a person .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",North Carolina should be tagged as a location .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",Thomas Wolfe should be tagged as a person .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",Wall Street should be tagged as an other .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",Monroe should be tagged as an other .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",the repercussions should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :","his state , even should be tagged as none entity ."
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",of the impact of should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",of should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :","to be sure , WPA should be tagged as none entity ."
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :","Depression on rural America , great photographs by should be tagged as none entity ."
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",", even should be tagged as none entity ."
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :","America , great photographs by Walker Evans should be tagged as none entity ."
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",North Carolina 's native son Thomas should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :","son Thomas Wolfe , in "" You Can should be tagged as none entity ."
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",Street should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",great should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",You Can 't Go Home should be tagged as none entity .
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",WPA accounts of should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",CBS should be tagged as an organization .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",Dan Rather should be tagged as a person .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",National Governors ' Association should be tagged as an organization .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",Congress should be tagged as an organization .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",Alice in Wonderland should be tagged as an other .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",` You who already have should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",toughest job in should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '","overhaul , and the should be tagged as none entity ."
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",and the should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",and Congress that the present should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",You should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",is a mess and should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '","conference , saying should be tagged as none entity ."
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",a mess and needs immediate should be tagged as none entity .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",budget deficit is an Alice in Wonderland should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Lake Victoria should be tagged as a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Akagera River should be tagged as a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Tanzania should be tagged as a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Uganda should be tagged as a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,bodies have been flowing into Lake Victoria causing should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,health should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Akagera River course through Tanzania and Uganda should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,causing a should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Akagera River course through Tanzania and should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,into Lake Victoria causing a health hazard should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Victoria causing should be tagged as none entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,bodies should be tagged as none entity .
"Camp Butner , N.C. ;",Camp Butner should be tagged as a location .
"Camp Butner , N.C. ;",N.C. should be tagged as a location .
"Camp Butner , N.C. ;",", N.C. ; should be tagged as none entity ."
"Camp Butner , N.C. ;",Camp should be tagged as none entity .
"Camp Butner , N.C. ;","Butner , N.C. should be tagged as none entity ."
"Camp Butner , N.C. ;","Butner , should be tagged as none entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Daniel Sullivan should be tagged as a person .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Boothbay should be tagged as a location .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Fournier should be tagged as a person .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",help and should be tagged as none entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",help and also became stuck should be tagged as none entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",down to help and also became stuck should be tagged as none entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","Sullivan , should be tagged as none entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",went down should be tagged as none entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","30 , of should be tagged as none entity ."
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",Clear Air Force Station should be tagged as a location .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",Alaska should be tagged as a location .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",", locations should be tagged as none entity ."
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",federally owned buildings deemed suitable should be tagged as none entity .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",were should be tagged as none entity .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",locations containing unused or should be tagged as none entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",Zachary Taylor should be tagged as a person .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",United States should be tagged as a location .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","Orange County , Virginia should be tagged as a location ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","States , was born should be tagged as none entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",", was born in Orange County , Virginia should be tagged as none entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",the should be tagged as none entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",was born in Orange should be tagged as none entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",12th President of the United should be tagged as none entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","1784 , Zachary Taylor should be tagged as none entity ."
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Mr. Tavaya should be tagged as a person .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Moi should be tagged as a person .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Robert Mugabe should be tagged as a person .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Zimbabwe should be tagged as a location .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",PTA should be tagged as an organization .
