sentence,prompt
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Chesterfield : Worcestershire is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","( J. Adams 123 "","" is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","and 133-5 "","" Derbyshire 471 is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Adams 123 "","" is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","J. is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","238 and 133-5 "","" is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","471 ( J. Adams 123 "","" T.O'Gorman is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","T.O'Gorman 109 not out "","" K. Barnett 87 is not a named entity, right ? Sure ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Worcestershire 238 and 133-5 "","" Derbyshire 471 ( is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,"Chryste Gaines is a person entity , right ? Yes ."
5. Chryste Gaines ( U.S. ) 11.20,"U.S. is a location entity , right ? Yes ."
5. Chryste Gaines ( U.S. ) 11.20,"Chryste Gaines ( is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,"5. Chryste Gaines ( U.S. ) is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,") 11.20 is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,"Gaines is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","French is an other entity , right ? Yes ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","Frater is a person entity , right ? Yes ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","Frater said . is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","said . """""""" is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",""""""""" Frater said is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","full 37 million French is not a named entity, right ? Sure ."
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .","Texas is a location entity , right ? Yes ."
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .","was some profit-taking early is not a named entity, right ? Sure ."
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .","it 's just is not a named entity, right ? Sure ."
Belgium beat Turkey 2-1,"Belgium is a location entity , right ? Yes ."
Belgium beat Turkey 2-1,"Turkey is a location entity , right ? Yes ."
Belgium beat Turkey 2-1,"Belgium beat is not a named entity, right ? Sure ."
Belgium beat Turkey 2-1,"Belgium beat Turkey is not a named entity, right ? Sure ."
Belgium beat Turkey 2-1,"Belgium beat Turkey 2-1 is not a named entity, right ? Sure ."
Belgium beat Turkey 2-1,"Turkey 2-1 is not a named entity, right ? Sure ."
RDR said it feared forced expulsions would start in days .,"RDR is an organization entity , right ? Yes ."
RDR said it feared forced expulsions would start in days .,"in days . is not a named entity, right ? Sure ."
RDR said it feared forced expulsions would start in days .,"feared forced expulsions would is not a named entity, right ? Sure ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","Blair is a person entity , right ? Yes ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","Scottish is an other entity , right ? Yes ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","Labour is an organization entity , right ? Yes ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","parliament if the is not a named entity, right ? Sure ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","held by May 1997 is not a named entity, right ? Sure ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","to set up a Scottish parliament is not a named entity, right ? Sure ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","next general election "","" which must be held is not a named entity, right ? Sure ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","general election "","" which must be is not a named entity, right ? Sure ."
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .","be held is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Singapore is a location entity , right ? Yes ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Thai is an other entity , right ? Yes ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Changi Prison is a location entity , right ? Yes ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Central Narcotics Bureau is an organization entity , right ? Yes ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","CNB is an organization entity , right ? Yes ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Central Narcotics Bureau ( is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","hanged a Thai farmer is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","at Changi Prison on Friday for drug trafficking is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Narcotics is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Changi Prison on Friday for drug is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","a Thai farmer is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","for is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Narcotics Bureau ( CNB ) is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","CNB ) said is not a named entity, right ? Sure ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Singapore hanged a Thai farmer at is not a named entity, right ? Sure ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"National Bank of Romania is an organization entity , right ? Yes ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"BNR is an organization entity , right ? Yes ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"to 50.19 percent is not a named entity, right ? Sure ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"one-week refinancing rate is not a named entity, right ? Sure ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"' exceeded its offer at is not a named entity, right ? Sure ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"rate has is not a named entity, right ? Sure ."
July 19-21 v Middlesex ( three days ),"Middlesex is an organization entity , right ? Yes ."
July 19-21 v Middlesex ( three days ),"July is not a named entity, right ? Sure ."
July 19-21 v Middlesex ( three days ),"( three is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"Jonas Bjorkman is a person entity , right ? Yes ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"Sweden is a location entity , right ? Yes ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"David Nainkin is a person entity , right ? Yes ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"South Africa is a location entity , right ? Yes ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"Sweden ) beat David Nainkin ( South Africa is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"Nainkin ( South Africa ) ) 6-4 is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"( South Africa ) ) 6-4 6-1 is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"Nainkin ( South Africa ) ) is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"David Nainkin ( South is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,") is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"Jonas is not a named entity, right ? Sure ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"( South Africa ) ) 6-4 6-1 6-1 is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"North Atlantic Treaty Organisation is an organization entity , right ? Yes ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"Iraq is a location entity , right ? Yes ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"spokesman on Saturday declined all comment is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"of armed conflict in northern is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"on Saturday declined all comment on reports of is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"Organisation 's spokesman is not a named entity, right ? Sure ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"Edberg is a person entity , right ? Yes ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"Swede is an other entity , right ? Yes ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"Karbacher is a person entity , right ? Yes ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"Edberg had his own problems early in is not a named entity, right ? Sure ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"early in the match as the is not a named entity, right ? Sure ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"ripping is not a named entity, right ? Sure ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"had is not a named entity, right ? Sure ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"himself to the nighttime conditions is not a named entity, right ? Sure ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,"the match as the is not a named entity, right ? Sure ."
Carlisle 4 2 1 1 2 1 7,"Carlisle is an organization entity , right ? Yes ."
Carlisle 4 2 1 1 2 1 7,"4 2 is not a named entity, right ? Sure ."
Carlisle 4 2 1 1 2 1 7,"Carlisle 4 2 1 is not a named entity, right ? Sure ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","Israeli is an other entity , right ? Yes ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","Lebanon is a location entity , right ? Yes ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","Jewish is an other entity , right ? Yes ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","out in 1985 is not a named entity, right ? Sure ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","""1,000"" Israeli troops patrol a 15 km is not a named entity, right ? Sure ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","northern is not a named entity, right ? Sure ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","prevent attacks on its northern bordder . is not a named entity, right ? Sure ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","zone which the Jewish state carved out is not a named entity, right ? Sure ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","zone which is not a named entity, right ? Sure ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","Manchester United is an organization entity , right ? Yes ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","UEFA Cup is an other entity , right ? Yes ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","'s UEFA Cup "","" were is not a named entity, right ? Sure ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","Cup "","" were is not a named entity, right ? Sure ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","of last year is not a named entity, right ? Sure ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","year 's UEFA Cup "","" is not a named entity, right ? Sure ."
"Next Series match : India v Zimbabwe "","" September 1 .","India is a location entity , right ? Yes ."
"Next Series match : India v Zimbabwe "","" September 1 .","Zimbabwe is a location entity , right ? Yes ."
"Next Series match : India v Zimbabwe "","" September 1 .",""","" is not a named entity, right ? Sure ."
"Next Series match : India v Zimbabwe "","" September 1 .","match : India v Zimbabwe "","" September is not a named entity, right ? Sure ."
"Next Series match : India v Zimbabwe "","" September 1 .",""","" September is not a named entity, right ? Sure ."
"Next Series match : India v Zimbabwe "","" September 1 .","Zimbabwe "","" September is not a named entity, right ? Sure ."
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,"Ruch is an organization entity , right ? Yes ."
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,"invest is not a named entity, right ? Sure ."
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,"$ 200 million in Ruch over five is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"Lindsay Davenport is a person entity , right ? Yes ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"U.S. is a location entity , right ? Yes ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"Anne-Gaelle Sidot is a person entity , right ? Yes ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"France is a location entity , right ? Yes ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"- Lindsay Davenport ( U.S. ) beat Anne-Gaelle is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"( France ) 6-0 6-3 is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"Anne-Gaelle Sidot ( France is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"U.S. ) beat Anne-Gaelle Sidot is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"( U.S. ) beat Anne-Gaelle Sidot is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"- Lindsay Davenport ( is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"Sidot ( France ) is not a named entity, right ? Sure ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"Davenport is not a named entity, right ? Sure ."
PITTSBURGH 56 78 .418 16,"PITTSBURGH is an organization entity , right ? Yes ."
PITTSBURGH 56 78 .418 16,"56 78 is not a named entity, right ? Sure ."
PITTSBURGH 56 78 .418 16,"PITTSBURGH 56 78 .418 is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"Jon Drummond is a person entity , right ? Yes ."
4. Jon Drummond ( U.S. ) 10.22,"U.S. is a location entity , right ? Yes ."
4. Jon Drummond ( U.S. ) 10.22,"Jon is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"4. Jon Drummond ( U.S. ) 10.22 is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"( U.S. ) is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"10.22 is not a named entity, right ? Sure ."
GOLF - LEADING SCORES AT GREATER MILWAUKEE OPEN .,"GREATER MILWAUKEE OPEN is an other entity , right ? Yes ."
GOLF - LEADING SCORES AT GREATER MILWAUKEE OPEN .,"LEADING SCORES is not a named entity, right ? Sure ."
GOLF - LEADING SCORES AT GREATER MILWAUKEE OPEN .,"GREATER MILWAUKEE is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"Annemari Sandell is a person entity , right ? Yes ."
4. Annemari Sandell ( Finland ) 15:06.33,"Finland is a location entity , right ? Yes ."
4. Annemari Sandell ( Finland ) 15:06.33,"4. Annemari Sandell ( is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"Sandell ( is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"Annemari Sandell ( Finland is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"4. Annemari Sandell ( Finland is not a named entity, right ? Sure ."
The policy-making FOMC is to meet on Sept .,"FOMC is an organization entity , right ? Yes ."
The policy-making FOMC is to meet on Sept .,"to is not a named entity, right ? Sure ."
The policy-making FOMC is to meet on Sept .,"policy-making FOMC is to meet on is not a named entity, right ? Sure ."
It was the third time Berry had six RBI in one game .,"Berry is a person entity , right ? Yes ."
It was the third time Berry had six RBI in one game .,"RBI is an other entity , right ? Yes ."
It was the third time Berry had six RBI in one game .,". is not a named entity, right ? Sure ."
It was the third time Berry had six RBI in one game .,"game is not a named entity, right ? Sure ."
It was the third time Berry had six RBI in one game .,"was the third is not a named entity, right ? Sure ."
It was the third time Berry had six RBI in one game .,"third time Berry had six RBI in one is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","U.N. is an organization entity , right ? Yes ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","Baghdad is a location entity , right ? Yes ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","KDP is an organization entity , right ? Yes ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","Iraqi is an other entity , right ? Yes ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","Arbil is a location entity , right ? Yes ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","A U.N. official in Baghdad is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .",""","" heavy artillery and helicopters had taken control is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","city of Arbil is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","Baghdad said is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","of Arbil after fighting on Saturday . is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","the is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","in Baghdad said the KDP "","" is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","after fighting on is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","Iraqi city of Arbil is not a named entity, right ? Sure ."
"A U.N. official in Baghdad said the KDP "","" backed by Iraqi tanks "","" heavy artillery and helicopters had taken control of the main northern Iraqi city of Arbil after fighting on Saturday .","tanks "","" is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"Brown is a person entity , right ? Yes ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"Todd Stottlemyre is a person entity , right ? Yes ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"Cardinals is an organization entity , right ? Yes ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"National League is an other entity , right ? Yes ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"game is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"run average from 1.96 is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"from is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"for the is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"the Cardinals for the is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"League lead with his fifth is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"Brown ( 14-10 ) tied Todd Stottlemyre of is not a named entity, right ? Sure ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"and lowered his major league-leading earned run is not a named entity, right ? Sure ."
""""""""" We could lift the ban tomorrow "","" but that would not mean anything immediately "","" """""""" said Drazek . """"""""","Drazek is a person entity , right ? Yes ."
""""""""" We could lift the ban tomorrow "","" but that would not mean anything immediately "","" """""""" said Drazek . """"""""","the ban tomorrow "","" but is not a named entity, right ? Sure ."
