sentence,prompt
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","that to be ignored is not a named entity, right ? Sure ."
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","be ignored is the ultimate punishment society is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"Miller is a person entity , right ? Yes ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"Wilmington is a location entity , right ? Yes ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"FBI is an organization entity , right ? Yes ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"Brigham Young University is an organization entity , right ? Yes ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"Utah is a location entity , right ? Yes ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"recruited by is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"by the FBI is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"Brigham Young University in Utah is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"the FBI shortly after graduating is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"after graduating from Brigham is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"Young University in Utah is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"is is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"FBI shortly is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"native who was is not a named entity, right ? Sure ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,"recruited by the FBI shortly is not a named entity, right ? Sure ."
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","Zambia is a location entity , right ? Yes ."
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","Kafue River is a location entity , right ? Yes ."
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","the is not a named entity, right ? Sure ."
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","have devoured five people is not a named entity, right ? Sure ."
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","authorities to shoot the reptiles , a is not a named entity, right ? Sure ."
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","have asked the authorities to shoot the is not a named entity, right ? Sure ."
Lima EL COMERCIO,"Lima is a location entity , right ? Yes ."
Lima EL COMERCIO,"EL COMERCIO is an organization entity , right ? Yes ."
Lima EL COMERCIO,"COMERCIO is not a named entity, right ? Sure ."
Lima EL COMERCIO,"EL is not a named entity, right ? Sure ."
Lima EL COMERCIO,"Lima EL COMERCIO is not a named entity, right ? Sure ."
Lima EL COMERCIO,"Lima EL is not a named entity, right ? Sure ."
"WHITEFISH , Mont.","WHITEFISH is a location entity , right ? Yes ."
"WHITEFISH , Mont.","Mont. is a location entity , right ? Yes ."
"WHITEFISH , Mont.",", Mont. is not a named entity, right ? Sure ."
"WHITEFISH , Mont.",", is not a named entity, right ? Sure ."
"WHITEFISH , Mont.","WHITEFISH , Mont. is not a named entity, right ? Sure ."
"WHITEFISH , Mont.","WHITEFISH , is not a named entity, right ? Sure ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","Rochester is a location entity , right ? Yes ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","Peter McWalters is a person entity , right ? Yes ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","1986 is an other entity , right ? Yes ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","a working is not a named entity, right ? Sure ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .",", named in is not a named entity, right ? Sure ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","'s Peter McWalters , named in is not a named entity, right ? Sure ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","form a working partnership with teachers is not a named entity, right ? Sure ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","'s Peter McWalters , named in 1986 , is not a named entity, right ? Sure ."
"Rochester 's Peter McWalters , named in 1986 , signaled willingness to form a working partnership with teachers .","working partnership with teachers is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","Robinson is a person entity , right ? Yes ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","Rev. Jesse Jackson is a person entity , right ? Yes ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","Greenville is a location entity , right ? Yes ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","Janice Denise Rosemond is a person entity , right ? Yes ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","of Janice Denise Rosemond is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","fact of assault and battery is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","Greenville native is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","the fact of assault and battery with intent is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","half brother of is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","in connection with is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","Jackson and a Greenville native is not a named entity, right ? Sure ."
"The jury convicted Robinson , half brother of the Rev. Jesse Jackson and a Greenville native , of accessory after the fact of assault and battery with intent to kill , in connection with the attempted murder of Janice Denise Rosemond .","to kill , in connection with is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","Argentina is a location entity , right ? Yes ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","31 million is an other entity , right ? Yes ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","Buenos Aires Province is a location entity , right ? Yes ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","Antonio Cafiero. is a person entity , right ? Yes ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","eat at is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","a day at some 1 , is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","Province alone eat is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","An estimated one in four is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","have opened , according to is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",", according to Gov. Antonio is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","estimated one in four Argentina is not a named entity, right ? Sure ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","Buenos Aires Province alone is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"Moscow is a location entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"ITAR-TASS is an organization entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"1654 GMT is an other entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"25 Apr 94 is an other entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"GMT is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"GMT 25 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"ITAR-TASS in English 1654 GMT 25 Apr 94 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"LD2504174394 Moscow ITAR-TASS is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"Moscow ITAR-TASS in English 1654 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"in English 1654 GMT 25 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"in English 1654 GMT 25 Apr 94 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"LD2504174394 Moscow is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"CHICAGO is a location entity , right ? Yes ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"Jesse Jackson is a person entity , right ? Yes ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"Sunday is an other entity , right ? Yes ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"South Carolina is a location entity , right ? Yes ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"Illinois Sen. Paul Simon is a person entity , right ? Yes ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"Tuesday. is an other entity , right ? Yes ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"winning in his native South Carolina may give is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"Paul Simon in the is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"the primary here on is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"Sen. is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"Jackson said Sunday that winning in is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"his native South Carolina is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"state to upset Illinois Sen. Paul is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"primary is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"South is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"said Sunday that is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"to upset Illinois is not a named entity, right ? Sure ."
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,"that winning in his native South Carolina is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Russia is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Japan is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Poland is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","U.S. is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","South Korea is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","PRC is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Washington is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Alaska is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Bering Sea is a location entity , right ? Yes ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","the PRC recently is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","capital of Washington is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","to regulate Alaska pollock fishing is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","recently signed an agreement in is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Russia , Japan , Poland , U.S. , is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",") Representatives from Russia , Japan , is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","the U.S. capital of Washington is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Russia , Japan , is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","and the is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","the U.S. capital is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","fishing in is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","( Text is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","capital of Washington to regulate Alaska pollock fishing is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","recently signed an agreement in the is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","in the U.S. is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","to regulate Alaska pollock fishing in is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",") Representatives from is not a named entity, right ? Sure ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","signed is not a named entity, right ? Sure ."
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.","King County is a location entity , right ? Yes ."
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.","Cecil Ray. is a person entity , right ? Yes ."
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.","the neck and was under police guard is not a named entity, right ? Sure ."
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.","spokesman Cecil is not a named entity, right ? Sure ."
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.","neck is not a named entity, right ? Sure ."
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.","neck and was under police guard , is not a named entity, right ? Sure ."
"Fort Hamilton , Brooklyn , N.Y. ;","Fort Hamilton is a location entity , right ? Yes ."
"Fort Hamilton , Brooklyn , N.Y. ;","Brooklyn is a location entity , right ? Yes ."
"Fort Hamilton , Brooklyn , N.Y. ;","N.Y. is a location entity , right ? Yes ."
"Fort Hamilton , Brooklyn , N.Y. ;","Fort Hamilton , is not a named entity, right ? Sure ."
"Fort Hamilton , Brooklyn , N.Y. ;","; is not a named entity, right ? Sure ."
"Fort Hamilton , Brooklyn , N.Y. ;","Hamilton , is not a named entity, right ? Sure ."
"Fort Hamilton , Brooklyn , N.Y. ;","Fort Hamilton , Brooklyn , N.Y. is not a named entity, right ? Sure ."
"Fort Hamilton , Brooklyn , N.Y. ;",", is not a named entity, right ? Sure ."
"Fort Hamilton , Brooklyn , N.Y. ;",", Brooklyn , is not a named entity, right ? Sure ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .","Giuseppe Zangara is a person entity , right ? Yes ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .","Chicago Mayor Anton Cermak is a person entity , right ? Yes ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .","most notorious to die in the is not a named entity, right ? Sure ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .","in is not a named entity, right ? Sure ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .","Chicago Mayor Anton Cermak . is not a named entity, right ? Sure ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .","death that same is not a named entity, right ? Sure ."
"That financing will be used to pay the firms participating in the satellite program , with the funds to be released over the next two years , according to Marcio Nogueira Barbosa , director of the INPE .","Marcio Nogueira Barbosa is a person entity , right ? Yes ."
"That financing will be used to pay the firms participating in the satellite program , with the funds to be released over the next two years , according to Marcio Nogueira Barbosa , director of the INPE .","INPE is an organization entity , right ? Yes ."
"That financing will be used to pay the firms participating in the satellite program , with the funds to be released over the next two years , according to Marcio Nogueira Barbosa , director of the INPE .","to pay the is not a named entity, right ? Sure ."
"That financing will be used to pay the firms participating in the satellite program , with the funds to be released over the next two years , according to Marcio Nogueira Barbosa , director of the INPE .","with the funds to be released over the is not a named entity, right ? Sure ."
"That financing will be used to pay the firms participating in the satellite program , with the funds to be released over the next two years , according to Marcio Nogueira Barbosa , director of the INPE .","in the is not a named entity, right ? Sure ."
"That financing will be used to pay the firms participating in the satellite program , with the funds to be released over the next two years , according to Marcio Nogueira Barbosa , director of the INPE .",", with the funds is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .","HAUPPAUGE is a location entity , right ? Yes ."
"HAUPPAUGE , N.Y .","N.Y . is a location entity , right ? Yes ."
"HAUPPAUGE , N.Y .",", is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .",", N.Y is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .","HAUPPAUGE , N.Y . is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .",", N.Y . is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","Bob Baker is a person entity , right ? Yes ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","Prudential-Bache Securities Inc. is an organization entity , right ? Yes ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","in crude is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","and gasoline , is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.",", who follows is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","mirror image of yesterday in crude is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","Sirhan is a person entity , right ? Yes ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","Kennedy is a person entity , right ? Yes ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","apologized repeatedly for killing Kennedy , then is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","repeatedly for killing is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","the is not a named entity, right ? Sure ."
"Sirhan apologized repeatedly for killing Kennedy , then the front-runner for the Democratic presidential nomination .","for the Democratic presidential nomination . is not a named entity, right ? Sure ."
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .","Saudi Arabia is a location entity , right ? Yes ."
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .","Gulf is a location entity , right ? Yes ."
