sentence,prompt
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","early practitioners of the so-called "" new is not a named entity, right ? Sure ."
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",", lively , often reckless style of is not a named entity, right ? Sure ."
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","because Tom Wolfe , born in is not a named entity, right ? Sure ."
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","of the so-called "" new journalism , is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Helsinki is a location entity , right ? Yes ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Suomen Yleisradio Network is an organization entity , right ? Yes ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"1300 GMT is an other entity , right ? Yes ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"9 Apr 94 is an other entity , right ? Yes ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Yleisradio Network in Finnish is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Apr is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"9 is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"1300 is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"in Finnish 1300 GMT 9 Apr is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Helsinki Suomen Yleisradio Network in Finnish 1300 GMT is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Helsinki Suomen Yleisradio Network in Finnish is not a named entity, right ? Sure ."
LD0904140094 Helsinki Suomen Yleisradio Network in Finnish 1300 GMT 9 Apr 94,"Network in is not a named entity, right ? Sure ."
"Andrews Lock and Dam , Henry County , Ala. ;","Andrews Lock and Dam is a location entity , right ? Yes ."
"Andrews Lock and Dam , Henry County , Ala. ;","Henry County is a location entity , right ? Yes ."
"Andrews Lock and Dam , Henry County , Ala. ;","Ala. is a location entity , right ? Yes ."
"Andrews Lock and Dam , Henry County , Ala. ;",", is not a named entity, right ? Sure ."
"Andrews Lock and Dam , Henry County , Ala. ;","Lock and Dam , is not a named entity, right ? Sure ."
"Andrews Lock and Dam , Henry County , Ala. ;","Andrews Lock and Dam , is not a named entity, right ? Sure ."
"Andrews Lock and Dam , Henry County , Ala. ;","Henry County , Ala. ; is not a named entity, right ? Sure ."
"Andrews Lock and Dam , Henry County , Ala. ;","Dam , is not a named entity, right ? Sure ."
"Andrews Lock and Dam , Henry County , Ala. ;","Andrews Lock is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","OSHA is an organization entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","S.A. Healy Co. is an organization entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","McCook is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Ill. is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","CH2M Hill is an organization entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Corvallis is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Ore. is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","filed numerous civil charges is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","numerous is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","the S.A. is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Ill. , the tunnel contractor , and CH2M is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","already filed numerous civil charges against is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Corvallis , Ore. is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","the tunnel contractor , and CH2M Hill of is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","had already filed numerous is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","had is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.",", Ill. , the tunnel contractor , and is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","S.A. is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","supervised the is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","engineering firm that supervised the is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.",", and CH2M Hill of Corvallis , Ore. is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .","HAUPPAUGE is a location entity , right ? Yes ."
"HAUPPAUGE , N.Y .","N.Y . is a location entity , right ? Yes ."
"HAUPPAUGE , N.Y .","N.Y is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .",", N.Y . is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .","HAUPPAUGE , N.Y . is not a named entity, right ? Sure ."
"HAUPPAUGE , N.Y .",". is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"Jakarta is a location entity , right ? Yes ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"Radio Republik Indonesia Network is an organization entity , right ? Yes ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"1200 GMT is an other entity , right ? Yes ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"21 Jun 94 is an other entity , right ? Yes ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"BK2106131694 is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"Radio Republik Indonesia is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"1200 GMT 21 Jun 94 is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"21 is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"Republik Indonesia Network in Indonesian 1200 GMT 21 is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"Indonesia Network in Indonesian 1200 GMT 21 Jun is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"BK2106131694 Jakarta Radio Republik Indonesia Network is not a named entity, right ? Sure ."
BK2106131694 Jakarta Radio Republik Indonesia Network in Indonesian 1200 GMT 21 Jun 94,"Jun 94 is not a named entity, right ? Sure ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","Grant B. Cooper is a person entity , right ? Yes ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","Kennedy is a person entity , right ? Yes ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","Sirhan B. Sirhan is a person entity , right ? Yes ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","died at age is not a named entity, right ? Sure ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",", is not a named entity, right ? Sure ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","Kennedy assassin Sirhan B. Sirhan is not a named entity, right ? Sure ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","Kennedy assassin Sirhan B. is not a named entity, right ? Sure ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","assassin Sirhan B. Sirhan is not a named entity, right ? Sure ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","Grant B. is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","Bob Baker is a person entity , right ? Yes ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","Prudential-Bache Securities Inc. is an organization entity , right ? Yes ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","oil futures prices for the investment firm Prudential-Bache is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","the mirror is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","It was the mirror image is not a named entity, right ? Sure ."
"` ` It was the mirror image of yesterday in crude oil and gasoline , ' ' said Bob Baker , who follows oil futures prices for the investment firm Prudential-Bache Securities Inc.","and is not a named entity, right ? Sure ."
Madrid EFE,"Madrid is a location entity , right ? Yes ."
Madrid EFE,"EFE is an organization entity , right ? Yes ."
Madrid EFE,"Madrid EFE is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","150 , 000 hectares is an other entity , right ? Yes ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","370 , 500 acres is an other entity , right ? Yes ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","rice is an other entity , right ? Yes ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","Bruno Pusterla is a person entity , right ? Yes ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","Italian Agricultural Confederation is an organization entity , right ? Yes ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","not is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","If it does not snow , and is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","the Italian Agricultural is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","it does not snow is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",", 000 hectares ( 370 , is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","500 acres ) of is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","Pusterla , is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","a lot , within this is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","said is not a named entity, right ? Sure ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","of rice , is not a named entity, right ? Sure ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"Mexico City is a location entity , right ? Yes ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"LA JORNADA is an organization entity , right ? Yes ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"10 Jun 94 is an other entity , right ? Yes ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"Mexico is not a named entity, right ? Sure ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"PA1106232494 Mexico City is not a named entity, right ? Sure ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"p is not a named entity, right ? Sure ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"Mexico City LA JORNADA in Spanish is not a named entity, right ? Sure ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"JORNADA in is not a named entity, right ? Sure ."
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,"94 is not a named entity, right ? Sure ."
"DES MOINES , Iowa ( AP )","DES MOINES is a location entity , right ? Yes ."
"DES MOINES , Iowa ( AP )","Iowa is a location entity , right ? Yes ."
"DES MOINES , Iowa ( AP )","AP is an organization entity , right ? Yes ."
"DES MOINES , Iowa ( AP )","( AP is not a named entity, right ? Sure ."
"DES MOINES , Iowa ( AP )",", Iowa ( is not a named entity, right ? Sure ."
"DES MOINES , Iowa ( AP )",", Iowa ( AP is not a named entity, right ? Sure ."
"DES MOINES , Iowa ( AP )","DES MOINES , Iowa ( AP is not a named entity, right ? Sure ."
"DES MOINES , Iowa ( AP )","MOINES , Iowa is not a named entity, right ? Sure ."
"DES MOINES , Iowa ( AP )","DES MOINES , Iowa ( is not a named entity, right ? Sure ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","United States is a location entity , right ? Yes ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","FBI is an organization entity , right ? Yes ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","The odds of is not a named entity, right ? Sure ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","of becoming is not a named entity, right ? Sure ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","for the overall population of the United is not a named entity, right ? Sure ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","the overall is not a named entity, right ? Sure ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","Ted Weiss is a person entity , right ? Yes ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","House is an organization entity , right ? Yes ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","Mason is a person entity , right ? Yes ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","` It is not a named entity, right ? Sure ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","folks would provide is not a named entity, right ? Sure ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","would provide leadership , ' ' shot is not a named entity, right ? Sure ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","' ' shot back Rep. Ted Weiss is not a named entity, right ? Sure ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.","and other administration officials about is not a named entity, right ? Sure ."
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",", D-N.Y. , chairman of is not a named entity, right ? Sure ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","Jerusalem is a location entity , right ? Yes ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","Nabil is a person entity , right ? Yes ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","Palestinian National Authority is an organization entity , right ? Yes ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","Palestinian National Authority , thank you very is not a named entity, right ? Sure ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","final status , as is clear is not a named entity, right ? Sure ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","Dr. Nabil Sha is not a named entity, right ? Sure ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","these final negotiations. ( Mu 'addi ) Dr. is not a named entity, right ? Sure ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","( is not a named entity, right ? Sure ."
"These negotiations on the final status , as is clear in the Declaration of Principles , emphasize that Jerusalem is one of the five most important topics that will be discussed at these final negotiations. ( Mu 'addi ) Dr. Nabil Sha 'th , member of the Palestinian National Authority , thank you very much. ( Sha 'th ) Thank you .","is clear in the Declaration of Principles is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Highlight is an other entity , right ? Yes ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Oct. is an other entity , right ? Yes ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Dwight D. Eisenhower is a person entity , right ? Yes ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","United States is a location entity , right ? Yes ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Denison , Texas is a location entity , right ? Yes ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","'s Highlight is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","hundred years ago is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","34th is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","1890 , is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Eisenhower , the 34th president of is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","United States , was is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",", 1890 , Dwight D. Eisenhower , the is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","the United States , was born in Denison is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Highlight in History : One hundred years ago is not a named entity, right ? Sure ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",", Dwight D. Eisenhower , the 34th president is not a named entity, right ? Sure ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","Warren Commission is an organization entity , right ? Yes ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","Oswald is a person entity , right ? Yes ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","Kennedy is a person entity , right ? Yes ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","concluded that Oswald acted alone in is not a named entity, right ? Sure ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .",", established is not a named entity, right ? Sure ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","killing is not a named entity, right ? Sure ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","to investigate the assassination , concluded is not a named entity, right ? Sure ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","established to investigate the assassination , concluded is not a named entity, right ? Sure ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","that Oswald acted alone in killing is not a named entity, right ? Sure ."
Buenos Aires CLARIN,"Buenos Aires is a location entity , right ? Yes ."
Buenos Aires CLARIN,"CLARIN is an organization entity , right ? Yes ."
Buenos Aires CLARIN,"Buenos Aires CLARIN is not a named entity, right ? Sure ."
Buenos Aires CLARIN,"Aires CLARIN is not a named entity, right ? Sure ."
Buenos Aires CLARIN,"Buenos is not a named entity, right ? Sure ."
Buenos Aires CLARIN,"Aires is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"Kiev is a location entity , right ? Yes ."
