sentence,prompt
"The Internal Revenue Service and Manufacturers Hanover Trust Co. of New York , two of the largest creditors in the Herbert Hunt bankruptcy , said they will file a repayment plan by Friday.","in the Herbert Hunt is not a named entity, right ? Sure ."
"The Internal Revenue Service and Manufacturers Hanover Trust Co. of New York , two of the largest creditors in the Herbert Hunt bankruptcy , said they will file a repayment plan by Friday.",", said they will file a repayment plan is not a named entity, right ? Sure ."
"The Internal Revenue Service and Manufacturers Hanover Trust Co. of New York , two of the largest creditors in the Herbert Hunt bankruptcy , said they will file a repayment plan by Friday.","Co. of New York , two of the is not a named entity, right ? Sure ."
"The Internal Revenue Service and Manufacturers Hanover Trust Co. of New York , two of the largest creditors in the Herbert Hunt bankruptcy , said they will file a repayment plan by Friday.","plan by Friday. is not a named entity, right ? Sure ."
"The Internal Revenue Service and Manufacturers Hanover Trust Co. of New York , two of the largest creditors in the Herbert Hunt bankruptcy , said they will file a repayment plan by Friday.","Manufacturers is not a named entity, right ? Sure ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .","Gary Hess is a person entity , right ? Yes ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .","Emery is an organization entity , right ? Yes ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .","down as he was getting is not a named entity, right ? Sure ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .","he was getting off is not a named entity, right ? Sure ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .",", an Emery employee , saw the is not a named entity, right ? Sure ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .","employee , saw the plane is not a named entity, right ? Sure ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . ""","CNTP is an organization entity , right ? Yes ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . ""","Luis Cobos R. is a person entity , right ? Yes ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . ""","hopes that with this decision "" we will is not a named entity, right ? Sure ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,". "" is not a named entity, right ? Sure ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . ""","power to stimulate the process of is not a named entity, right ? Sure ."
"In an "" electoral communique "" signed by CNTP Secretary Luis Cobos R. , the organization said it hopes that with this decision "" we will achieve the return of the Torrijist forces to power to stimulate the process of national liberation . """,", the organization said is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","Winter is a person entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","Yale University is an organization entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","1982 is an other entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","Starr is a person entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","Reagan is a person entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","appointee of President is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .",", is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","former is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","Reagan , are both is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","law professor who took the is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .",", are both known is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","are both is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .","Starr , a fellow appointee is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .",", and Starr is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who took the bench in 1982 , and Starr , a fellow appointee of President Reagan , are both known as judicial conservatives .",", 53 , a is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","River North is a location entity , right ? Yes ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","Ranch is an organization entity , right ? Yes ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","A Steal is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","the Ranch 's menu is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","Steal ! ) , ' is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","nouvelle sensibilities also might be offended by is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Paris is a location entity , right ? Yes ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Radio Monte Carlo is an organization entity , right ? Yes ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"1700 GMT is an other entity , right ? Yes ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"7 Apr 94 is an other entity , right ? Yes ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"1700 GMT 7 Apr 94 is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Radio Monte Carlo in Arabic is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Paris Radio Monte Carlo in Arabic 1700 GMT is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Paris Radio Monte Carlo in Arabic 1700 is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Paris Radio Monte Carlo in Arabic is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Radio Monte Carlo in is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Paris Radio Monte Carlo in is not a named entity, right ? Sure ."
JN0704183294 Paris Radio Monte Carlo in Arabic 1700 GMT 7 Apr 94,"Monte Carlo in Arabic 1700 GMT is not a named entity, right ? Sure ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"Booth is a person entity , right ? Yes ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"Union is an organization entity , right ? Yes ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"Lincoln is a person entity , right ? Yes ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"decipher the code is not a named entity, right ? Sure ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"shot by Union soldiers 11 days is not a named entity, right ? Sure ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"the code was found is not a named entity, right ? Sure ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"he was shot by Union soldiers 11 days is not a named entity, right ? Sure ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"chart used to decipher is not a named entity, right ? Sure ."
A chart used to decipher the code was found among Booth 's effects after he was shot by Union soldiers 11 days after the assassination of Lincoln .,"the assassination of is not a named entity, right ? Sure ."
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .","Air Force is an organization entity , right ? Yes ."
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .","Avihu Bin-Nun is a person entity , right ? Yes ."
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .","commander is not a named entity, right ? Sure ."
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",""" says former Air Force commander Avihu is not a named entity, right ? Sure ."
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .",""" is not a named entity, right ? Sure ."
""" It ( Arrow ) is not practical in the short term , "" says former Air Force commander Avihu Bin-Nun .","says former Air is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Joseph Cicippio is a person entity , right ? Yes ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","American University of Beirut is an organization entity , right ? Yes ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Sept. 12 , 1986. is an other entity , right ? Yes ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","was acting comptroller at the American University is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Sept. 12 , is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",", was acting comptroller at the American University is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Beirut is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","from the campus Sept. 12 , 1986. is not a named entity, right ? Sure ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","the American University of Beirut is not a named entity, right ? Sure ."
"Becton Dickinson sells needle containers to doctors and hospitals but may develop a container for home use , said Linda Schmitt , an assistant product manager.","Becton Dickinson is an organization entity , right ? Yes ."
"Becton Dickinson sells needle containers to doctors and hospitals but may develop a container for home use , said Linda Schmitt , an assistant product manager.","Linda Schmitt is a person entity , right ? Yes ."
"Becton Dickinson sells needle containers to doctors and hospitals but may develop a container for home use , said Linda Schmitt , an assistant product manager.","may develop is not a named entity, right ? Sure ."
"Becton Dickinson sells needle containers to doctors and hospitals but may develop a container for home use , said Linda Schmitt , an assistant product manager.","an assistant product manager. is not a named entity, right ? Sure ."
"Becton Dickinson sells needle containers to doctors and hospitals but may develop a container for home use , said Linda Schmitt , an assistant product manager.","for home use , said Linda Schmitt is not a named entity, right ? Sure ."
"Becton Dickinson sells needle containers to doctors and hospitals but may develop a container for home use , said Linda Schmitt , an assistant product manager.","containers to doctors is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","John Harvey Adamson is a person entity , right ? Yes ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","Phoenix is a location entity , right ? Yes ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","Don Bolles is a person entity , right ? Yes ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","of John Harvey Adamson , is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","out the death sentence is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","of murdering Phoenix newspaper reporter Don Bolles is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","appeals court threw is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","threw out the death sentence of John Harvey is not a named entity, right ? Sure ."
"The federal appeals court threw out the death sentence of John Harvey Adamson , convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","The federal appeals court threw out is not a named entity, right ? Sure ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","Boeing Commercial Airplanes is an organization entity , right ? Yes ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","Craig Martin is a person entity , right ? Yes ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","Seattle is a location entity , right ? Yes ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","' ' Boeing Commercial Airplanes spokesman Craig Martin is not a named entity, right ? Sure ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",", ' ' Boeing Commercial Airplanes is not a named entity, right ? Sure ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","spokesman is not a named entity, right ? Sure ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","measure to go is not a named entity, right ? Sure ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","` We certainly believe it 's a prudent is not a named entity, right ? Sure ."
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","fleet , ' ' Boeing Commercial Airplanes spokesman is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Spanish is an other entity , right ? Yes ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Basque is an other entity , right ? Yes ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Jose Antonio Urutigoechea is a person entity , right ? Yes ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Madrid is a location entity , right ? Yes ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","ETA is an organization entity , right ? Yes ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","the Spanish Basque separatist is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","by Madrid to is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Spanish Basque separatist is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Spanish Basque separatist organization is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","separatist is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","a top leader of is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","of the Spanish Basque is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Antonio Urutigoechea , considered by Madrid to is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Spanish Basque militants , including Jose Antonio is not a named entity, right ? Sure ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","Basque militants , including Jose is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","Mrs. Higgins is a person entity , right ? Yes ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","Marine Corps is an organization entity , right ? Yes ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","Pentagon is an organization entity , right ? Yes ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","find , and it remains so , is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","I is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","Corps and is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","who is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","thing I is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","and it remains so is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"Moscow is a location entity , right ? Yes ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"INTERFAX is an organization entity , right ? Yes ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"1601 GMT is an other entity , right ? Yes ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"28 Apr 94 is an other entity , right ? Yes ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"1601 is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"GMT is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"Moscow INTERFAX in is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"English 1601 is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"1601 GMT 28 Apr is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"LD2804174994 Moscow INTERFAX in is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"English 1601 GMT is not a named entity, right ? Sure ."
LD2804174994 Moscow INTERFAX in English 1601 GMT 28 Apr 94,"Moscow INTERFAX in English 1601 GMT is not a named entity, right ? Sure ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","Daniel Urquhart is a person entity , right ? Yes ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","Aumsville is a location entity , right ? Yes ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","was going is not a named entity, right ? Sure ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","'t he ? ' is not a named entity, right ? Sure ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.","of Aumsville , whose slug crept to is not a named entity, right ? Sure ."
"` ` He was going pretty fast , wasn 't he ? ' ' said Daniel Urquhart , 8 , of Aumsville , whose slug crept to the championship.",", wasn 't he ? ' ' said is not a named entity, right ? Sure ."
"BRISBANE , Australia ( AP )","BRISBANE is a location entity , right ? Yes ."
"BRISBANE , Australia ( AP )","Australia is a location entity , right ? Yes ."
"BRISBANE , Australia ( AP )","AP is an organization entity , right ? Yes ."
"BRISBANE , Australia ( AP )",", Australia ( AP ) is not a named entity, right ? Sure ."
"BRISBANE , Australia ( AP )","( is not a named entity, right ? Sure ."
"BRISBANE , Australia ( AP )",") is not a named entity, right ? Sure ."
"BRISBANE , Australia ( AP )",", is not a named entity, right ? Sure ."
"BRISBANE , Australia ( AP )","BRISBANE , is not a named entity, right ? Sure ."
"BRISBANE , Australia ( AP )","BRISBANE , Australia ( AP is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","Wang Ziqiang is a person entity , right ? Yes ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","Institute of Mechanics is an organization entity , right ? Yes ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","headway in the area of elastoplastic crack is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","headway in the area of elastoplastic crack mechanics is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","field of mechanics , Wang Ziqiang at the is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","In the is not a named entity, right ? Sure ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","Haiti is a location entity , right ? Yes ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","Emile Jonassaint is a person entity , right ? Yes ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","Haitian Parliament is an organization entity , right ? Yes ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","the post was is not a named entity, right ? Sure ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","Emile Jonassaint provisional president of is not a named entity, right ? Sure ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",", following the Haitian Parliament 's declaration is not a named entity, right ? Sure ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","of Haiti , following the is not a named entity, right ? Sure ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .",", following the Haitian Parliament is not a named entity, right ? Sure ."
"This Latin American group 's reaction came two days after the military leaders of Haiti made Emile Jonassaint provisional president of Haiti , following the Haitian Parliament 's declaration that the post was vacant .","after is not a named entity, right ? Sure ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","President is an other entity , right ? Yes ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","Day is an other entity , right ? Yes ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","Dallas is a location entity , right ? Yes ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","Lee Harvey Oswald is a person entity , right ? Yes ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","Kennedy is a person entity , right ? Yes ."
"Until President 's Day of this year , the public could not enter the sixth floor of the old school book depository in downtown Dallas , where it 's believed Lee Harvey Oswald fired the shots that killed Kennedy .","not enter the sixth is not a named entity, right ? Sure ."
