sentence,prompt
"GRONINGEN "","" Netherlands 1996-08-30","GRONINGEN is a location entity , right ? Yes ."
"GRONINGEN "","" Netherlands 1996-08-30","Netherlands is a location entity , right ? Yes ."
"GRONINGEN "","" Netherlands 1996-08-30","Netherlands 1996-08-30 is not a named entity, right ? Sure ."
"GRONINGEN "","" Netherlands 1996-08-30","1996-08-30 is not a named entity, right ? Sure ."
"GRONINGEN "","" Netherlands 1996-08-30","GRONINGEN "","" Netherlands is not a named entity, right ? Sure ."
"GRONINGEN "","" Netherlands 1996-08-30","GRONINGEN "","" is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"Dutch is an other entity , right ? Yes ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"German is an other entity , right ? Yes ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"Nicole Nichterwitz is a person entity , right ? Yes ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"Groningen is a location entity , right ? Yes ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"they is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"on Friday they had found missing German girl is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"of Groningen and had arrested is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"Nichterwitz alive on a campsite in the northern is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"a campsite in the is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"Dutch police said on Friday they is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"said is not a named entity, right ? Sure ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"campsite in the northern is not a named entity, right ? Sure ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","Nicole is a person entity , right ? Yes ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","Groningen is a location entity , right ? Yes ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","Dutch is an other entity , right ? Yes ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","in is not a named entity, right ? Sure ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .",""""""""" We have is not a named entity, right ? Sure ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","Dutch public . is not a named entity, right ? Sure ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","to tipoffs from the Dutch public . is not a named entity, right ? Sure ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","in Groningen thanks to tipoffs is not a named entity, right ? Sure ."
""""""""" We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public .","a is not a named entity, right ? Sure ."
"We have also found and arrested her aunt and companion "","" """""""" said a spokeswoman of the Dutch criminal investigation service .","Dutch is an other entity , right ? Yes ."
"We have also found and arrested her aunt and companion "","" """""""" said a spokeswoman of the Dutch criminal investigation service .","companion "","" is not a named entity, right ? Sure ."
"We have also found and arrested her aunt and companion "","" """""""" said a spokeswoman of the Dutch criminal investigation service .","and arrested is not a named entity, right ? Sure ."
The girl was abducted from her school in Velten near Berlin on Monday .,"Velten is a location entity , right ? Yes ."
The girl was abducted from her school in Velten near Berlin on Monday .,"Berlin is a location entity , right ? Yes ."
The girl was abducted from her school in Velten near Berlin on Monday .,"school in Velten is not a named entity, right ? Sure ."
The girl was abducted from her school in Velten near Berlin on Monday .,". is not a named entity, right ? Sure ."
The girl was abducted from her school in Velten near Berlin on Monday .,"Velten near Berlin on Monday . is not a named entity, right ? Sure ."
The girl was abducted from her school in Velten near Berlin on Monday .,"on Monday . is not a named entity, right ? Sure ."
"German police suspected her aunt "","" 47 "","" and companion "","" 28 "","" were involved in running a child prostitution ring .","German is an other entity , right ? Yes ."
"German police suspected her aunt "","" 47 "","" and companion "","" 28 "","" were involved in running a child prostitution ring .","28 "","" were involved in is not a named entity, right ? Sure ."
"German police suspected her aunt "","" 47 "","" and companion "","" 28 "","" were involved in running a child prostitution ring .","police suspected her aunt "","" 47 "","" is not a named entity, right ? Sure ."
"The couple would probably be extradited to Germany which has requested their deportation "","" the Dutch police spokeswoman said .","Germany is a location entity , right ? Yes ."
"The couple would probably be extradited to Germany which has requested their deportation "","" the Dutch police spokeswoman said .","Dutch is an other entity , right ? Yes ."
"The couple would probably be extradited to Germany which has requested their deportation "","" the Dutch police spokeswoman said .","be extradited to Germany which has is not a named entity, right ? Sure ."
"The couple would probably be extradited to Germany which has requested their deportation "","" the Dutch police spokeswoman said .","requested their deportation is not a named entity, right ? Sure ."
"The couple would probably be extradited to Germany which has requested their deportation "","" the Dutch police spokeswoman said .","couple would probably be extradited is not a named entity, right ? Sure ."
"The couple would probably be extradited to Germany which has requested their deportation "","" the Dutch police spokeswoman said .","said is not a named entity, right ? Sure ."
"Descriptions of the couple 's car released to Dutch media led to their arrest "","" she added .","Dutch is an other entity , right ? Yes ."
"Descriptions of the couple 's car released to Dutch media led to their arrest "","" she added .","the couple 's car released to is not a named entity, right ? Sure ."
"Descriptions of the couple 's car released to Dutch media led to their arrest "","" she added .","'s car released to Dutch media is not a named entity, right ? Sure ."
"Indian copper falls "","" state firm may cut rates .","Indian is an other entity , right ? Yes ."
"Indian copper falls "","" state firm may cut rates .","state firm may cut rates is not a named entity, right ? Sure ."
"Indian copper falls "","" state firm may cut rates .","falls "","" state is not a named entity, right ? Sure ."
BOMBAY 1996-08-30,"BOMBAY is a location entity , right ? Yes ."
BOMBAY 1996-08-30,"BOMBAY 1996-08-30 is not a named entity, right ? Sure ."
BOMBAY 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .","Indian is an other entity , right ? Yes ."
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .","Hindustan Copper Ltd is an organization entity , right ? Yes ."
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .","Indian copper prices is not a named entity, right ? Sure ."
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .","state-owned is not a named entity, right ? Sure ."
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .",""","" Hindustan Copper Ltd "","" is not a named entity, right ? Sure ."
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .","Copper is not a named entity, right ? Sure ."
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .","Hindustan Copper is an organization entity , right ? Yes ."
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .","Copper is not a named entity, right ? Sure ."
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .","fell by 150 rupees at ""12,350"" rupees is not a named entity, right ? Sure ."
-- Bombay Commodities +91-22-265 9000,"Bombay Commodities is an organization entity , right ? Yes ."
-- Bombay Commodities +91-22-265 9000,"Commodities is not a named entity, right ? Sure ."
-- Bombay Commodities +91-22-265 9000,"-- Bombay Commodities is not a named entity, right ? Sure ."
MARTELA H1 PROFIT FIM 6.3 MLN VS 21.0 MLN .,"MARTELA is an organization entity , right ? Yes ."
MARTELA H1 PROFIT FIM 6.3 MLN VS 21.0 MLN .,"6.3 MLN is not a named entity, right ? Sure ."
MARTELA H1 PROFIT FIM 6.3 MLN VS 21.0 MLN .,"MARTELA H1 is not a named entity, right ? Sure ."
HELSINKI 1996-08-30,"HELSINKI is a location entity , right ? Yes ."
HELSINKI 1996-08-30,"HELSINKI 1996-08-30 is not a named entity, right ? Sure ."
HELSINKI 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","Canadian is an other entity , right ? Yes ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","U.S. is a location entity , right ? Yes ."
"Canadian bonds open softer "","" spreads to U.S. shrink .",""","" spreads to U.S. shrink is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .",""","" spreads to U.S. shrink . is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .","open softer "","" spreads to U.S. is not a named entity, right ? Sure ."
"Canadian bonds open softer "","" spreads to U.S. shrink .",""","" spreads is not a named entity, right ? Sure ."
TORONTO 1996-08-30,"TORONTO is a location entity , right ? Yes ."
TORONTO 1996-08-30,"TORONTO 1996-08-30 is not a named entity, right ? Sure ."
TORONTO 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .","Canadian is an other entity , right ? Yes ."
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .","U.S. is a location entity , right ? Yes ."
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .","on Friday "","" pulled lower by is not a named entity, right ? Sure ."
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .","lower by a sinking U.S. is not a named entity, right ? Sure ."
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .","positive Canadian economic data "","" is not a named entity, right ? Sure ."
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .","on positive Canadian is not a named entity, right ? Sure ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","Canadian is an other entity , right ? Yes ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","Jim Webber is a person entity , right ? Yes ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","TD Securities Inc is an organization entity , right ? Yes ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","numbers were very supportive of narrower spreads is not a named entity, right ? Sure ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","were very supportive of narrower spreads "","" is not a named entity, right ? Sure ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","supportive of narrower spreads "","" particularly is not a named entity, right ? Sure ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .",""""""""" I think is not a named entity, right ? Sure ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","of narrower is not a named entity, right ? Sure ."
""""""""" I think this morning 's Canadian numbers were very supportive of narrower spreads "","" particularly the current account number "","" """""""" said Jim Webber "","" director of fixed-income research with TD Securities Inc .","particularly the current account is not a named entity, right ? Sure ."
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,"Canada is a location entity , right ? Yes ."
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,"C$ is an other entity , right ? Yes ."
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,"to C$ 101.15 to yield is not a named entity, right ? Sure ."
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,"fell C$ 0.45 is not a named entity, right ? Sure ."
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,"due 2023 fell C$ 0.45 to is not a named entity, right ? Sure ."
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,"0.45 to C$ 101.15 to is not a named entity, right ? Sure ."
The U.S. 30-year benchmark fell 30/32 to yield 7.12 percent .,"U.S. is a location entity , right ? Yes ."
The U.S. 30-year benchmark fell 30/32 to yield 7.12 percent .,"30-year benchmark fell 30/32 to is not a named entity, right ? Sure ."
The U.S. 30-year benchmark fell 30/32 to yield 7.12 percent .,"yield is not a named entity, right ? Sure ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"Statistics Canada is an organization entity , right ? Yes ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"Canada is a location entity , right ? Yes ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"C$ is an other entity , right ? Yes ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"first quarter is not a named entity, right ? Sure ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"billion second quarter surplus from a C$ 1.62 is not a named entity, right ? Sure ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"reported Canada 's current account moved is not a named entity, right ? Sure ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"Friday reported Canada 's current account is not a named entity, right ? Sure ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"account moved to a higher-than-expected C$ 1.15 billion is not a named entity, right ? Sure ."
Statistics Canada on Friday reported Canada 's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter .,"billion second is not a named entity, right ? Sure ."
The agency also reported Canada 's real gross domestic product rose a weaker-than-expected 0.3 percent in the second quarter or 1.3 percent at an annualized rate .,"Canada is a location entity , right ? Yes ."
The agency also reported Canada 's real gross domestic product rose a weaker-than-expected 0.3 percent in the second quarter or 1.3 percent at an annualized rate .,"The agency also reported Canada is not a named entity, right ? Sure ."
The agency also reported Canada 's real gross domestic product rose a weaker-than-expected 0.3 percent in the second quarter or 1.3 percent at an annualized rate .,"weaker-than-expected 0.3 percent in the second is not a named entity, right ? Sure ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","Canadian is an other entity , right ? Yes ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","U.S. is a location entity , right ? Yes ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","Chicago Purchasing Managers is an organization entity , right ? Yes ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","the release of is not a named entity, right ? Sure ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","rose to 60 from 51.2 is not a named entity, right ? Sure ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","both Canadian and U.S. markets weakened after is not a named entity, right ? Sure ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","markets weakened after the release of strong U.S. is not a named entity, right ? Sure ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","the release of strong U.S. economic data "","" is not a named entity, right ? Sure ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .","U.S. markets is not a named entity, right ? Sure ."
""""""""" The purchasing managers ' number is extremely "","" extremely strong "","" """""""" said Webber .","Webber is a person entity , right ? Yes ."
""""""""" The purchasing managers ' number is extremely "","" extremely strong "","" """""""" said Webber .",""""""""" The purchasing managers is not a named entity, right ? Sure ."
""""""""" The purchasing managers ' number is extremely "","" extremely strong "","" """""""" said Webber .","extremely "","" is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","Toronto Bond Traders ' Association is an organization entity , right ? Yes ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","Canadian is an other entity , right ? Yes ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","GMT is an other entity , right ? Yes ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","Toronto Bond Traders ' Association said it is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","in the Canadian bond market is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","/ 1800 GMT on Friday is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","dealings in the Canadian bond market end early is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .",". is not a named entity, right ? Sure ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","EDT / is not a named entity, right ? Sure ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"Canadian is an other entity , right ? Yes ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"Labour Day is an other entity , right ? Yes ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"markets will be closed on Monday for Labour is not a named entity, right ? Sure ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"on Monday for is not a named entity, right ? Sure ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"financial is not a named entity, right ? Sure ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"and Canadian is not a named entity, right ? Sure ."
"In other prices "","" the 7.0 percent of 2006 fell C$ 0.28 to C$ 96.89 to yield 7.437 percent .","C$ is an other entity , right ? Yes ."
"In other prices "","" the 7.0 percent of 2006 fell C$ 0.28 to C$ 96.89 to yield 7.437 percent .","96.89 to yield 7.437 is not a named entity, right ? Sure ."
"In other prices "","" the 7.0 percent of 2006 fell C$ 0.28 to C$ 96.89 to yield 7.437 percent .","to yield is not a named entity, right ? Sure ."
The U.S. 10-year benchmark fell 21/32 to yield 6.95 percent .,"U.S. is a location entity , right ? Yes ."
The U.S. 10-year benchmark fell 21/32 to yield 6.95 percent .,"The U.S. is not a named entity, right ? Sure ."
The U.S. 10-year benchmark fell 21/32 to yield 6.95 percent .,"6.95 is not a named entity, right ? Sure ."
The three-month cash bill traded at 4.04 percent against the U.S. three-month bill at 5.26 percent .,"U.S. is a location entity , right ? Yes ."
The three-month cash bill traded at 4.04 percent against the U.S. three-month bill at 5.26 percent .,"5.26 is not a named entity, right ? Sure ."
The three-month cash bill traded at 4.04 percent against the U.S. three-month bill at 5.26 percent .,"cash bill traded is not a named entity, right ? Sure ."
"-- Jeffrey Hodgson ( 416 ) 941-8105 "","" e-mail : jeffrey.hodgson@reuters.com","Jeffrey Hodgson is a person entity , right ? Yes ."
"-- Jeffrey Hodgson ( 416 ) 941-8105 "","" e-mail : jeffrey.hodgson@reuters.com","Hodgson ( 416 ) 941-8105 "","" e-mail is not a named entity, right ? Sure ."
"-- Jeffrey Hodgson ( 416 ) 941-8105 "","" e-mail : jeffrey.hodgson@reuters.com","941-8105 "","" e-mail is not a named entity, right ? Sure ."
Aw Computer Systems Inc Q2 loss widens .,"Computer Systems Inc is an organization entity , right ? Yes ."
Aw Computer Systems Inc Q2 loss widens .,"Inc is not a named entity, right ? Sure ."
Aw Computer Systems Inc Q2 loss widens .,"Systems is not a named entity, right ? Sure ."
NEW YORK 1996-08-30,"NEW YORK is a location entity , right ? Yes ."
NEW YORK 1996-08-30,"NEW is not a named entity, right ? Sure ."
NEW YORK 1996-08-30,"YORK is not a named entity, right ? Sure ."
-- New York Newsdesk 212-859-1610 .,"New York Newsdesk is an organization entity , right ? Yes ."
-- New York Newsdesk 212-859-1610 .,"York Newsdesk 212-859-1610 . is not a named entity, right ? Sure ."
-- New York Newsdesk 212-859-1610 .,"212-859-1610 is not a named entity, right ? Sure ."
IPO FILING -- Homegate Hospitality Inc .,"Homegate Hospitality Inc is an organization entity , right ? Yes ."
IPO FILING -- Homegate Hospitality Inc .,"FILING -- Homegate Hospitality Inc . is not a named entity, right ? Sure ."
IPO FILING -- Homegate Hospitality Inc .,"-- Homegate Hospitality Inc is not a named entity, right ? Sure ."
WASHINGTON 1996-08-30,"WASHINGTON is a location entity , right ? Yes ."
WASHINGTON 1996-08-30,"WASHINGTON 1996-08-30 is not a named entity, right ? Sure ."
WASHINGTON 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
Company Name Homegate Hospitality Inc,"Name is an other entity , right ? Yes ."
Company Name Homegate Hospitality Inc,"Homegate Hospitality Inc is an organization entity , right ? Yes ."
Company Name Homegate Hospitality Inc,"Company is not a named entity, right ? Sure ."
Company Name Homegate Hospitality Inc,"Homegate Hospitality is not a named entity, right ? Sure ."
Company Name Homegate Hospitality Inc,"Name Homegate is not a named entity, right ? Sure ."
Company Name Homegate Hospitality Inc,"Company Name Homegate Hospitality Inc is not a named entity, right ? Sure ."
Nasdaq Stock symbol HMGT,"Nasdaq is an other entity , right ? Yes ."
Nasdaq Stock symbol HMGT,"Nasdaq Stock symbol is not a named entity, right ? Sure ."
Nasdaq Stock symbol HMGT,"Nasdaq Stock symbol HMGT is not a named entity, right ? Sure ."
Lead Underwriter Bear Stearns & Co Inc,"Bear Stearns & Co Inc is an organization entity , right ? Yes ."
Lead Underwriter Bear Stearns & Co Inc,"Inc is not a named entity, right ? Sure ."
Lead Underwriter Bear Stearns & Co Inc,"Lead is not a named entity, right ? Sure ."
Business : Company 's goal is to become a national provider of high quality extended-stay hotels in strategically selected markets located throughout the United States .,"United States is a location entity , right ? Yes ."
Business : Company 's goal is to become a national provider of high quality extended-stay hotels in strategically selected markets located throughout the United States .,"high is not a named entity, right ? Sure ."
Business : Company 's goal is to become a national provider of high quality extended-stay hotels in strategically selected markets located throughout the United States .,"goal is to become is not a named entity, right ? Sure ."
Syria slams Israel on settlements .,"Syria is a location entity , right ? Yes ."
Syria slams Israel on settlements .,"Israel is a location entity , right ? Yes ."
Syria slams Israel on settlements .,"Israel on settlements is not a named entity, right ? Sure ."
Syria slams Israel on settlements .,"slams Israel on is not a named entity, right ? Sure ."
Syria slams Israel on settlements .,"slams is not a named entity, right ? Sure ."
Syria slams Israel on settlements .,"Syria slams is not a named entity, right ? Sure ."
DAMASCUS 1996-08-30,"DAMASCUS is a location entity , right ? Yes ."
DAMASCUS 1996-08-30,"DAMASCUS 1996-08-30 is not a named entity, right ? Sure ."
DAMASCUS 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"Syria is a location entity , right ? Yes ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"Israel is a location entity , right ? Yes ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"Benjamin Netanyahu is a person entity , right ? Yes ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"Arabs is an other entity , right ? Yes ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"settlement policy is not a named entity, right ? Sure ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"was preparing for war with Arabs is not a named entity, right ? Sure ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"was preparing for war is not a named entity, right ? Sure ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"Minister Benjamin Netanyahu was preparing for war with is not a named entity, right ? Sure ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"for war with Arabs . is not a named entity, right ? Sure ."
Syria on Friday condemned Israel 's settlement policy and said Prime Minister Benjamin Netanyahu was preparing for war with Arabs .,"Syria on Friday is not a named entity, right ? Sure ."
