sentence,prompt
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,"the first visitors to a is not a named entity, right ? Sure ."
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,"Lee is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","OSHA is an organization entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","S.A. Healy Co. is an organization entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","McCook is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Ill. is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","CH2M Hill is an organization entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Corvallis is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Ore. is a location entity , right ? Yes ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","civil charges against the S.A. Healy Co. is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","and CH2M is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","Hill of Corvallis , Ore. , an is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","against the S.A. Healy Co. of McCook is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","McCook , Ill. , the tunnel contractor is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","and CH2M Hill of Corvallis , is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","OSHA had already filed numerous civil charges against is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","S.A. Healy Co. of McCook , Ill. , is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","filed is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","had already filed numerous is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","CH2M Hill of Corvallis , is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","charges against the S.A. Healy Co. of McCook is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.",", Ore. is not a named entity, right ? Sure ."
"OSHA had already filed numerous civil charges against the S.A. Healy Co. of McCook , Ill. , the tunnel contractor , and CH2M Hill of Corvallis , Ore. , an engineering firm that supervised the work.","firm is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","DAYTON is a location entity , right ? Yes ."
"DAYTON , Ohio ( AP )","Ohio is a location entity , right ? Yes ."
"DAYTON , Ohio ( AP )","AP is an organization entity , right ? Yes ."
"DAYTON , Ohio ( AP )",", Ohio is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )",", Ohio ( AP ) is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","Ohio ( is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","DAYTON , is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","Ohio ( AP is not a named entity, right ? Sure ."
"DAYTON , Ohio ( AP )","Ohio ( AP ) is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Robert F. Kennedy is a person entity , right ? Yes ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Davis is a person entity , right ? Yes ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Kennedy is a person entity , right ? Yes ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Sirhan B. Sirhan is a person entity , right ? Yes ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","B. Sirhan , was is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Sirhan , was competent to stand is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","of Robert F. Kennedy , Davis appeared in is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Davis appeared in court is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","the assassination of Robert F. Kennedy , is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Kennedy , Davis appeared in is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","B. Sirhan , was competent to stand is not a named entity, right ? Sure ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","court to testify that Kennedy is not a named entity, right ? Sure ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Sirhan Sirhan is a person entity , right ? Yes ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Kennedy is a person entity , right ? Yes ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","the story did is not a named entity, right ? Sure ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","of is not a named entity, right ? Sure ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","convicted of killing Kennedy , had acted is not a named entity, right ? Sure ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","and triggered years is not a named entity, right ? Sure ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,"Karl Malden is a person entity , right ? Yes ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,"Vanderbilt University is an organization entity , right ? Yes ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,"Karl Malden will is not a named entity, right ? Sure ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,". is not a named entity, right ? Sure ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,"acting is not a named entity, right ? Sure ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,"Actor Karl is not a named entity, right ? Sure ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","Goddess of Democracy is a location entity , right ? Yes ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","Chinatown is a location entity , right ? Yes ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","Beijing is a location entity , right ? Yes ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","be quickly rebuilt. is not a named entity, right ? Sure ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","the bloody Beijing crackdown will be is not a named entity, right ? Sure ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","copy of the Goddess is not a named entity, right ? Sure ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","an artist said is not a named entity, right ? Sure ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","Chinatown perch , but an is not a named entity, right ? Sure ."
"A 1 , 500-pound copy of the Goddess of Democracy was toppled from its Chinatown perch , but an artist said the statue erected to protest the bloody Beijing crackdown will be quickly rebuilt.","500-pound copy of the Goddess is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Havana is a location entity , right ? Yes ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Radio Rebelde Network is an organization entity , right ? Yes ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"1255 GMT is an other entity , right ? Yes ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"18 Feb 94 is an other entity , right ? Yes ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Province Detailed FL1802144094 Havana Radio Rebelde Network in is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Rebelde Network in is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Biogas Usage is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Network in Spanish 1255 GMT 18 Feb is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Havana Radio Rebelde Network in Spanish 1255 GMT is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"Avila Province Detailed FL1802144094 Havana is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"in Ciego de is not a named entity, right ? Sure ."
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,"FL1802144094 Havana Radio Rebelde Network in Spanish 1255 is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"Panama City is a location entity , right ? Yes ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"ACAN is an organization entity , right ? Yes ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"1742 GMT is an other entity , right ? Yes ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"21 May 94 is an other entity , right ? Yes ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"Spanish 1742 GMT 21 is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"Panama is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"ACAN in Spanish is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"Panama City ACAN in Spanish 1742 is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"in Spanish 1742 GMT is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"ACAN in is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"PA2105201294 Panama City ACAN is not a named entity, right ? Sure ."
PA2105201294 Panama City ACAN in Spanish 1742 GMT 21 May 94,"Spanish 1742 GMT 21 May 94 is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","Burlington Northern Railroad is an organization entity , right ? Yes ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","four miles is an other entity , right ? Yes ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","Whitefish is a location entity , right ? Yes ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","Montana is a location entity , right ? Yes ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","miles north of Whitefish in is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",", where 29 cars of is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","the 100-car train derailed is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",", is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","29 cars of the 100-car is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","clearing wreckage from the site is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","northwest Montana , is not a named entity, right ? Sure ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","cars of is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"ITAR-TASS is an organization entity , right ? Yes ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"5 Mar is an other entity , right ? Yes ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"Moscow is a location entity , right ? Yes ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"0548 GMT is an other entity , right ? Yes ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"5 Mar 94 is an other entity , right ? Yes ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"5 Mar LD0503072994 Moscow ITAR-TASS is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"LD0503072994 Moscow ITAR-TASS in is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"LD0503072994 Moscow ITAR-TASS is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"GMT 5 Mar is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"ITAR-TASS in English 0548 is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"5 is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"Review for 5 Mar LD0503072994 Moscow is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"for is not a named entity, right ? Sure ."
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,"for 5 Mar LD0503072994 is not a named entity, right ? Sure ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","Mr. Vishnu Hari Dalmia is a person entity , right ? Yes ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","VHP is an organization entity , right ? Yes ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","Dalmia , leader of is not a named entity, right ? Sure ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","of the banned is not a named entity, right ? Sure ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","Mr. Vishnu Hari Dalmia , leader is not a named entity, right ? Sure ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",", leader of the is not a named entity, right ? Sure ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","Oswald is a person entity , right ? Yes ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","Kennedy is a person entity , right ? Yes ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","Nov. is an other entity , right ? Yes ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","during a showing of is not a named entity, right ? Sure ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","of is not a named entity, right ? Sure ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","' ' 80 is not a named entity, right ? Sure ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","Oswald was arrested during a showing of ` is not a named entity, right ? Sure ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","Is Hell ' ' 80 minutes is not a named entity, right ? Sure ."
"Oswald was arrested during a showing of ` ` War Is Hell ' ' 80 minutes after shooting Kennedy from the sixth floor of the book depository on Nov. 22 , 1963 .","book depository on Nov. 22 , 1963 . is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","Hefei is a location entity , right ? Yes ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","February 11 is an other entity , right ? Yes ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","XINHUA is an organization entity , right ? Yes ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","Anhui Province is a location entity , right ? Yes ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","the country , you are likely to find is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","Province working on construction is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","in markets or fields , or is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","country , is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","housekeepers . is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","in markets or is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",", you are likely to find farmers from is not a named entity, right ? Sure ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","( XINHUA ) -- Wherever you travel is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"Berlin is a location entity , right ? Yes ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"N-TV is an organization entity , right ? Yes ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"1900 GMT is an other entity , right ? Yes ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"10 May 94 is an other entity , right ? Yes ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"Berlin N-TV is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"LD1005194694 is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"GMT 10 is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"N-TV in German 1900 is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"1900 GMT 10 is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"GMT 10 May is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"German 1900 GMT 10 May is not a named entity, right ? Sure ."
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,"10 May is not a named entity, right ? Sure ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","Sirhan is a person entity , right ? Yes ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","Christian Arab is an other entity , right ? Yes ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","Kennedy is a person entity , right ? Yes ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","California is a location entity , right ? Yes ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","a Christian Arab , was is not a named entity, right ? Sure ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","was overturned in 1972 is not a named entity, right ? Sure ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","from gas chamber after California 's is not a named entity, right ? Sure ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",", a Christian Arab , was sentenced to is not a named entity, right ? Sure ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","for Kennedy 's is not a named entity, right ? Sure ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","a Christian Arab , was sentenced to is not a named entity, right ? Sure ."
