sentence,prompt
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,"France ) 3:30.974 ( World Record ) is not a named entity, right ? Sure ."
Lotte 6 Hyundai 2,"Lotte is an organization entity , right ? Yes ."
Lotte 6 Hyundai 2,"Hyundai is an organization entity , right ? Yes ."
Lotte 6 Hyundai 2,"Lotte 6 Hyundai is not a named entity, right ? Sure ."
Lotte 6 Hyundai 2,"6 Hyundai 2 is not a named entity, right ? Sure ."
Lotte 6 Hyundai 2,"6 Hyundai is not a named entity, right ? Sure ."
Lotte 6 Hyundai 2,"2 is not a named entity, right ? Sure ."
UNITED NATIONS 1996-08-29,"UNITED NATIONS is an organization entity , right ? Yes ."
UNITED NATIONS 1996-08-29,"UNITED is not a named entity, right ? Sure ."
UNITED NATIONS 1996-08-29,"NATIONS is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","Middlesex is an organization entity , right ? Yes ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","Hampshire is an organization entity , right ? Yes ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","A. Fraser is a person entity , right ? Yes ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","P. Tufnell is a person entity , right ? Yes ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","and 426 "","" Hampshire 232 is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","232 and is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","199 and 426 "","" is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","199 and is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",""","" Hampshire is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",". is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","Middlesex 199 and 426 "","" Hampshire is not a named entity, right ? Sure ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","Hampshire 232 is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","Duffy Waldorf is a person entity , right ? Yes ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","World Series of Golf is an other entity , right ? Yes ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","Kraft is a person entity , right ? Yes ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","of six golfers at 13 under "","" including is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","carded a 70 to lead a group of is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","to lead a group is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","World Series of is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","lead a group of six golfers at is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","70 to lead a group of six golfers is not a named entity, right ? Sure ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"Nolan Henke is a person entity , right ? Yes ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"Greater Milwaukee Open is an other entity , right ? Yes ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"Tiger Woods is a person entity , right ? Yes ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"his is not a named entity, right ? Sure ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"after the opening round is not a named entity, right ? Sure ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"professional debut is not a named entity, right ? Sure ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"grab is not a named entity, right ? Sure ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"of the $ 1.2 million is not a named entity, right ? Sure ."
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $ 1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut .,"$ 1.2 million Greater Milwaukee Open Thursday as is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","Pirelli is an organization entity , right ? Yes ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","Far Eastern is an other entity , right ? Yes ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","Indonesia is a location entity , right ? Yes ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","India is a location entity , right ? Yes ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","Malaysia is a location entity , right ? Yes ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","Far Eastern developing markets with the group already is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","the group already present is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","the fast-growing Far Eastern developing markets with the is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",""","" India and Malaysia is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","with the group already present is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",""","" India and Malaysia . is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","to is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","move marks a further move by Pirelli is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","move by is not a named entity, right ? Sure ."
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .","fast-growing Far Eastern developing is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Rodney Eyles is a person entity , right ? Yes ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Australia is a location entity , right ? Yes ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Derek Ryan is a person entity , right ? Yes ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Ireland is a location entity , right ? Yes ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Derek is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Eyles is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"- Rodney Eyles ( Australia is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"15-6 15-9 11-15 15-10 is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"2 - Rodney Eyles is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"15-6 15-9 11-15 15-10 . is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"( Ireland ) 15-6 15-9 is not a named entity, right ? Sure ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"( Ireland is not a named entity, right ? Sure ."
He declined to reveal any more details about the content of the talks or their exact location in Germany .,"Germany is a location entity , right ? Yes ."
He declined to reveal any more details about the content of the talks or their exact location in Germany .,"about the content is not a named entity, right ? Sure ."
He declined to reveal any more details about the content of the talks or their exact location in Germany .,"talks or their exact location in is not a named entity, right ? Sure ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","Sletten is a person entity , right ? Yes ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","Norwegian is an other entity , right ? Yes ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","Russian is an other entity , right ? Yes ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","caretaker who has is not a named entity, right ? Sure ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","a is not a named entity, right ? Sure ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","on the island for is not a named entity, right ? Sure ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","Russian communities visit frequently "","" competing is not a named entity, right ? Sure ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","with snow-scooter is not a named entity, right ? Sure ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","Norwegian and Russian communities visit frequently is not a named entity, right ? Sure ."
Twenty-three out of 25 charters flying illegal immigrants home since Prime Minister Alain Juppe 's government took office in May 1995 have been civilian jets .,"Alain Juppe is a person entity , right ? Yes ."
Twenty-three out of 25 charters flying illegal immigrants home since Prime Minister Alain Juppe 's government took office in May 1995 have been civilian jets .,"took office in May is not a named entity, right ? Sure ."
Twenty-three out of 25 charters flying illegal immigrants home since Prime Minister Alain Juppe 's government took office in May 1995 have been civilian jets .,"25 charters flying illegal immigrants home since Prime is not a named entity, right ? Sure ."
Bristol Rovers 1 Stockport 1,"Bristol Rovers is an organization entity , right ? Yes ."
Bristol Rovers 1 Stockport 1,"Stockport is an organization entity , right ? Yes ."
Bristol Rovers 1 Stockport 1,"Bristol Rovers 1 Stockport 1 is not a named entity, right ? Sure ."
Bristol Rovers 1 Stockport 1,"1 is not a named entity, right ? Sure ."
Bristol Rovers 1 Stockport 1,"Stockport 1 is not a named entity, right ? Sure ."
Bristol Rovers 1 Stockport 1,"Rovers 1 Stockport is not a named entity, right ? Sure ."
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,"NASEEM is a person entity , right ? Yes ."
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,"RETAINS WBO FEATHERWEIGHT TITLE . is not a named entity, right ? Sure ."
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,"PRINCE NASEEM RETAINS WBO FEATHERWEIGHT is not a named entity, right ? Sure ."
CHICAGO 1996-08-30,"CHICAGO is a location entity , right ? Yes ."
CHICAGO 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
CHICAGO 1996-08-30,"CHICAGO 1996-08-30 is not a named entity, right ? Sure ."
Red Star 4 4 0 0 9 3 12,"Red Star is an organization entity , right ? Yes ."
Red Star 4 4 0 0 9 3 12,"0 9 3 is not a named entity, right ? Sure ."
Red Star 4 4 0 0 9 3 12,"Star 4 4 0 is not a named entity, right ? Sure ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"Portsmouth is a location entity , right ? Yes ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"Middlesex is an organization entity , right ? Yes ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"Hampshire is an organization entity , right ? Yes ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"At Portsmouth : Middlesex beat Hampshire by 188 is not a named entity, right ? Sure ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"by is not a named entity, right ? Sure ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"At is not a named entity, right ? Sure ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"At Portsmouth : Middlesex beat is not a named entity, right ? Sure ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"Hampshire by 188 runs . is not a named entity, right ? Sure ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,": Middlesex beat Hampshire by 188 is not a named entity, right ? Sure ."
Result and close of play scores in English county championship matches on Friday :,"English is an other entity , right ? Yes ."
Result and close of play scores in English county championship matches on Friday :,"of play scores in English is not a named entity, right ? Sure ."
Result and close of play scores in English county championship matches on Friday :,"championship is not a named entity, right ? Sure ."
MONTREAL 71 62 .534 12 1/2,"MONTREAL is an organization entity , right ? Yes ."
MONTREAL 71 62 .534 12 1/2,"71 62 .534 12 is not a named entity, right ? Sure ."
MONTREAL 71 62 .534 12 1/2,"MONTREAL 71 62 is not a named entity, right ? Sure ."
Results of South Korean pro-soccer,"South Korean is an other entity , right ? Yes ."
Results of South Korean pro-soccer,"Results is not a named entity, right ? Sure ."
Results of South Korean pro-soccer,"Results of South Korean is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Lotte is an organization entity , right ? Yes ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Hyundai is an organization entity , right ? Yes ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Haitai is an organization entity , right ? Yes ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Samsung is an organization entity , right ? Yes ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Haitai and Samsung played two games . is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","and is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","and Samsung is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Haitai and Samsung played two is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Note - Lotte and Hyundai is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",""","" Haitai and Samsung played two games is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","two is not a named entity, right ? Sure ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","and Samsung played two games is not a named entity, right ? Sure ."
Sunday 's Vancouver IndyCar race after final qualifying on,"Vancouver is a location entity , right ? Yes ."
Sunday 's Vancouver IndyCar race after final qualifying on,"IndyCar is an other entity , right ? Yes ."
Sunday 's Vancouver IndyCar race after final qualifying on,"final qualifying on is not a named entity, right ? Sure ."
Sunday 's Vancouver IndyCar race after final qualifying on,"qualifying on is not a named entity, right ? Sure ."
Sunday 's Vancouver IndyCar race after final qualifying on,"Vancouver IndyCar is not a named entity, right ? Sure ."
Sunday 's Vancouver IndyCar race after final qualifying on,"Sunday 's Vancouver IndyCar is not a named entity, right ? Sure ."
Colchester 1 Hereford 1,"Colchester is an organization entity , right ? Yes ."
Colchester 1 Hereford 1,"Hereford is an organization entity , right ? Yes ."
Colchester 1 Hereford 1,"Hereford 1 is not a named entity, right ? Sure ."
Colchester 1 Hereford 1,"1 Hereford 1 is not a named entity, right ? Sure ."
Colchester 1 Hereford 1,"Colchester 1 is not a named entity, right ? Sure ."
Colchester 1 Hereford 1,"Colchester 1 Hereford 1 is not a named entity, right ? Sure ."
CAIRO 1996-08-30,"CAIRO is a location entity , right ? Yes ."
CAIRO 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
CAIRO 1996-08-30,"CAIRO 1996-08-30 is not a named entity, right ? Sure ."
DALLAS 1996-08-31,"DALLAS is a location entity , right ? Yes ."
DALLAS 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
DALLAS 1996-08-31,"DALLAS 1996-08-31 is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"Armenia is a location entity , right ? Yes ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"Portugal is a location entity , right ? Yes ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"World Cup is an other entity , right ? Yes ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"European is an other entity , right ? Yes ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"a World Cup soccer European group is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"Cup is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"Cup soccer European group 9 qualifier on is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"Cup soccer European group 9 qualifier on Saturday is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"Cup soccer European group is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"Armenia and Portugal drew 0-0 is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"in a World Cup soccer is not a named entity, right ? Sure ."
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,"qualifier on Saturday is not a named entity, right ? Sure ."
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .","Geraghty is a person entity , right ? Yes ."
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .",""","" """""""" Geraghty said is not a named entity, right ? Sure ."
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .","an election where there are is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Kim In-so is a person entity , right ? Yes ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","North Korea is a location entity , right ? Yes ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","North Korean Red Cross is an organization entity , right ? Yes ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Li Song-ho is a person entity , right ? Yes ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Kang Young-hoon is a person entity , right ? Yes ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","where his family is waiting is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","telephone message to his southern is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","immediate repatriation of is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","where his family is waiting "","" is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","is waiting "","" """""""" North Korean Red Cross is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Kang is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Korean Red is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","his family is waiting "","" """""""" is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","couterpart "","" is not a named entity, right ? Sure ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",""""""""" North Korean is not a named entity, right ? Sure ."
He is striving for his fourth career PGA Tour victory and first since the 1993 BellSouth Classic .,"PGA Tour is an other entity , right ? Yes ."
He is striving for his fourth career PGA Tour victory and first since the 1993 BellSouth Classic .,"1993 BellSouth Classic is an other entity , right ? Yes ."
He is striving for his fourth career PGA Tour victory and first since the 1993 BellSouth Classic .,"He is striving for his is not a named entity, right ? Sure ."
He is striving for his fourth career PGA Tour victory and first since the 1993 BellSouth Classic .,"his fourth is not a named entity, right ? Sure ."
He is striving for his fourth career PGA Tour victory and first since the 1993 BellSouth Classic .,"and is not a named entity, right ? Sure ."
He is striving for his fourth career PGA Tour victory and first since the 1993 BellSouth Classic .,"is striving for his is not a named entity, right ? Sure ."
Haitai 64 2 43 .596 -,"Haitai is an organization entity , right ? Yes ."
Haitai 64 2 43 .596 -,"Haitai 64 2 43 .596 - is not a named entity, right ? Sure ."
Haitai 64 2 43 .596 -,"- is not a named entity, right ? Sure ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","Barentsburg is a location entity , right ? Yes ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","Russia is a location entity , right ? Yes ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","of the new Russia . is not a named entity, right ? Sure ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","to the hardships of the new Russia is not a named entity, right ? Sure ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .","to the hardships of the new is not a named entity, right ? Sure ."
"Barentsburg is an even grimmer place "","" a run-down testament to the hardships of the new Russia .",""","" a run-down is not a named entity, right ? Sure ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","Midwest is a location entity , right ? Yes ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","Mercantile is an organization entity , right ? Yes ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","Commerce is an organization entity , right ? Yes ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","in and grab Mercantile or Commerce is not a named entity, right ? Sure ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","grab is not a named entity, right ? Sure ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","in and grab Mercantile is not a named entity, right ? Sure ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","big market is not a named entity, right ? Sure ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","the Midwest has is not a named entity, right ? Sure ."
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce . """"""""","Mercantile or Commerce is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"Romania is a location entity , right ? Yes ."
