sentence,prompt
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is division a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is by Pirelli 's cables a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is Far Eastern developing a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is marks a a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is group already a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is in the fast-growing Far Eastern a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is already present in a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is to expand in the a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,What entity would you call Velten ? a location .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,What entity would you call Berlin ? a location .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is was last a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is seen a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is being collected by a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is was last seen being collected by a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",What entity would you call England ? a location .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",What entity would you call Paul Gascoigne ? a person .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",What entity would you call Paul Ince ? a person .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",What entity would you call Moldova ? a location .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is Gascoigne was up to his old tricks a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is was up to a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is to his old a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is front of a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is trousers in front of a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is pulling down his team mate Paul a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is in front of a named entity ? No .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Is down his team mate Paul Ince a named entity ? No .
"Zairean troops expelled ""15,000"" refugees in August last year .",What entity would you call Zairean ? an other .
"Zairean troops expelled ""15,000"" refugees in August last year .",Is in August last year . a named entity ? No .
"Zairean troops expelled ""15,000"" refugees in August last year .",Is Zairean troops expelled a named entity ? No .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,What entity would you call Natalia Karimova ? a person .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,What entity would you call Russia ? a location .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,What entity would you call Yvonne McGregor ? a person .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,Is Yvonne a named entity ? No .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,Is Karimova ( Russia ) 3:40.036 beat Yvonne a named entity ? No .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,Is Karimova a named entity ? No .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,Is Natalia Karimova ( Russia a named entity ? No .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,Is Karimova ( Russia ) 3:40.036 beat a named entity ? No .
Natalia Karimova ( Russia ) 3:40.036 beat Yvonne McGregor,Is Natalia Karimova ( Russia ) 3:40.036 beat Yvonne a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,What entity would you call Peter Nicol ? a person .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,What entity would you call Scotland ? a location .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,What entity would you call Chris Walker ? a person .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,What entity would you call England ? a location .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is 4 - a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is beat 7 a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is Scotland ) beat 7 a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is ( England ) 15-8 15-13 13-15 15-9 a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is 7 - Chris Walker ( a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is - Peter Nicol ( Scotland ) beat 7 a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is England ) 15-8 15-13 13-15 15-9 a named entity ? No .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Is 7 - Chris Walker ( England ) 15-8 a named entity ? No .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,What entity would you call BELGIUM ? a location .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,What entity would you call TURKEY ? a location .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,What entity would you call WORLD CUP ? an other .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,Is BELGIUM BEAT TURKEY a named entity ? No .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,Is 2-1 IN WORLD CUP QUALIFIER a named entity ? No .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,Is IN a named entity ? No .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,Is BELGIUM BEAT TURKEY 2-1 IN WORLD a named entity ? No .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,Is SOCCER - a named entity ? No .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,Is BEAT TURKEY a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",What entity would you call Tunbridge Wells ? a location .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",What entity would you call Nottinghamshire ? an organization .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",What entity would you call C. Tolley ? a person .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",What entity would you call Kent ? an organization .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",What entity would you call C. Hooper ? a person .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",What entity would you call K. Evans ? a person .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is 244 ( C. Hooper 58 ; a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )","Is C. Hooper 58 ; C. Tolley 4-68 "","" a named entity ? No ."
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is Wells : Nottinghamshire 214 and 167-6 a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is 214 and 167-6 ( a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is ( C. Hooper 58 ; C. Tolley 4-68 a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )","Is ; C. Tolley 4-68 "","" K. a named entity ? No ."
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is At Tunbridge Wells : Nottinghamshire 214 and 167-6 a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is 244 ( C. a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )","Is not out ) "","" Kent a named entity ? No ."
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is At Tunbridge Wells : a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Is Nottinghamshire 214 a named entity ? No .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )","Is 58 ; C. Tolley 4-68 "","" K. Evans a named entity ? No ."
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,What entity would you call Berti Vogts ? a person .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,What entity would you call Poland ? a location .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,What entity would you call Germany ? a location .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,What entity would you call Euro 96 ? an other .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is Vogts has called up a virtually identical a named entity ? No .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is virtually identical squad for next week a named entity ? No .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is a a named entity ? No .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is squad for next a named entity ? No .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is for next week a named entity ? No .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is called a named entity ? No .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is Germany 's first a named entity ? No .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Is squad for next week 's a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,What entity would you call Palestinian ? an other .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,What entity would you call Yasser Arafat ? a person .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,What entity would you call West Bank ? a location .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is the decision to expand settlements in a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is Palestinian President a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is decision to expand a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is Arafat described this week a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is to expand settlements in the West Bank a named entity ? No .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,Is described this week the decision a named entity ? No .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,What entity would you call Cunningham ? a person .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,What entity would you call Philadelphia Eagles ? an organization .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,Is . a named entity ? No .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,Is played his a named entity ? No .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,Is with the Philadelphia a named entity ? No .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,Is his entire 11-year career a named entity ? No .
Norwich 1 Wolverhampton 0,What entity would you call Norwich ? an organization .
Norwich 1 Wolverhampton 0,What entity would you call Wolverhampton ? an organization .
Norwich 1 Wolverhampton 0,Is Wolverhampton 0 a named entity ? No .
Norwich 1 Wolverhampton 0,Is 0 a named entity ? No .
Norwich 1 Wolverhampton 0,Is Norwich 1 a named entity ? No .
Norwich 1 Wolverhampton 0,Is 1 a named entity ? No .
SOCCER - BARATELLI TO COACH NICE .,What entity would you call BARATELLI ? a person .
SOCCER - BARATELLI TO COACH NICE .,What entity would you call NICE ? an organization .
SOCCER - BARATELLI TO COACH NICE .,Is BARATELLI TO COACH a named entity ? No .
SOCCER - BARATELLI TO COACH NICE .,Is TO COACH a named entity ? No .
SOCCER - BARATELLI TO COACH NICE .,Is - BARATELLI TO COACH NICE . a named entity ? No .
SOCCER - BARATELLI TO COACH NICE .,Is - BARATELLI TO COACH NICE a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,What entity would you call Bruno ? a person .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,What entity would you call American ? an other .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,What entity would you call Tyson ? a person .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,What entity would you call Las Vegas ? a location .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is Tyson in Las Vegas a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is when he fought American Tyson a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is lost the title on his a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is American Tyson in Las Vegas a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is defence when he fought a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is on his a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is But Bruno lost a named entity ? No .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Is when he fought American Tyson in Las a named entity ? No .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",What entity would you call Washington ? a person .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",What entity would you call O'Brien ? a person .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",Is The fifth set a named entity ? No .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .","Is when Washington "","" after saving a named entity ? No ."
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",Is when a named entity ? No .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .","Is when Washington "","" a named entity ? No ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",What entity would you call Canada ? a location .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",What entity would you call Aunger ? a person .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",What entity would you call Paul Peschisolido ? a person .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",What entity would you call Carlo Corrazin ? a person .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","Is ( 42nd ) "","" Carlo a named entity ? No ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","Is "","" pen ) a named entity ? No ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","Is - Aunger ( 41st min "","" pen ) a named entity ? No ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","Is Aunger ( 41st min "","" a named entity ? No ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Is ( 87th ) a named entity ? No .
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","Is min "","" pen ) a named entity ? No ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )","Is Paul Peschisolido ( 42nd ) "","" a named entity ? No ."
"Canada - Aunger ( 41st min "","" pen ) "","" Paul Peschisolido ( 42nd ) "","" Carlo Corrazin ( 87th )",Is Carlo a named entity ? No .
287 Ian Woosnam 70 76 71 70,What entity would you call Ian Woosnam ? a person .
287 Ian Woosnam 70 76 71 70,Is 287 Ian Woosnam 70 76 a named entity ? No .
287 Ian Woosnam 70 76 71 70,Is Woosnam 70 76 71 a named entity ? No .
His escape at the zoo caused outrage in Britain .,What entity would you call Britain ? a location .
His escape at the zoo caused outrage in Britain .,Is in Britain . a named entity ? No .
His escape at the zoo caused outrage in Britain .,Is escape at the zoo caused outrage in a named entity ? No .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",What entity would you call Americans ? an other .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",What entity would you call Spain ? a location .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",What entity would you call Atlantic City ? a location .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",Is not slow the a named entity ? No .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",Is to avenge their 3-2 defeat in a named entity ? No .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",Is final last year when a named entity ? No .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",Is last year when a named entity ? No .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",Is this a named entity ? No .
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .",Is the road this year a named entity ? No .
9. Donna Wynd ( New Zealand ) 36.831,What entity would you call Donna Wynd ? a person .
9. Donna Wynd ( New Zealand ) 36.831,What entity would you call New Zealand ? a location .
9. Donna Wynd ( New Zealand ) 36.831,Is ( New Zealand ) 36.831 a named entity ? No .
9. Donna Wynd ( New Zealand ) 36.831,Is Donna a named entity ? No .
9. Donna Wynd ( New Zealand ) 36.831,Is 9. Donna Wynd ( New Zealand a named entity ? No .
9. Donna Wynd ( New Zealand ) 36.831,Is Wynd ( a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,What entity would you call Israel ? a location .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,What entity would you call Jewish ? an other .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,What entity would you call West Bank ? a location .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,What entity would you call Jerusalem ? a location .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,What entity would you call Arab ? an other .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,What entity would you call East Jerusalem ? a location .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is the demolition of an Arab community a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is of a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is demolition of an a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is Bank settlements surrounding Jerusalem and the demolition of a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is an Arab community centre in East Jerusalem . a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is in East Jerusalem . a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is announced this week the expansion of Jewish West a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is expansion a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is Jerusalem and the demolition of an a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is demolition of a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is Israel announced this week the expansion of Jewish a named entity ? No .
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem .,Is centre a named entity ? No .
"Equipment problems and mechanical failure forced a recovery expedition to give up efforts to retrieve a giant slab of the RMS Titanic from the ocean floor "","" a spokeswoman said on Friday .",What entity would you call RMS Titanic ? an other .
"Equipment problems and mechanical failure forced a recovery expedition to give up efforts to retrieve a giant slab of the RMS Titanic from the ocean floor "","" a spokeswoman said on Friday .","Is RMS Titanic from the ocean floor "","" a a named entity ? No ."
"Equipment problems and mechanical failure forced a recovery expedition to give up efforts to retrieve a giant slab of the RMS Titanic from the ocean floor "","" a spokeswoman said on Friday .",Is give up efforts to a named entity ? No .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",What entity would you call Muralitharan ? a person .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",What entity would you call Jayasuriya ? a person .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",What entity would you call Chandana ? a person .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana",Is Jayasuriya 10-0-43-2 a named entity ? No .
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana","Is 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana a named entity ? No ."
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana","Is "","" Jayasuriya 10-0-43-2 a named entity ? No ."
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana","Is 10-0-43-2 "","" a named entity ? No ."
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana","Is 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" a named entity ? No ."
