sentence,prompt
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is of players which won the a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is this summer a named entity ? No .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Is he believed Germany could win a named entity ? No .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",What entity would you call Moscow ? a location .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",What entity would you call Interfax ? an organization .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",Is city court on a named entity ? No .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",Is in a city court on Friday after a named entity ? No .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .","Is seven dollars for trading illegally "","" a named entity ? No ."
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",Is equivalent a named entity ? No .
MINNESOTA AT MILWAUKEE,What entity would you call MINNESOTA ? an organization .
MINNESOTA AT MILWAUKEE,What entity would you call MILWAUKEE ? a location .
MINNESOTA AT MILWAUKEE,Is MINNESOTA AT MILWAUKEE a named entity ? No .
MINNESOTA AT MILWAUKEE,Is AT MILWAUKEE a named entity ? No .
MINNESOTA AT MILWAUKEE,Is AT a named entity ? No .
MINNESOTA AT MILWAUKEE,Is MINNESOTA AT a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",What entity would you call Iranian ? an other .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",What entity would you call Kurdish-controlled ? an other .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",What entity would you call Iraq ? a location .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",What entity would you call Baghdad ? a location .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",What entity would you call Iraqi Kurdish ? an other .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",What entity would you call Reuters ? an organization .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is an Iraqi Kurdish group told Reuters . a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is troops a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is Kurdish a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is Iraqi Kurdish group a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is region a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","Is into the region "","" a named entity ? No ."
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is troops on Saturday a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is Kurdish-controlled northern Iraq in the wake of a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is in the wake of an assault backed a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is on Saturday entered Kurdish-controlled northern a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is told a named entity ? No .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Is in the wake of an assault a named entity ? No .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",What entity would you call U.N. ? an organization .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",What entity would you call Zairean ? an other .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",What entity would you call Goma ? a location .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .","Is ""727,000"" refugees a named entity ? No ."
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",Is of the a named entity ? No .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",Is until a named entity ? No .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",Is town of a named entity ? No .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",Is census from Sunday until Tuesday a named entity ? No .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",Is from Sunday until Tuesday a named entity ? No .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",What entity would you call Gonzalo Montoya ? a person .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",What entity would you call Tacambaro ? a location .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",What entity would you call Radio Red ? an organization .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",What entity would you call AK-47s ? an other .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .","Is Tacambaro "","" told a named entity ? No ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .","Is Montoya "","" a a named entity ? No ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Is rifles a named entity ? No .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .","Is "","" told Radio Red the group was a named entity ? No ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Is assault rifles and wore military-style a named entity ? No .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Is with AK-47s and other high-powered assault rifles a named entity ? No .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .","Is "","" a named entity ? No ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Is high-powered assault rifles a named entity ? No .
SOCCER - ENGLISH LEAGUE STANDINGS .,What entity would you call ENGLISH ? an other .
SOCCER - ENGLISH LEAGUE STANDINGS .,Is STANDINGS . a named entity ? No .
SOCCER - ENGLISH LEAGUE STANDINGS .,Is STANDINGS a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",What entity would you call Bailey ? a person .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",What entity would you call Atlanta ? a location .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",What entity would you call American ? an other .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is could not catch his American a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is a world record of 9.84 on his way a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","Is Atlanta "","" could not catch a named entity ? No ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","Is "","" who set a named entity ? No ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is who set a world record of a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is victory in a named entity ? No .
"But NationsBank 's bid "","" representing a premium of 40 percent for Boatmen 's stock "","" was large enough to get the deal done .",What entity would you call NationsBank ? an organization .
"But NationsBank 's bid "","" representing a premium of 40 percent for Boatmen 's stock "","" was large enough to get the deal done .",What entity would you call Boatmen 's ? an organization .
"But NationsBank 's bid "","" representing a premium of 40 percent for Boatmen 's stock "","" was large enough to get the deal done .",Is enough to get the deal a named entity ? No .
"But NationsBank 's bid "","" representing a premium of 40 percent for Boatmen 's stock "","" was large enough to get the deal done .",Is representing a premium of 40 percent for a named entity ? No .
"But NationsBank 's bid "","" representing a premium of 40 percent for Boatmen 's stock "","" was large enough to get the deal done .","Is stock "","" was large enough to get the a named entity ? No ."
"But NationsBank 's bid "","" representing a premium of 40 percent for Boatmen 's stock "","" was large enough to get the deal done .",Is a premium of 40 percent for Boatmen 's a named entity ? No .
Richard Finn,What entity would you call Richard Finn ? a person .
Richard Finn,Is Finn a named entity ? No .
Richard Finn,Is Richard a named entity ? No .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",What entity would you call Clinton ? a person .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",What entity would you call Troy ? a location .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",What entity would you call Tennessee ? a location .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is ... cause me grave concern "","" """""""" a named entity ? No ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Is These developments ... cause a named entity ? No .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is "","" """""""" Clinton said at a a named entity ? No ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Is . a named entity ? No .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Is cause me grave concern a named entity ? No .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is grave concern "","" """""""" Clinton said at a named entity ? No ."
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",What entity would you call Colombia ? a location .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",Is explosives were found a named entity ? No .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",Is real estate office on a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",What entity would you call New York ? a location .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",What entity would you call Marvin Benard ? a person .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",What entity would you call Shawn Estes ? a person .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",What entity would you call San Francisco Giants ? an organization .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",What entity would you call Mets ? an organization .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is homer snapped a a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is Marvin Benard 's two-run homer a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is tie and a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is one out away from his a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","Is New York "","" a named entity ? No ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is complete game as the San a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is Marvin Benard 's two-run homer snapped a a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is as the a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is San Francisco a named entity ? No .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Is Shawn Estes came one out away from a named entity ? No .
Ssangbangwool 59 2 49 .545 5 1/2,What entity would you call Ssangbangwool ? an organization .
Ssangbangwool 59 2 49 .545 5 1/2,Is 49 a named entity ? No .
Ssangbangwool 59 2 49 .545 5 1/2,Is 59 2 49 a named entity ? No .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",What entity would you call Israeli ? an other .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",What entity would you call Jerusalem ? a location .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",Is a bulldozer over a named entity ? No .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .","Is the centre "","" saying it was a named entity ? No ."
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",Is restored without a building permit a named entity ? No .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .","Is the centre "","" saying a named entity ? No ."
Atlanta 6 CHICAGO 5 ( 2nd game ),What entity would you call Atlanta ? an organization .
Atlanta 6 CHICAGO 5 ( 2nd game ),What entity would you call CHICAGO ? an organization .
Atlanta 6 CHICAGO 5 ( 2nd game ),Is Atlanta 6 CHICAGO a named entity ? No .
Atlanta 6 CHICAGO 5 ( 2nd game ),Is Atlanta 6 CHICAGO 5 a named entity ? No .
Atlanta 6 CHICAGO 5 ( 2nd game ),Is ( a named entity ? No .
Atlanta 6 CHICAGO 5 ( 2nd game ),Is 2nd game a named entity ? No .
Fire destroys restaurant in Bahraini village .,What entity would you call Bahraini ? a location .
Fire destroys restaurant in Bahraini village .,Is . a named entity ? No .
Fire destroys restaurant in Bahraini village .,Is Fire destroys restaurant in Bahraini a named entity ? No .
7. Andreas Seelig ( Germany ) 62.00,What entity would you call Andreas Seelig ? a person .
7. Andreas Seelig ( Germany ) 62.00,What entity would you call Germany ? a location .
7. Andreas Seelig ( Germany ) 62.00,Is Andreas a named entity ? No .
7. Andreas Seelig ( Germany ) 62.00,Is 7. Andreas Seelig ( a named entity ? No .
7. Andreas Seelig ( Germany ) 62.00,Is ( Germany ) 62.00 a named entity ? No .
7. Andreas Seelig ( Germany ) 62.00,Is 7. a named entity ? No .
Winner owned by John and Beryll Remblance and trained in,What entity would you call John ? a person .
Winner owned by John and Beryll Remblance and trained in,What entity would you call Beryll Remblance ? a person .
Winner owned by John and Beryll Remblance and trained in,Is owned by John and a named entity ? No .
Winner owned by John and Beryll Remblance and trained in,Is Beryll a named entity ? No .
Winner owned by John and Beryll Remblance and trained in,Is and Beryll Remblance a named entity ? No .
Winner owned by John and Beryll Remblance and trained in,Is by John and Beryll Remblance and a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,What entity would you call Nate Miller ? a person .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,What entity would you call American ? an other .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,What entity would you call James Heath ? a person .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,What entity would you call WBA ? an organization .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is straight left gave defending champion Nate Miller a a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is cruiserweight title bout on Saturday a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is bout on a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is Miller a seventh a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is title bout on Saturday a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is by a straight left gave defending champion Nate a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is a straight left gave defending champion Nate a named entity ? No .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Is champion Nate a named entity ? No .
( halftime 2-0 ) in a World Cup group seven soccer qualifier on,What entity would you call World Cup ? an other .
( halftime 2-0 ) in a World Cup group seven soccer qualifier on,Is ( halftime 2-0 a named entity ? No .
( halftime 2-0 ) in a World Cup group seven soccer qualifier on,Is 2-0 a named entity ? No .
Tajik troops now control devastated town .,What entity would you call Tajik ? an other .
Tajik troops now control devastated town .,Is troops now control devastated town . a named entity ? No .
Tajik troops now control devastated town .,Is now a named entity ? No .
3. Florian Schwarthoff ( Germany ) 13.36,What entity would you call Florian Schwarthoff ? a person .
3. Florian Schwarthoff ( Germany ) 13.36,What entity would you call Germany ? a location .
3. Florian Schwarthoff ( Germany ) 13.36,Is 3. Florian Schwarthoff a named entity ? No .
3. Florian Schwarthoff ( Germany ) 13.36,Is Florian Schwarthoff ( Germany a named entity ? No .
3. Florian Schwarthoff ( Germany ) 13.36,Is Schwarthoff ( Germany ) 13.36 a named entity ? No .
3. Florian Schwarthoff ( Germany ) 13.36,Is 3. Florian Schwarthoff ( Germany ) 13.36 a named entity ? No .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,What entity would you call Heath ? a person .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,What entity would you call Miller ? a person .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,Is in a named entity ? No .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,Is brusing lefts to a named entity ? No .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,Is his a named entity ? No .
Heath did score with two brusing lefts to Miller 's head in the third round but failed to put his opponent under any real pressure .,Is round but failed to put his opponent a named entity ? No .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",What entity would you call John Toshack ? a person .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",What entity would you call Silva ? a person .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",What entity would you call Brazil ? a location .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",Is squad because he had lost his passport . a named entity ? No .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","Is to use Silva "","" who had claimed a named entity ? No ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",Is squad because he had lost his a named entity ? No .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",Is he did not join the a named entity ? No .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",Is did not join the Brazil a named entity ? No .
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .",Is did not join the Brazil squad because he a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,What entity would you call Jonas Bjorkman ? a person .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,What entity would you call Sweden ? a location .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,What entity would you call David Nainkin ? a person .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,What entity would you call South Africa ? a location .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is ( Sweden ) beat David Nainkin a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is David Nainkin ( South a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is ( Sweden ) a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is Jonas Bjorkman ( Sweden ) beat David a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is Africa ) ) 6-4 6-1 6-1 a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is ) beat David Nainkin ( a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is Bjorkman ( a named entity ? No .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Is ) beat David Nainkin ( South Africa a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,What entity would you call Central Jakarta District Court ? an organization .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,What entity would you call Indonesian Democratic Party ? an organization .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,What entity would you call PDI ? an organization .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,What entity would you call Megawati Sukarnoputri ? a person .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is to hear the a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is an a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is by ousted Indonesian Democratic Party ( PDI a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is the government and party a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is filed by a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is Party ( PDI ) leader Megawati a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is party rivals after a named entity ? No .
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,Is Democratic Party ( PDI ) leader Megawati a named entity ? No .
