sentence,prompt
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Is adopted new regulations on the disposal of infectious a named entity ? No .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Is disposal of infectious waste that take a named entity ? No .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Is next week a named entity ? No .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",What entity would you call Knight-Ridder ? an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",What entity would you call Larry Jinks ? a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",What entity would you call San Jose Mercury News ? an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",What entity would you call William A. Ott ? a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Is who will be a named entity ? No .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Is it a named entity ? No .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Is the San a named entity ? No .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Is on a named entity ? No .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","Is William A. Ott , who a named entity ? No ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Is named Larry Jinks publisher of the a named entity ? No .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","Is on Thursday , Knight-Ridder announced a named entity ? No ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Is the a named entity ? No .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",What entity would you call Prasong Sunsiri ? a person .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",What entity would you call Thailand ? a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",What entity would you call South Korea ? a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Is 's support a named entity ? No .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Is and South Korea a named entity ? No .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Is and South Korea would be able to a named entity ? No .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","Is , reaffirming Thailand 's support of the a named entity ? No ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Is able to reach an accord on the issue a named entity ? No .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Is Thailand 's support of the non-nuclear a named entity ? No .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",What entity would you call Reith Chuol ? a person .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",What entity would you call Upper Nile region ? a location .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",Is every day . a named entity ? No .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",Is told reporters a named entity ? No .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .","Is region , told reporters there were unconfirmed reports a named entity ? No ."
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",Is were unconfirmed reports of 15 a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",What entity would you call Kravchuk ? a person .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",What entity would you call 60 percent ? an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",What entity would you call Chornovil ? a person .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",What entity would you call 28 percent ? an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",What entity would you call Ukraine ? a location .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",What entity would you call 1991 ? an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Is and Chornovil , nearly 28 percent in a named entity ? No ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is percent of the votes and a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is nearly 28 percent in Ukraine a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is the a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is 's first presidential elections a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Is and Chornovil , a named entity ? No ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is elections in December a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is over 60 percent of the votes and Chornovil a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Is 60 percent of the votes and Chornovil , a named entity ? No ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is first presidential elections a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is Ukraine 's first presidential elections a named entity ? No .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Is 28 percent in Ukraine 's a named entity ? No .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",What entity would you call Emily Dickinson ? a person .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","What entity would you call Amherst , Mass ? a location ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Is Dickinson a named entity ? No .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Is 1830 , poet a named entity ? No ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Is poet Emily Dickinson was born a named entity ? No .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Is poet a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",What entity would you call Dayton International Airport ? a location .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",What entity would you call 4 : 45 a.m. ? an other .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",What entity would you call James Francis ? a person .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",What entity would you call Dayton ? a location .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is International Airport and crashed at 4 a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is The twin-engine plane took off from a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is off from Dayton International Airport and crashed at a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is from Dayton International Airport and crashed at a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is twin-engine plane a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is The twin-engine plane a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is twin-engine plane took off from Dayton International Airport a named entity ? No .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Is Airport a named entity ? No .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",What entity would you call Richard Taylor ? a person .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",What entity would you call Atlanta ? a location .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.","Is unsupported , ' ' said society a named entity ? No ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",Is days unsupported a named entity ? No .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",Is an Atlanta a named entity ? No .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.","Is Richard Taylor , an Atlanta architect. a named entity ? No ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",What entity would you call Democratic Socialists ? an organization .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",What entity would you call America ? a location .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",What entity would you call 1982 ? an other .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",Is the Democratic Socialists a named entity ? No .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",Is was a founder a named entity ? No .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","Is , serving a named entity ? No ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",Is co-chair from 1982 until his death. a named entity ? No .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","Is , serving as national chair a named entity ? No ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",Is the Democratic Socialists of America a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",What entity would you call London ? a location .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",What entity would you call THE SUNDAY TIMES ? an organization .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",What entity would you call 30 Jan 94 ? an other .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Is 94 pp 1 a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","Is SUNDAY TIMES 30 Jan 94 pp 1 , a named entity ? No ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","Is pp 1 , 15--FOR a named entity ? No ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Is THE a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","Is TIMES 30 Jan 94 pp 1 , 15--FOR a named entity ? No ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","Is pp 1 , a named entity ? No ."
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .","What entity would you call Greenville , S.C. ? a location ."
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",What entity would you call Jesse Jackson ? a person .
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",Is sizable a named entity ? No .
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",Is holding elected office or a named entity ? No .
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",Is _ all a named entity ? No .
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",Is all a named entity ? No .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,What entity would you call Sao Paulo ? a location .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,What entity would you call GAZETA MERCANTIL ? an organization .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,What entity would you call 27-29 Nov 93 ? an other .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Is Program Summarized 94WS0145A Sao a named entity ? No .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Is in Portuguese 27-29 Nov 93 p a named entity ? No .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Is Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 a named entity ? No .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Is MERCANTIL in Portuguese 27-29 a named entity ? No .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Is : Brazilian Space Program Summarized 94WS0145A a named entity ? No .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Is Brazil : Brazilian Space a named entity ? No .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",What entity would you call Congress ? an organization .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",What entity would you call Yucca Mountain ? a location .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",What entity would you call 100 miles ? an other .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",What entity would you call Las Vegas ? a location .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",What entity would you call Nev. ? a location .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Is about 100 miles northwest a named entity ? No .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Is safely store tons of a named entity ? No .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Is store tons of radioactive nuclear waste a named entity ? No .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Is , could safely store tons of radioactive nuclear a named entity ? No ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Is could safely store tons of radioactive a named entity ? No .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Is Mountain a named entity ? No .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Is of a named entity ? No .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Is Nev. , could safely a named entity ? No ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Is , could safely store a named entity ? No ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Is 000 years. a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",What entity would you call Mark David Chapman ? a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",What entity would you call John Lennon ? a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",What entity would you call Lennon ? a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",What entity would you call New York City ? a location .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",What entity would you call December ? an other .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is rock star John a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is killing rock star John a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is pleaded guilty to killing rock star John a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is York City apartment building the previous December . a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is to a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","Is 1981 , a named entity ? No ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","Is , Mark David Chapman pleaded guilty to killing a named entity ? No ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is Mark David Chapman pleaded guilty to killing a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is building the previous December a named entity ? No .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Is York City apartment building a named entity ? No .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",What entity would you call ANSA ? an organization .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",What entity would you call Umbria ? a location .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",What entity would you call Lazio ? a location .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",What entity would you call Italy ? a location .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",What entity would you call Campania ? a location .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","Is , without specifying exact arrest locations . a named entity ? No ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",Is the operation involved police in Umbria and Lazio a named entity ? No .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","Is province in the south , without a named entity ? No ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",Is Umbria and Lazio provinces in central Italy a named entity ? No .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",Is provinces in central Italy a named entity ? No .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",Is exact arrest locations a named entity ? No .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","Is the south , without specifying a named entity ? No ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",Is The ANSA news a named entity ? No .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",Is said a named entity ? No .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",Is Campania province in the a named entity ? No .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",What entity would you call Warner ? a person .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",What entity would you call Ocala ? a location .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",What entity would you call Fla. ? a location .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",What entity would you call U.S. Bankruptcy Court ? a location .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",What entity would you call Jacksonville ? a location .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",What entity would you call $4 billion ? an other .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Is Bankruptcy Court in a named entity ? No .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Is Jacksonville , a named entity ? No ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Is and a named entity ? No .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Is in Ocala , Fla. , and filed the a named entity ? No ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Is and filed the petition in U.S. a named entity ? No .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Is in Ocala , Fla. , a named entity ? No ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Is more than $4 billion from him. a named entity ? No .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Is Bankruptcy Court in Jacksonville a named entity ? No .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Is from creditors seeking more a named entity ? No .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Is Jacksonville , Fla. , a named entity ? No ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Is lives in Ocala , Fla. , a named entity ? No ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.",Is sought protection from creditors seeking more a named entity ? No .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",What entity would you call Henry Ford ? a person .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","What entity would you call Dearborn Township , Mich ? a location ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",Is American automaker Henry Ford was born a named entity ? No .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","Is , American automaker Henry Ford was a named entity ? No ."
