sentence,prompt
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .",What entity would you call U.S. ? a location .
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .",Is separate report that new orders received by a named entity ? No .
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .",Is across most major a named entity ? No .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",What entity would you call Wall Street ? a location .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",Is seasonally adjusted $ 317.6 billion a named entity ? No .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .","Is "","" significantly stronger than a named entity ? No ."
"In addition "","" the Labour Department 's July employment report had foreshadowed the muted income growth .",What entity would you call Labour Department ? an organization .
"In addition "","" the Labour Department 's July employment report had foreshadowed the muted income growth .","Is "","" a named entity ? No ."
"In addition "","" the Labour Department 's July employment report had foreshadowed the muted income growth .","Is "","" the Labour Department a named entity ? No ."
NEW YORK 1996-08-29,What entity would you call NEW YORK ? a location .
NEW YORK 1996-08-29,Is NEW a named entity ? No .
NEW YORK 1996-08-29,Is YORK a named entity ? No .
NY Dow close London opening LME close,What entity would you call NY Dow ? an other .
NY Dow close London opening LME close,What entity would you call London ? a location .
NY Dow close London opening LME close,What entity would you call LME ? an organization .
NY Dow close London opening LME close,Is NY Dow close London opening a named entity ? No .
NY Dow close London opening LME close,Is NY Dow close a named entity ? No .
NY Dow close London opening LME close,Is Dow close London a named entity ? No .
NY Dow close London opening LME close,Is close London opening a named entity ? No .
NY Dow close London opening LME close,Is close a named entity ? No .
NY Dow close London opening LME close,Is NY Dow close London opening LME a named entity ? No .
Nikkei latest CRUDE OIL $ 1987.0,What entity would you call Nikkei ? an other .
Nikkei latest CRUDE OIL $ 1987.0,Is CRUDE OIL $ a named entity ? No .
Nikkei latest CRUDE OIL $ 1987.0,Is latest CRUDE a named entity ? No .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,What entity would you call Brent ? an organization .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,Is - 350.29 ) Sept Brent zinc per a named entity ? No .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,Is ( - 350.29 ) Sept Brent a named entity ? No .
FTSE close $ 21.25 $ 1000.0,What entity would you call FTSE ? an other .
FTSE close $ 21.25 $ 1000.0,Is 21.25 $ 1000.0 a named entity ? No .
FTSE close $ 21.25 $ 1000.0,Is $ 1000.0 a named entity ? No .
"The dollar rose slightly against the German mark "","" but edged lower against the Japanese yen .",What entity would you call German ? an other .
"The dollar rose slightly against the German mark "","" but edged lower against the Japanese yen .",What entity would you call Japanese ? an other .
"The dollar rose slightly against the German mark "","" but edged lower against the Japanese yen .",Is slightly a named entity ? No .
"The dollar rose slightly against the German mark "","" but edged lower against the Japanese yen .",Is slightly against a named entity ? No .
"The dollar rose slightly against the German mark "","" but edged lower against the Japanese yen .","Is mark "","" but edged lower against the a named entity ? No ."
"The dollar rose slightly against the German mark "","" but edged lower against the Japanese yen .",Is rose slightly against the a named entity ? No .
"The Dow Jones industrial average ended down 64.73 points at ""5,647.65"" "","" its largest drop since July 15 "","" when it closed with a loss of 161 points .",What entity would you call Dow Jones ? an other .
"The Dow Jones industrial average ended down 64.73 points at ""5,647.65"" "","" its largest drop since July 15 "","" when it closed with a loss of 161 points .","Is "","" its largest a named entity ? No ."
"The Dow Jones industrial average ended down 64.73 points at ""5,647.65"" "","" its largest drop since July 15 "","" when it closed with a loss of 161 points .",Is of 161 points a named entity ? No .
"In the broader market "","" declining issues beat advances ""1,627"" to 743 on moderate volume of 321 million shares on the New York Stock Exchange .",What entity would you call New York Stock Exchange ? an organization .
"In the broader market "","" declining issues beat advances ""1,627"" to 743 on moderate volume of 321 million shares on the New York Stock Exchange .",Is to 743 on moderate volume of a named entity ? No .
"In the broader market "","" declining issues beat advances ""1,627"" to 743 on moderate volume of 321 million shares on the New York Stock Exchange .","Is market "","" a named entity ? No ."
"In the bond market "","" the 30-year Treasury bond fell 23/32 of a point "","" or $ 7.1875 on a $ ""1,000"" bond "","" raising its yield to 7.04 percent -- the highest since July 31 -- from 6.98 percent at Wednesday 's close .",What entity would you call Treasury ? an organization .
"In the bond market "","" the 30-year Treasury bond fell 23/32 of a point "","" or $ 7.1875 on a $ ""1,000"" bond "","" raising its yield to 7.04 percent -- the highest since July 31 -- from 6.98 percent at Wednesday 's close .",Is 7.04 percent -- a named entity ? No .
"In the bond market "","" the 30-year Treasury bond fell 23/32 of a point "","" or $ 7.1875 on a $ ""1,000"" bond "","" raising its yield to 7.04 percent -- the highest since July 31 -- from 6.98 percent at Wednesday 's close .",Is July 31 -- from 6.98 a named entity ? No .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .",What entity would you call Ralph Bloch ? a person .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .",What entity would you call Raymond James ? a person .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .",Is a legitimate competitor for money from a named entity ? No .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .","Is Ralph Bloch "","" chief technical a named entity ? No ."
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .","Is """""""" Seven percent creates psychological problems a named entity ? No ."
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .","Is "","" chief technical analyst at Raymond James . a named entity ? No ."
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""",What entity would you call Dow ? an other .
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""",Is We could carry another a named entity ? No .
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""",Is carry another 100 points lower in the Dow a named entity ? No .
Wall Street on Sept .,What entity would you call Wall Street ? a location .
Wall Street on Sept .,Is on Sept . a named entity ? No .
Wall Street on Sept .,Is Wall Street on Sept . a named entity ? No .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",What entity would you call David Shulman ? a person .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",What entity would you call Salomon Bros . ? an organization .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",Is very strong a named entity ? No .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '",Is . ' a named entity ? No .
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","Is said David Shulman "","" a named entity ? No ."
""""""""" We had two very strong economic reports "","" """""""" said David Shulman "","" Salomon Bros . '","Is strong economic reports "","" """""""" a named entity ? No ."
"Fears of a Fed tightening next month have resurfaced for the first time since the end of July . """"""""",What entity would you call Fed ? an organization .
"Fears of a Fed tightening next month have resurfaced for the first time since the end of July . """"""""",Is first time since a named entity ? No .
"Fears of a Fed tightening next month have resurfaced for the first time since the end of July . """"""""",Is Fears of a Fed tightening next month have a named entity ? No .
The Commerce Department reported that the nation 's gross domestic product expanded at a 4.8 percent annual rate in the three months from April through June instead of the 4.2 percent estimated a month ago .,What entity would you call Commerce Department ? an organization .
The Commerce Department reported that the nation 's gross domestic product expanded at a 4.8 percent annual rate in the three months from April through June instead of the 4.2 percent estimated a month ago .,Is 4.8 percent annual a named entity ? No .
The Commerce Department reported that the nation 's gross domestic product expanded at a 4.8 percent annual rate in the three months from April through June instead of the 4.2 percent estimated a month ago .,Is annual rate in the three months a named entity ? No .
Analysts said the stock market was also worried about the impact on President Clinton 's re-election bid of his top political strategist resigning .,What entity would you call Clinton ? a person .
Analysts said the stock market was also worried about the impact on President Clinton 's re-election bid of his top political strategist resigning .,Is the a named entity ? No .
Analysts said the stock market was also worried about the impact on President Clinton 's re-election bid of his top political strategist resigning .,Is worried about the a named entity ? No .
"Dick Morris "","" who is credited with resurrecting Clinton 's political fortunes over the past 18 months by masterminding his turn to the political centre "","" quit after a supermarket tabloid reported he engaged in a yearlong affair with a prostitute "","" with whom he allegedly shared confidential campaign documents .",What entity would you call Dick Morris ? a person .
"Dick Morris "","" who is credited with resurrecting Clinton 's political fortunes over the past 18 months by masterminding his turn to the political centre "","" quit after a supermarket tabloid reported he engaged in a yearlong affair with a prostitute "","" with whom he allegedly shared confidential campaign documents .",What entity would you call Clinton ? a person .
"Dick Morris "","" who is credited with resurrecting Clinton 's political fortunes over the past 18 months by masterminding his turn to the political centre "","" quit after a supermarket tabloid reported he engaged in a yearlong affair with a prostitute "","" with whom he allegedly shared confidential campaign documents .",Is his turn to the political a named entity ? No .
"Dick Morris "","" who is credited with resurrecting Clinton 's political fortunes over the past 18 months by masterminding his turn to the political centre "","" quit after a supermarket tabloid reported he engaged in a yearlong affair with a prostitute "","" with whom he allegedly shared confidential campaign documents .","Is to the political centre "","" quit after a named entity ? No ."
"Dick Morris "","" who is credited with resurrecting Clinton 's political fortunes over the past 18 months by masterminding his turn to the political centre "","" quit after a supermarket tabloid reported he engaged in a yearlong affair with a prostitute "","" with whom he allegedly shared confidential campaign documents .",Is resurrecting Clinton 's political fortunes over the a named entity ? No .
"Dick Morris "","" who is credited with resurrecting Clinton 's political fortunes over the past 18 months by masterminding his turn to the political centre "","" quit after a supermarket tabloid reported he engaged in a yearlong affair with a prostitute "","" with whom he allegedly shared confidential campaign documents .",Is turn to the a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,What entity would you call Wall Street ? a location .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,What entity would you call Republican ? an other .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,What entity would you call Democratic ? an other .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,What entity would you call Clinton ? a person .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is the form of Democratic President a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is Wall Street had grown accustomed to a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is Analysts said Wall Street had grown a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is accustomed to a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is the form of a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is grown accustomed to a moderate Republican in the a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is form of Democratic President a named entity ? No .
Analysts said Wall Street had grown accustomed to a moderate Republican in the form of Democratic President Clinton .,Is said Wall Street had grown accustomed a named entity ? No .
Morris ' departure raised fears that Clinton would veer more to the left in a second term .,What entity would you call Morris ? a person .
Morris ' departure raised fears that Clinton would veer more to the left in a second term .,What entity would you call Clinton ? a person .
Morris ' departure raised fears that Clinton would veer more to the left in a second term .,Is ' departure raised fears that Clinton would a named entity ? No .
Morris ' departure raised fears that Clinton would veer more to the left in a second term .,Is fears that Clinton would veer more a named entity ? No .
Morris ' departure raised fears that Clinton would veer more to the left in a second term .,Is that Clinton would veer more a named entity ? No .
Morris ' departure raised fears that Clinton would veer more to the left in a second term .,Is that Clinton would veer more to a named entity ? No .
"Oil markets rose sharply on a combination of low stocks "","" two hurricanes and allegations of illicit trading by Iraq .",What entity would you call Iraq ? a location .
"Oil markets rose sharply on a combination of low stocks "","" two hurricanes and allegations of illicit trading by Iraq .",Is allegations of illicit a named entity ? No .
"Oil markets rose sharply on a combination of low stocks "","" two hurricanes and allegations of illicit trading by Iraq .","Is low stocks "","" a named entity ? No ."
"September heating oil on the New York Mercantile Exchange closed 1.63 cents higher at 63.67 cents a gallon "","" September unleaded gasoline finished 1.39 cents up at 63.72 cents a gallon and October crude rose 44 cents to $ 22.15 a barrel .",What entity would you call New York Mercantile Exchange ? an organization .
"September heating oil on the New York Mercantile Exchange closed 1.63 cents higher at 63.67 cents a gallon "","" September unleaded gasoline finished 1.39 cents up at 63.72 cents a gallon and October crude rose 44 cents to $ 22.15 a barrel .","Is higher at 63.67 cents a gallon "","" September a named entity ? No ."
"September heating oil on the New York Mercantile Exchange closed 1.63 cents higher at 63.67 cents a gallon "","" September unleaded gasoline finished 1.39 cents up at 63.72 cents a gallon and October crude rose 44 cents to $ 22.15 a barrel .",Is higher at a named entity ? No .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,What entity would you call New York Cotton Exchange ? an organization .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,What entity would you call U.S. ? a location .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,Is twin a named entity ? No .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,Is at 77.06 a named entity ? No .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,Is cotton closed 0.95 cent higher a named entity ? No .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,Is . a named entity ? No .
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .",What entity would you call London ? a location .
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .",What entity would you call FTSE 100 ? an other .
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .","Is of ""3,922.1"" "","" a named entity ? No ."
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .",Is down a named entity ? No .
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .",Is a a named entity ? No .
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .","Is climbed to ""3,8921.1"" a named entity ? No ."
"In Tokyo "","" the key 225-share Nikkei average shed 156.65 points "","" or 0.76 percent "","" to end at ""20,553.16"" .",What entity would you call Tokyo ? a location .
"In Tokyo "","" the key 225-share Nikkei average shed 156.65 points "","" or 0.76 percent "","" to end at ""20,553.16"" .",What entity would you call Nikkei ? an other .
"In Tokyo "","" the key 225-share Nikkei average shed 156.65 points "","" or 0.76 percent "","" to end at ""20,553.16"" .","Is "","" a named entity ? No ."
"In Tokyo "","" the key 225-share Nikkei average shed 156.65 points "","" or 0.76 percent "","" to end at ""20,553.16"" .",Is key 225-share Nikkei average shed 156.65 a named entity ? No .
"In Tokyo "","" the key 225-share Nikkei average shed 156.65 points "","" or 0.76 percent "","" to end at ""20,553.16"" .",Is key 225-share Nikkei average shed 156.65 points a named entity ? No .
"In Tokyo "","" the key 225-share Nikkei average shed 156.65 points "","" or 0.76 percent "","" to end at ""20,553.16"" .","Is "","" or 0.76 percent "","" to a named entity ? No ."
Pirelli cables look to tap Chinese growth .,What entity would you call Pirelli ? an organization .
Pirelli cables look to tap Chinese growth .,What entity would you call Chinese ? an other .
Pirelli cables look to tap Chinese growth .,Is growth a named entity ? No .
Pirelli cables look to tap Chinese growth .,Is to tap Chinese growth . a named entity ? No .
Pirelli cables look to tap Chinese growth .,Is tap Chinese a named entity ? No .
Pirelli cables look to tap Chinese growth .,Is Pirelli cables a named entity ? No .
David Jones,What entity would you call David Jones ? a person .
David Jones,Is Jones a named entity ? No .
David Jones,Is David a named entity ? No .
MILAN 1996-08-30,What entity would you call MILAN ? a location .
MILAN 1996-08-30,Is MILAN 1996-08-30 a named entity ? No .
MILAN 1996-08-30,Is 1996-08-30 a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,What entity would you call Italian ? an other .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,What entity would you call Pirelli ? an organization .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,What entity would you call China ? a location .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,What entity would you call Chinese ? an other .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is China with a cables joint a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is to capitalise a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is and cables a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is capitalise on the rapidly-growing Chinese a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is and cables giant Pirelli on Friday announced a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is tyre and cables a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is giant Pirelli on a named entity ? No .
Italian tyre and cables giant Pirelli on Friday announced its long-awaited move into China with a cables joint venture set to capitalise on the rapidly-growing Chinese telecommunications market .,Is announced its long-awaited move into China with a a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",What entity would you call Pirelli ? an organization .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",What entity would you call Hong Kong-based ? an other .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",What entity would you call CITIC Pacific ? an organization .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",What entity would you call Wuxi Tong Ling Company Ltd ? an organization .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",What entity would you call Wuxi ? a location .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",What entity would you call Jiangsu ? a location .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",What entity would you call Shanghai ? a location .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is group CITIC Pacific in a a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .","Is "","" Jiangsu province a named entity ? No ."
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is a local industrial company a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is CITIC Pacific in a venture to be called a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is company at its existing factory in Wuxi a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .","Is "","" which will operate in partnership with a a named entity ? No ."
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is CITIC Pacific in a venture to a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is is linking a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is Kong-based group CITIC Pacific in a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is at a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is CITIC a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is with Hong Kong-based group a named entity ? No .
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .","Is Company Ltd "","" which will operate a named entity ? No ."
"Pirelli is linking with Hong Kong-based group CITIC Pacific in a venture to be called the Wuxi Tong Ling Company Ltd "","" which will operate in partnership with a local industrial company at its existing factory in Wuxi "","" Jiangsu province "","" Shanghai .",Is is a named entity ? No .
"The partners will invest around $ 30 million in the existing copper cable plant at Wuxi to update technology and include optic fibre production "","" with annual turnover expected to reach $ 60 million within the next few years .",What entity would you call Wuxi ? a location .
"The partners will invest around $ 30 million in the existing copper cable plant at Wuxi to update technology and include optic fibre production "","" with annual turnover expected to reach $ 60 million within the next few years .",Is annual a named entity ? No .
"The partners will invest around $ 30 million in the existing copper cable plant at Wuxi to update technology and include optic fibre production "","" with annual turnover expected to reach $ 60 million within the next few years .",Is annual turnover expected to reach $ 60 a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",What entity would you call Pirelli ? an organization .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",What entity would you call Far Eastern ? an other .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",What entity would you call Indonesia ? a location .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",What entity would you call India ? a location .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",What entity would you call Malaysia ? a location .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is fast-growing Far Eastern developing markets a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is the fast-growing Far Eastern developing markets a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is further move by Pirelli a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is marks a further move by Pirelli 's a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is the group already present in Indonesia a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is expand in a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is Pirelli 's cables division to expand a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is The move marks a further move a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is already a named entity ? No .
"The move marks a further move by Pirelli 's cables division to expand in the fast-growing Far Eastern developing markets with the group already present in Indonesia "","" India and Malaysia .",Is in the a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Pirelli ? an organization .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Italian ? an other .
