sentence,prompt
Inzamam-ul-Haq c Thorpe b Croft 6,What entity would you call Croft ? a person .
Inzamam-ul-Haq c Thorpe b Croft 6,Is Croft 6 a named entity ? No .
Inzamam-ul-Haq c Thorpe b Croft 6,Is c a named entity ? No .
Inzamam-ul-Haq c Thorpe b Croft 6,Is c Thorpe b Croft 6 a named entity ? No .
Inzamam-ul-Haq c Thorpe b Croft 6,Is Thorpe b Croft 6 a named entity ? No .
Inzamam-ul-Haq c Thorpe b Croft 6,Is Thorpe b a named entity ? No .
Inzamam-ul-Haq c Thorpe b Croft 6,Is 6 a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",What entity would you call Palestinian ? an other .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",What entity would you call U.N. ? an organization .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",What entity would you call Security Council ? an organization .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",What entity would you call Tono Eitel ? a person .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",What entity would you call Germany ? a location .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",What entity would you call Israel ? a location .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",What entity would you call David Peleg ? a person .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Is Palestinian U.N. observer mission "","" Security Council President a named entity ? No ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is convey their views a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is of a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is Germany said that a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is members asked him to convey their a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Is U.N. observer mission "","" Security Council a named entity ? No ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is Council President a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is Security Council President Tono Eitel a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is Germany said that members asked him to a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Is mission "","" Security Council President Tono Eitel of a named entity ? No ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Is from the the Palestinian U.N. observer mission "","" a named entity ? No ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is the the a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is said that a named entity ? No .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",Is mission a named entity ? No .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,What entity would you call S. KOREAN ? an other .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,Is - a named entity ? No .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,Is OF a named entity ? No .
CHICAGO 66 67 .496 5 1/2,What entity would you call CHICAGO ? an organization .
CHICAGO 66 67 .496 5 1/2,Is 67 .496 5 a named entity ? No .
CHICAGO 66 67 .496 5 1/2,Is CHICAGO 66 a named entity ? No .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",What entity would you call Batajnica ? a location .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",What entity would you call Federal Air Traffic Control Administration ? an organization .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",What entity would you call Branko Bilbija ? a person .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",Is complete a named entity ? No .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",Is take over complete air traffic a named entity ? No .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",Is air traffic control a named entity ? No .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",Is Air a named entity ? No .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",Is will a named entity ? No .
"The Batajnica airport will take over complete air traffic control during this period "","" Federal Air Traffic Control Administration Director Branko Bilbija said .",Is Branko Bilbija said . a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Nagorno-Karabakh ? a location .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Azeri ? an other .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Armenians ? an other .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",What entity would you call Azeris ? an other .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .","Is "","" since May 1994 after a named entity ? No ."
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .","Is "","" which represents around a named entity ? No ."
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is drove a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is drove Azeris out of a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is May 1994 after ethnic Armenians a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .","Is Azeri territory "","" since May a named entity ? No ."
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .",Is May 1994 after ethnic Armenians drove Azeris out a named entity ? No .
"An uneasy ceasefire has prevailed in Nagorno-Karabakh "","" which represents around 20 percent of Azeri territory "","" since May 1994 after ethnic Armenians drove Azeris out of the region .","Is uneasy ceasefire has prevailed in Nagorno-Karabakh "","" a named entity ? No ."
"The Dutch transport ministry had come in for pressure from a cross-section of Dutch members of parliaments in May this year "","" some of whom believed the aircraft had been carrying unlisted "","" dangerous goods .",What entity would you call Dutch ? an other .
"The Dutch transport ministry had come in for pressure from a cross-section of Dutch members of parliaments in May this year "","" some of whom believed the aircraft had been carrying unlisted "","" dangerous goods .","Is May this year "","" some of whom believed a named entity ? No ."
"The Dutch transport ministry had come in for pressure from a cross-section of Dutch members of parliaments in May this year "","" some of whom believed the aircraft had been carrying unlisted "","" dangerous goods .",Is in for pressure from a cross-section of a named entity ? No .
"UK meals / feeds follow Chicago higher "","" trade slow .",What entity would you call UK ? a location .
"UK meals / feeds follow Chicago higher "","" trade slow .",What entity would you call Chicago ? a location .
"UK meals / feeds follow Chicago higher "","" trade slow .",Is meals / feeds follow a named entity ? No .
"UK meals / feeds follow Chicago higher "","" trade slow .","Is follow Chicago higher "","" trade slow a named entity ? No ."
"UK meals / feeds follow Chicago higher "","" trade slow .",Is UK meals a named entity ? No .
"UK meals / feeds follow Chicago higher "","" trade slow .",Is follow Chicago higher a named entity ? No .
Queen 's Park 3 1 1 1 6 8 4,What entity would you call Queen 's Park ? an organization .
Queen 's Park 3 1 1 1 6 8 4,Is 3 1 1 1 a named entity ? No .
Queen 's Park 3 1 1 1 6 8 4,Is 's Park 3 a named entity ? No .
HOUSTON 72 63 .533 -,What entity would you call HOUSTON ? an organization .
HOUSTON 72 63 .533 -,Is .533 - a named entity ? No .
HOUSTON 72 63 .533 -,Is HOUSTON 72 63 .533 - a named entity ? No .
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .",What entity would you call Tom Bellamore ? a person .
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .",What entity would you call California ? a location .
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","Is plan "","" but due to a named entity ? No ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","Is probably go ahead with this "","" """""""" a named entity ? No ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","Is """""""" said Tom Bellamore of the California a named entity ? No ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","Is """""""" said Tom Bellamore of the California avocado a named entity ? No ."
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",What entity would you call Frank Bruno ? a person .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",What entity would you call Britain ? a location .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",What entity would you call Sun ? an organization .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Is champion Frank Bruno has quit the a named entity ? No .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Is Britain 's Sun newspaper reported on Friday a named entity ? No .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Is ring on medical advice a named entity ? No .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Is Friday . a named entity ? No .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Is reported on Friday a named entity ? No .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Is has quit the a named entity ? No .
Apic Yamada - 6mth parent forecast .,What entity would you call Apic Yamada ? an organization .
Apic Yamada - 6mth parent forecast .,Is Apic Yamada - 6mth parent a named entity ? No .
Apic Yamada - 6mth parent forecast .,Is Yamada - 6mth parent forecast . a named entity ? No .
Cardiff 4 2 1 1 3 2 7,What entity would you call Cardiff ? an organization .
Cardiff 4 2 1 1 3 2 7,Is Cardiff 4 a named entity ? No .
Cardiff 4 2 1 1 3 2 7,Is Cardiff 4 2 1 1 3 2 7 a named entity ? No .
""""""""" In July "","" average weekly hours and average hourly earnings declined "","" more than offsetting the effect of an increase in employment "","" """""""" Commerce said .",What entity would you call Commerce ? an organization .
""""""""" In July "","" average weekly hours and average hourly earnings declined "","" more than offsetting the effect of an increase in employment "","" """""""" Commerce said .","Is "","" more than offsetting a named entity ? No ."
""""""""" In July "","" average weekly hours and average hourly earnings declined "","" more than offsetting the effect of an increase in employment "","" """""""" Commerce said .",Is the effect of an a named entity ? No .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",What entity would you call Chesterfield ? a location .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",What entity would you call Worcestershire ? an organization .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",What entity would you call Derbyshire ? an organization .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",What entity would you call J. Adams ? a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",What entity would you call T.O'Gorman ? a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",What entity would you call K. Barnett ? a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",What entity would you call T. Moody ? a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is out "","" K. Barnett 87 ; T. Moody a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is Adams 123 "","" T.O'Gorman 109 not out "","" a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",Is Derbyshire 471 ( J. Adams 123 a named entity ? No .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is and 133-5 "","" Derbyshire 471 ( J. Adams a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is "","" T.O'Gorman 109 a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is 133-5 "","" Derbyshire 471 ( J. Adams a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is and 133-5 "","" Derbyshire a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is 109 not out "","" K. a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is not out "","" a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is and 133-5 "","" Derbyshire 471 a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is : Worcestershire 238 and 133-5 "","" Derbyshire a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is Adams 123 "","" a named entity ? No ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",Is Chesterfield : Worcestershire 238 and 133-5 a named entity ? No .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Is T.O'Gorman 109 not out "","" K. Barnett a named entity ? No ."
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",What entity would you call European ? an other .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",What entity would you call Mediterranean ? an other .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",Is with 105 rigs under contract a named entity ? No .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",Is under contract out of a total fleet of a named entity ? No .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",Is a utilization rate a named entity ? No .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",Is contract a named entity ? No .
"MAHALA "","" Bosnia 1996-08-31",What entity would you call MAHALA ? a location .
"MAHALA "","" Bosnia 1996-08-31",What entity would you call Bosnia ? a location .
"MAHALA "","" Bosnia 1996-08-31","Is "","" a named entity ? No ."
"MAHALA "","" Bosnia 1996-08-31","Is MAHALA "","" Bosnia 1996-08-31 a named entity ? No ."
"MAHALA "","" Bosnia 1996-08-31",Is Bosnia 1996-08-31 a named entity ? No .
"MAHALA "","" Bosnia 1996-08-31",Is 1996-08-31 a named entity ? No .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,What entity would you call Tatian Stiajkina ? a person .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,What entity would you call Ukraine ? a location .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Is 9. Tatian Stiajkina ( a named entity ? No .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Is Tatian Stiajkina ( a named entity ? No .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Is Stiajkina a named entity ? No .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Is ( Ukraine ) 3:52.204 a named entity ? No .
San Diego 6 MONTREAL 0,What entity would you call San Diego ? an organization .
San Diego 6 MONTREAL 0,What entity would you call MONTREAL ? an organization .
San Diego 6 MONTREAL 0,Is 0 a named entity ? No .
San Diego 6 MONTREAL 0,Is San Diego 6 MONTREAL 0 a named entity ? No .
San Diego 6 MONTREAL 0,Is Diego a named entity ? No .
San Diego 6 MONTREAL 0,Is Diego 6 MONTREAL a named entity ? No .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",What entity would you call Phillip Price ? a person .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",What entity would you call Adam Hunter ? a person .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",What entity would you call Peter O'Malley ? a person .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",What entity would you call Australia ? a location .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",What entity would you call Mark Roe ? a person .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",What entity would you call Mike Clayton ? a person .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Is ( Australia ) 69 a named entity ? No .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73","Is 73 75 72 "","" a named entity ? No ."
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73","Is 72 "","" Mark Roe a named entity ? No ."
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73","Is 71 73 75 72 "","" Mark a named entity ? No ."
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Is 71 78 73 a named entity ? No .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Is ) 71 73 a named entity ? No .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73","Is Adam Hunter 70 79 73 69 "","" Peter a named entity ? No ."
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73","Is 73 "","" Mike Clayton ( Australia a named entity ? No ."
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Is 73 a named entity ? No .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Is Price 72 76 74 a named entity ? No .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73",Is ) 69 76 73 73 a named entity ? No .
"291 Phillip Price 72 76 74 69 "","" Adam Hunter 70 79 73 69 "","" Peter O'Malley ( Australia ) 71 73 75 72 "","" Mark Roe 69 71 78 73 "","" Mike Clayton ( Australia ) 69 76 73 73","Is 78 73 "","" Mike Clayton ( a named entity ? No ."
8. Rita Ramaunaskaite ( Lithuania ) 60.74,What entity would you call Rita Ramaunaskaite ? a person .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,What entity would you call Lithuania ? a location .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Is ) a named entity ? No .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Is Ramaunaskaite ( Lithuania ) 60.74 a named entity ? No .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Is Lithuania ) 60.74 a named entity ? No .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Is 60.74 a named entity ? No .
KANSAS CITY 61 74 .452 20,What entity would you call KANSAS CITY ? an organization .
KANSAS CITY 61 74 .452 20,Is CITY 61 74 .452 a named entity ? No .
KANSAS CITY 61 74 .452 20,Is .452 20 a named entity ? No .
the 205-km sixth and final stage of the Tour of the Netherlands,What entity would you call Tour of the Netherlands ? an other .
the 205-km sixth and final stage of the Tour of the Netherlands,Is the Tour of a named entity ? No .
the 205-km sixth and final stage of the Tour of the Netherlands,Is the 205-km sixth and final stage of the a named entity ? No .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,What entity would you call Camacho ? a person .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,What entity would you call Panamanian ? an other .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,What entity would you call Atlantic City ? a location .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Is decision against the Panamanian a named entity ? No .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Is a controversial points decision against a named entity ? No .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Is Camacho took a controversial points decision against the a named entity ? No .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Is points decision against the Panamanian in a named entity ? No .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Is controversial points decision against the Panamanian in Atlantic a named entity ? No .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,Is Atlantic City in June a named entity ? No .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,What entity would you call Scottish ? an other .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,What entity would you call Jackie Stewart ? a person .
