sentence,prompt
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",What entity would you call Sirhan ? a person .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",What entity would you call Christian Arab ? an other .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",What entity would you call Kennedy ? a person .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",What entity would you call California ? a location .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Is sentenced to death for Kennedy 's murder a named entity ? No .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Is death penalty law was overturned in a named entity ? No .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Is death for a named entity ? No .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Is 's murder but was spared from gas chamber a named entity ? No .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","Is Sirhan , a Christian Arab , a named entity ? No ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Is California 's a named entity ? No .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","Is , a Christian Arab , was sentenced to a named entity ? No ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Is was spared from gas chamber after a named entity ? No .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,What entity would you call Bush ? a person .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,What entity would you call U.S. ? a location .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,What entity would you call William Higgins ? a person .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Is William Higgins while ruling a named entity ? No .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Is Lt. William Higgins while a named entity ? No .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Is President Bush is a named entity ? No .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Is while a named entity ? No .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Is threatening to a named entity ? No .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Is while ruling out negotiations a named entity ? No .
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .",What entity would you call President William McKinley ? a person .
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .",What entity would you call Leon Czolgosz ? a person .
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .","Is 1901 , President William a named entity ? No ."
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .",Is President William a named entity ? No .
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .","Is assassin , Leon Czolgosz , was electrocuted . a named entity ? No ."
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .","Is 1901 , President William McKinley 's assassin a named entity ? No ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",What entity would you call Lincoln ? a person .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",What entity would you call Marfan ? an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",What entity would you call John Wilkes Booth ? a person .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",What entity would you call Ford ? an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",What entity would you call Theater ? an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",What entity would you call April ? an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;","Is indirect evidence , which could have taken his a named entity ? No ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is was afflicted with an a named entity ? No .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is not assassinated him at a named entity ? No .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is at Ford 's Theater a named entity ? No .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;","Is syndrome , as some experts suspect from indirect a named entity ? No ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;","Is at any time , a named entity ? No ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is was afflicted with an inherited disease a named entity ? No .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is with an inherited disease called Marfan syndrome a named entity ? No .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is could disclose whether Lincoln was afflicted with an a named entity ? No .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is time a named entity ? No .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;","Is his life at any time , a named entity ? No ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",Is him at Ford 's a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call Diego Fernandez de Cevallos ? a person .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call Ernesto Zedillo ? a person .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call Institutional Revolutionary Party ? an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call PRI ? an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call 5 percent ? an other .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call Opinion Research Center ? an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call University of Guadalajara ? an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",What entity would you call Indemerc-Louis Harris Firm ? an organization .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","Is recent polls , one conducted by the a named entity ? No ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is reportedly ahead of Ernesto Zedillo a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is the other by the Indemerc-Louis Harris Firm . a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is the Institutional a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is Fernandez de Cevallos a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is conducted by the Opinion Research Center ( a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is the Opinion Research Center ( CEO ) a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is Guadalajara a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is the other by the Indemerc-Louis Harris Firm a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is by the a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is and the other by the Indemerc-Louis Harris a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","Is republic , according to two recent a named entity ? No ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .","Is Presidency of the republic , a named entity ? No ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is ( CEO ) and the University a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is Guadalajara and a named entity ? No .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Is one conducted by the Opinion Research a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,What entity would you call Palestine Liberation Organization ? an organization .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,What entity would you call Yasser Arafat ? a person .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,What entity would you call Arab ? an other .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,What entity would you call Israeli ? an other .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,What entity would you call West Bank ? a location .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,What entity would you call Gaza Strip ? a location .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is the people of a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is the a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is and berated Arab colleagues for reneging a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is Arafat addressed a a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is promise of aid a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is addressed a a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is the people of the Israeli occupied West a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is on their promise a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is people of the a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is Yasser a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is committee and berated Arab a named entity ? No .
Palestine Liberation Organization chairman Yasser Arafat addressed a league committee and berated Arab colleagues for reneging on their promise of aid to the people of the Israeli occupied West Bank and Gaza Strip .,Is Liberation Organization chairman a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",What entity would you call Southern California Edison ? an organization .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",What entity would you call Los Angeles ? a location .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",What entity would you call Orange counties ? a location .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",What entity would you call Edison ? an organization .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",What entity would you call Kevin Kelly ? a person .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is brought down by a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is in Los Angeles and Orange a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is Edison spokesman Kevin Kelly . a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is businesses served by Southern a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is Angeles and Orange counties a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .","Is about 6 , 000 homes and a named entity ? No ."
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is and businesses served by Southern California Edison in a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is Kelly . a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is . a named entity ? No .
"Other power lines brought down by high winds caused outages that affected about 6 , 000 homes and businesses served by Southern California Edison in Los Angeles and Orange counties , said Edison spokesman Kevin Kelly .",Is businesses served by Southern California Edison in Los a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",What entity would you call FBI ? an organization .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",What entity would you call Doug Beldon ? a person .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",What entity would you call Albuquerque ? a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",What entity would you call N.M. ? a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",What entity would you call Henley ? a person .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",What entity would you call Washington. ? a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is said the agency would provide background information on a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is spokesman Doug Beldon in Albuquerque a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Is , FBI spokesman Doug Beldon in Albuquerque , a named entity ? No ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is disappearance a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is its laboratory and identification division in a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is make available its laboratory and a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is Henley disappearance and make a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Is FBI spokesman Doug Beldon in Albuquerque , N.M. a named entity ? No ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is provide background a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is available its laboratory and identification division in a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is information on the Henley a named entity ? No .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Is provide background information a named entity ? No .
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .",What entity would you call Bush ? a person .
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .",What entity would you call White House ? a location .
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .",Is ' ' Bush takes office at noon a named entity ? No .
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .",Is a mandate for dramatic change to put a named entity ? No .
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .",Is office a named entity ? No .
"With exhilaration tempered by ` ` this deficit looming over everything , ' ' Bush takes office at noon Friday , convinced there is neither a need nor a mandate for dramatic change to put his imprint on the White House .","Is office at noon Friday , convinced there a named entity ? No ."
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",What entity would you call Yugoslavia ? a location .
