sentence,prompt
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Is of engineering the a named entity ? No .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","Is 45 , was a named entity ? No ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Is trader badges a named entity ? No .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Is trading a named entity ? No .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","Is another former CBOT trader , donned a a named entity ? No ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Is which a named entity ? No .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",What entity would you call Texas Theater ? an organization .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",What entity would you call Lee Harvey Oswald ? a person .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",What entity would you call President Kennedy ? a person .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",Is Harvey Oswald was captured a named entity ? No .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",Is Lee Harvey Oswald was captured after the assassination a named entity ? No .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",Is the movie a named entity ? No .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",Is trying to save a named entity ? No .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",Is after the a named entity ? No .
"A perservation group is trying to save the landmark Texas Theater , the movie house where Lee Harvey Oswald was captured after the assassination of President Kennedy .",Is is trying to save the landmark a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",What entity would you call Sydney J. Freedberg ? a person .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",What entity would you call Boston ? a location .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",What entity would you call Renaissance ? an other .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",What entity would you call Harvard ? a location .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",What entity would you call Wellesley College. ? a location .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is of a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is who taught at a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is who a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is from 1938 to 1983 with the exception of a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is at Harvard from 1938 to a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is eight years a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is the Italian Renaissance a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is Art historian and teacher a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is the a named entity ? No .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Is eight a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call Russia ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call Japan ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call Poland ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call U.S. ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call South Korea ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call PRC ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call Washington ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call Alaska ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",What entity would you call Bering Sea ? a location .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is of the Bering Sea a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is regulate Alaska pollock fishing a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is ( Text ) Representatives from a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is part of the Bering Sea . a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is pollock fishing in the central part of a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Is , South Korea , a named entity ? No ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is of Washington to regulate Alaska pollock a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is and a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is capital of Washington to regulate Alaska a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is signed an agreement in the U.S. capital a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Is , and the PRC recently signed an a named entity ? No ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Is U.S. , South Korea , and the PRC a named entity ? No ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is PRC recently a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is recently signed an agreement in the a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Is Poland , U.S. , a named entity ? No ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Is Poland , U.S. , South a named entity ? No ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is the PRC recently signed an agreement in a named entity ? No .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Is Text ) a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call San Antonio ? a location .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call Texas ? a location .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call Popeyes ? an organization .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call Church 's ? an organization .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","What entity would you call Nov. 4 , ? an other ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is its a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is Wednesday in federal court in San Antonio , a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is ` poison a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is Popeyes is fighting ` ` poison a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is San Antonio , Texas , where Popeyes a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is adopted Nov. 4 , more than a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is , where Popeyes is fighting ` ` poison a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is ' anti-takeover bylaws which a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is its offer . a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is ' ' anti-takeover bylaws which Church a named entity ? No .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",What entity would you call Port Arther ? a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",What entity would you call Galveston ? a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",What entity would you call Texas. ? a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Is CDT Tuesday in the a named entity ? No .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Is Tuesday in the area a named entity ? No .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Is CDT Tuesday in the area of a named entity ? No .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Is Port Arther and a named entity ? No .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Is Tuesday a named entity ? No .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Is Port Arther and Galveston a named entity ? No .
Havana Radio Rebelde Network,What entity would you call Havana ? a location .
Havana Radio Rebelde Network,What entity would you call Radio Rebelde Network ? an organization .
Havana Radio Rebelde Network,Is Rebelde Network a named entity ? No .
Havana Radio Rebelde Network,Is Network a named entity ? No .
Havana Radio Rebelde Network,Is Rebelde a named entity ? No .
Havana Radio Rebelde Network,Is Radio a named entity ? No .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,What entity would you call Bill Clinton ? a person .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,What entity would you call Arkansas ? a location .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Is will a named entity ? No .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Is education and child-related issues a named entity ? No .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Is will keep education and child-related a named entity ? No .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Is summit will keep a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,What entity would you call Texas ? a location .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,What entity would you call Nixon ? a person .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,What entity would you call Watergate ? an other .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,What entity would you call U.S. ? a location .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is unsuccessful a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is professor who helped mount President Nixon 's a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is being considered for the post a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is attempt to resist a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is Texas professor who helped mount a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is key Watergate subpoena is a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is attempt to resist a a named entity ? No .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Is subpoena is being considered for the post of a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",What entity would you call London ? a location .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",What entity would you call THE SUNDAY TIMES ? an organization .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",What entity would you call 30 Jan 94 ? an other .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Is TIMES 30 Jan 94 pp a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Is THE SUNDAY a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","Is TIMES 30 Jan 94 pp 1 , 15--FOR a named entity ? No ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Is Jan a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Is THE SUNDAY TIMES 30 Jan a named entity ? No .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","Is 1 , 15--FOR OFFICIAL a named entity ? No ."
( By ITAR-TASS correspondent Mikhail Shevtsov ),What entity would you call ITAR-TASS ? an organization .
( By ITAR-TASS correspondent Mikhail Shevtsov ),What entity would you call Mikhail Shevtsov ? a person .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is correspondent Mikhail Shevtsov a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is ITAR-TASS correspondent Mikhail Shevtsov a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is ITAR-TASS correspondent a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is By ITAR-TASS a named entity ? No .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,What entity would you call James Rovida ? a person .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,What entity would you call Robert Brock ? a person .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,Is is dead and James Rovida a named entity ? No .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,Is the groom a named entity ? No .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,Is son-in-law Robert Brock a named entity ? No .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,Is admitted murdering son-in-law Robert Brock a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Sirhan ? a person .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Jerusalem-born ? an other .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Christian ? an other .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Kennedy ? a person .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call San Quentin ? a location .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call California ? a location .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Supreme Court ? an organization .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is was spared a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is but was spared the San a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is Quentin gas chamber after California a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is 's murder but was spared a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is overturned in 1972 by the state a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .","Is , was sentenced to death for a named entity ? No ."
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is to death for Kennedy a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is after California 's death penalty a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is after California 's death penalty law was a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is death penalty law was a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is murder but was spared the a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is California 's death penalty law a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is the San Quentin a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .","Is a Jerusalem-born Christian Arab , was sentenced a named entity ? No ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",What entity would you call Jean-Verdy Bastien ? a person .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",What entity would you call Celeste Borlette Banks ? an organization .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",What entity would you call Celeste FM ? an organization .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",What entity would you call 4 May ? an other .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",What entity would you call 2200 ? an other .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",What entity would you call Delmas ? a location .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is have learned from a a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is owner of a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is learned from a reliable source that Jean-Verdy a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Is a reliable source that Jean-Verdy Bastien , a named entity ? No ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is a reliable a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is Banks a named entity ? No .
