sentence,prompt
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",of the PRD ( Party of is not an entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",37 percent followed by Cardenas is not an entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",of the Democratic is not an entity .
"MILLINOCKET , Maine ( AP )",MILLINOCKET is a location .
"MILLINOCKET , Maine ( AP )",Maine is a location .
"MILLINOCKET , Maine ( AP )",AP is an organization .
"MILLINOCKET , Maine ( AP )",", Maine ( AP is not an entity ."
"MILLINOCKET , Maine ( AP )",( AP is not an entity .
"MILLINOCKET , Maine ( AP )",", Maine ( is not an entity ."
"MILLINOCKET , Maine ( AP )","MILLINOCKET , Maine is not an entity ."
"MILLINOCKET , Maine ( AP )","MILLINOCKET , Maine ( AP is not an entity ."
"MILLINOCKET , Maine ( AP )",", Maine ( AP ) is not an entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Prasong Sunsiri is a person .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Thailand is a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",South Korea is a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",would be able to reach an accord is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","Prasong Sunsiri , reaffirming is not an entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",proliferation is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",North and South Korea would be able is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","treaty , said he hoped North and South is not an entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",reach an accord on the issue through is not an entity .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Vyacheslav Chornovil is a person .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Ukrainian Popular Rukh is an organization .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","26 June , 1994 is an other ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Rukh press is an organization .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",INTERFAX-Ukraine is an organization .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",press is not an entity .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Rukh press service is not an entity .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","Rukh , intends to run is not an entity ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",the presidency in the 26 is not an entity .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Rukh press service told is not an entity .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",presidency in the 26 June is not an entity .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","Text ) Vyacheslav Chornovil , is not an entity ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","in the 26 June , 1994 elections is not an entity ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",", 1994 elections , officials in the Rukh is not an entity ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",intends to run for the presidency is not an entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,Rio de Janeiro is a location .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,O GLOBO is an organization .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,23 Apr 94 is an other .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,PY2604013394 Rio de Janeiro O GLOBO in Portuguese is not an entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,in is not an entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,de Janeiro is not an entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,23 Apr 94 p is not an entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,Janeiro O GLOBO is not an entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,Apr 94 p is not an entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Lance Davis is a person .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Truck Stops of America is an organization .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Ontario is a location .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",At a large truck stop east is not an entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","some 2 , 000 truck drivers and is not an entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","die down , said Lance Davis , general is not an entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","some 2 , 000 truck drivers is not an entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","Lance Davis , general manager of is not an entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","said Lance Davis , general manager of is not an entity ."
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",Korean CIA is an organization .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",Sohn Ho Young is a person .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",New York City is a location .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",", wanted to defect because is not an entity ."
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",was about to be transferred home from is not an entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",said is not an entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",", is not an entity ."
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",said . is not an entity .
"The spy , high-ranking Korean CIA official Sohn Ho Young , wanted to defect because he was about to be transferred home from a post in New York City , the newspaper said .",transferred home from is not an entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Ohio is a location .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Richard Celeste. is a person .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",he saw Ohio 's is not an entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",when he saw Ohio is not an entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.","when he saw Ohio 's governor , Democrat is not an entity ."
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",saw Ohio 's is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",3 million is an other .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",David Pimentel is a person .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Cornell University. is an organization .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",calories of fossil is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",million calories of fossil is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",to produce nitrogen fertilizer for an acre is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",acre of corn is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",are is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Pimentel is not an entity .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .",Teruo Sofue is a person .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .",NASDA is an organization .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .",By reinforcing the is not an entity .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .",""" By is not an entity ."
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .",staff member of the comprehensive development is not an entity .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .","reinforcing the H-2 rocket , is not an entity ."
LOS ANGELES ( AP ),LOS ANGELES is a location .
LOS ANGELES ( AP ),AP is an organization .
LOS ANGELES ( AP ),AP ) is not an entity .
LOS ANGELES ( AP ),( AP is not an entity .
LOS ANGELES ( AP ),ANGELES ( is not an entity .
LOS ANGELES ( AP ),) is not an entity .
Sarajevo Radio Bosnia-Herzegovina Network,Sarajevo is a location .
Sarajevo Radio Bosnia-Herzegovina Network,Radio Bosnia-Herzegovina Network is an organization .
Sarajevo Radio Bosnia-Herzegovina Network,Sarajevo Radio Bosnia-Herzegovina Network is not an entity .
Sarajevo Radio Bosnia-Herzegovina Network,Radio Bosnia-Herzegovina is not an entity .
Sarajevo Radio Bosnia-Herzegovina Network,Sarajevo Radio is not an entity .
Sarajevo Radio Bosnia-Herzegovina Network,Bosnia-Herzegovina is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",U.S. is a location .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",National Aeronautics and Space Administration is an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",NASA is an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Department of Defense is an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",beginning of the is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Aeronautics and Space Administration ( NASA ) is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",at is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",and Space Administration ( NASA ) and is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",design engineering is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",design engineering of the is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",completion of the Apollo moon program at is not an entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",After the completion is not an entity .
Moscow KRASNAYA ZVEZDA,Moscow is a location .
Moscow KRASNAYA ZVEZDA,KRASNAYA ZVEZDA is an organization .
Moscow KRASNAYA ZVEZDA,ZVEZDA is not an entity .
Moscow KRASNAYA ZVEZDA,Moscow KRASNAYA ZVEZDA is not an entity .
Moscow KRASNAYA ZVEZDA,KRASNAYA is not an entity .
Moscow KRASNAYA ZVEZDA,Moscow KRASNAYA is not an entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Edward Marks is a person .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Montgomery County Democratic Party is an organization .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Ms. Toth is a person .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Ms. Toth is not interested is not an entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",` ` she should get out. is not an entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",with the Montgomery County is not an entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",is not interested in the job is not an entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .","job , is not an entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .","Edward Marks , an official with the Montgomery is not an entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",15 December 1993 is an other .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",Marrackech is a location .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",Morocco is a location .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",12 April is an other .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",it is too late to negotiate because is not an entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",", Morocco , on 12 April this year is not an entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .","final "" country schedule is not an entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",the UR round at is not an entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",signed the final protocol acknowledging the overall outcome is not an entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .","First , it is too is not an entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",the UR basic is not an entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",government already agreed is not an entity .
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.",Reynie Ortiz is a person .
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.",U S West International is an organization .
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.",Hong Kong is a location .
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.","International , said the franchise is important because is not an entity ."
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.",to Asian is not an entity .
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.",as an international trade center and a is not an entity .
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.","S West International , said the is not an entity ."
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.",U S is not an entity .
"Reynie Ortiz , resident of U S West International , said the franchise is important because Hong Kong is growing as an international trade center and a gateway to Asian business.",growing as is not an entity .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",New York City is a location .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",Robert Thompson is a person .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",Eaglebrook is an organization .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",", ' ' said is not an entity ."
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",trying is not an entity .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",York City market but we wanted is not an entity .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",'re trying to access the New York is not an entity .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",we 're trying to access the New York is not an entity .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .","to be outside the high-priced metropolitan area , is not an entity ."
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",Shi Liming is a person .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",Institute of Zoology is an organization .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",Kunming is a location .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",Shi Liming at the is not an entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",pandas lack is not an entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",that pandas lack variety in their is not an entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",Liming is not an entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",Kunming found that pandas lack variety in is not an entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",reasons for pandas ' near is not an entity .
SAN FRANCISCO ( AP ),SAN FRANCISCO is a location .
SAN FRANCISCO ( AP ),AP is an organization .
SAN FRANCISCO ( AP ),) is not an entity .
SAN FRANCISCO ( AP ),FRANCISCO is not an entity .
SAN FRANCISCO ( AP ),( is not an entity .
SAN FRANCISCO ( AP ),FRANCISCO ( is not an entity .
Madrid EFE,Madrid is a location .
Madrid EFE,EFE is an organization .
Madrid EFE,Madrid EFE is not an entity .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Annie Oakley is a person .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Little Miss Sure Shot is a person .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Phoebe Ann Moses is a person .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Willowdell , Darke County is a location ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", was born Phoebe Ann is not an entity ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",also known is not an entity .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", was born Phoebe Ann Moses is not an entity ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", in 1860 . is not an entity ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", was born Phoebe Ann Moses in Willowdell is not an entity ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Phoebe Ann is not an entity .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", was is not an entity ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Willowdell , Darke County , in is not an entity ."
