sentence,prompt
June 28-30 v Hampshire ( three days ),Hampshire is an organization .
June 28-30 v Hampshire ( three days ),June 28-30 v Hampshire is not an entity .
June 28-30 v Hampshire ( three days ),Hampshire ( three days is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Everton is an organization .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Duncan Ferguson is a person .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Scotland is a location .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Austrian is an other .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Michael Konsel is a person .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Konsel to a diving save is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Duncan Ferguson went close for Scotland in the is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,went close for Scotland is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,for Scotland in the 65th minute when he is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Austrian goalkeeper Michael is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,diving save . is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Duncan Ferguson went close for Scotland in is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Konsel to is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Scotland in the 65th minute when is not an entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,close for Scotland in the 65th is not an entity .
Iraqi captors of Sudanese jet charged with hijack .,Iraqi is an other .
Iraqi captors of Sudanese jet charged with hijack .,Sudanese is an other .
Iraqi captors of Sudanese jet charged with hijack .,Iraqi captors of Sudanese jet charged is not an entity .
Iraqi captors of Sudanese jet charged with hijack .,charged with hijack is not an entity .
Iraqi captors of Sudanese jet charged with hijack .,Sudanese jet charged is not an entity .
Iraqi captors of Sudanese jet charged with hijack .,jet charged with hijack is not an entity .
"Canadian bonds open softer "","" spreads to U.S. shrink .",Canadian is an other .
"Canadian bonds open softer "","" spreads to U.S. shrink .",U.S. is a location .
"Canadian bonds open softer "","" spreads to U.S. shrink .",shrink is not an entity .
"Canadian bonds open softer "","" spreads to U.S. shrink .",spreads to U.S. is not an entity .
"Canadian bonds open softer "","" spreads to U.S. shrink .","softer "","" spreads to U.S. is not an entity ."
"Canadian bonds open softer "","" spreads to U.S. shrink .",bonds open is not an entity .
Teenage shop assistant Heidi Groenstein was blunter .,Heidi Groenstein is a person .
Teenage shop assistant Heidi Groenstein was blunter .,assistant Heidi is not an entity .
Teenage shop assistant Heidi Groenstein was blunter .,shop assistant Heidi Groenstein was blunter is not an entity .
"FARMINGTON HILLS "","" Mich .",FARMINGTON HILLS is a location .
"FARMINGTON HILLS "","" Mich .",Mich is a location .
"FARMINGTON HILLS "","" Mich .",FARMINGTON is not an entity .
"FARMINGTON HILLS "","" Mich .",""","" Mich . is not an entity ."
"FARMINGTON HILLS "","" Mich .",HILLS is not an entity .
"FARMINGTON HILLS "","" Mich .","FARMINGTON HILLS "","" is not an entity ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .",London International Financial Futures and Options Exchange is an organization .
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .",LIFFE is an organization .
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .","97.18 "","" down is not an entity ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .",was trading is not an entity .
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .",down is not an entity .
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .",Financial Futures and Options Exchange ( is not an entity .
"Only Sheriat ( Islamic law ) can end the war . """"""""",Sheriat is an other .
"Only Sheriat ( Islamic law ) can end the war . """"""""",Islamic is an other .
"Only Sheriat ( Islamic law ) can end the war . """"""""",( Islamic law ) can end the is not an entity .
"Only Sheriat ( Islamic law ) can end the war . """"""""",Islamic law ) can end the war is not an entity .
"Only Sheriat ( Islamic law ) can end the war . """"""""",Islamic law ) can is not an entity .
"Only Sheriat ( Islamic law ) can end the war . """"""""",Only is not an entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Edberg is a person .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Krajicek is a person .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Dutch is an other .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Paul Haarhuis is a person .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",It does n't look all that bad is not an entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",his path through is not an entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",said of his path through the draw is not an entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",""","" """""""" is not an entity ."
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",path through the draw starting next is not an entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",said is not an entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",through is not an entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",next with a match against Krajicek 's Dutch is not an entity .
"the $ 1.2 million Greater Milwaukee Open at the par-71 "",""",Greater Milwaukee Open is an other .
"the $ 1.2 million Greater Milwaukee Open at the par-71 "",""",million is not an entity .
"the $ 1.2 million Greater Milwaukee Open at the par-71 "",""",""","" is not an entity ."
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",Chicago is a location .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",NAPM is an organization .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .","8.8 points to 60.0 "","" its highest is not an entity ."
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",rose 8.8 points is not an entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",in is not an entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",in February 1995 is not an entity .
Indonesian President Suharto has asked businessmen to share their experiences with each other in an effort to boost the country 's exports .,Indonesian is an other .
Indonesian President Suharto has asked businessmen to share their experiences with each other in an effort to boost the country 's exports .,Suharto is a person .
Indonesian President Suharto has asked businessmen to share their experiences with each other in an effort to boost the country 's exports .,with each other in an effort is not an entity .
Indonesian President Suharto has asked businessmen to share their experiences with each other in an effort to boost the country 's exports .,effort to is not an entity .
Indonesian President Suharto has asked businessmen to share their experiences with each other in an effort to boost the country 's exports .,other in an effort is not an entity .
Indonesian President Suharto has asked businessmen to share their experiences with each other in an effort to boost the country 's exports .,Suharto has asked businessmen is not an entity .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),Miss Stamper is a person .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),David Harrison is a person .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),Miss Stamper 3-1 joint-favourite ( ridden by David is not an entity .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),3-1 joint-favourite is not an entity .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),ridden is not an entity .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),1. Miss Stamper 3-1 is not an entity .
BELFAST 1996-08-31,BELFAST is a location .
BELFAST 1996-08-31,1996-08-31 is not an entity .
BELFAST 1996-08-31,BELFAST 1996-08-31 is not an entity .
TORONTO 1996-08-30,TORONTO is a location .
TORONTO 1996-08-30,1996-08-30 is not an entity .
TORONTO 1996-08-30,TORONTO 1996-08-30 is not an entity .
"A second-round choice in 1985 "","" Cunningham completed ""1,874-of-3,362"" passes ( 55.7 percent ) for ""22,877"" yards and 150 touchdowns .",Cunningham is a person .
"A second-round choice in 1985 "","" Cunningham completed ""1,874-of-3,362"" passes ( 55.7 percent ) for ""22,877"" yards and 150 touchdowns .",and 150 is not an entity .
"A second-round choice in 1985 "","" Cunningham completed ""1,874-of-3,362"" passes ( 55.7 percent ) for ""22,877"" yards and 150 touchdowns .","for ""22,877"" yards and 150 touchdowns . is not an entity ."
KPD confirms Iraqi military aid-U.N. official .,KPD is an organization .
KPD confirms Iraqi military aid-U.N. official .,Iraqi is an other .
KPD confirms Iraqi military aid-U.N. official .,aid-U.N. is an other .
KPD confirms Iraqi military aid-U.N. official .,official . is not an entity .
KPD confirms Iraqi military aid-U.N. official .,KPD confirms Iraqi military aid-U.N. is not an entity .
KPD confirms Iraqi military aid-U.N. official .,Iraqi military is not an entity .
KPD confirms Iraqi military aid-U.N. official .,military aid-U.N. is not an entity .
KPD confirms Iraqi military aid-U.N. official .,military aid-U.N. official . is not an entity .
KPD confirms Iraqi military aid-U.N. official .,KPD confirms Iraqi military is not an entity .
"But for the great majority of us "","" Hong Kong is our home and Hong Kong 's future is our future . """"""""",Hong Kong is a location .
"But for the great majority of us "","" Hong Kong is our home and Hong Kong 's future is our future . """"""""",". """""""" is not an entity ."
"But for the great majority of us "","" Hong Kong is our home and Hong Kong 's future is our future . """"""""",majority of us is not an entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Egypt is a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Benghazi is a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,police officers clash is not an entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,regularly in Benghazi . is not an entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,regularly in Benghazi is not an entity .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,in Egypt is not an entity .
5. Hanne Haugland ( Norway ) 1.91,Hanne Haugland is a person .
5. Hanne Haugland ( Norway ) 1.91,Norway is a location .
5. Hanne Haugland ( Norway ) 1.91,1.91 is not an entity .
5. Hanne Haugland ( Norway ) 1.91,( Norway ) 1.91 is not an entity .
5. Hanne Haugland ( Norway ) 1.91,Hanne Haugland ( Norway is not an entity .
5. Hanne Haugland ( Norway ) 1.91,5. Hanne Haugland ( is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The Oval is a location .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,London is a location .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,Surrey is an organization .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,Warwickshire is an organization .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,At is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,At The Oval is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,London ) : Surrey beat Warwickshire by an is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,At The Oval ( is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,Surrey beat Warwickshire by is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,beat is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,) : is not an entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,Surrey beat Warwickshire is not an entity .
He improved to 12-2 following Yankees ' losses .,Yankees is an organization .
He improved to 12-2 following Yankees ' losses .,improved to 12-2 is not an entity .
He improved to 12-2 following Yankees ' losses .,12-2 following Yankees ' losses . is not an entity .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Bailey is a person .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Atlanta is a location .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",American is an other .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",in is not an entity .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",rival and had to settle is not an entity .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",world is not an entity .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",of 9.84 on his way is not an entity .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","Atlanta "","" could not catch his American rival is not an entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",third in is not an entity .
BEIJING 1996-08-31,BEIJING is a location .
BEIJING 1996-08-31,1996-08-31 is not an entity .
BEIJING 1996-08-31,BEIJING 1996-08-31 is not an entity .
"UK meals / feeds follow Chicago higher "","" trade slow .",UK is a location .
"UK meals / feeds follow Chicago higher "","" trade slow .",Chicago is a location .
"UK meals / feeds follow Chicago higher "","" trade slow .",meals / feeds follow Chicago is not an entity .
"UK meals / feeds follow Chicago higher "","" trade slow .",Chicago higher is not an entity .
"UK meals / feeds follow Chicago higher "","" trade slow .",follow Chicago higher is not an entity .
"UK meals / feeds follow Chicago higher "","" trade slow .",UK meals is not an entity .
"The area is patrolled by U.S. "","" French and British planes .",U.S. is a location .
"The area is patrolled by U.S. "","" French and British planes .",French is an other .
"The area is patrolled by U.S. "","" French and British planes .",British is an other .
"The area is patrolled by U.S. "","" French and British planes .",area is is not an entity .
"The area is patrolled by U.S. "","" French and British planes .","patrolled by U.S. "","" French and British planes is not an entity ."
"The area is patrolled by U.S. "","" French and British planes .",and is not an entity .
"The area is patrolled by U.S. "","" French and British planes .",patrolled is not an entity .
"The area is patrolled by U.S. "","" French and British planes .","The area is patrolled by U.S. "","" is not an entity ."
"The area is patrolled by U.S. "","" French and British planes .","patrolled by U.S. "","" French and British is not an entity ."
The player suffered severe head injuries in a near-fatal car crash the following year and has since struggled to regain the form that made him a hero in Turin .,Turin is a location .
The player suffered severe head injuries in a near-fatal car crash the following year and has since struggled to regain the form that made him a hero in Turin .,since struggled to regain the form is not an entity .
The player suffered severe head injuries in a near-fatal car crash the following year and has since struggled to regain the form that made him a hero in Turin .,a hero is not an entity .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",Dole is a person .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",to lower federal income taxes by 15 percent is not an entity .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .","across the board "","" a is not an entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Hen Vipheak is a person .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Sereipheap Thmei is an organization .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",New Liberty is an organization .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",French is an other .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",T3 is a location .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Sihanouk is a person .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",the gates of the run-down French colonial-era T3 is not an entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",on his behalf by King Sihanouk . is not an entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",run-down French colonial-era is not an entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",behalf by King Sihanouk . is not an entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","T3 prison late Friday afternoon "","" following is not an entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","newspaper "","" stepped through the gates of the is not an entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","afternoon "","" following intervention on is not an entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","T3 prison late Friday afternoon "","" is not an entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Thmei ( New Liberty is not an entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",prison is not an entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",on his behalf is not an entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","New Liberty ) newspaper "","" stepped is not an entity ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,North Atlantic Treaty Organisation is an organization .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,Iraq is a location .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,spokesman on Saturday declined all comment on reports is not an entity .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,on is not an entity .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,conflict in northern Iraq . is not an entity .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,of armed conflict in northern Iraq is not an entity .
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,U.S. OPEN is an other .
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,TENNIS - SATURDAY 'S RESULTS FROM is not an entity .
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,TENNIS - SATURDAY 'S RESULTS FROM THE U.S. is not an entity .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",Nasdaq is an other .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",points is not an entity .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",3.53 points lower Friday at is not an entity .
Zemun 4 1 2 1 3 3 5,Zemun is an organization .
Zemun 4 1 2 1 3 3 5,1 3 is not an entity .
Zemun 4 1 2 1 3 3 5,Zemun 4 1 2 1 3 3 is not an entity .
Suwan 1 3 0 7 3 6,Suwan is an organization .
Suwan 1 3 0 7 3 6,7 3 is not an entity .
Suwan 1 3 0 7 3 6,1 3 0 7 3 is not an entity .
OB 5 Samsung 0,OB is an organization .
OB 5 Samsung 0,Samsung is an organization .
OB 5 Samsung 0,5 Samsung 0 is not an entity .
OB 5 Samsung 0,OB 5 Samsung 0 is not an entity .
OB 5 Samsung 0,Samsung 0 is not an entity .
OB 5 Samsung 0,5 is not an entity .
5. Louise McPaul ( Australia ) 62.06,Louise McPaul is a person .
5. Louise McPaul ( Australia ) 62.06,Australia is a location .
5. Louise McPaul ( Australia ) 62.06,Louise McPaul ( Australia is not an entity .
5. Louise McPaul ( Australia ) 62.06,5. Louise McPaul ( is not an entity .
5. Louise McPaul ( Australia ) 62.06,( Australia ) 62.06 is not an entity .
5. Louise McPaul ( Australia ) 62.06,Australia ) is not an entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,ENGLAND is a location .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,MOLDOVA is a location .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,IN is not an entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,- ENGLAND BEAT is not an entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,BEAT MOLDOVA is not an entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,UNDER-21 QUALIFIER . is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Nyerere is a person .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Rome is a location .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",U.S. is a location .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Burundi is a location .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Howard Wolpe is a person .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Sant ' Egidio Community is an organization .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Italian is an other .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Roman Catholic is an other .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",the U.S. special is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",arrived in Rome this is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",which has been is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",monitoring Burundi closely is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",talks is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",held talks with the U.S. special envoy to is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","Community "","" an Italian Roman is not an entity ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Rome this week on a private visit is not an entity .
