sentence,prompt
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Pacific Fleet is an organization .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Igor Khmelnov is a person .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",16.00 is an other .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Defence Ministry is an organization .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",ITAR-TASS is an organization .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",the Russian Defence Ministry 's is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",a Pacific is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Deputy Commander of is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",occurred at 16.00 local time is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Ministry 's information and press department told is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",time is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .","at 16.00 local time , the Russian is not an entity ."
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",at 16.00 is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Khmelnov flew to is not an entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",information is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,U.S. is a location .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,Harold Abramson is a person .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,William Herbert is a person .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,Nancy Hunt is a person .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,said creditors in the bankruptcy case is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,their is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,Judge Harold Abramson said creditors in the bankruptcy is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,William Herbert and Nancy Hunt can is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,of William Herbert and Nancy Hunt can is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,Judge Harold Abramson said creditors in the is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,Abramson said creditors in the bankruptcy is not an entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,should repay their is not an entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,President James Garfield is a person .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Charles Guiteau is a person .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Jonathan Hadary is a person .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Gospel is an other .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Lordy is an other .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","singing a spirited Gospel tune about "" going is not an entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,will be is not an entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,", President is not an entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","gallows where he will be hanged , all is not an entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,hanged is not an entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,", all the while singing a is not an entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,a spirited is not an entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,tune is not an entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,'s assassin Charles Guiteau ( Jonathan Hadary ) is not an entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,down the stairs of the gallows is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",Today Superior Court Judge William Pounders is a person .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",Buckey is an other .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",President John F. Kennedy is a person .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",Lee Harvey Oswald is a person .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",Dallas is a location .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",Jack Ruby is a person .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",by Dallas nightclub is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",William Pounders is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",of President John is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",1963 is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .","'s killer , is not an entity ."
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",by Dallas nightclub owner Jack Ruby in 1963 is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",televised slaying of President John F. Kennedy is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",Dallas nightclub owner Jack Ruby in is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",exit to the televised slaying of President is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .","Harvey Oswald , by Dallas nightclub owner is not an entity ."
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .",by Dallas is not an entity .
"Today Superior Court Judge William Pounders likened Buckey 's jail exit to the televised slaying of President John F. Kennedy 's killer , Lee Harvey Oswald , by Dallas nightclub owner Jack Ruby in 1963 .","F. Kennedy 's killer , Lee Harvey Oswald is not an entity ."
"Frank B. Colton , born in Poland , who received patents for oral contraceptives in 1954 and 1955.",Frank B. Colton is a person .
"Frank B. Colton , born in Poland , who received patents for oral contraceptives in 1954 and 1955.",Poland is a location .
"Frank B. Colton , born in Poland , who received patents for oral contraceptives in 1954 and 1955.",", born in Poland , who received patents is not an entity ."
"Frank B. Colton , born in Poland , who received patents for oral contraceptives in 1954 and 1955.","in Poland , who received patents for is not an entity ."
"Frank B. Colton , born in Poland , who received patents for oral contraceptives in 1954 and 1955.","Colton , born is not an entity ."
"Frank B. Colton , born in Poland , who received patents for oral contraceptives in 1954 and 1955.",", who received patents for oral contraceptives is not an entity ."
"MIDDLETOWN , N.Y .",MIDDLETOWN is a location .
"MIDDLETOWN , N.Y .",N.Y . is a location .
"MIDDLETOWN , N.Y .",. is not an entity .
"MIDDLETOWN , N.Y .",", N.Y is not an entity ."
"MIDDLETOWN , N.Y .",N.Y is not an entity .
"MIDDLETOWN , N.Y .","MIDDLETOWN , is not an entity ."
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Hernandez Galicia is a person .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Ciudad Madero is a location .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Hernandez Galicia was arrested when soldiers is not an entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,when soldiers blew down is not an entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Galicia was arrested when soldiers blew down is not an entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,bazooka in a raid on his is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",Bangkok is a location .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",BANGKOK POST is an organization .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",25 Jun 94 is an other .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",POST in is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",pp 1 is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3","pp 1 , is not an entity ."
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",94 pp is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",BK2506112994 Bangkok BANGKOK POST in English 25 Jun is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",25 is not an entity .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Sept. is an other .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",President William McKinley is a person .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Leon Czolgosz is a person .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Exposition is an other .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.","Buffalo , N.Y. is a location ."
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",", President William McKinley was shot by is not an entity ."
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",the is not an entity .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.","On Sept. 6 , 1901 is not an entity ."
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",history : On Sept. is not an entity .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Today 's highlight in history : On is not an entity .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Today 's is not an entity .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.","the Pan-American Exposition in Buffalo , is not an entity ."
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",", 1901 , is not an entity ."
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Czolgosz at the Pan-American Exposition is not an entity .
"Today 's highlight in history : On Sept. 6 , 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",the Pan-American Exposition in Buffalo is not an entity .
"Still , many are encouraged by the election last year of Louisiana 's reform-minded governor , Buddy Roemer , a property tax increase last April , and a new , expanded school board .",Louisiana is a location .
"Still , many are encouraged by the election last year of Louisiana 's reform-minded governor , Buddy Roemer , a property tax increase last April , and a new , expanded school board .",Buddy Roemer is a person .
"Still , many are encouraged by the election last year of Louisiana 's reform-minded governor , Buddy Roemer , a property tax increase last April , and a new , expanded school board .",encouraged by the is not an entity .
"Still , many are encouraged by the election last year of Louisiana 's reform-minded governor , Buddy Roemer , a property tax increase last April , and a new , expanded school board .","governor , Buddy Roemer , a property is not an entity ."
"Still , many are encouraged by the election last year of Louisiana 's reform-minded governor , Buddy Roemer , a property tax increase last April , and a new , expanded school board .","tax increase last April , is not an entity ."
"Still , many are encouraged by the election last year of Louisiana 's reform-minded governor , Buddy Roemer , a property tax increase last April , and a new , expanded school board .","governor , Buddy Roemer is not an entity ."
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Warren Commission is an organization .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Oswald is a person .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Kennedy is a person .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Texas Schoolbook Depository is an organization .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Dallas is a location .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Depository building on the edge of downtown is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,that Oswald shot is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Kennedy from a sniper 's perch in is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,'s perch in the Texas is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Warren Commission later concluded that Oswald is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,sniper 's perch is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,perch in the Texas Schoolbook Depository building on is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,downtown Dallas is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,edge is not an entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,shot Kennedy is not an entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau is a person .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Concord , Mass is a location ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau was is not an entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","1817 , naturalist-author Henry David Thoreau is not an entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",", Mass . is not an entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",David is not an entity .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,U.S. is a location .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,George Proctor is a person .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,Bakst is a person .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,Bankruptcy Judge George Proctor on Friday is not an entity .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,on Friday authorized is not an entity .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,of Bakst as is not an entity .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,of Bakst as trustee. is not an entity .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,authorized appointment of Bakst is not an entity .
U.S. Bankruptcy Judge George Proctor on Friday authorized appointment of Bakst as trustee.,Friday authorized is not an entity .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",United States is a location .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Martin Van Buren is a person .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Kinderhook , N.Y. is a location ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Wolfgang Amadeus Mozart is a person .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Vienna , Austria is a location ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Austria , is not an entity ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","citizen of the United States , is not an entity ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",president who was a native citizen of the is not an entity .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",was a native citizen of the is not an entity .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",was a native is not an entity .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",", was born in Kinderhook , N.Y. In is not an entity ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",native citizen is not an entity .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Amadeus is not an entity .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Mozart died in Vienna , Austria is not an entity ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",35 is not an entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Bosnia is a location .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The Hague is a location .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",ANP is an organization .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",9 Feb is an other .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Netherlands Air Force is an organization .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",( 7 February is an other .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Vlieland is a location .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",the island of Vlieland for two is not an entity .
