sentence,prompt
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",Khmelnov is in charge is not an entity .
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","on the scene , where first deputy is not an entity ."
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan is a person .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,California is a location .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sen. Robert Kennedy is a person .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Ambassador Hotel is an organization .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Robert Kennedy at the Ambassador is not an entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,night slaying of is not an entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,night slaying of Sen. Robert Kennedy at the is not an entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,the 1968 California is not an entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,slaying is not an entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,1968 California primary election night is not an entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,convicted of the 1968 California primary is not an entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,and remains is not an entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",National Assembly is an organization .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",Uruguay is a location .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .","some civic groups , and the is not an entity ."
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",call for renegotiation is not an entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",by the is not an entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",call for is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Minoli is a person .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Berlusconi is a person .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Freedom Alliance is an organization .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Fini is a person .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",the electors is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",prime ? ( is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",I do have feelings. ( Minoli ) Do is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",candidate for the post of prime ? ( is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",the post of prime ? ( is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",for the post of prime ? ( is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Do you think that Berlusconi is the Freedom is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",that Berlusconi is is not an entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",March 27 is an other .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Miss Bickel is a person .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Tempe is a location .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Richard Pavese is a person .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Tempe plastic surgeon Richard Pavese is not an entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .","employer , Tempe plastic surgeon Richard Pavese . is not an entity ."
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",The bungled attempt took place March 27 in is not an entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",took place March 27 is not an entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .","of Miss Bickel 's former employer , is not an entity ."
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Miss Bickel 's is not an entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",the office of Miss Bickel 's former is not an entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",27 in the office is not an entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Health and Human Services is an organization .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Richard P. Kusserow is a person .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.","attainment , ' ' the is not an entity ."
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",", ' ' the old-fashioned definition is not an entity ."
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",start and is not an entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",start is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",Derwinski is a person .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",House Foreign Affairs subcommittee is an organization .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",Sohn is a person .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",KCIA is an organization .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",Koreagate is an other .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",international relations is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",and is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",testify about is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",was the ranking Republican on the the House is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",been in is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",had secretly been in touch is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",which had secretly been is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .","'s involvement in Koreagate , the Times said is not an entity ."
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",subcommittee on is not an entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .","'s involvement in Koreagate , is not an entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Andres Vega Cedeno is a person .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Panama City is a location .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Felipe Cano is a person .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,San Miguelito is a location .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","Cano , who is running is not an entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,workers ' is not an entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Cano is not an entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,for mayor of Panama is not an entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","that "" the workers also is not an entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","also known as "" Domplin , "" a is not an entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,for Felipe Cano is not an entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,", "" a radio commentator who is running is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Thelma Ann Miller is a person .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Toby Miller is a person .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",1 -LCB- miles is an other .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Pinedale is a location .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",New Mexico is a location .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Alex Ashley is a person .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","said Alex Ashley , a is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",1 -LCB- miles northeast of Pinedale is not an entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","Toby Miller , is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","15 , drowned Monday about 1 -LCB- miles is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","; and Toby Miller , is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",", drowned Monday about 1 is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",", said Alex Ashley , is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",", a is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",said Alex Ashley is not an entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","Toby Miller , 15 , drowned Monday about is not an entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",-LCB- is not an entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.","and Toby Miller , 15 , is not an entity ."
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Barry is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Ambassador Hotel is an organization .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Los Angeles is a location .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Sen. Robert F. Kennedy is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Kennedy is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Sirhan Sirhan is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",crowd at the Ambassador Hotel in Los is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",who is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Ambassador Hotel in Los Angeles when Sen. Robert is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Barry who jumped out of the crowd at is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",at the Ambassador Hotel in Los is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Los Angeles when Sen. Robert F. Kennedy is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",of the crowd is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",was Barry who jumped out of is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",when Sen. Robert F. Kennedy was is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Robert is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Kennedy was shot and tackled Kennedy is not an entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",was shot and is not an entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,Madras is a location .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,THE HINDU is an organization .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,7 May 94 is an other .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,94 is not an entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,Madras THE HINDU in English is not an entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,THE HINDU in English 7 May 94 is not an entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,in English 7 is not an entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,Madras THE HINDU in is not an entity .
94AS0286D Madras THE HINDU in English 7 May 94 p 13,in English 7 May 94 p 13 is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Solidarity is an organization .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Lenin Shipyard is a location .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Gdansk is a location .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Walesa is a person .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",thousand Solidarity supporters was held Tuesday is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",supporters was held Tuesday is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",supporters was held Tuesday at the Lenin is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",supporters was held Tuesday at the is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",supporters was held Tuesday at is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",A rally of several thousand is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",at the Lenin Shipyard in is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",held Tuesday at the Lenin Shipyard is not an entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Salida is a location .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Gunnison is a location .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Colorado is a location .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",from heavy rain is not an entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .","and Gunnison , is not an entity ."
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",a portion of Highway 50 between Salida and is not an entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",heavy rain is not an entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",of Highway 50 between Salida and is not an entity .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Flooding from is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Sanders is a person .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Daniel Dewey is a person .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",CBOT is an organization .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",. is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",a wig and used stolen trader badges is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","Dewey , another former is not an entity ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",a restricted is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",and used stolen trader badges and jackets is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","former CBOT trader , donned a wig and is not an entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Anderson is a person .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Middle East is a location .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Associated Press. is an organization .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Anderson , the is not an entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",longest-held hostage is not an entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",correspondent for The Associated is not an entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Anderson , the longest-held hostage is not an entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","hostage , is Middle is not an entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",correspondent for The Associated Press. is not an entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",Angel Pena is a person .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",Mediterranean Foundation is an organization .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",Foundation research group. is not an entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",anyone thought things is not an entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","quickly , ' ' said Angel is not an entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","so quickly , ' is not an entity ."
