sentence,prompt
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Mar LD0503072994 Moscow ITAR-TASS in English 0548 is not an entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,ITAR-TASS Carries Press Review for 5 Mar is not an entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,GMT 5 Mar is not an entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Carries Press Review for 5 Mar is not an entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,ITAR-TASS Carries Press Review for 5 is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,CBS is an organization .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,Harry Reasoner is a person .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,Iowa is a location .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,Saturday is an other .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,to his is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,Iowa hometown to get married Saturday is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,CBS newsman Harry Reasoner is returning is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,his Iowa hometown to get married is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,Reasoner is returning is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,his Iowa hometown to get is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,newsman Harry Reasoner is returning to his is not an entity .
CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,CBS newsman is not an entity .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",San Pedro Sula is a location .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",Samuel Bogran is a person .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .","participated , the subject of industrial is not an entity ."
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",in greater depth by is not an entity .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",subject of industrial contamination was examined is not an entity .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .","participated , the subject of industrial contamination was is not an entity ."
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",IDF is an organization .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",Ze 'ev Eytan is a person .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",Jaffe Center for Strategic Studies is an organization .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",all of its money into one thing is not an entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",the Jaffe Center for Strategic is not an entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",", a senior researcher and an is not an entity ."
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",a senior researcher and is not an entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",all of its money is not an entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",'t back out of is not an entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Lancaster is a location .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Higgins is a person .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Danville is a location .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Louisville. is a location .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","hospital , and grew is not an entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",the is not an entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",county is not an entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",up mainly in Louisville. is not an entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",native is not an entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",mainly in Louisville. is not an entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","the nearest hospital , and grew is not an entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",", 400 , claims Higgins as a native is not an entity ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",Gerald Baliles is a person .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",Virginia is a location .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",Terry Branstad is a person .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",Iowa is a location .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",Bush. is a person .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Democratic Gov. Gerald Baliles of Virginia , is not an entity ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",", ` ` We 're impressed with the is not an entity ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","of Virginia , who is not an entity ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",being replaced as chairman of the governors is not an entity .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",replaced as chairman of the is not an entity .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",replaced as chairman of the governors ' association is not an entity .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","of Virginia , who was being replaced as is not an entity ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",being replaced as chairman of is not an entity .
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Gerald Baliles of Virginia , who was being is not an entity ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.",of Virginia is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",STOCKTON-ON-TEES is a location .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",England is a location .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",AP is an organization .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",Michael Minns is a person .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 is an other ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",World War II is an other .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",he never knew and is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",in World War is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",knew and thought is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",thought was killed in is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", England ( AP ) _ Michael is not an entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 from the father he never is not an entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",Michael Minns received is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","received $160 , 000 from the father he is not an entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","STOCKTON-ON-TEES , England ( AP ) _ Michael is not an entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",thought was is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",from the father is not an entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",War II is not an entity .
"Portland , Maine 11 fair ;",Portland is a location .
"Portland , Maine 11 fair ;",Maine is a location .
"Portland , Maine 11 fair ;",Maine 11 fair ; is not an entity .
"Portland , Maine 11 fair ;",11 is not an entity .
"Portland , Maine 11 fair ;",fair is not an entity .
"Portland , Maine 11 fair ;",", Maine 11 fair is not an entity ."
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",High Island is a location .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",7 a.m. is an other .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",Ms. Barrow is a person .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",Ms. Barrow was on is not an entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",shortly is not an entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",including is not an entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",7 is not an entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",after is not an entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",a grocery where Ms. Barrow was is not an entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Mark David Chapman is a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",John Lennon is a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",R. Foster Winans is a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Wall Street Journal is an organization .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",former Wall Street Journal reporter is not an entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",insider is not an entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Lennon is not an entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;","and R. Foster Winans , a former is not an entity ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;","Mark David Chapman , convicted of is not an entity ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;","Chapman , convicted of killing John is not an entity ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",insider trading. is not an entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",convicted of killing John is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Dole is a person .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Southern is an other .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",North Carolina is a location .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Elizabeth. is a person .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",pinned his Southern is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .","Carolina , the home state of his is not an entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .","his Southern hopes on North Carolina , is not an entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",wife is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",North is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",his is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .","North Carolina , the is not an entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",of is not an entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",OSHA is an organization .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",U.S. is a location .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",Elizabeth Dole is a person .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.","for possible criminal violations , U.S. Elizabeth Dole is not an entity ."
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",Elizabeth is not an entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",Elizabeth Dole said in a statement Tuesday. is not an entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",", U.S. is not an entity ."
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",Dole said in a statement is not an entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",OSHA now wants the is not an entity .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",Mr. Vishnu Hari Dalmia is a person .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",VHP is an organization .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","after perusal of the affidavits concerned , is not an entity ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",for proceeding against Mr. is not an entity .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",was no justification for proceeding against Mr. Vishnu is not an entity .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","perusal of the affidavits concerned , however is not an entity ."
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Port Arther is a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Galveston is a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Texas. is a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",in the area of is not an entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",CDT Tuesday in the area is not an entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.","of Port Arther and Galveston , Texas. is not an entity ."
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Tuesday is not an entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.","Galveston , is not an entity ."
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Tuesday in the area of is not an entity .
Beijing XINHUA,Beijing is a location .
Beijing XINHUA,XINHUA is an organization .
Beijing XINHUA,Beijing XINHUA is not an entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Phillip Lieberman is a person .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Brown Univeristy is an organization .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Providence is a location .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",R.I. is a location .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Kebara is a location .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",and is not an entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","Providence , R.I. , was quoted is not an entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","` ` At this point , the is not an entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Kebara hyoid doesn is not an entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",the evolution is not an entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","R.I. , was is not an entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","` At this point , the Kebara hyoid is not an entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",` ` At this point is not an entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",hyoid doesn 't tell us anything is not an entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",as saying : ` ` At this is not an entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",5 million is an other .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Southern California is a location .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Andy Lipkis is a person .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",TreePeople is an organization .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Southern California will conserve is not an entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",", ' ' said Andy Lipkis is not an entity ."
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .","new power plants , ' ' said is not an entity ."
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Up to 5 million trees planted in is not an entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",right places in Southern California will conserve is not an entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",", executive of TreePeople , is not an entity ."
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .","Lipkis , executive of TreePeople is not an entity ."
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",` Up to 5 million trees planted in is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Lucille Ball is a person .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Wednesday is an other .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,New York is a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Hollywood is a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Wednesday by the western New York is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Ball was mourned Wednesday by the is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Hollywood more than half a century ago is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,York hometown she left is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,more than half a century ago . is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,than half a is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,mourned Wednesday by the western is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,more than half a century ago is not an entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",200 acres is an other .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",Orange County is a location .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",Fire Department is an organization .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",Hugh Madlock is a person .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .","in Orange County , said county is not an entity ."
