sentence,prompt
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",Kansas City Royals is an organization .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",Tony is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",pitched is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",as the is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",and Tony Clark homered to is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",as is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",Clark homered to cap a is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",first inning is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",Van is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",Tony Clark homered to cap a four-run is not an entity .
"In Detroit "","" Todd Van Poppel pitched a five-hitter for his first career shutout and Tony Clark homered to cap a four-run first inning as the Tigers blanked the Kansas City Royals 4-0 .",first career shutout and Tony Clark homered is not an entity .
Van Poppel ( 3-6 ) walked two and struck out two in defeating the Royals for the second time this week .,Van Poppel is a person .
Van Poppel ( 3-6 ) walked two and struck out two in defeating the Royals for the second time this week .,Royals is an organization .
Van Poppel ( 3-6 ) walked two and struck out two in defeating the Royals for the second time this week .,3-6 ) walked two and is not an entity .
Van Poppel ( 3-6 ) walked two and struck out two in defeating the Royals for the second time this week .,the Royals for the second time this is not an entity .
Van Poppel ( 3-6 ) walked two and struck out two in defeating the Royals for the second time this week .,the Royals for is not an entity .
Van Poppel ( 3-6 ) walked two and struck out two in defeating the Royals for the second time this week .,the Royals for the second is not an entity .
He threw 108 pitches as he lowered his ERA from 8.08 to 7.24 .,ERA is an other .
He threw 108 pitches as he lowered his ERA from 8.08 to 7.24 .,lowered his ERA from 8.08 to 7.24 . is not an entity .
He threw 108 pitches as he lowered his ERA from 8.08 to 7.24 .,his ERA is not an entity .
Kansas City has scored only one run in two games .,Kansas City is a location .
Kansas City has scored only one run in two games .,in two games is not an entity .
Kansas City has scored only one run in two games .,one run in two games . is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",Milwaukee is a location .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",Marc Newfield is a person .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",Jose Parra is a person .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",Brewers is an organization .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",Minnesota Twins is an organization .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",bottom of the 12th as the Brewers rallied is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",for is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",off Jose is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",victory over the Minnesota Twins . is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",off Jose Parra is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",bottom of the 12th as is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",over is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",Marc Newfield homered off Jose is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .",as the Brewers rallied for is not an entity .
"In Milwaukee "","" Marc Newfield homered off Jose Parra ( 5-4 ) leading off the bottom of the 12th as the Brewers rallied for a 5-4 victory over the Minnesota Twins .","In Milwaukee "","" Marc is not an entity ."
Milwaukee has won 10 of its last 15 .,Milwaukee is an organization .
Milwaukee has won 10 of its last 15 .,10 of its is not an entity .
Milwaukee has won 10 of its last 15 .,Milwaukee has won 10 of its is not an entity .
"Bob Wickman ( 6-1 ) pitched 2 2/3 hitless innings for the win "","" his second for the Brewers .",Bob Wickman is a person .
"Bob Wickman ( 6-1 ) pitched 2 2/3 hitless innings for the win "","" his second for the Brewers .",Brewers is an organization .
"Bob Wickman ( 6-1 ) pitched 2 2/3 hitless innings for the win "","" his second for the Brewers .","for the win "","" is not an entity ."
"Bob Wickman ( 6-1 ) pitched 2 2/3 hitless innings for the win "","" his second for the Brewers .",6-1 ) is not an entity .
"Bob Wickman ( 6-1 ) pitched 2 2/3 hitless innings for the win "","" his second for the Brewers .",2 2/3 hitless innings is not an entity .
"Bob Wickman ( 6-1 ) pitched 2 2/3 hitless innings for the win "","" his second for the Brewers .",6-1 ) pitched 2 2/3 is not an entity .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,Matt Lawton is a person .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,Mike Fetters is a person .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,Minnesota is an organization .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,a three-run homer off closer is not an entity .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,homer off closer Mike is not an entity .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,out in the ninth is not an entity .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,one out is not an entity .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,to give is not an entity .
Matt Lawton hit a three-run homer off closer Mike Fetters with one out in the ninth to give Minnesota a 4-2 lead .,in the ninth to is not an entity .
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,Milwaukee is an organization .
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,Dave Nilsson is a person .
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,up in the bottom is not an entity .
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,ninth on pinch-hitter Dave is not an entity .
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,the bottom of the ninth is not an entity .
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,on pinch-hitter Dave Nilsson is not an entity .
CRICKET - ESSEX AND KENT MADE TO SWEAT IN TITLE RACE .,ESSEX is an organization .
CRICKET - ESSEX AND KENT MADE TO SWEAT IN TITLE RACE .,KENT is an organization .
CRICKET - ESSEX AND KENT MADE TO SWEAT IN TITLE RACE .,RACE is not an entity .
CRICKET - ESSEX AND KENT MADE TO SWEAT IN TITLE RACE .,TITLE RACE is not an entity .
CRICKET - ESSEX AND KENT MADE TO SWEAT IN TITLE RACE .,CRICKET - ESSEX AND KENT MADE is not an entity .
CRICKET - ESSEX AND KENT MADE TO SWEAT IN TITLE RACE .,SWEAT IN is not an entity .
LONDON 1996-08-31,LONDON is a location .
LONDON 1996-08-31,LONDON 1996-08-31 is not an entity .
LONDON 1996-08-31,1996-08-31 is not an entity .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",Essex is an organization .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",Kent is an organization .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",Derbyshire is an organization .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",Surrey is an organization .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",English is an other .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .","Surrey "","" convincing three-day victors on Saturday is not an entity ."
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",attempt to keep pace with title is not an entity .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",convincing is not an entity .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",title hopefuls Derbyshire and is not an entity .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",on Monday as they is not an entity .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .","title hopefuls Derbyshire and Surrey "","" convincing is not an entity ."
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .",Kent both is not an entity .
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .","convincing three-day victors on Saturday "","" is not an entity ."
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .","pace with title hopefuls Derbyshire and Surrey "","" is not an entity ."
"Essex and Kent both face tense finishes on Monday as they attempt to keep pace with title hopefuls Derbyshire and Surrey "","" convincing three-day victors on Saturday "","" in the English county championship run-in .","Surrey "","" is not an entity ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,Essex is an organization .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,Yorkshire is an organization .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,Richard Kettleborough is a person .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,148 with five wickets is not an entity .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,Kettleborough transformed a match which his side had is not an entity .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,first-class century from Richard is not an entity .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,another 148 with five wickets in hand is not an entity .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,match which his side had seemed certain to is not an entity .
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,side is not an entity .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Kent is an organization .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Nottinghamshire is an organization .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Tunbridge Wells is a location .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,also need to keep their is not an entity .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,the final day 137 ahead is not an entity .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,who will enter the final day is not an entity .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,left in a relatively low-scoring match at Tunbridge is not an entity .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,137 ahead with four wickets left in a is not an entity .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,nerve against struggling is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Derbyshire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Worcestershire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Surrey is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Warwickshire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Leicestershire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Somerset is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",the day off along with rivals Leicestershire is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" who beat is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",beat Somerset inside two is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",can instead take the day off along with is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",with rivals is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",by an innings and 164 runs is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",over is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",beat Somerset is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",the day off along is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Warwickshire by an innings is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" can instead is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",who thrashed Warwickshire by an innings and 164 is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Warwickshire is an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Tim Munton is a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Surrey is an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Australian is an other .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Dave Gilbert is a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Derbyshire is an organization .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Dean Jones is a person .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",the positive influence of is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",captain Tim Munton is tipping Surrey to emerge is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",is tipping Surrey to is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",the positive influence of Australian coach Dave is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",""","" impressed by is not an entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","Dave Gilbert "","" but Derbyshire 's is not an entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","Gilbert "","" but is not an entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Surrey to is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Warwickshire captain is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",his side chase their first title for 60 is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","tipping Surrey to emerge on top "","" impressed is not an entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",'s Australian is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",tipping Surrey to emerge on is not an entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",title for 60 years is not an entity .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,EUROPEAN TOUR is an other .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,MONEY WINNERS ON EUROPEAN TOUR is not an entity .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,- LEADING MONEY is not an entity .
LONDON 1996-08-31,LONDON is a location .
LONDON 1996-08-31,LONDON 1996-08-31 is not an entity .
LONDON 1996-08-31,1996-08-31 is not an entity .
European Tour after the British Masters won by Robert Allenby on,European Tour is an other .
European Tour after the British Masters won by Robert Allenby on,British Masters is an other .
European Tour after the British Masters won by Robert Allenby on,Robert Allenby is a person .
European Tour after the British Masters won by Robert Allenby on,Masters won by Robert Allenby on is not an entity .
European Tour after the British Masters won by Robert Allenby on,Tour after the is not an entity .
European Tour after the British Masters won by Robert Allenby on,by Robert Allenby is not an entity .
European Tour after the British Masters won by Robert Allenby on,Tour after the British is not an entity .
European Tour after the British Masters won by Robert Allenby on,European Tour after the British Masters won by is not an entity .
European Tour after the British Masters won by Robert Allenby on,European Tour after the British Masters is not an entity .
Saturday ( British unless stated ) :,British is an other .
Saturday ( British unless stated ) :,Saturday ( is not an entity .
Saturday ( British unless stated ) :,unless stated ) is not an entity .
"1. Ian Woosnam ""510,258"" pounds sterling",Ian Woosnam is a person .
"1. Ian Woosnam ""510,258"" pounds sterling",1. Ian is not an entity .
"1. Ian Woosnam ""510,258"" pounds sterling",pounds is not an entity .
"2. Colin Montgomerie ""442,201""",Colin Montgomerie is a person .
"2. Colin Montgomerie ""442,201""","Colin Montgomerie ""442,201"" is not an entity ."
"2. Colin Montgomerie ""442,201""",Colin is not an entity .
"3. Robert Allenby ( Australia ) ""407,748""",Robert Allenby is a person .
"3. Robert Allenby ( Australia ) ""407,748""",Australia is a location .
"3. Robert Allenby ( Australia ) ""407,748""","3. Robert Allenby ( Australia ) ""407,748"" is not an entity ."
"3. Robert Allenby ( Australia ) ""407,748""",Robert Allenby ( is not an entity .
"3. Robert Allenby ( Australia ) ""407,748""",3. Robert Allenby ( Australia is not an entity .
"3. Robert Allenby ( Australia ) ""407,748""",) is not an entity .
"4. Lee Westwood ""301,972""",Lee Westwood is a person .
"4. Lee Westwood ""301,972""","Lee Westwood ""301,972"" is not an entity ."
"4. Lee Westwood ""301,972""","Westwood ""301,972"" is not an entity ."
"5. Costantino Rocca ( Italy ) ""297,157""",Costantino Rocca is a person .
"5. Costantino Rocca ( Italy ) ""297,157""",Italy is a location .
"5. Costantino Rocca ( Italy ) ""297,157""",Costantino is not an entity .
"5. Costantino Rocca ( Italy ) ""297,157""",5. is not an entity .
"5. Costantino Rocca ( Italy ) ""297,157""",Rocca ( Italy is not an entity .
"5. Costantino Rocca ( Italy ) ""297,157""","Rocca ( Italy ) ""297,157"" is not an entity ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Mark McNulty is a person .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Zimbabwe is a location .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",McNulty ( is not an entity .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",6. is not an entity .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",( Zimbabwe is not an entity .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",") ""254,247"" is not an entity ."
"7. Andrew Coltart ""248,142""",Andrew Coltart is a person .
"7. Andrew Coltart ""248,142""","""248,142"" is not an entity ."
"7. Andrew Coltart ""248,142""","Coltart ""248,142"" is not an entity ."
"8. Wayne Riley ( Australia ) ""239,733""",Wayne Riley is a person .
"8. Wayne Riley ( Australia ) ""239,733""",Australia is a location .
"8. Wayne Riley ( Australia ) ""239,733""",( is not an entity .
"8. Wayne Riley ( Australia ) ""239,733""",Wayne Riley ( is not an entity .
"8. Wayne Riley ( Australia ) ""239,733""",") ""239,733"" is not an entity ."
"8. Wayne Riley ( Australia ) ""239,733""",Wayne Riley ( Australia is not an entity .
"9. Raymond Russell ""234,330""",Raymond Russell is a person .
"9. Raymond Russell ""234,330""",Raymond is not an entity .
