sentence,prompt
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",""","" """""""" Tsang is not an entity ."
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",a visit to New Zealand is not an entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",a visit to New is not an entity .
5. Natalia Karimova ( Russia ) 3:45.061,Natalia Karimova is a person .
5. Natalia Karimova ( Russia ) 3:45.061,Russia is a location .
5. Natalia Karimova ( Russia ) 3:45.061,Russia ) 3:45.061 is not an entity .
5. Natalia Karimova ( Russia ) 3:45.061,Natalia Karimova ( is not an entity .
5. Natalia Karimova ( Russia ) 3:45.061,Natalia Karimova ( Russia ) is not an entity .
5. Natalia Karimova ( Russia ) 3:45.061,Natalia Karimova ( Russia ) 3:45.061 is not an entity .
Sutjeska 4 3 0 1 7 5 9,Sutjeska is an organization .
Sutjeska 4 3 0 1 7 5 9,3 0 1 7 5 is not an entity .
Sutjeska 4 3 0 1 7 5 9,Sutjeska 4 3 is not an entity .
It said refugees feared census takers would use indelible ink to mark them so they could be detected by Rwandan government troops and mistreated if they were forced back into Rwanda .,Rwandan is an other .
It said refugees feared census takers would use indelible ink to mark them so they could be detected by Rwandan government troops and mistreated if they were forced back into Rwanda .,Rwanda is a location .
It said refugees feared census takers would use indelible ink to mark them so they could be detected by Rwandan government troops and mistreated if they were forced back into Rwanda .,by Rwandan government troops and is not an entity .
It said refugees feared census takers would use indelible ink to mark them so they could be detected by Rwandan government troops and mistreated if they were forced back into Rwanda .,Rwandan government troops and mistreated if is not an entity .
It said refugees feared census takers would use indelible ink to mark them so they could be detected by Rwandan government troops and mistreated if they were forced back into Rwanda .,feared is not an entity .
It said refugees feared census takers would use indelible ink to mark them so they could be detected by Rwandan government troops and mistreated if they were forced back into Rwanda .,indelible ink to mark them is not an entity .
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .",Gonzalez is a person .
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .",Mickey Rivers is a person .
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .",Texas is a location .
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .",as the is not an entity .
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .",this season is not an entity .
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .","this season "","" joined Mickey is not an entity ."
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .","Gonzalez "","" who hit is not an entity ."
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .",straight games earlier this is not an entity .
"Gonzalez "","" who hit in 21 straight games earlier this season "","" joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year .",games earlier this is not an entity .
Panama - Jorge Luis Dely Valdes ( 50th ),Panama is a location .
Panama - Jorge Luis Dely Valdes ( 50th ),Jorge Luis Dely Valdes is a person .
Panama - Jorge Luis Dely Valdes ( 50th ),Valdes ( is not an entity .
Panama - Jorge Luis Dely Valdes ( 50th ),Dely is not an entity .
Panama - Jorge Luis Dely Valdes ( 50th ),( is not an entity .
Panama - Jorge Luis Dely Valdes ( 50th ),Dely Valdes ( is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",Toronto is a location .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",Kevin Tapani is a person .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",Frank Thomas is a person .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",Chicago White Sox is an organization .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",Blue Jays is an organization .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",victory over the Blue is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",allowed two is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",12-8 ) allowed two runs and is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",an is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",to an 11-2 victory is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",29th homer is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",runs as the Chicago White Sox cruised is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",in three runs as the Chicago White Sox is not an entity .
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .","Toronto "","" Kevin Tapani ( 12-8 ) is not an entity ."
"In Toronto "","" Kevin Tapani ( 12-8 ) allowed two runs and six hits over 7 1/3 innings and Frank Thomas hit his 29th homer and drove in three runs as the Chicago White Sox cruised to an 11-2 victory over the Blue Jays .",Kevin Tapani ( is not an entity .
RANGOON 1996-08-31,RANGOON is a location .
RANGOON 1996-08-31,RANGOON 1996-08-31 is not an entity .
RANGOON 1996-08-31,1996-08-31 is not an entity .
1913 - Sir Anthony Quayle born .,Anthony Quayle is a person .
1913 - Sir Anthony Quayle born .,1913 - is not an entity .
1913 - Sir Anthony Quayle born .,Anthony is not an entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",Rios is a person .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",Wimbledon is an other .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",Jeff Tarango is a person .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",with a Wimbledon connection -- is not an entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",10th seed is not an entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",10th seed Rios is not an entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",to another is not an entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",seed Rios lost is not an entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","Next door on the grandstand "","" is not an entity ."
5. Virgilijus Alekna ( Lithuania ) 65.00,Virgilijus Alekna is a person .
5. Virgilijus Alekna ( Lithuania ) 65.00,Lithuania is a location .
5. Virgilijus Alekna ( Lithuania ) 65.00,5. Virgilijus Alekna is not an entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,Virgilijus Alekna ( Lithuania ) 65.00 is not an entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,Alekna is not an entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,5. Virgilijus Alekna ( is not an entity .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .",Ralph Bloch is a person .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .",Raymond James is a person .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .","equities "","" """""""" said Ralph Bloch is not an entity ."
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .","from equities "","" """""""" said is not an entity ."
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .",psychological problems and a legitimate is not an entity .
""""""""" Seven percent creates psychological problems and a legitimate competitor for money from equities "","" """""""" said Ralph Bloch "","" chief technical analyst at Raymond James .",chief technical is not an entity .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",Netherlands is a location .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",Ronald de Boer is a person .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",Van Gastel is a person .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel","( 52nd minute ) "","" Van is not an entity ."
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",Boer ( 52nd minute ) is not an entity .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel","52nd minute ) "","" Van Gastel is not an entity ."
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel","Boer ( 52nd minute ) "","" Van Gastel is not an entity ."
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",Ronald de is not an entity .
"Netherlands - Ronald de Boer ( 52nd minute ) "","" Van Gastel",""","" Van Gastel is not an entity ."
May 17 v Northampton,Northampton is an organization .
May 17 v Northampton,v Northampton is not an entity .
May 17 v Northampton,May 17 v Northampton is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Cedric Pioline is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",France is a location .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Roberto Carretero is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Spain is a location .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Alex Corretja is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Filippo Veglio is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Switzerland is a location .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","singles "","" second round 16 - is not an entity ."
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",beat Filippo Veglio ( is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",6-2 6-1 Alex Corretja ( is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",4-6 6 - 2 6-2 is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",( Spain ) 4-6 6 is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",( France is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Pioline ( France ) beat Roberto Carretero ( is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",- 2 6-2 6-1 Alex Corretja ( Spain is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",beat Roberto Carretero ( Spain ) is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",6-7 ( 4- 7 ) 6-4 6-4 is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","Add Men 's singles "","" second round is not an entity ."
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Veglio ( is not an entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","singles "","" is not an entity ."
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",Cedric Pioline ( France ) beat Roberto Carretero is not an entity .
Gillingham 0 Chesterfield 1,Gillingham is an organization .
Gillingham 0 Chesterfield 1,Chesterfield is an organization .
Gillingham 0 Chesterfield 1,1 is not an entity .
Gillingham 0 Chesterfield 1,Gillingham 0 is not an entity .
Gillingham 0 Chesterfield 1,Chesterfield 1 is not an entity .
Gillingham 0 Chesterfield 1,0 Chesterfield is not an entity .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,Gloucestershire is an organization .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,Sussex is an organization .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,Surrey is an organization .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,or Surrey is not an entity .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,May 27-29 v Gloucestershire or Sussex or is not an entity .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,27-29 v Gloucestershire or Sussex is not an entity .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,May 27-29 is not an entity .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,May 27-29 v is not an entity .
May 27-29 v Gloucestershire or Sussex or Surrey ( three,Surrey ( is not an entity .
LG 46 5 59 .441 17,LG is an organization .
LG 46 5 59 .441 17,59 .441 is not an entity .
LG 46 5 59 .441 17,LG 46 5 59 .441 17 is not an entity .
"Factory orders rose in July and manufacturing surged in the Midwest in August "","" reports said Friday "","" sparking worries about inflation that battered financial markets for a second straight day .",Midwest is a location .
"Factory orders rose in July and manufacturing surged in the Midwest in August "","" reports said Friday "","" sparking worries about inflation that battered financial markets for a second straight day .",Midwest in August is not an entity .
"Factory orders rose in July and manufacturing surged in the Midwest in August "","" reports said Friday "","" sparking worries about inflation that battered financial markets for a second straight day .",battered financial markets is not an entity .
"Zairean troops expelled ""15,000"" refugees in August last year .",Zairean is an other .
"Zairean troops expelled ""15,000"" refugees in August last year .",in August last year is not an entity .
"Zairean troops expelled ""15,000"" refugees in August last year .",in is not an entity .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",Andrew Mehrtens is a person .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .","an off-day "","" highlighted by recalled fly-half Andrew is not an entity ."
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",who missed five out of eight kicks is not an entity .
BEIJING 1996-08-31,BEIJING is a location .
BEIJING 1996-08-31,1996-08-31 is not an entity .
BEIJING 1996-08-31,BEIJING 1996-08-31 is not an entity .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",Pirelli is an organization .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",Chinese is an other .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",in is not an entity .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",80-100 million new lines between is not an entity .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",This will be is not an entity .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",1996 and is not an entity .
Colchester 1 Hereford 1,Colchester is an organization .
Colchester 1 Hereford 1,Hereford is an organization .
Colchester 1 Hereford 1,Hereford 1 is not an entity .
Colchester 1 Hereford 1,Colchester 1 is not an entity .
Colchester 1 Hereford 1,Colchester 1 Hereford 1 is not an entity .
Colchester 1 Hereford 1,Colchester 1 Hereford is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",France is a location .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Aime Jacquet is a person .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Euro 96 is an other .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Chelsea is an organization .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Franck Leboeuf is a person .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",sending-off of Chelsea central is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",victory is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","under coach Aime Jacquet "","" their Euro 96 is not an entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",matches France 's unbeaten run under is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",was marred by the sending-off is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",run under coach is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",their Euro 96 is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",but was is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",their is not an entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",""","" is not an entity ."
"In 14 years as Chicago 's archbishop "","" he built a prayerful "","" saintly image and was deeply involved in world church issues and publicly committed to rooting out abuses by clergy .",Chicago is a location .
"In 14 years as Chicago 's archbishop "","" he built a prayerful "","" saintly image and was deeply involved in world church issues and publicly committed to rooting out abuses by clergy .",built is not an entity .
"In 14 years as Chicago 's archbishop "","" he built a prayerful "","" saintly image and was deeply involved in world church issues and publicly committed to rooting out abuses by clergy .",by clergy is not an entity .
"In other prices "","" the 7.0 percent of 2006 fell C$ 0.28 to C$ 96.89 to yield 7.437 percent .",C$ is an other .
"In other prices "","" the 7.0 percent of 2006 fell C$ 0.28 to C$ 96.89 to yield 7.437 percent .",7.0 percent of 2006 is not an entity .
"In other prices "","" the 7.0 percent of 2006 fell C$ 0.28 to C$ 96.89 to yield 7.437 percent .",prices is not an entity .
"Miller raised the pace of the contest at the start of the fifth round and "","" once he started to get his right-left combinations working for him "","" the fight was never likely to go the distance .",Miller is a person .
"Miller raised the pace of the contest at the start of the fifth round and "","" once he started to get his right-left combinations working for him "","" the fight was never likely to go the distance .",once he started to get his right-left is not an entity .
"Miller raised the pace of the contest at the start of the fifth round and "","" once he started to get his right-left combinations working for him "","" the fight was never likely to go the distance .","fifth round and "","" once he started is not an entity ."
FLORIDA 64 70 .478 20,FLORIDA is an organization .
FLORIDA 64 70 .478 20,FLORIDA 64 70 is not an entity .
FLORIDA 64 70 .478 20,.478 is not an entity .
Results in the Trofej Beograd 96,Trofej Beograd 96 is an other .
Results in the Trofej Beograd 96,Beograd 96 is not an entity .
Results in the Trofej Beograd 96,Results in the is not an entity .
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .",Lindsey is a person .
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .",it is looking a little is not an entity .
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .","that "","" on balance is not an entity ."
1930 - Belgian King Baudouin I born .,Belgian is an other .
1930 - Belgian King Baudouin I born .,Baudouin I is a person .
1930 - Belgian King Baudouin I born .,King Baudouin is not an entity .
1930 - Belgian King Baudouin I born .,born . is not an entity .
1930 - Belgian King Baudouin I born .,I born . is not an entity .
1930 - Belgian King Baudouin I born .,- Belgian King is not an entity .
AMERICAN LEAGUE,AMERICAN LEAGUE is an other .
AMERICAN LEAGUE,AMERICAN is not an entity .
AMERICAN LEAGUE,LEAGUE is not an entity .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Chaminda Vaas is a person .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Muthiah Muralitharan is a person .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Upul Chandana is a person .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",""","" Upul Chandana is not an entity ."
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Muralitharan is not an entity .
