sentence,prompt
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .",come up with a biological membrane == None .
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .","In the field of physics , Ouyang Zhongcan == None ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",John Wilkes Booth == a person .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",President Abraham Lincoln == a person .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",Ford == an other .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",Theater == an other .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","Washington , D.C. == a location ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","in Washington , D.C. , about == None ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","D.C. , about 30 miles away . == None ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","'s Theater in Washington , D.C. , about == None ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",Abraham Lincoln at Ford 's == None .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",had fatally shot President Abraham Lincoln at Ford == None .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",earlier had fatally == None .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",hours earlier had fatally shot == None .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",The == None .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",'s Theater == None .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",shot President Abraham Lincoln == None .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",Coast Guard == an organization .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",Pat Philbin. == a person .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",move through it 's very == None .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",", == None ."
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",fair == None .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",' said Coast Guard == None .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",Lee Harvey Oswald == a person .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",Kennedy == a person .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",the only official suspect in Kennedy 's assassination == None .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",only official suspect in Kennedy 's == None .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","official suspect in Kennedy 's assassination , == None ."
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",", is arrested == None ."
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Burlington == an organization .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Gus Melonas == a person .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,company == None .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,company was using containment == None .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,from spreading further. == None .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Burlington spokesman Gus == None .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",Aleksander Alekseev == a person .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",Cuba == a location .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",Soviet == a location .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",ambassador to Cuba == None .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",recent Soviet magazine that 42 medium-range missiles were == None .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",Their theory that the warheads == None .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","with a recent disclosure by Aleksander Alekseev , == None ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",a recent Soviet == None .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",42 medium-range missiles == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Seoul == a location .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",May 20 == an other .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",YONHAP == an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",United National Security Council == an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",North Korea == a location .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",IAEA == an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",International Atomic Energy Agency == an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Yongbyon == a location .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",5-megawatt reactor in Yongbyon and == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",changing of fuel rods == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",inspections == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",YONHAP ) == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",reactor in Yongbyon == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",) -- The government == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Seoul , May 20 ( YONHAP ) == None ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",North Korea reject the IAEA 's == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",changing of fuel rods at a 5-megawatt == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Energy Agency ) proposal to suspend the changing == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",May == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",proposal to suspend the == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","( Text ) Seoul , May 20 ( == None ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",rods at a 5-megawatt reactor == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Atomic Energy Agency == None .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",of fuel rods at a 5-megawatt == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",U.S. == a location .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",National Aeronautics and Space Administration == an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",NASA == an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Department of Defense == an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",reusable space transport == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",( Text ) After the completion == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",of Defense launched == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",design engineering of the Space == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Space Shuttle reusable space transport == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",( NASA == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",and the Department of Defense launched == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","beginning of the 1970s , == None ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Buffalo Bill == a person .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Cody == a person .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Davenport , Iowa == a location ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",", ` ` Buffalo Bill ' == None ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",near == None .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",In 1846 == None .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",", ` ` Buffalo Bill ' ' == None ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Cody was == None .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Cody was born near Davenport == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",10 April == an other .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Ukraine == a location .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",26 June == an other .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Ivan Plyushch == a person .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Supreme Soviet Council == an organization .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Let Us Remember That When Electing Parliament on == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Text == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Remember == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Remember That When Electing Parliament on == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Blood to Power As Quickly As Possible ' == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",: Ivan Plyushch == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",April and the == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",on 10 April and the President of == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",and the President == None .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Quickly As == None .
Sao Paulo GAZETA MERCANTIL,Sao Paulo == a location .
Sao Paulo GAZETA MERCANTIL,GAZETA MERCANTIL == an organization .
Sao Paulo GAZETA MERCANTIL,Paulo GAZETA MERCANTIL == None .
Sao Paulo GAZETA MERCANTIL,Sao Paulo GAZETA == None .
Sao Paulo GAZETA MERCANTIL,Sao Paulo GAZETA MERCANTIL == None .
Sao Paulo GAZETA MERCANTIL,Paulo == None .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Bob Miller == a person .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Nevada. == a location .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,high-level radioactive waste in == None .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,signed a bill prohibiting storage of == None .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,bill prohibiting storage of high-level == None .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Bob Miller recently == None .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",King == a person .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",James Earl Ray == a person .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",April == an other .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",Room == an other .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",King was shot by James Earl Ray == None .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",shot == None .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",outside == None .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",Ray on April 4 == None .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","Earl Ray on April 4 , == None ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",Room 306 at the motel . == None .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",", 1968 == None ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",shot by James Earl Ray on April 4 == None .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau == a person .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Concord , Mass == a location ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",naturalist-author Henry David == None .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",", naturalist-author Henry == None ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","1817 , naturalist-author Henry == None ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","In 1817 , naturalist-author Henry David Thoreau was == None ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BSP == an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,Nora Ananieva == a person .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BTA == an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,NATO == an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BTA that == None .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,Ananieva == None .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,told BTA that the NATO == None .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,Nora Ananieva told BTA that the NATO == None .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,rather a preventive == None .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BSP floor leader Nora Ananieva told == None .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BSP floor leader Nora Ananieva == None .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,to actual air strikes == None .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Phnom Penh government == an organization .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Khmer Rouge == an organization .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Pyongyang == a location .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Cambodia == a location .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,and the Khmer Rouge faction in == None .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,recently was due to the fact that == None .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Phnom Penh government and the Khmer == None .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Khmer Rouge faction in Pyongyang recently was due == None .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,He said the failure of the talks == None .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Khmer Rouge faction in Pyongyang recently was == None .
