sentence,prompt
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",", but North Carolina 's == None ."
"There are , to be sure , WPA accounts of the impact of the Depression on rural America , great photographs by Walker Evans , but North Carolina 's native son Thomas Wolfe , in "" You Can 't Go Home Again , "" described more lyrically the repercussions that events on Wall Street had on his state , even in little hollows like Monroe :",more lyrically the repercussions == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",CBS == an organization .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",Dan Rather == a person .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",National Governors ' Association == an organization .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",Congress == an organization .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",Alice in Wonderland == an other .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",to the == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",' Association == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",lead in convincing the president and Congress == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",and == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",", ` ` You == None ."
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '","overhaul , and the present approach to the == None ."
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",deficit is == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",Wonderland fantasy. ' ' == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",is a == None .
"CBS anchorman Dan Rather spoke to the final full session of the National Governors ' Association conference , saying , ` ` You who already have the toughest job in American politics have got to take the lead in convincing the president and Congress that the present approach to education policy is a mess and needs immediate overhaul , and the present approach to the federal budget deficit is an Alice in Wonderland fantasy. ' '",spoke to the final == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Lake Victoria == a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Akagera River == a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Tanzania == a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Uganda == a location .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Victoria causing a health hazard == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,a health == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,have been flowing into == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,the Akagera River course through Tanzania and Uganda == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Lake == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,causing a health hazard along == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,have been flowing into Lake Victoria causing a == None .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,have == None .
"Camp Butner , N.C. ;",Camp Butner == a location .
"Camp Butner , N.C. ;",N.C. == a location .
"Camp Butner , N.C. ;","Butner , N.C. ; == None ."
"Camp Butner , N.C. ;","Camp Butner , == None ."
"Camp Butner , N.C. ;",Butner == None .
"Camp Butner , N.C. ;","Butner , N.C. == None ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Daniel Sullivan == a person .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Boothbay == a location .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Fournier == a person .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",and also == None .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","of Boothbay , == None ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",", 30 , of Boothbay , == None ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",went down to help and == None .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",went == None .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Fournier said == None .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",Clear Air Force Station == a location .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",Alaska == a location .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",: == None .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",buildings deemed suitable for homeless facilities == None .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;","Clear Air Force Station , Alaska == None ."
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",deemed suitable for homeless facilities were listed as == None .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",Zachary Taylor == a person .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",United States == a location .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","Orange County , Virginia == a location ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",this == None .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","States , was born == None ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","was born in Orange County , == None ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",", Virginia . == None ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",date : In == None .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",12th President of the United == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Mr. Tavaya == a person .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Moi == a person .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Robert Mugabe == a person .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Zimbabwe == a location .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",PTA == an organization .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Preferential Trade Area == an organization .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",COMESA == an organization .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Common Market for East and Southern Africa == an organization .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",said he would continue working closely with == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",. == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",economic == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Zimbabwe for the good == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",initiative in promoting == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Area ) and COMESA ( Common == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Africa ) == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",his efforts and personal initiative in promoting peace == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",omitted ) The new high commissioner applauded == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",( Preferential Trade Area ) and COMESA == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",said he would continue working == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",such organizations as the == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",efforts and personal == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",his efforts and == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",such organizations as the PTA == None .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Southern == None .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",Tim Valentine == a person .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",U.S. == a location .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.","D-N.C. , however == None ."
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",", said he cannot understand why illegal == None ."
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.","Valentine , D-N.C. , however , said he == None ."
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",should be allowed to dilute == None .
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",Donald W. Riegle Jr. == a person .
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",Senate Banking Committee == an organization .
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","Banking Committee , == None ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",", chairman of the == None ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","plan , first advocated by Sen. == None ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",Riegle Jr. == None .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Los Angeles County == a location .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Sirhan == a person .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",U.S. Sen. Robert Kennedy == a person .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",six-year tenure as Los == None .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","district attorney , Sirhan == None ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",as Los Angeles County district == None .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",convicted == None .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",", Sirhan was tried and convicted for == None ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","district attorney , Sirhan was == None ."
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",Ray == a person .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",King == a person .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",Lorraine Motel == an organization .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",Memphis == a location .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",balcony of the Lorraine Motel in Memphis . == None .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",rights leader stood on a == None .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",guilty to shooting and == None .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",guilty to == None .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",to shooting and killing King as the civil == None .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",guilty to shooting and killing King == None .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",in 1969 when he pleaded == None .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",killing King as the civil rights leader stood == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",NRC == an organization .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Rockville == a location .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Md. == a location .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Sam Rousso == a person .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Energy Department == an organization .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Bernero == a person .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",briefing == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",of civilian radioactive waste management for == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",in a letter == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","Rockville , Md. , headquarters and in a == None ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","Energy Department , Bernero == None ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",the Energy == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",'s == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",study == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","Md. , headquarters and == None ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","'s Rockville , Md. , == None ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",In a briefing at == None .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",NRC 's == None .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",United States == a location .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",34 percent == an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1967 == an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1987 == an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",FBI == an organization .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",murder == None .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .","1987 , the FBI == None ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",FBI reported == None .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .","1987 , the FBI reported . == None ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",", == None ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",the United == None .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",", the FBI reported . == None ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .","percent between 1967 and 1987 , == None ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",between 1967 and 1987 == None .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",percent between 1967 and == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,ITAR-TASS == an organization .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,5 Mar == an other .
