sentence,prompt
"Mark Brooks "","" Tom Lehman and Mark O'Meara "","" who make up the rest of the top four on the money list "","" also took the week off .","O'Meara "","" == None ."
"Mark Brooks "","" Tom Lehman and Mark O'Meara "","" who make up the rest of the top four on the money list "","" also took the week off .",Lehman and == None .
"Mark Brooks "","" Tom Lehman and Mark O'Meara "","" who make up the rest of the top four on the money list "","" also took the week off .",""","" Tom Lehman and Mark O'Meara == None ."
"Mark Brooks "","" Tom Lehman and Mark O'Meara "","" who make up the rest of the top four on the money list "","" also took the week off .","Mark O'Meara "","" who make up the rest == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Aidan Quinn == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Harry Boland == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Collins == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Kitty Kiernan == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Roberts == a person .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",""","" == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","best friend "","" and rival for == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",""","" and == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",""","" played == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",and == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Quinn portrays Harry == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",the love of Kitty Kiernan == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","love of Kitty Kiernan "","" played == None ."
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",for the love of == None .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .","Kiernan "","" == None ."
Waugh .,Waugh == a person .
Waugh .,. == None .
Waugh .,Waugh . == None .
Tajik troops now control devastated town .,Tajik == an other .
Tajik troops now control devastated town .,Tajik troops now control devastated town == None .
Tajik troops now control devastated town .,control devastated town . == None .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Romania == a location .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Cosmin Contra == a person .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Mihai Tararache == a person .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Romania - Cosmin Contra ( 31st == None .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","( 31st ) "","" Mihai == None ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",""","" Mihai Tararache ( == None ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Mihai == None .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Contra ( 31st ) "","" Mihai Tararache ( == None ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Cosmin == None .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",Nasdaq == an other .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",Friday == None .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",points lower Friday at == None .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",United States == a location .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",Austria == a location .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",Salzburg == a location .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",Japan == a location .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",Nagoya == a location .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",""","" and then == None ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","opening round in April "","" and then blanked == None ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","in April "","" and then blanked Japan 5-0 == None ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",3-2 in == None .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",in the == None .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",in Nagoya last month in the semifinals == None .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",Japan 5-0 in == None .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",and then blanked Japan 5-0 == None .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",Japan 5-0 == None .
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .",and == None .
Borac 4 0 0 4 1 10 0,Borac == an organization .
Borac 4 0 0 4 1 10 0,Borac 4 0 0 4 1 10 0 == None .
Borac 4 0 0 4 1 10 0,0 0 4 1 10 == None .
WESTERN DIVISION,WESTERN DIVISION == an other .
WESTERN DIVISION,WESTERN == None .
WESTERN DIVISION,DIVISION == None .
BOSTON 69 66 .511 6 1/2,BOSTON == an organization .
BOSTON 69 66 .511 6 1/2,BOSTON 69 66 .511 6 1/2 == None .
BOSTON 69 66 .511 6 1/2,BOSTON 69 66 .511 6 == None .
Treorchy 17 Newbridge 23,Treorchy == an organization .
Treorchy 17 Newbridge 23,Newbridge == an organization .
Treorchy 17 Newbridge 23,17 == None .
Treorchy 17 Newbridge 23,Treorchy 17 == None .
Treorchy 17 Newbridge 23,17 Newbridge 23 == None .
Treorchy 17 Newbridge 23,Newbridge 23 == None .
TOKYO 1996-08-30,TOKYO == a location .
TOKYO 1996-08-30,1996-08-30 == None .
TOKYO 1996-08-30,TOKYO 1996-08-30 == None .
MOSCOW 1996-08-30,MOSCOW == a location .
MOSCOW 1996-08-30,1996-08-30 == None .
MOSCOW 1996-08-30,MOSCOW 1996-08-30 == None .
Clyde 0 Queen of South 2,Clyde == an organization .
Clyde 0 Queen of South 2,Queen of South == an organization .
Clyde 0 Queen of South 2,Clyde 0 Queen == None .
Clyde 0 Queen of South 2,0 == None .
Clyde 0 Queen of South 2,0 Queen of South == None .
Clyde 0 Queen of South 2,South 2 == None .
"14. Padraig Harrington ( Ireland ) ""202,593""",Padraig Harrington == a person .
"14. Padraig Harrington ( Ireland ) ""202,593""",Ireland == a location .
"14. Padraig Harrington ( Ireland ) ""202,593""",") ""202,593"" == None ."
"14. Padraig Harrington ( Ireland ) ""202,593""",Padraig Harrington ( Ireland == None .
"14. Padraig Harrington ( Ireland ) ""202,593""",14. Padraig Harrington == None .
"14. Padraig Harrington ( Ireland ) ""202,593""","14. Padraig Harrington ( Ireland ) ""202,593"" == None ."
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,Roger Pavlik == a person .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,American League == an other .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,in 6 1/3 innings and became == None .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,up three runs and seven hits in 6 == None .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,) gave up three runs and seven == None .
Roger Pavlik ( 15-7 ) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League .,became the fourth 15-game == None .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,Lance Armstrong == a person .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,U.S. == a location .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,Motorola == an organization .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,Lance Armstrong ( U.S. ) Motorola == None .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,Motorola 2 seconds == None .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,Armstrong ( U.S. ) Motorola 2 == None .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,Lance Armstrong ( == None .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,2. Lance Armstrong ( == None .
2. Lance Armstrong ( U.S. ) Motorola 2 seconds behind,2 seconds == None .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),Miss Stamper == a person .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),David Harrison == a person .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),( ridden == None .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),joint-favourite ( ridden by David Harrison == None .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),Stamper == None .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),1. Miss Stamper 3-1 == None .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Fed == an organization .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,FOMC == an organization .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,U.S. == a location .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,tightening bias == None .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,economic news == None .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,'s decision to adopt a tightening == None .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,FOMC meeting has == None .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,cast more focus on every piece == None .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,July FOMC meeting has cast more focus == None .
Brechin 3 0 3 0 2 2 3,Brechin == an organization .
Brechin 3 0 3 0 2 2 3,3 0 3 0 2 == None .
Brechin 3 0 3 0 2 2 3,3 0 3 0 2 2 3 == None .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",Suu Kyi == a person .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",suffered inhuman == None .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",the == None .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",England == a location .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",N. Knight == a person .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Pakistan == a location .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Ijaz Ahmed == a person .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",A. Hollioake == a person .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","N. Knight 113 ) "","" Pakistan 185 ( == None ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",: England 292-8 innings closed ( N. Knight == None .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",closed == None .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Hollioake == None .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",: England 292-8 innings == None .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",; A. Hollioake 4-23 == None .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Ahmed 79 ; A. Hollioake == None .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","closed ( N. Knight 113 ) "","" == None ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",") "","" == None ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",""","" Pakistan 185 ( == None ."
Aw Computer Systems Inc Q2 loss widens .,Computer Systems Inc == an organization .
Aw Computer Systems Inc Q2 loss widens .,Inc Q2 == None .
Aw Computer Systems Inc Q2 loss widens .,Aw Computer Systems Inc Q2 loss widens == None .
a six-test series against England during a four-month tour,England == a location .
a six-test series against England during a four-month tour,during a four-month == None .
a six-test series against England during a four-month tour,against == None .
ATHLETICS - BERLIN GRAND PRIX RESULTS .,BERLIN GRAND PRIX == an other .
ATHLETICS - BERLIN GRAND PRIX RESULTS .,- BERLIN == None .
ATHLETICS - BERLIN GRAND PRIX RESULTS .,BERLIN == None .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Chen Chun-yeh == a person .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",High Court == an organization .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Hong Kong Standard == an organization .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","said . """""""" == None ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","on Friday "","" the Hong Kong Standard said == None ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",am sorry to my ancestors == None .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","Friday "","" the Hong Kong Standard said . == None ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","sentencing on Friday "","" the Hong == None ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",I am == None .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,S. KOREAN == an other .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,- RESULTS OF S. == None .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,RESULTS OF S. KOREAN PROFESSIONAL == None .
Lukashenko responded by cracking down on the nationalist opposition and jailing nearly 200 people for taking part in demonstrations against the pact .,Lukashenko == a person .
Lukashenko responded by cracking down on the nationalist opposition and jailing nearly 200 people for taking part in demonstrations against the pact .,. == None .
Lukashenko responded by cracking down on the nationalist opposition and jailing nearly 200 people for taking part in demonstrations against the pact .,responded == None .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",Ruch == an organization .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",Warsaw == a location .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",and 40 == None .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",The consortium wanted 40 == None .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",""","" == None ."
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",would get == None .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Michelle Freeman == a person .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Jamaica == a location .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,) 12.71 seconds == None .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Freeman ( Jamaica ) == None .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,( == None .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,1. Michelle Freeman ( Jamaica ) 12.71 == None .
SOCCER - IRISH ERASE PAINFUL MEMORIES WITH 5-0 WIN .,IRISH == an other .
SOCCER - IRISH ERASE PAINFUL MEMORIES WITH 5-0 WIN .,PAINFUL MEMORIES WITH == None .
SOCCER - IRISH ERASE PAINFUL MEMORIES WITH 5-0 WIN .,MEMORIES WITH 5-0 WIN == None .
WASHINGTON 1996-08-30,WASHINGTON == a location .
WASHINGTON 1996-08-30,1996-08-30 == None .
WASHINGTON 1996-08-30,WASHINGTON 1996-08-30 == None .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Brunswijk == a person .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",Desi Bouterse == a person .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",rebel group == None .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",group against the == None .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",regime of Desi Bouterse in the == None .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",logging == None .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Svetlana Masterkova == a person .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Russia == a location .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,minutes 6.87 == None .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,) four minutes == None .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Masterkova ( Russia ) four == None .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,minutes == None .
Nigerian thieves hire police truck to carry loot .,Nigerian == an other .
Nigerian thieves hire police truck to carry loot .,thieves hire == None .
Nigerian thieves hire police truck to carry loot .,police truck == None .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,British == an other .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,Margaret Thatcher == a person .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,IRA == an organization .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,was so shaken == None .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,she was prime minister in 1984 that an == None .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,attempt == None .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,was so shaken by == None .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,British newspaper said Margaret Thatcher was so shaken == None .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,warn her against future threats == None .
D. Headley not out 3,D. Headley == a person .
D. Headley not out 3,D. == None .
D. Headley not out 3,not out 3 == None .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",Ramos == a person .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",Suharto == a person .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",to your excellency for your untiring and invaluable == None .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",excellency for your untiring and invaluable == None .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",and invaluable friendship == None .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",deepest gratitude ... == None .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,EUROPEAN TOUR == an other .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,- LEADING MONEY == None .
GOLF - LEADING MONEY WINNERS ON EUROPEAN TOUR .,LEADING == None .
SAN FRANCISCO 57 74 .435 16,SAN FRANCISCO == an organization .
SAN FRANCISCO 57 74 .435 16,74 == None .
SAN FRANCISCO 57 74 .435 16,74 .435 == None .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",Canadian == an other .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",U.S. == a location .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",Chicago Purchasing Managers == an organization .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",rose == None .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",for Canadian bonds == None .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",60 == None .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",""","" including a report showing the Chicago Purchasing == None ."
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",August index == None .
"While the data provided support for Canadian bonds "","" both Canadian and U.S. markets weakened after the release of strong U.S. economic data "","" including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July .",the == None .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Radnicki ( N ) == an organization .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Spartak == an organization .
Radnicki ( N ) - Spartak ( to be played on Sunday ),( to be played on == None .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Spartak ( to == None .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Radnicki ( N ) - Spartak == None .
Radnicki ( N ) - Spartak ( to be played on Sunday ),N ) - Spartak == None .
Huddersfield 3 1 1 1 4 4 4,Huddersfield == an organization .
Huddersfield 3 1 1 1 4 4 4,1 1 4 4 4 == None .
Huddersfield 3 1 1 1 4 4 4,3 1 1 1 == None .
Montrose 2 Ross County 1,Montrose == an organization .
Montrose 2 Ross County 1,Ross County == an organization .
Montrose 2 Ross County 1,Ross County 1 == None .
Montrose 2 Ross County 1,2 == None .
Montrose 2 Ross County 1,Montrose 2 == None .
Montrose 2 Ross County 1,2 Ross County 1 == None .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",Chechnya == a location .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",OSCE == an organization .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",Russia == a location .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",it was not the organisation 's policy to == None .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",out that Russia was an OSCE member and == None .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",organisation == None .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",OSCE member == None .
