sentence,prompt
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,Seles easily won == None .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,is counting on the == None .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,. == None .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,won == None .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",Monica == a person .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",King == a person .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",I told Monica we need her if == None .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",""","" """""""" == None ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",her == None .
""""""""" I told Monica we need her if we want to win "","" """""""" King said .",I told Monica we need her == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,Seles == a person .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,Fed Cup == an other .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,Mary Joe Fernandez == a person .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,King == a person .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,left shoulder and a == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,a wrist injury to Fed Cup veteran Mary == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,and see attitude == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,left shoulder and a wrist == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,to take a wait and == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,Fed Cup veteran Mary Joe Fernandez have == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,and a wrist injury to == None .
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,Seles 's sore left shoulder and a wrist == None .
Fernandez was forced to withdraw from the U.S. Open .,Fernandez == a person .
Fernandez was forced to withdraw from the U.S. Open .,U.S. Open == an other .
Fernandez was forced to withdraw from the U.S. Open .,was forced to withdraw == None .
Fernandez was forced to withdraw from the U.S. Open .,Fernandez was forced to withdraw == None .
Fernandez was forced to withdraw from the U.S. Open .,Fernandez was forced to withdraw from the U.S. == None .
Fernandez was forced to withdraw from the U.S. Open .,to withdraw from the U.S. == None .
""""""""" We will wait until the last minute so we check with everybody and their injuries "","" """""""" said King . """"""""",King == a person .
""""""""" We will wait until the last minute so we check with everybody and their injuries "","" """""""" said King . """"""""",minute == None .
""""""""" We will wait until the last minute so we check with everybody and their injuries "","" """""""" said King . """"""""",""""""""" We == None ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Seles == a person .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Olympic == an other .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Lindsay == a person .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Davenport == a person .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Mary Joe Fernandez == a person .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Lindsay ) Davenport and Mary Joe Fernandez . == None .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","Seles "","" ( Olympic champion Lindsay ) Davenport == None ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Mary Joe Fernandez . == None .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",What we == None .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",( == None .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",( Olympic champion Lindsay == None .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","be Seles "","" ( Olympic champion Lindsay == None ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",Lindsay ) == None .
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","like would be Seles "","" == None ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""",) Davenport == None .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",King == a person .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",Spain == a location .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",Arantxa Sanchez Vicario == a person .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",Conchita Martinez == a person .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",If she can == None .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",duo of Arantxa Sanchez Vicario and == None .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",formidable duo of Arantxa Sanchez == None .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",chances == None .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",she can == None .
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","that threesome together "","" King will feel == None ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","that threesome together "","" King will == None ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .",the Spain 's formidable duo == None .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",King == a person .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .","got the right horses "","" """""""" said King == None ."
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",the right == None .
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,U.S. OPEN == an other .
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,'S RESULTS FROM == None .
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,TENNIS - SATURDAY 'S RESULTS FROM THE U.S. == None .
NEW YORK 1996-08-31,NEW YORK == a location .
NEW YORK 1996-08-31,NEW == None .
NEW YORK 1996-08-31,NEW YORK 1996-08-31 == None .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,U.S. Open Tennis Championships == an other .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,National Tennis Centre == a location .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,Centre on Saturday == None .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,the National Tennis Centre on Saturday == None .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,number denotes == None .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,Results from == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Steffi Graf == a person .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Germany == a location .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Natasha Zvereva == a person .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Belarus == a location .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Martina Hingis == a person .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Switzerland == a location .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Naoko Kijimuta == a person .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Japan == a location .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Judith Wiesner == a person .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Austria == a location .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Petra Langrova == a person .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Czech Republic == a location .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",) beat Petra Langrova ( Czech == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Belarus ) 6-4 6-2 16 - Martina Hingis == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",1 - == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",( Czech Republic == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Germany ) beat Natasha Zvereva ( Belarus ) == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",- == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",- Steffi Graf == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",1 - Steffi Graf ( Germany == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","'s singles "","" third round 1 - == None ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Judith Wiesner ( == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",6-4 6-2 16 - == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Naoko Kijimuta ( == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",""","" third round 1 - Steffi == None ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",) 6-2 6-2 == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Steffi Graf ( Germany == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",6 - == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",( Japan == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",) beat Natasha Zvereva == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Graf ( Germany ) beat == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",third round 1 - Steffi Graf ( Germany == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Judith == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",( Czech Republic ) 6 - == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",Hingis == None .
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0",- Martina Hingis ( Switzerland ) == None .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Thomas Enqvist == a person .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Sweden == a location .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Pablo Campana == a person .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Ecuador == a location .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Pablo Campana ( Ecuador == None .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Pablo Campana ( Ecuador ) == None .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Pablo Campana ( Ecuador ) 6-4 6-4 == None .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Enqvist ( Sweden ) beat == None .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Sweden ) beat == None .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","Men 's singles "","" third round == None ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",) beat == None .
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2",Ecuador ) == None .
TENNIS - DRAW FOR 1997 FED CUP WOMEN 'S TEAM TOURNAMENT .,1997 FED CUP == an other .
TENNIS - DRAW FOR 1997 FED CUP WOMEN 'S TEAM TOURNAMENT .,CUP == None .
TENNIS - DRAW FOR 1997 FED CUP WOMEN 'S TEAM TOURNAMENT .,1997 FED == None .
NEW YORK 1996-08-31,NEW YORK == a location .
NEW YORK 1996-08-31,NEW YORK 1996-08-31 == None .
NEW YORK 1996-08-31,YORK == None .
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :",1997 Fed Cup == an other .
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :",U.S. Open == an other .
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :",as conducted at the == None .
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :",Draw for the women 's 1997 Fed Cup == None .
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :","championships "","" as == None ."
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :",1997 == None .
United States at Netherlands,United States == a location .
United States at Netherlands,Netherlands == a location .
United States at Netherlands,at Netherlands == None .
United States at Netherlands,States == None .
United States at Netherlands,United States at Netherlands == None .
United States at Netherlands,States at Netherlands == None .
Czech Republic at Germany,Czech Republic == a location .
Czech Republic at Germany,Germany == a location .
Czech Republic at Germany,Czech == None .
Czech Republic at Germany,at == None .
Czech Republic at Germany,Republic == None .
Czech Republic at Germany,Czech Republic at == None .
France at Japan,France == a location .
France at Japan,Japan == a location .
France at Japan,at Japan == None .
France at Japan,at == None .
France at Japan,France at Japan == None .
France at Japan,France at == None .
Spain at Belgium,Spain == a location .
Spain at Belgium,Belgium == a location .
Spain at Belgium,Spain at == None .
Spain at Belgium,at == None .
Spain at Belgium,Spain at Belgium == None .
Spain at Belgium,at Belgium == None .
Austria at Croatia,Austria == a location .
Austria at Croatia,Croatia == a location .
Austria at Croatia,at Croatia == None .
Austria at Croatia,at == None .
Austria at Croatia,Austria at == None .
Austria at Croatia,Austria at Croatia == None .
Switzerland at Slovak Republic,Switzerland == a location .
Switzerland at Slovak Republic,Slovak Republic == a location .
Switzerland at Slovak Republic,Switzerland at Slovak Republic == None .
Switzerland at Slovak Republic,at Slovak Republic == None .
Switzerland at Slovak Republic,Switzerland at == None .
Switzerland at Slovak Republic,Republic == None .
Argentina at South Korea,Argentina == a location .
Argentina at South Korea,South Korea == a location .
Argentina at South Korea,Argentina at == None .
Argentina at South Korea,at South == None .
Argentina at South Korea,Argentina at South Korea == None .
Argentina at South Korea,at == None .
Australia at South Africa,Australia == a location .
Australia at South Africa,South Africa == a location .
Australia at South Africa,Australia at == None .
Australia at South Africa,Australia at South Africa == None .
Australia at South Africa,at South == None .
Australia at South Africa,Australia at South == None .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,U.S. == a location .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,EL SALVADOR == a location .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,U.S. BEAT EL == None .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,BEAT EL == None .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,SALVADOR == None .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,SOCCER - U.S. BEAT == None .
LOS ANGELES 1996-08-30,LOS ANGELES == a location .
LOS ANGELES 1996-08-30,1996-08-30 == None .
LOS ANGELES 1996-08-30,ANGELES == None .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,United States == a location .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,El Salvador == a location .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,States beat El Salvador 3-1 ( == None .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,on Friday . == None .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,( halftime 1-0 == None .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,Salvador 3-1 ( halftime == None .
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )",U.S. == a location .
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )",Joe-Max Moore == a person .
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )",Eric Wynalda == a person .
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )","( 3rd minute "","" 88th == None ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )","penalty kick ) "","" Eric == None ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )",Eric Wynalda ( == None .
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )",""","" 88th == None ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )",""","" 88th on penalty == None ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )","88th on penalty kick ) "","" Eric == None ."
El Salvador - Luis Lazo ( 61st ),El Salvador == a location .
