sentence,prompt
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",handed down a five million riels belongs to none category .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",after upholding rulings belongs to none category .
"-- Johannesburg newsroom "","" +27-11 482 1003",Johannesburg belongs to a location category .
"-- Johannesburg newsroom "","" +27-11 482 1003",-- Johannesburg newsroom belongs to none category .
"-- Johannesburg newsroom "","" +27-11 482 1003","newsroom "","" +27-11 482 belongs to none category ."
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",Yeltsin belongs to a person category .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",have denied a string of rumours that belongs to none category .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .","3 "","" belongs to none category ."
Mushtaq Ahmed not out 14,Mushtaq Ahmed belongs to a person category .
Mushtaq Ahmed not out 14,Mushtaq Ahmed not belongs to none category .
Mushtaq Ahmed not out 14,out belongs to none category .
Total Canadian liquid assets 107.83 107.24,Canadian belongs to an other category .
Total Canadian liquid assets 107.83 107.24,Canadian liquid belongs to none category .
Total Canadian liquid assets 107.83 107.24,liquid assets 107.83 107.24 belongs to none category .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,U.S. belongs to a location category .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,EL SALVADOR belongs to a location category .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,SOCCER - U.S. BEAT EL SALVADOR 3-1 belongs to none category .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,3-1 . belongs to none category .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,SOCCER belongs to none category .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,- U.S. belongs to none category .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Suu Kyi belongs to a person category .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Rangoon belongs to a location category .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",to make it belongs to none category .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",the belongs to none category .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",conference is to make it known to the belongs to none category .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",the authorities are misusing belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Iranian belongs to an other category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Kurdish-controlled belongs to an other category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Iraq belongs to a location category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Baghdad belongs to a location category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Iraqi Kurdish belongs to an other category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Reuters belongs to an organization category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",assault backed by belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",troops on Saturday entered Kurdish-controlled northern Iraq belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","Baghdad into the region "","" an Iraqi Kurdish belongs to none category ."
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Baghdad into the region belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","the region "","" an Iraqi Kurdish group belongs to none category ."
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Iraqi Kurdish group told Reuters belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","by Baghdad into the region "","" an Iraqi belongs to none category ."
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",the wake of an assault backed by Baghdad belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",into the region belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",an Iraqi belongs to none category .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","backed by Baghdad into the region "","" an belongs to none category ."
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",by Baghdad into the region belongs to none category .
Automakers petitioned the National Highway Traffic Safety Administration to allow them to introduce air bags that inflate less aggressively to help reduce unwanted injuries .,National Highway Traffic Safety Administration belongs to an organization category .
Automakers petitioned the National Highway Traffic Safety Administration to allow them to introduce air bags that inflate less aggressively to help reduce unwanted injuries .,to introduce air bags that belongs to none category .
Automakers petitioned the National Highway Traffic Safety Administration to allow them to introduce air bags that inflate less aggressively to help reduce unwanted injuries .,bags that inflate less aggressively to belongs to none category .
3. Derrick Adkins ( U.S. ) 48.62,Derrick Adkins belongs to a person category .
3. Derrick Adkins ( U.S. ) 48.62,U.S. belongs to a location category .
3. Derrick Adkins ( U.S. ) 48.62,3. Derrick Adkins ( U.S. ) 48.62 belongs to none category .
3. Derrick Adkins ( U.S. ) 48.62,( U.S. ) belongs to none category .
3. Derrick Adkins ( U.S. ) 48.62,Derrick Adkins ( belongs to none category .
3. Derrick Adkins ( U.S. ) 48.62,U.S. ) belongs to none category .
PRESS DIGEST - Indonesian newspapers - August 30 .,Indonesian belongs to an other category .
PRESS DIGEST - Indonesian newspapers - August 30 .,PRESS DIGEST - Indonesian newspapers - belongs to none category .
PRESS DIGEST - Indonesian newspapers - August 30 .,newspapers - August 30 belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,Israeli belongs to an other category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,David Levy belongs to a person category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,Bonn belongs to a location category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,German belongs to an other category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,Klaus Kinkel belongs to a person category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,announced belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,announced Israeli Foreign Minister David Levy would belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,later announced Israeli Foreign belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,with his German belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,later announced belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,announced Israeli Foreign Minister David belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,Israeli Foreign Minister David Levy would visit belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,Bonn for talks with his German counterpart Klaus belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,Minister David Levy belongs to none category .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,Minister David Levy would visit Bonn for belongs to none category .
6. Steve Brown ( U.S. ) 13.53,Steve Brown belongs to a person category .
6. Steve Brown ( U.S. ) 13.53,U.S. belongs to a location category .
6. Steve Brown ( U.S. ) 13.53,U.S. ) 13.53 belongs to none category .
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( U.S. ) 13.53 belongs to none category .
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( U.S. belongs to none category .
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( belongs to none category .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",Manchester United belongs to an organization category .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",UEFA Cup belongs to an other category .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",out belongs to none category .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","Cup "","" were belongs to none category ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","'s UEFA Cup "","" were fined belongs to none category ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",out of belongs to none category .
SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS .,HONG KONG OPEN belongs to an other category .
SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS .,OPEN QUARTER-FINAL RESULTS . belongs to none category .
SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS .,KONG OPEN QUARTER-FINAL RESULTS . belongs to none category .
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""",Washington belongs to a person category .
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""",a belongs to none category .
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""",got belongs to none category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,RUGBY UNION belongs to an organization category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPRINGBOKS belongs to an organization category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,ALL BLACK belongs to an organization category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,BREAK ALL BLACK SPELL . belongs to none category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,FINALLY BREAK ALL belongs to none category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,- SPRINGBOKS FINALLY BREAK ALL BLACK SPELL . belongs to none category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,RUGBY UNION - SPRINGBOKS FINALLY BREAK belongs to none category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPELL belongs to none category .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPRINGBOKS FINALLY BREAK ALL BLACK SPELL . belongs to none category .
Haitai 64 2 43 .596 -,Haitai belongs to an organization category .
Haitai 64 2 43 .596 -,64 2 43 .596 - belongs to none category .
Haitai 64 2 43 .596 -,Haitai 64 2 43 belongs to none category .
Neither Lebed nor Maskhadov made any statement before the talks .,Lebed belongs to a person category .
Neither Lebed nor Maskhadov made any statement before the talks .,Maskhadov belongs to a person category .
Neither Lebed nor Maskhadov made any statement before the talks .,nor Maskhadov made any statement before belongs to none category .
Neither Lebed nor Maskhadov made any statement before the talks .,the talks . belongs to none category .
Neither Lebed nor Maskhadov made any statement before the talks .,Neither Lebed belongs to none category .
Neither Lebed nor Maskhadov made any statement before the talks .,nor Maskhadov made any statement before the belongs to none category .
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .",Indian belongs to an other category .
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .",Hindustan Copper Ltd belongs to an organization category .
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .",Indian copper prices fell on belongs to none category .
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .",Indian copper belongs to none category .
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .",Indian copper prices belongs to none category .
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer "","" Hindustan Copper Ltd "","" traders said .",Hindustan belongs to none category .
"URUS-MARTAN "","" Russia 1996-08-31",URUS-MARTAN belongs to a location category .
"URUS-MARTAN "","" Russia 1996-08-31",Russia belongs to a location category .
"URUS-MARTAN "","" Russia 1996-08-31",""","" Russia 1996-08-31 belongs to none category ."
"URUS-MARTAN "","" Russia 1996-08-31",Russia 1996-08-31 belongs to none category .
"URUS-MARTAN "","" Russia 1996-08-31",1996-08-31 belongs to none category .
"URUS-MARTAN "","" Russia 1996-08-31","URUS-MARTAN "","" Russia belongs to none category ."
2. Paddy Lad 16-1 ( Peter Bloomfield ),Paddy Lad belongs to a person category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),Peter Bloomfield belongs to a person category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),2. Paddy Lad belongs to none category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),2. belongs to none category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),Lad 16-1 ( Peter belongs to none category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),2. Paddy Lad 16-1 belongs to none category .
5. Olga Slioussareva ( Russia ) 36.170,Olga Slioussareva belongs to a person category .
5. Olga Slioussareva ( Russia ) 36.170,Russia belongs to a location category .
5. Olga Slioussareva ( Russia ) 36.170,Slioussareva ( belongs to none category .
5. Olga Slioussareva ( Russia ) 36.170,Slioussareva ( Russia ) 36.170 belongs to none category .
5. Olga Slioussareva ( Russia ) 36.170,36.170 belongs to none category .
5. Olga Slioussareva ( Russia ) 36.170,Russia ) belongs to none category .
5. Leah Pells ( Canada ) 4:09.95,Leah Pells belongs to a person category .
5. Leah Pells ( Canada ) 4:09.95,Canada belongs to a location category .
5. Leah Pells ( Canada ) 4:09.95,5. Leah Pells ( Canada ) belongs to none category .
5. Leah Pells ( Canada ) 4:09.95,( belongs to none category .
5. Leah Pells ( Canada ) 4:09.95,5. Leah Pells ( Canada belongs to none category .
5. Leah Pells ( Canada ) 4:09.95,Pells ( Canada belongs to none category .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",Iraqi belongs to an other category .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",Arbil belongs to a location category .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",in the belongs to none category .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",troops are taking part in the attack belongs to none category .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",troops are taking belongs to none category .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",on belongs to none category .
BALTIMORE 70 63 .526 4,BALTIMORE belongs to an organization category .
BALTIMORE 70 63 .526 4,63 .526 belongs to none category .
BALTIMORE 70 63 .526 4,70 63 .526 belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,English belongs to an other category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,Europe belongs to a location category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,period belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,English assertion in Europe in politics and belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,in politics and the belongs to none category .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,of belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Mamatuyev belongs to a person category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Lisa belongs to a person category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Chechen belongs to an other category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Allahu Akhbar belongs to a person category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",God belongs to a person category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",Chechnya belongs to a location category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","a rebel too "","" and belongs to none category ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",") and """""""" Freedom for Chechnya belongs to none category ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",she responded by grabbing belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",and shouting the Chechen war cry belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",rebel belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",shouting belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","too "","" belongs to none category ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",grabbing hold of his gun and shouting belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",of his gun belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","and """""""" Freedom for Chechnya ! """""""" belongs to none category ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",his sister Lisa was a belongs to none category .
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",joked that his sister Lisa belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Bruno belongs to a person category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,American belongs to an other category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Oliver McCall belongs to a person category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Wembley belongs to a location category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,points decision at Wembley belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,in a unanimous points decision at belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,McCall in a unanimous points belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,American Oliver McCall in a belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,world title fights before belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,in a unanimous points decision belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,points belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,three world title fights before finally belongs to none category .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Torrance Zellner belongs to a person category .
1. Torrance Zellner ( U.S. ) 48.23 seconds,U.S. belongs to a location category .
1. Torrance Zellner ( U.S. ) 48.23 seconds,1. Torrance Zellner ( U.S. belongs to none category .
1. Torrance Zellner ( U.S. ) 48.23 seconds,1. Torrance belongs to none category .
1. Torrance Zellner ( U.S. ) 48.23 seconds,( U.S. ) belongs to none category .
1. Torrance Zellner ( U.S. ) 48.23 seconds,( U.S. ) 48.23 belongs to none category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",Hong Kong belongs to a location category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",Britain belongs to a location category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",China belongs to a location category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",in running its affairs after the handover from belongs to none category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .","place "","" with the belongs to none category ."
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",the handover from Britain to belongs to none category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",autonomy in running its affairs after the handover belongs to none category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",promise of autonomy in running its affairs after belongs to none category .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .","constitutional infrastructure """""""" in place "","" with belongs to none category ."
Reading 2 Stoke 2,Reading belongs to an organization category .
Reading 2 Stoke 2,Stoke belongs to an organization category .
Reading 2 Stoke 2,Stoke 2 belongs to none category .
Reading 2 Stoke 2,Reading 2 belongs to none category .
Reading 2 Stoke 2,Reading 2 Stoke belongs to none category .
Reading 2 Stoke 2,2 Stoke 2 belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Tim Henman belongs to a person category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Britain belongs to a location category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Doug Flach belongs to a person category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,U.S. belongs to a location category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,) beat Doug Flach ( U.S. ) belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Doug Flach ( U.S. ) 6-3 6-4 belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,( belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,6-3 6-4 6-2 belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Doug Flach ( belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Flach belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Britain ) beat Doug Flach ( U.S. ) belongs to none category .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Flach ( belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Japanese Goverment Bonds belongs to an other category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Tokyo belongs to a location category .
