sentence,prompt
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Todd Kimberlain belongs to a person category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",National Hurricane Center. belongs to an organization category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","hurricane , but there belongs to none category ."
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","to be a major hurricane , belongs to none category ."
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","but there will be beach erosion , belongs to none category ."
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",' ' said Todd Kimberlain of the belongs to none category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",'s not going to be a major belongs to none category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","Texas , ' ' said Todd Kimberlain of belongs to none category ."
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Todd Kimberlain of belongs to none category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","Mississippi , Louisiana and eastern belongs to none category ."
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",eastern Texas belongs to none category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",` It 's belongs to none category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",normal in some places belongs to none category .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",15 inches of rain belongs to none category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",Gilmore belongs to a person category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",Downtown Seattle Association belongs to an organization category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",1985 belongs to an other category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",City Council belongs to an organization category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",product of four years belongs to none category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",product of four years of debate belongs to none category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",zoning was the belongs to none category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",and City Council votes . belongs to none category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .","Association , said that the city belongs to none category ."
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .","Association , said that the belongs to none category ."
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",and that any changes should belongs to none category .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",that any changes belongs to none category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",5 million belongs to an other category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Southern California belongs to a location category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Andy Lipkis belongs to a person category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",TreePeople belongs to an organization category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",` ` Up to belongs to none category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .","' said Andy Lipkis , executive of belongs to none category ."
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",that is organizing the belongs to none category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",", a conservation and community-action group that is belongs to none category ."
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",a conservation and community-action belongs to none category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",", ' ' said Andy Lipkis , executive belongs to none category ."
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",places belongs to none category .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",one to two new belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Mark David Chapman belongs to a person category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Lennon belongs to a person category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,New York belongs to a location category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,shot Lennon nine years ago in belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,shot Lennon nine years ago in New belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,ago in New York . belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,fatally shot Lennon nine years ago in New belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,nine years ago in New York belongs to none category .
Mark David Chapman fatally shot Lennon nine years ago in New York .,New belongs to none category .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",Lee Harvey Oswald belongs to a person category .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",Kennedy belongs to a person category .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",Nov. belongs to an other category .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .","of the Kennedy assassination , belongs to none category ."
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .","outside elevator , to be belongs to none category ."
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",believed to have perched belongs to none category .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .","constructing an outside elevator , to belongs to none category ."
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",have perched on the day belongs to none category .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .","day of the Kennedy assassination , belongs to none category ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",Lucille Ball belongs to a person category .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.","Jamestown , N.Y. belongs to a location category ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",an electrician and belongs to none category .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",electrician and a concert belongs to none category .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",was born in belongs to none category .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",a belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Tokyo belongs to a location category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",June 20 belongs to an other category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",KYODO belongs to a location category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",North Korea belongs to a location category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Koji Kakizawa belongs to a person category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .","nuclear reactor , Foreign Koji Kakizawa said belongs to none category ."
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",the belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Foreign belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",It cannot be denied that North belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",spent fuel belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .","Tokyo , June belongs to none category ."
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",has extracted plutonium from the belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Korea has belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",has extracted plutonium from the spent fuel belongs to none category .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",of belongs to none category .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Truckee belongs to a location category .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Calif. belongs to a location category .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",at Truckee belongs to none category .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Tuesday belongs to none category .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",in belongs to none category .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Tuesday 's low in the Lower 48 belongs to none category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",New Orleans District Attorney Jim Garrison belongs to a person category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Lee Harvey Oswald belongs to a person category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",President Kennedy belongs to a person category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Central Intelligence Agency belongs to an organization category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Intelligence Agency and corporate belongs to none category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Agency and corporate belongs to none category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",conspiracy theories belongs to none category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","military , the Central Intelligence Agency and belongs to none category ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",", who believed that Lee Harvey belongs to none category ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",the military belongs to none category .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","fact , a patsy for the belongs to none category ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",who believed belongs to none category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Highlight belongs to an other category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Jan. belongs to an other category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Elvis Presley belongs to a person category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Tupelo , Miss belongs to a location category ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",1935 belongs to none category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",", 1935 , rock 'n ' legend belongs to none category ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",On Jan. 8 belongs to none category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",rock belongs to none category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",born belongs to none category .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","1935 , rock 'n ' legend belongs to none category ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Jan. 8 , belongs to none category ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Presley was born in Tupelo , Miss belongs to none category ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",John Wilkes Booth belongs to a person category .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",President Abraham Lincoln belongs to a person category .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Bowling Green , Va. belongs to a location category ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",", Va. , belongs to none category ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Booth , belongs to none category ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",", was surrounded by federal troops belongs to none category ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Wilkes Booth , the assassin belongs to none category ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",Va. belongs to none category .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","John Wilkes Booth , the assassin belongs to none category ."
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere belongs to a person category .
"On this date : In 1735 , Paul Revere was born in Boston .",Boston belongs to a location category .
"On this date : In 1735 , Paul Revere was born in Boston .",", Paul belongs to none category ."
"On this date : In 1735 , Paul Revere was born in Boston .",1735 belongs to none category .
"On this date : In 1735 , Paul Revere was born in Boston .",": In 1735 , belongs to none category ."
"On this date : In 1735 , Paul Revere was born in Boston .","date : In 1735 , Paul belongs to none category ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Vanderbilt belongs to an organization category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Fred Coe belongs to a person category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Nashville belongs to a location category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Philco Playhouse belongs to an other category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Playhouse 90 belongs to an other category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Producer 's Showcase belongs to an other category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .","such as Philco Playhouse , belongs to none category ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",and others . belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .","Playhouse , Playhouse 90 , belongs to none category ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",up in Nashville and worked on network belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",the first Vanderbilt artist-in-residence under an endowment belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",grew belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .","in honor of Fred Coe , a director-producer belongs to none category ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",grew up in belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",and worked belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",the first Vanderbilt belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",'s belongs to none category .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",first belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Valparaiso belongs to a location category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid belongs to a location category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,EFE belongs to an organization category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,1419 GMT belongs to an other category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,26 Dec 93 belongs to an other category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,1419 GMT 26 belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Bombed in belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Spanish 1419 GMT 26 Dec 93 belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,PY2712122793 Madrid EFE in Spanish 1419 GMT 26 belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Dec belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,in Spanish 1419 GMT 26 Dec belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid EFE in Spanish 1419 belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,PY2712122793 Madrid EFE in belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Valparaiso PY2712122793 Madrid belongs to none category .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Spanish 1419 belongs to none category .
It was translated from Arabic by The Associated Press bureau in Beirut :,The Associated Press belongs to an organization category .
It was translated from Arabic by The Associated Press bureau in Beirut :,Beirut belongs to a location category .
It was translated from Arabic by The Associated Press bureau in Beirut :,from Arabic by The Associated Press belongs to none category .
It was translated from Arabic by The Associated Press bureau in Beirut :,It was translated from Arabic by The Associated belongs to none category .
It was translated from Arabic by The Associated Press bureau in Beirut :,bureau belongs to none category .
It was translated from Arabic by The Associated Press bureau in Beirut :,from Arabic belongs to none category .
