sentence,prompt
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",") Brussels , May 25 belongs to none category ."
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",objectives indicated by belongs to none category .
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",", in a program document outlined here today belongs to none category ."
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",were among belongs to none category .
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .","Christophersen Says "" ) ( Text ) ( belongs to none category ."
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .","including Italy , in a program document outlined belongs to none category ."
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",indicated by the European belongs to none category .
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",Text belongs to none category .
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",primary objectives indicated belongs to none category .
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .","Commission to member states , including belongs to none category ."
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",exchange rate stability belongs to none category .
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .","by 1996 , were among the belongs to none category ."
"Christophersen Says "" ) ( Text ) ( ANSA ) Brussels , May 25 -- Price and exchange rate stability , achieved by reducing the inflation rate by no more than 2-3 percent by 1996 , were among the primary objectives indicated by the European Commission to member states , including Italy , in a program document outlined here today by Commissioner Henning Christophersen .",among the belongs to none category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.","June 23 , belongs to an other category ."
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",State Department belongs to an organization category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",Washington belongs to a location category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",U.S. Embassy belongs to an organization category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",Ethiopia belongs to a location category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.","On June 23 , a cable arrived at belongs to none category ."
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",the State belongs to none category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.","June 23 , a cable arrived belongs to none category ."
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",arrived at the State Department in Washington belongs to none category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",cable arrived at belongs to none category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",State belongs to none category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",a cable arrived at the State belongs to none category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",in Washington from the U.S. belongs to none category .
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.","23 , belongs to none category ."
"On June 23 , a cable arrived at the State Department in Washington from the U.S. Embassy in Ethiopia 's capitol.",the State Department belongs to none category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",Navy belongs to an organization category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",GE belongs to an organization category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",Richard Kennedy belongs to a person category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",that belongs to none category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",for the F404 belongs to none category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",", GE spokesman Richard Kennedy said Wednesday belongs to none category ."
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",centers on a check and drain valve for belongs to none category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",engine that powers belongs to none category .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",for the F404 engine that powers the Navy belongs to none category .
"YAKIMA , Wash.",YAKIMA belongs to a location category .
"YAKIMA , Wash.",Wash. belongs to a location category .
"YAKIMA , Wash.",", Wash. belongs to none category ."
"YAKIMA , Wash.","YAKIMA , Wash. belongs to none category ."
"YAKIMA , Wash.","YAKIMA , belongs to none category ."
"YAKIMA , Wash.",", belongs to none category ."
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Sydney J. Freedberg belongs to a person category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Boston belongs to a location category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Renaissance belongs to an other category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Harvard belongs to a location category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",Wellesley College. belongs to a location category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",scholar of the Italian Renaissance who taught at belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",scholar of the Italian belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",of the Italian Renaissance belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",of belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",historian and teacher Sydney belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",a noted scholar of the Italian Renaissance who belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",the Italian Renaissance who taught belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",the exception of eight belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",with the exception belongs to none category .
"Art historian and teacher Sydney J. Freedberg , 74 , born in Boston , a noted scholar of the Italian Renaissance who taught at Harvard from 1938 to 1983 with the exception of eight years at Wellesley College.",and belongs to none category .
"About 2 , 500 people on Grand Isle , a tiny resort area just off the southeast Louisiana coast , were asked to go to the mainland.",Grand Isle belongs to a location category .
"About 2 , 500 people on Grand Isle , a tiny resort area just off the southeast Louisiana coast , were asked to go to the mainland.",Louisiana belongs to a location category .
"About 2 , 500 people on Grand Isle , a tiny resort area just off the southeast Louisiana coast , were asked to go to the mainland.",just off the southeast belongs to none category .
"About 2 , 500 people on Grand Isle , a tiny resort area just off the southeast Louisiana coast , were asked to go to the mainland.",to go to the belongs to none category .
"About 2 , 500 people on Grand Isle , a tiny resort area just off the southeast Louisiana coast , were asked to go to the mainland.",", a tiny belongs to none category ."
"About 2 , 500 people on Grand Isle , a tiny resort area just off the southeast Louisiana coast , were asked to go to the mainland.",were asked to go to the mainland. belongs to none category .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .",Teruo Sofue belongs to a person category .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .",NASDA belongs to an organization category .
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .","Teruo Sofue , belongs to none category ."
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .","Sofue , a belongs to none category ."
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .","H-2 rocket , we can belongs to none category ."
"Teruo Sofue , a staff member of the comprehensive development department at NASDA , said : "" By reinforcing the H-2 rocket , we can expand the range of space development .","Sofue , a staff belongs to none category ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",An Wang belongs to a person category .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","Shanghai , China belongs to a location category ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","controlling device , the principle on belongs to none category ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",", a native of belongs to none category ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",", a native of Shanghai , China belongs to none category ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",a native of Shanghai belongs to none category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",Buenos Aires belongs to a location category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",CLARIN belongs to an organization category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",10 Apr 94 belongs to an other category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",Apr 94 Economic belongs to none category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",Economic Supplement p belongs to none category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",", 7 belongs to none category ."
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",Spanish 10 belongs to none category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",in Spanish 10 Apr 94 Economic Supplement p belongs to none category .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7","p 6 , 7 belongs to none category ."
SAN FRANCISCO ( AP ),SAN FRANCISCO belongs to a location category .
SAN FRANCISCO ( AP ),AP belongs to an organization category .
SAN FRANCISCO ( AP ),FRANCISCO ( AP belongs to none category .
SAN FRANCISCO ( AP ),SAN belongs to none category .
SAN FRANCISCO ( AP ),AP ) belongs to none category .
SAN FRANCISCO ( AP ),( AP belongs to none category .
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",Jimmy Dorsey belongs to a person category .
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .","Shenandoah , Penn belongs to a location category ."
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",", bandleader Jimmy belongs to none category ."
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",bandleader Jimmy belongs to none category .
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",In belongs to none category .
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",. belongs to none category .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",Larry Martin belongs to a person category .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",Tucson belongs to a location category .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",circulation director for the publishing company jointly belongs to none category .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",owned by the belongs to none category .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",for the belongs to none category .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",000 bogus belongs to none category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Hoffman belongs to a person category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Fresno belongs to a location category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Brent belongs to a person category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",20 minutes belongs to an other category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",for 20 minutes belongs to none category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .","Hoffman , who portrays an autistic savant belongs to none category ."
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .","the Fresno boy Monday , talking with Brent belongs to none category ."
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Brent and his family for belongs to none category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .","Monday , talking belongs to none category ."
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",who portrays an autistic savant in belongs to none category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",talking belongs to none category .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",an autistic belongs to none category .
"Andrews Lock and Dam , Henry County , Ala. ;",Andrews Lock and Dam belongs to a location category .
"Andrews Lock and Dam , Henry County , Ala. ;",Henry County belongs to a location category .
"Andrews Lock and Dam , Henry County , Ala. ;",Ala. belongs to a location category .
"Andrews Lock and Dam , Henry County , Ala. ;",Ala. ; belongs to none category .
"Andrews Lock and Dam , Henry County , Ala. ;","Henry County , Ala. ; belongs to none category ."
"Andrews Lock and Dam , Henry County , Ala. ;",County belongs to none category .
"Andrews Lock and Dam , Henry County , Ala. ;","County , belongs to none category ."
"Andrews Lock and Dam , Henry County , Ala. ;","Lock and Dam , belongs to none category ."
"Andrews Lock and Dam , Henry County , Ala. ;","Henry County , belongs to none category ."
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Booth belongs to a person category .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Lincoln belongs to a person category .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",April belongs to an other category .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .","Only Booth was successful , shooting Lincoln belongs to none category ."
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",: 15 p.m. on April 14 belongs to none category .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",10 : 15 p.m. on April 14 . belongs to none category .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",: 15 p.m. on April 14 . belongs to none category .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",10 : belongs to none category .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Only Booth belongs to none category .
"NIAGARA FALLS , N.Y .",NIAGARA FALLS belongs to a location category .
"NIAGARA FALLS , N.Y .",N.Y . belongs to a location category .
"NIAGARA FALLS , N.Y .",NIAGARA belongs to none category .
"NIAGARA FALLS , N.Y .","FALLS , N.Y belongs to none category ."
"NIAGARA FALLS , N.Y .",", N.Y . belongs to none category ."
"NIAGARA FALLS , N.Y .",", belongs to none category ."
"BRUSSELS , Belgium ( AP )",BRUSSELS belongs to a location category .
"BRUSSELS , Belgium ( AP )",Belgium belongs to a location category .
"BRUSSELS , Belgium ( AP )",AP belongs to an organization category .
"BRUSSELS , Belgium ( AP )",( AP belongs to none category .
"BRUSSELS , Belgium ( AP )","BRUSSELS , Belgium ( AP ) belongs to none category ."
"BRUSSELS , Belgium ( AP )",", belongs to none category ."
"BRUSSELS , Belgium ( AP )","BRUSSELS , Belgium ( AP belongs to none category ."
"BRUSSELS , Belgium ( AP )","BRUSSELS , Belgium belongs to none category ."
"BRUSSELS , Belgium ( AP )",) belongs to none category .
Kiev PRAVDA UKRAINY,Kiev belongs to a location category .
Kiev PRAVDA UKRAINY,PRAVDA UKRAINY belongs to an organization category .
Kiev PRAVDA UKRAINY,UKRAINY belongs to none category .
Kiev PRAVDA UKRAINY,Kiev PRAVDA belongs to none category .
Kiev PRAVDA UKRAINY,Kiev PRAVDA UKRAINY belongs to none category .
Kiev PRAVDA UKRAINY,PRAVDA belongs to none category .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",Buffalo Bill belongs to a person category .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",Cody belongs to a person category .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.","Davenport , Iowa. belongs to a location category ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",Bill ' ' Cody was born belongs to none category .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",", ` ` Buffalo Bill ' ' belongs to none category ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",Bill ' ' Cody was born near belongs to none category .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",1846 belongs to none category .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",", ` ` Buffalo Bill belongs to none category ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa.",Cody was belongs to none category .
"DAYTON , Ohio ( AP )",DAYTON belongs to a location category .
"DAYTON , Ohio ( AP )",Ohio belongs to a location category .
"DAYTON , Ohio ( AP )",AP belongs to an organization category .
"DAYTON , Ohio ( AP )",", belongs to none category ."
"DAYTON , Ohio ( AP )",", Ohio ( AP belongs to none category ."
"DAYTON , Ohio ( AP )","DAYTON , Ohio ( AP ) belongs to none category ."
"DAYTON , Ohio ( AP )","DAYTON , Ohio ( belongs to none category ."
"DAYTON , Ohio ( AP )",( belongs to none category .
"DAYTON , Ohio ( AP )",( AP belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",FAA belongs to an organization category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",Allan McArtor belongs to a person category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",British Civil Aviation Authority belongs to an organization category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",Airbus belongs to an organization category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",checks belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",similar checks for three types belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",for three types of aircraft belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",the same two models of the 737 and belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",including the belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",the belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",ordered similar belongs to none category .
"FAA Administrator Allan McArtor issued the order after the British Civil Aviation Authority ordered similar checks for three types of aircraft flown by British carriers , including the same two models of the 737 and the Airbus A320 .",including the same two models of belongs to none category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .","Dec. 14 , belongs to an other category ."
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",Susanna Petrosyan belongs to a person category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",Gayaney belongs to a person category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",Leninakan belongs to a location category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",out of the belongs to none category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",out of belongs to none category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",", and belongs to none category ."
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",On Dec. 14 belongs to none category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",of the belongs to none category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .","rescuers pulled a mother , Susanna Petrosyan belongs to none category ."
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .",mother belongs to none category .
"On Dec. 14 , rescuers pulled a mother , Susanna Petrosyan , and her 4-year-old daughter , Gayaney , out of the rubble in Leninakan .","and her 4-year-old daughter , belongs to none category ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Sirhan belongs to a person category .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Christian Arab belongs to an other category .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",Kennedy belongs to a person category .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",California belongs to a location category .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",for Kennedy 's murder belongs to none category .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .","a Christian Arab , was sentenced belongs to none category ."
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",California 's belongs to none category .
"Sirhan , a Christian Arab , was sentenced to death for Kennedy 's murder but was spared from gas chamber after California 's death penalty law was overturned in 1972 .",spared from gas chamber after California 's death belongs to none category .
