sentence,prompt
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",75 cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Andre Joubert "","" 14 - Justin Swart cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Stransky cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",14 - Justin Swart cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",9 - Joost van der Westhuizen ; cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Stransky "","" 48 mins ) cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",mins ) 12 cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",") "","" 4 - cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Henry Honiball "","" 9 - Joost cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","- Dawie Theron ( Garry Pagel "","" 66 cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","( Garry Pagel "","" 66 ) cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","van Heerden "","" 39 cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Dawie Theron ( cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","( Fritz van Heerden "","" cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",13 - Japie Mulder ( Joel Stransky cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" 9 - cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Joost van der Westhuizen ; 8 cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Pagel "","" 66 cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Hendriks ; 10 - Henry Honiball cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" 14 - Justin Swart "","" cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",12 cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" 13 - Japie Mulder ( cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Westhuizen cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",11 cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" 14 - cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",van der cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Andrews ( Fritz van cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Fritz van cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Kruge cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Mark Andrews ( cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- Henry Honiball cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- Japie Mulder ( Joel cannot be a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","- Justin Swart "","" 13 cannot be a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Mulder ( Joel cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","New Zealand can be a named entity , and it's a location entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Christian Cullen can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Alama Ieremia can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Jeff Wilson can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Walter Little can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Frank Bunce can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Glen Osborne can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Andrew Mehrtens can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Justin Marshall can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Zinzan Brooke can be a named entity , and it's a person entity ."
