sentence,prompt
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .","Datuk Sri Datin Paduka Dr. Siti Hasmah can be a named entity , and it's a person entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .","Foreign Ministry can be a named entity , and it's an organization entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .","Datuk Abdul Halim Ali can be a named entity , and it's a person entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .","South Africa can be a named entity , and it's a location entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",and cannot be a named entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",", during his brief cannot be a named entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",Dr. cannot be a named entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",Siti Hasmah and the deputy cannot be a named entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .","Abdul Halim Ali , during cannot be a named entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .","Ministry , Datuk cannot be a named entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .","Abdul Halim Ali , cannot be a named entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",to South Africa cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .","Washington , D.C. can be a named entity , and it's a location entity ."
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .","John Wilkes Booth can be a named entity , and it's a person entity ."
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .","President Lincoln can be a named entity , and it's a person entity ."
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",Lincoln . cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",in the assassination of President Lincoln . cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",Booth in the assassination cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",Booth in the assassination of President Lincoln cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",of conspiring with John Wilkes cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",1865 cannot be a named entity .
"GRAND RAPIDS , Mich .","GRAND RAPIDS can be a named entity , and it's a location entity ."
"GRAND RAPIDS , Mich .","Mich . can be a named entity , and it's a location entity ."
"GRAND RAPIDS , Mich .",GRAND cannot be a named entity .
"GRAND RAPIDS , Mich .",", Mich . cannot be a named entity ."
"GRAND RAPIDS , Mich .","GRAND RAPIDS , Mich . cannot be a named entity ."
"GRAND RAPIDS , Mich .","GRAND RAPIDS , cannot be a named entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","Edwin Booth can be a named entity , and it's a person entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","John Wilkes can be a named entity , and it's a person entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","Abraham Lincoln can be a named entity , and it's a person entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","Ford can be a named entity , and it's an other entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",Abraham Lincoln at cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",life story cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",he cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",Wilkes shoots Abraham Lincoln cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",John Wilkes shoots Abraham cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","story , in which he and cannot be a named entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",which he and not his cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",in which he and not his cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","Saint-Gall can be a named entity , and it's a location entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","Switzerland can be a named entity , and it's a location entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","Feb 2 can be a named entity , and it's an other entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","AFP can be a named entity , and it's an organization entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","160 metres can be a named entity , and it's an other entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","Lake Constance can be a named entity , and it's a location entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","Swiss can be a named entity , and it's an other entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .","( 1 February can be a named entity , and it's an other entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",2 ( AFP ) -- The wreck cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",", Switzerland , Feb 2 ( AFP ) cannot be a named entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",been found 160 cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",Tuesday cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",", Swiss police said cannot be a named entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",been found 160 metres below the cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",of Lake cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",aircraft has been found 160 metres cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",has cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",", Feb 2 ( cannot be a named entity ."
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",( AFP ) cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",has been found 160 metres cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",wreck of cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",of a twin-engine aircraft has been found 160 cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",Feb 2 ( AFP ) -- cannot be a named entity .
"( Text ) Saint-Gall , Switzerland , Feb 2 ( AFP ) -- The wreck of a twin-engine aircraft has been found 160 metres below the surface of Lake Constance , Swiss police said Tuesday ( 1 February ) .",has been found cannot be a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.","MOSKOVSKIY KOMSOMOLETS can be a named entity , and it's an organization entity ."
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.","Lazutkin can be a named entity , and it's a person entity ."
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.","Russian Federation Federal Service for Television and Radio Broadcasting. can be a named entity , and it's an organization entity ."
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.","attention to Lazutkin , former first deputy cannot be a named entity ."
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",the commission is supposed to pay special attention cannot be a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",attention to Lazutkin cannot be a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",head of the Russian Federation cannot be a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",deputy head of the Russian Federation Federal Service cannot be a named entity .
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.",who currently cannot be a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Henry David Thoreau can be a named entity , and it's a person entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Concord , Mass can be a named entity , and it's a location entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",in cannot be a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","was born in Concord , Mass . cannot be a named entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",naturalist-author cannot be a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David cannot be a named entity .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Robert F. Kennedy can be a named entity , and it's a person entity ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Sirhan Sirhan can be a named entity , and it's a person entity ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","United can be a named entity , and it's an other entity ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Markman can be a named entity , and it's a person entity ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",United States cannot be a named entity .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",examine Robert F. Kennedy 's assassin cannot be a named entity .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",he was cannot be a named entity .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",", cannot be a named entity ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",he was called cannot be a named entity .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",States cannot be a named entity .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",called to examine Robert cannot be a named entity .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",When he was called to examine cannot be a named entity .
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","Felipe Gonzalez can be a named entity , and it's a person entity ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","Spain can be a named entity , and it's a location entity ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","Gonzalez of Spain told reporters , ` ` cannot be a named entity ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '",Spanish society on cannot be a named entity .
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '",matter as the cannot be a named entity .
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '",matter as cannot be a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","United States can be a named entity , and it's a location entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","William McKinley can be a named entity , and it's a person entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","Niles , Ohio can be a named entity , and it's a location entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","1843 , the 25th President of the cannot be a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","the United States , William McKinley cannot be a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",", was born cannot be a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",United cannot be a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","this date : In 1843 , the cannot be a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","the United States , cannot be a named entity ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .","Gary Hess can be a named entity , and it's a person entity ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .","Emery can be a named entity , and it's an organization entity ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .",", saw the plane go down as he cannot be a named entity ."
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .",plane go down as he was getting cannot be a named entity .
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .",airport . cannot be a named entity .
"Gary Hess , an Emery employee , saw the plane go down as he was getting off work at the airport .",saw the plane go down as he was cannot be a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Buddy Holly can be a named entity , and it's a person entity ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Charles Hardin Holley can be a named entity , and it's a person entity ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Lubbock , Texas can be a named entity , and it's a location entity ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",was born cannot be a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",Holley cannot be a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",Buddy Holly was born Charles Hardin Holley cannot be a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",Holley in Lubbock cannot be a named entity .
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Hardin Holley in Lubbock , Texas . cannot be a named entity ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .",Buddy Holly was born Charles cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .","U.S. can be a named entity , and it's a location entity ."
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .","Herbert S. Okun can be a named entity , and it's a person entity ."
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .","Washington can be a named entity , and it's a location entity ."
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",and officials in cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",in Washington cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",before cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",the council began cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",Deputy U.S. Ambassador cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .","debate , cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Beaumont , Texas can be a named entity , and it's a location entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Richardson can be a named entity , and it's a person entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Feb. can be a named entity , and it's an other entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Buddy Holly can be a named entity , and it's a person entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Valens can be a named entity , and it's a person entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Big Bopper can be a named entity , and it's an other entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","'s hometown , plans to cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Richardson 's hometown , plans to raise cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",statues on Feb. 3 _ cannot be a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",", the cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Holly , Richardson cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",Feb. 3 _ one of Buddy Holly cannot be a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Meanwhile , the historical society in Beaumont cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","Texas , Richardson 's hometown , cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",raise two statues cannot be a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",", Texas , Richardson 's hometown , cannot be a named entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",a cannot be a named entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",", the historical society cannot be a named entity ."
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .","1988 can be a named entity , and it's an other entity ."
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .","John A. Georges can be a named entity , and it's a person entity ."
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .","International Paper can be a named entity , and it's an organization entity ."
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",' said John A. cannot be a named entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",Paper 's chairman and chief executive officer . cannot be a named entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",impressive results in 1988 cannot be a named entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .","` ` Our white paper , market pulp cannot be a named entity ."
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",packaging businesses turned in particularly impressive results cannot be a named entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",Paper cannot be a named entity .
He developed evidence regarding the assassination of President Kennedy which supported the findings of the Warren Commission that Lee Harvey Oswald was the lone assassin .,"President Kennedy can be a named entity , and it's a person entity ."
He developed evidence regarding the assassination of President Kennedy which supported the findings of the Warren Commission that Lee Harvey Oswald was the lone assassin .,"Warren Commission can be a named entity , and it's an organization entity ."
He developed evidence regarding the assassination of President Kennedy which supported the findings of the Warren Commission that Lee Harvey Oswald was the lone assassin .,"Lee Harvey Oswald can be a named entity , and it's a person entity ."
He developed evidence regarding the assassination of President Kennedy which supported the findings of the Warren Commission that Lee Harvey Oswald was the lone assassin .,that Lee Harvey Oswald was the lone cannot be a named entity .
He developed evidence regarding the assassination of President Kennedy which supported the findings of the Warren Commission that Lee Harvey Oswald was the lone assassin .,was the lone cannot be a named entity .
