sentence,prompt
"Kansas City "","" Mo.-based Commerce Bancshares Inc. "","" with $ 9.32 billion in assets "","" also could help a regional bank establish a strong presence in the lower Midwest "","" analysts added .",strong cannot be a named entity .
"Kansas City "","" Mo.-based Commerce Bancshares Inc. "","" with $ 9.32 billion in assets "","" also could help a regional bank establish a strong presence in the lower Midwest "","" analysts added .","the lower Midwest "","" cannot be a named entity ."
"Kansas City "","" Mo.-based Commerce Bancshares Inc. "","" with $ 9.32 billion in assets "","" also could help a regional bank establish a strong presence in the lower Midwest "","" analysts added .",bank establish a strong presence in the lower cannot be a named entity .
"Kansas City "","" Mo.-based Commerce Bancshares Inc. "","" with $ 9.32 billion in assets "","" also could help a regional bank establish a strong presence in the lower Midwest "","" analysts added .","City "","" Mo.-based Commerce Bancshares Inc. "","" cannot be a named entity ."
"Kansas City "","" Mo.-based Commerce Bancshares Inc. "","" with $ 9.32 billion in assets "","" also could help a regional bank establish a strong presence in the lower Midwest "","" analysts added .","the lower Midwest "","" analysts added cannot be a named entity ."
"Kansas City "","" Mo.-based Commerce Bancshares Inc. "","" with $ 9.32 billion in assets "","" also could help a regional bank establish a strong presence in the lower Midwest "","" analysts added .",regional bank establish a strong presence cannot be a named entity .
"BIRMINGHAM "","" England 1996-08-31","BIRMINGHAM can be a named entity , and it's a location entity ."
"BIRMINGHAM "","" England 1996-08-31","England can be a named entity , and it's a location entity ."
"BIRMINGHAM "","" England 1996-08-31",England 1996-08-31 cannot be a named entity .
"BIRMINGHAM "","" England 1996-08-31",""","" cannot be a named entity ."
"BIRMINGHAM "","" England 1996-08-31",1996-08-31 cannot be a named entity .
"BIRMINGHAM "","" England 1996-08-31",""","" England 1996-08-31 cannot be a named entity ."
6. Steve Brown ( U.S. ) 13.53,"Steve Brown can be a named entity , and it's a person entity ."
6. Steve Brown ( U.S. ) 13.53,"U.S. can be a named entity , and it's a location entity ."
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( U.S. ) cannot be a named entity .
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( U.S. cannot be a named entity .
6. Steve Brown ( U.S. ) 13.53,6. Steve Brown ( U.S. ) 13.53 cannot be a named entity .
6. Steve Brown ( U.S. ) 13.53,Brown ( U.S. ) cannot be a named entity .
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Chinese can be a named entity , and it's an other entity ."
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Wang Donghai can be a named entity , and it's a person entity ."
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","New York-based can be a named entity , and it's an other entity ."
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Human Rights in China can be a named entity , and it's an organization entity ."
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",Human Rights cannot be a named entity .
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",Rights in cannot be a named entity .
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",pressure group Human Rights in China said cannot be a named entity .
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",Chinese police have detained cannot be a named entity .
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","detained dissident Wang Donghai "","" the cannot be a named entity ."
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",the New cannot be a named entity .
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",in cannot be a named entity .
"Chinese police have detained dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",Human cannot be a named entity .
R. Croft b Waqar Younis 15,"R. Croft can be a named entity , and it's a person entity ."
R. Croft b Waqar Younis 15,"Waqar Younis can be a named entity , and it's a person entity ."
R. Croft b Waqar Younis 15,b Waqar cannot be a named entity .
R. Croft b Waqar Younis 15,Croft cannot be a named entity .
R. Croft b Waqar Younis 15,R. Croft b Waqar Younis 15 cannot be a named entity .
R. Croft b Waqar Younis 15,Waqar cannot be a named entity .
Scottish premier league division one,"Scottish can be a named entity , and it's an other entity ."
Scottish premier league division one,premier league cannot be a named entity .
Scottish premier league division one,Scottish premier cannot be a named entity .
"A convicted British paedophile was arrested on Saturday "","" two days after escaping from custody during a supervised day trip to a zoo "","" police said .","British can be a named entity , and it's an other entity ."
"A convicted British paedophile was arrested on Saturday "","" two days after escaping from custody during a supervised day trip to a zoo "","" police said .",escaping from custody during cannot be a named entity .
"A convicted British paedophile was arrested on Saturday "","" two days after escaping from custody during a supervised day trip to a zoo "","" police said .",two days after cannot be a named entity .
SAN FRANCISCO AT NEW YORK,"SAN FRANCISCO can be a named entity , and it's an organization entity ."
SAN FRANCISCO AT NEW YORK,"NEW YORK can be a named entity , and it's a location entity ."
SAN FRANCISCO AT NEW YORK,AT cannot be a named entity .
SAN FRANCISCO AT NEW YORK,SAN cannot be a named entity .
SAN FRANCISCO AT NEW YORK,AT NEW cannot be a named entity .
SAN FRANCISCO AT NEW YORK,FRANCISCO cannot be a named entity .
6. Oksana Grichina ( Russia ) 36.242,"Oksana Grichina can be a named entity , and it's a person entity ."
6. Oksana Grichina ( Russia ) 36.242,"Russia can be a named entity , and it's a location entity ."
6. Oksana Grichina ( Russia ) 36.242,Oksana Grichina ( Russia cannot be a named entity .
6. Oksana Grichina ( Russia ) 36.242,6. Oksana Grichina ( Russia ) cannot be a named entity .
6. Oksana Grichina ( Russia ) 36.242,( cannot be a named entity .
6. Oksana Grichina ( Russia ) 36.242,Grichina ( Russia ) 36.242 cannot be a named entity .
Cuban novelist Jose Soler Puig dies at 79 .,"Cuban can be a named entity , and it's an other entity ."
Cuban novelist Jose Soler Puig dies at 79 .,"Jose Soler Puig can be a named entity , and it's a person entity ."
Cuban novelist Jose Soler Puig dies at 79 .,novelist Jose Soler Puig dies at cannot be a named entity .
Cuban novelist Jose Soler Puig dies at 79 .,at cannot be a named entity .
Cuban novelist Jose Soler Puig dies at 79 .,. cannot be a named entity .
Cuban novelist Jose Soler Puig dies at 79 .,Cuban novelist Jose Soler Puig dies at 79 cannot be a named entity .
CENTRAL DIVISION,"CENTRAL DIVISION can be a named entity , and it's an other entity ."
CENTRAL DIVISION,DIVISION cannot be a named entity .
CENTRAL DIVISION,CENTRAL cannot be a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,"AUSTRIA can be a named entity , and it's a location entity ."
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,"SCOTLAND can be a named entity , and it's a location entity ."
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,"WORLD CUP can be a named entity , and it's an other entity ."
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,- AUSTRIA DOMINATE cannot be a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,DOMINATE cannot be a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,IN WORLD CUP QUALIFIER . cannot be a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD cannot be a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,IN WORLD CUP QUALIFIER cannot be a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,WORLD CUP QUALIFIER . cannot be a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,"Cleveland can be a named entity , and it's an organization entity ."
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,"White Sox can be a named entity , and it's an organization entity ."
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,"American League Central can be a named entity , and it's an other entity ."
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,to cannot be a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,'s lead cannot be a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,White Sox in cannot be a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Sox in the American League cannot be a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,the American League Central dropped to cannot be a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,the White Sox cannot be a named entity .
Montrose 2 Ross County 1,"Montrose can be a named entity , and it's an organization entity ."
Montrose 2 Ross County 1,"Ross County can be a named entity , and it's an organization entity ."
Montrose 2 Ross County 1,2 Ross County 1 cannot be a named entity .
Montrose 2 Ross County 1,2 cannot be a named entity .
Montrose 2 Ross County 1,Montrose 2 Ross County cannot be a named entity .
Montrose 2 Ross County 1,County 1 cannot be a named entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,"House of Lords can be a named entity , and it's an organization entity ."
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,"Trades Disputes Act can be a named entity , and it's an other entity ."
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Trades Disputes Act which gave labour unions more cannot be a named entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,of Lords cannot be a named entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Act which gave labour unions more freedom cannot be a named entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Lords to pass his Trades Disputes Act cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,"Yastrzhembsky can be a named entity , and it's a person entity ."
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,"Yeltsin can be a named entity , and it's a person entity ."
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,"Barvikha can be a named entity , and it's a location entity ."
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,"Moscow can be a named entity , and it's a location entity ."
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,the hospital to spend the cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,night at the cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,sanatorium outside cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,Yeltsin had travelled from the hospital to cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,sanatorium outside Moscow cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,night at the Barvikha sanatorium cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,the hospital cannot be a named entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,had travelled cannot be a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .","Chechnya can be a named entity , and it's a location entity ."
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .","Russian can be a named entity , and it's an other entity ."
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .","Cotti can be a named entity , and it's a person entity ."
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",must be accorded the maximum cannot be a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",accorded the cannot be a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",the maximum autonomy possible within cannot be a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",within the cannot be a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .","framework of Russian integrity "","" """""""" said cannot be a named entity ."
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",of Russian integrity cannot be a named entity .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .","Carroll Campbell can be a named entity , and it's a person entity ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .","Dole can be a named entity , and it's a person entity ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .","Jack Kemp can be a named entity , and it's a person entity ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",""","" who was on Dole 's cannot be a named entity ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .","Kemp "","" will head Dole 's cannot be a named entity ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",was on Dole 's vice presidential short list cannot be a named entity .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .","Campbell "","" cannot be a named entity ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .","Carroll Campbell "","" cannot be a named entity ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",vice presidential short list before Dole decided on cannot be a named entity .
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,"Megawati can be a named entity , and it's a person entity ."
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,Megawati has sued cannot be a named entity .
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,government-backed rebel congress which ousted her last cannot be a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""","Agriculture Department can be a named entity , and it's an organization entity ."
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""","Drazek can be a named entity , and it's a person entity ."
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",""""""""" said the Agriculture Department 's cannot be a named entity ."
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""","a very complicated issue "","" """""""" said the cannot be a named entity ."
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",very cannot be a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",issue cannot be a named entity .
Stirling 3 0 1 2 1 3 1,"Stirling can be a named entity , and it's an organization entity ."
Stirling 3 0 1 2 1 3 1,Stirling 3 0 1 cannot be a named entity .
Stirling 3 0 1 2 1 3 1,Stirling 3 0 1 2 cannot be a named entity .
NEW YORK 1996-08-30,"NEW YORK can be a named entity , and it's a location entity ."
NEW YORK 1996-08-30,YORK cannot be a named entity .
NEW YORK 1996-08-30,NEW cannot be a named entity .
Samsung 10 Haitai 3,"Samsung can be a named entity , and it's an organization entity ."
Samsung 10 Haitai 3,"Haitai can be a named entity , and it's an organization entity ."
Samsung 10 Haitai 3,Samsung 10 Haitai cannot be a named entity .
Samsung 10 Haitai 3,10 Haitai 3 cannot be a named entity .
Samsung 10 Haitai 3,10 Haitai cannot be a named entity .
Samsung 10 Haitai 3,3 cannot be a named entity .
Luton 4 1 0 3 4 10 3,"Luton can be a named entity , and it's an organization entity ."
Luton 4 1 0 3 4 10 3,3 4 cannot be a named entity .
Luton 4 1 0 3 4 10 3,4 1 cannot be a named entity .
3. Derrick Adkins ( U.S. ) 48.62,"Derrick Adkins can be a named entity , and it's a person entity ."
3. Derrick Adkins ( U.S. ) 48.62,"U.S. can be a named entity , and it's a location entity ."
3. Derrick Adkins ( U.S. ) 48.62,( U.S. ) cannot be a named entity .
3. Derrick Adkins ( U.S. ) 48.62,( U.S. cannot be a named entity .
3. Derrick Adkins ( U.S. ) 48.62,3. Derrick cannot be a named entity .
3. Derrick Adkins ( U.S. ) 48.62,3. Derrick Adkins ( cannot be a named entity .
COLORADO 70 65 .519 5,"COLORADO can be a named entity , and it's an organization entity ."
COLORADO 70 65 .519 5,COLORADO 70 65 cannot be a named entity .
COLORADO 70 65 .519 5,65 .519 5 cannot be a named entity .
Cofinec plunges on H1 results .,"Cofinec can be a named entity , and it's an organization entity ."
Cofinec plunges on H1 results .,Cofinec plunges on H1 results cannot be a named entity .
Cofinec plunges on H1 results .,plunges on cannot be a named entity .
LONDON 1996-08-30,"LONDON can be a named entity , and it's a location entity ."
LONDON 1996-08-30,1996-08-30 cannot be a named entity .
LONDON 1996-08-30,LONDON 1996-08-30 cannot be a named entity .
LONDON 1996-08-30,"LONDON can be a named entity , and it's a location entity ."
LONDON 1996-08-30,LONDON 1996-08-30 cannot be a named entity .
LONDON 1996-08-30,1996-08-30 cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,"Jordan can be a named entity , and it's a location entity ."
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,"Israeli can be a named entity , and it's an other entity ."
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,"al-Ram can be a named entity , and it's a location entity ."
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,"Jerusalem can be a named entity , and it's a location entity ."
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,not enter Jerusalem . cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,the cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,that he could cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,was also told by Israeli cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,he could not cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,that he cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,that he could not cannot be a named entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,also cannot be a named entity .
""""""""" There were three or four people who could have done it but when I spoke to Alan he was up for it and really wanted it .","Alan can be a named entity , and it's a person entity ."
""""""""" There were three or four people who could have done it but when I spoke to Alan he was up for it and really wanted it .",could have done it cannot be a named entity .
""""""""" There were three or four people who could have done it but when I spoke to Alan he was up for it and really wanted it .",who could have done it cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),"Alba can be a named entity , and it's an organization entity ."
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),"Germany can be a named entity , and it's a location entity ."
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),"Red Star can be a named entity , and it's an organization entity ."
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),"Yugoslavia can be a named entity , and it's a location entity ."
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Red Star ( Yugoslavia ) 70 ( 42-41 cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Yugoslavia ) 70 ( 42-41 ) cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany ) cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),70 ( 42-41 ) cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),75 Red Star ( Yugoslavia ) 70 ( cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),75 Red Star ( Yugoslavia cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),) cannot be a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),75 cannot be a named entity .
BERLIN 1996-08-30,"BERLIN can be a named entity , and it's a location entity ."
BERLIN 1996-08-30,BERLIN 1996-08-30 cannot be a named entity .
BERLIN 1996-08-30,1996-08-30 cannot be a named entity .
5. Louise McPaul ( Australia ) 62.06,"Louise McPaul can be a named entity , and it's a person entity ."
5. Louise McPaul ( Australia ) 62.06,"Australia can be a named entity , and it's a location entity ."
5. Louise McPaul ( Australia ) 62.06,McPaul ( Australia ) 62.06 cannot be a named entity .
5. Louise McPaul ( Australia ) 62.06,( Australia ) cannot be a named entity .
5. Louise McPaul ( Australia ) 62.06,Louise McPaul ( cannot be a named entity .
5. Louise McPaul ( Australia ) 62.06,( Australia cannot be a named entity .
TORONTO 63 71 .470 11 1/2,"TORONTO can be a named entity , and it's an organization entity ."
TORONTO 63 71 .470 11 1/2,1/2 cannot be a named entity .
TORONTO 63 71 .470 11 1/2,63 71 .470 11 cannot be a named entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,"Agriculture Department can be a named entity , and it's an organization entity ."
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,"Mexican can be a named entity , and it's an other entity ."
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,proposed more than cannot be a named entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,a cannot be a named entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,82-year ban cannot be a named entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,an 82-year ban on Mexican avocados . cannot be a named entity .
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,"MILLER can be a named entity , and it's a person entity ."
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,TITLE . cannot be a named entity .
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,BOXING - cannot be a named entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .","Belgrade can be a named entity , and it's a location entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .","Aerodrom Beograd can be a named entity , and it's a location entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .","Yugoslav can be a named entity , and it's an other entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .","Tanjug can be a named entity , and it's an organization entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",""","" the Yugoslav cannot be a named entity ."
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",be cannot be a named entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",runway maintenance and modernization from cannot be a named entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",news agency Tanjug reported late on cannot be a named entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",main airport Aerodrom Beograd will be closed to cannot be a named entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",main airport Aerodrom Beograd cannot be a named entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",news agency Tanjug reported late on Friday . cannot be a named entity .
"Belgrade 's main airport Aerodrom Beograd will be closed to traffic for runway maintenance and modernization from September 21 to 26 "","" the Yugoslav news agency Tanjug reported late on Friday .",airport Aerodrom cannot be a named entity .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,"FRANCE can be a named entity , and it's a location entity ."
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,"U.S. can be a named entity , and it's a location entity ."
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,day cannot be a named entity .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,PIBOR futures ended the day higher cannot be a named entity .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,ended the day higher despite much cannot be a named entity .
FRANCE - Bond and PIBOR futures ended the day higher despite much stronger than expected U.S. data .,stronger than expected U.S. data cannot be a named entity .
Treorchy 17 Newbridge 23,"Treorchy can be a named entity , and it's an organization entity ."
Treorchy 17 Newbridge 23,"Newbridge can be a named entity , and it's an organization entity ."
Treorchy 17 Newbridge 23,17 Newbridge 23 cannot be a named entity .
Treorchy 17 Newbridge 23,Treorchy 17 Newbridge cannot be a named entity .
Treorchy 17 Newbridge 23,Newbridge 23 cannot be a named entity .
Treorchy 17 Newbridge 23,23 cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Lotte can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Hyundai can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Haitai can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Samsung can be a named entity , and it's an organization entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Samsung played two cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Haitai and Samsung played cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Hyundai "","" Haitai and Samsung cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Haitai and cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",Lotte and Hyundai cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",and Samsung played two games cannot be a named entity .
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .","Note - Lotte and Hyundai "","" Haitai cannot be a named entity ."
"Note - Lotte and Hyundai "","" Haitai and Samsung played two games .",""","" cannot be a named entity ."
CLEVELAND 80 54 .597 -,"CLEVELAND can be a named entity , and it's an organization entity ."
CLEVELAND 80 54 .597 -,CLEVELAND 80 54 .597 cannot be a named entity .
CLEVELAND 80 54 .597 -,- cannot be a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","Iran can be a named entity , and it's a location entity ."
