sentence,prompt
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",Qian Qichen left here this afternoon for cannot be a named entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .","good-will visit to Pakistan , Bangladesh , cannot be a named entity ."
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",fortnight official good-will cannot be a named entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",) -- Chinese Vice-Premier cannot be a named entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",afternoon for a fortnight official good-will visit to cannot be a named entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",official good-will visit to cannot be a named entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",left here this afternoon for a fortnight official cannot be a named entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .","Lanka , Maldives and cannot be a named entity ."
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",") Beijing , cannot be a named entity ."
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .","to Pakistan , Bangladesh cannot be a named entity ."
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",Qichen cannot be a named entity .
"Baton Rouge , La. ;","Baton Rouge can be a named entity , and it's a location entity ."
"Baton Rouge , La. ;","La. can be a named entity , and it's a location entity ."
"Baton Rouge , La. ;",", La. cannot be a named entity ."
"Baton Rouge , La. ;",; cannot be a named entity .
"Baton Rouge , La. ;","Rouge , cannot be a named entity ."
"Baton Rouge , La. ;","Baton Rouge , cannot be a named entity ."
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .","Ouyang Zhongcan can be a named entity , and it's a person entity ."
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .","Institute of Theoretical Physics can be a named entity , and it's an organization entity ."
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .","the Institute of Theoretical Physics , used the cannot be a named entity ."
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .",the Institute of cannot be a named entity .
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .",fellow at the Institute of cannot be a named entity .
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .","In the field of physics , Ouyang Zhongcan cannot be a named entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","John Wilkes Booth can be a named entity , and it's a person entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","President Abraham Lincoln can be a named entity , and it's a person entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","Ford can be a named entity , and it's an other entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","Theater can be a named entity , and it's an other entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","Washington , D.C. can be a named entity , and it's a location entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","'s Theater in Washington , D.C. cannot be a named entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",hours cannot be a named entity .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",at Ford 's cannot be a named entity .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",30 miles away cannot be a named entity .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",earlier had fatally shot cannot be a named entity .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",shot President Abraham Lincoln at Ford 's Theater cannot be a named entity .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",", about 30 cannot be a named entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","Washington , D.C. , about 30 miles away cannot be a named entity ."
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .",earlier had cannot be a named entity .
"The patient was John Wilkes Booth , who hours earlier had fatally shot President Abraham Lincoln at Ford 's Theater in Washington , D.C. , about 30 miles away .","John Wilkes Booth , who hours earlier had cannot be a named entity ."
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.","Coast Guard can be a named entity , and it's an organization entity ."
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.","Pat Philbin. can be a named entity , and it's a person entity ."
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",when those scattered thunderstorms cannot be a named entity .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",Coast Guard spokesman Lt. cannot be a named entity .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.","it 's very limited , ' ' cannot be a named entity ."
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",", ' ' said Coast Guard spokesman cannot be a named entity ."
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","Lee Harvey Oswald can be a named entity , and it's a person entity ."
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","Kennedy can be a named entity , and it's a person entity ."
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",the only official cannot be a named entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",suspect in Kennedy cannot be a named entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","official suspect in Kennedy 's assassination , cannot be a named entity ."
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",official suspect in cannot be a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,"Burlington can be a named entity , and it's an organization entity ."
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,"Gus Melonas can be a named entity , and it's a person entity ."
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,spokesman Gus Melonas said the company was cannot be a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,containment booms to stop the fuel slick from cannot be a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Melonas said the company was using containment cannot be a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,said the company was using containment cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Aleksander Alekseev can be a named entity , and it's a person entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Cuba can be a named entity , and it's a location entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Soviet can be a named entity , and it's a location entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",by the quarantine is cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","ambassador to Cuba , cannot be a named entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",fully cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",42 medium-range missiles were cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Alekseev , the former ambassador to cannot be a named entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",warheads were blocked by the quarantine cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Seoul can be a named entity , and it's a location entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","May 20 can be a named entity , and it's an other entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","YONHAP can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","United National Security Council can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","North Korea can be a named entity , and it's a location entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","IAEA can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","International Atomic Energy Agency can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Yongbyon can be a named entity , and it's a location entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",5-megawatt reactor cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",United National Security Council to take additional action cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",at a 5-megawatt reactor cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",a 5-megawatt cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",action should North Korea reject the IAEA 's cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Agency ) proposal cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",IAEA 's ( International cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Security Council cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Agency cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Security Council to take additional action cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",to consider asking the United National Security cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",asking the United National Security cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Text ) Seoul , cannot be a named entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Seoul , May 20 ( cannot be a named entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",reactor in Yongbyon cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",( International Atomic Energy cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","U.S. can be a named entity , and it's a location entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","National Aeronautics and Space Administration can be a named entity , and it's an organization entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","NASA can be a named entity , and it's an organization entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","Department of Defense can be a named entity , and it's an organization entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",the completion of cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","Reflection "" : "" cannot be a named entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",""" Reusable cannot be a named entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",and Space Administration cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",""" Reusable Spacecraft cannot be a named entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Shuttle reusable space transport system ( MTKS cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",the Space Shuttle reusable space cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","Spacecraft "" ) ( Text ) After cannot be a named entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Buffalo Bill can be a named entity , and it's a person entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Cody can be a named entity , and it's a person entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Davenport , Iowa can be a named entity , and it's a location entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",` ` Buffalo cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",` ` Buffalo Bill ' ' cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","In 1846 , ` cannot be a named entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",` Buffalo Bill ' ' Cody was born cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",born near cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Iowa cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","10 April can be a named entity , and it's an other entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","Ukraine can be a named entity , and it's a location entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","26 June can be a named entity , and it's an other entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","Ivan Plyushch can be a named entity , and it's a person entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","Supreme Soviet Council can be a named entity , and it's an organization entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","Text ) As we know , Supreme cannot be a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",the President of Ukraine on 26 cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Electing Parliament on 10 April and the President cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",When cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Supreme Soviet Council Ivan Plyushch won the cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","As Quickly As Possible ' "" ) cannot be a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",That When Electing Parliament cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Must Bring New Blood to Power As cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Ivan Plyushch : 'We cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Ivan Plyushch won the elections . cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,"Sao Paulo can be a named entity , and it's a location entity ."
Sao Paulo GAZETA MERCANTIL,"GAZETA MERCANTIL can be a named entity , and it's an organization entity ."
Sao Paulo GAZETA MERCANTIL,Sao Paulo GAZETA cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,Paulo GAZETA cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,Paulo GAZETA MERCANTIL cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,Paulo cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,"Bob Miller can be a named entity , and it's a person entity ."
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,"Nevada. can be a named entity , and it's a location entity ."
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,radioactive waste in cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,radioactive waste in Nevada. cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,a bill prohibiting storage of high-level cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,of high-level radioactive cannot be a named entity .
