sentence,prompt
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,"Gus Melonas can be a named entity , and it's a person entity ."
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Gus Melonas said the cannot be a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,stop cannot be a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Melonas said the cannot be a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,the company was using containment cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Aleksander Alekseev can be a named entity , and it's a person entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Cuba can be a named entity , and it's a location entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Soviet can be a named entity , and it's a location entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",who said cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",said in a recent Soviet cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",by the quarantine is at cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",medium-range missiles were fully operational cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",at odds with a recent cannot be a named entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",fully operational cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Seoul can be a named entity , and it's a location entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","May 20 can be a named entity , and it's an other entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","YONHAP can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","United National Security Council can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","North Korea can be a named entity , and it's a location entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","IAEA can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","International Atomic Energy Agency can be a named entity , and it's an organization entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Yongbyon can be a named entity , and it's a location entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",of fuel rods at a 5-megawatt reactor in cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",reject the IAEA 's ( International Atomic Energy cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",permit cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Security Council to cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",( YONHAP ) -- The government cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Council to cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",suspend the changing of fuel rods at cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",United National Security Council to take cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",) proposal to suspend the changing of fuel cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",consider asking the United National cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",5-megawatt reactor cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",North Korea reject cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",Korea reject the IAEA 's ( International Atomic cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",International Atomic Energy Agency ) proposal to suspend cannot be a named entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .","Seoul , May 20 ( cannot be a named entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",) -- The government decided Friday cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","U.S. can be a named entity , and it's a location entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","National Aeronautics and Space Administration can be a named entity , and it's an organization entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","NASA can be a named entity , and it's an organization entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","Department of Defense can be a named entity , and it's an organization entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",) and the Department of Defense cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",the design engineering of the Space Shuttle reusable cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",design engineering of the Space Shuttle cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",( NASA ) and the cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Reusable Spacecraft cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",the completion of cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",space transport system ( MTKS ) . cannot be a named entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",U.S. National Aeronautics cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Buffalo Bill can be a named entity , and it's a person entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Cody can be a named entity , and it's a person entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Davenport , Iowa can be a named entity , and it's a location entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","1846 , ` ` Buffalo Bill cannot be a named entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Buffalo Bill ' ' cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",In cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",` ` Buffalo Bill ' ' Cody cannot be a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","' Cody was born near Davenport , cannot be a named entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Buffalo Bill ' ' Cody was cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","10 April can be a named entity , and it's an other entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","Ukraine can be a named entity , and it's a location entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","26 June can be a named entity , and it's an other entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","Ivan Plyushch can be a named entity , and it's a person entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","Supreme Soviet Council can be a named entity , and it's an organization entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","As Possible ' "" cannot be a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","As we know , Supreme Soviet cannot be a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",( Text ) As we know cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",) ( cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","( Text ) As we know , cannot be a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Let Us Remember That When Electing cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",: Ivan cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",10 April and the President of Ukraine on cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",the President of Ukraine on 26 cannot be a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Council Ivan Plyushch cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,"Sao Paulo can be a named entity , and it's a location entity ."
Sao Paulo GAZETA MERCANTIL,"GAZETA MERCANTIL can be a named entity , and it's an organization entity ."
Sao Paulo GAZETA MERCANTIL,MERCANTIL cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,Sao Paulo GAZETA MERCANTIL cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,Paulo GAZETA cannot be a named entity .
Sao Paulo GAZETA MERCANTIL,Sao cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,"Bob Miller can be a named entity , and it's a person entity ."
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,"Nevada. can be a named entity , and it's a location entity ."
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,recently signed a cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Bob Miller recently signed a cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,high-level radioactive waste in Nevada. cannot be a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,storage of high-level cannot be a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","King can be a named entity , and it's a person entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","James Earl Ray can be a named entity , and it's a person entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","April can be a named entity , and it's an other entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","Room can be a named entity , and it's an other entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",306 at cannot be a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",the balcony outside Room 306 at cannot be a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",he stood on the balcony outside Room cannot be a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","Ray on April 4 , 1968 cannot be a named entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",he stood on the cannot be a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",on the balcony outside Room 306 at the cannot be a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",the cannot be a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","Ray on April 4 , 1968 , as cannot be a named entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Henry David Thoreau can be a named entity , and it's a person entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Concord , Mass can be a named entity , and it's a location entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Mass . cannot be a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",born in cannot be a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau was born cannot be a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau was born in cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"BSP can be a named entity , and it's an organization entity ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"Nora Ananieva can be a named entity , and it's a person entity ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"BTA can be a named entity , and it's an organization entity ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"NATO can be a named entity , and it's an organization entity ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,NATO ultimatum is rather a preventive measure and cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,ultimatum cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,hardly come cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,a preventive measure and cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,floor cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,strikes cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,that the NATO ultimatum is cannot be a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,will hardly come to cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,"Phnom Penh government can be a named entity , and it's an organization entity ."
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,"Khmer Rouge can be a named entity , and it's an organization entity ."
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,"Pyongyang can be a named entity , and it's a location entity ."
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,"Cambodia can be a named entity , and it's a location entity ."
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,between the Phnom Penh government cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,faction in Pyongyang recently cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,the fact that the Khmer Rouge put cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,said the failure cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Pyongyang recently cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,put forward proposals that did not totally cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,the failure of the talks between the cannot be a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,recently cannot be a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '","Florida can be a named entity , and it's a location entity ."
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '","Bob Graham can be a named entity , and it's a person entity ."
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '","Bob Graham , cannot be a named entity ."
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",Florida had an education governor cannot be a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",", and he made a cannot be a named entity ."
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",even thinking cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","James Helmer can be a named entity , and it's a person entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","GE can be a named entity , and it's an organization entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","Oct. 14 can be a named entity , and it's an other entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","FBI can be a named entity , and it's an organization entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","Air Force can be a named entity , and it's an organization entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",client had cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",and a cannot be a named entity .
