sentence,prompt
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","trader , donned a wig cannot be a named entity ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",to gain access to a restricted area cannot be a named entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Anderson can be a named entity , and it's a person entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Middle East can be a named entity , and it's a location entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Associated Press. can be a named entity , and it's an organization entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","hostage , is Middle East correspondent for cannot be a named entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","hostage , is Middle East correspondent for The cannot be a named entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",the longest-held cannot be a named entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Middle East correspondent cannot be a named entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","hostage , is Middle East correspondent cannot be a named entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","the longest-held hostage , is Middle East correspondent cannot be a named entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","Angel Pena can be a named entity , and it's a person entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","Mediterranean Foundation can be a named entity , and it's an organization entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","quickly , ' cannot be a named entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",think anyone cannot be a named entity .
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.","collapse so quickly , ' ' said Angel cannot be a named entity ."
"` ` I don 't think anyone thought things would collapse so quickly , ' ' said Angel Pena , an economist with the Mediterranean Foundation research group.",", an economist with the Mediterranean Foundation research cannot be a named entity ."
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.","Massachusetts Department of Public Health can be a named entity , and it's an organization entity ."
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.","Al Comproni. can be a named entity , and it's a person entity ."
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",'s cannot be a named entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",'s Al Comproni. cannot be a named entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",don 't apply cannot be a named entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",of Public Health has adopted new regulations on cannot be a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","Knight-Ridder can be a named entity , and it's an organization entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","Larry Jinks can be a named entity , and it's a person entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","San Jose Mercury News can be a named entity , and it's an organization entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","William A. Ott can be a named entity , and it's a person entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","Thursday , Knight-Ridder announced that it has cannot be a named entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",succeeding William A. cannot be a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","Ott , who will be the newspaper 's cannot be a named entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",will be the cannot be a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","of the San Jose Mercury News , succeeding cannot be a named entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",be the newspaper 's cannot be a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","William A. Ott , who will be the cannot be a named entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",has named Larry Jinks publisher of the San cannot be a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","Prasong Sunsiri can be a named entity , and it's a person entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","Thailand can be a named entity , and it's a location entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","South Korea can be a named entity , and it's a location entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","proliferation treaty , said cannot be a named entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",to reach an accord on the issue through cannot be a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",North and South Korea cannot be a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Thailand 's support of the cannot be a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",North cannot be a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",of the non-nuclear cannot be a named entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .","Reith Chuol can be a named entity , and it's a person entity ."
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .","Upper Nile region can be a named entity , and it's a location entity ."
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",governor of the Upper cannot be a named entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",reporters there were unconfirmed cannot be a named entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",were unconfirmed reports of 15 cannot be a named entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",15 cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Kravchuk can be a named entity , and it's a person entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","60 percent can be a named entity , and it's an other entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Chornovil can be a named entity , and it's a person entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","28 percent can be a named entity , and it's an other entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Ukraine can be a named entity , and it's a location entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","1991 can be a named entity , and it's an other entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",votes and Chornovil cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","and Chornovil , nearly 28 cannot be a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","votes and Chornovil , nearly 28 cannot be a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",in December 1991 cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","the votes and Chornovil , nearly 28 cannot be a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",percent in cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",of the cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",presidential elections in December 1991 . cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","of the votes and Chornovil , nearly 28 cannot be a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",won over 60 percent cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",percent in Ukraine 's first presidential cannot be a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Chornovil , nearly 28 percent in Ukraine cannot be a named entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Emily Dickinson can be a named entity , and it's a person entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Amherst , Mass can be a named entity , and it's a location entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",In 1830 cannot be a named entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Emily Dickinson was born in cannot be a named entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Amherst cannot be a named entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Emily Dickinson was born in Amherst , Mass cannot be a named entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .","Dayton International Airport can be a named entity , and it's a location entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .","4 : 45 a.m. can be a named entity , and it's an other entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .","James Francis can be a named entity , and it's a person entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .","Dayton can be a named entity , and it's a location entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Airport cannot be a named entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Airport and crashed at 4 cannot be a named entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",and crashed at 4 : 45 a.m. in cannot be a named entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",crashed at 4 : 45 a.m. in a cannot be a named entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .","Francis , acting aviation director for Dayton . cannot be a named entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",about a half-mile away cannot be a named entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",", said James Francis cannot be a named entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",aviation director for Dayton cannot be a named entity .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.","Richard Taylor can be a named entity , and it's a person entity ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.","Atlanta can be a named entity , and it's a location entity ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.","society co-leader Richard Taylor , an cannot be a named entity ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",", an Atlanta cannot be a named entity ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",there cannot be a named entity .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",Atlanta architect. cannot be a named entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","Democratic Socialists can be a named entity , and it's an organization entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","America can be a named entity , and it's a location entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","1982 can be a named entity , and it's an other entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",was cannot be a named entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",serving as national cannot be a named entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",chair cannot be a named entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",", serving cannot be a named entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",He was a founder of cannot be a named entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","America , serving cannot be a named entity ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","London can be a named entity , and it's a location entity ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","THE SUNDAY TIMES can be a named entity , and it's an organization entity ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","30 Jan 94 can be a named entity , and it's an other entity ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",ONLY cannot be a named entity .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",London THE SUNDAY TIMES cannot be a named entity .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",94 pp 1 cannot be a named entity .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",London THE cannot be a named entity .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","30 Jan 94 pp 1 , 15--FOR cannot be a named entity ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","30 Jan 94 pp 1 , cannot be a named entity ."
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .","Greenville , S.C. can be a named entity , and it's a location entity ."
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .","Jesse Jackson can be a named entity , and it's a person entity ."
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",sizable wealth _ all without holding cannot be a named entity .
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",sizable wealth _ all without holding elected office cannot be a named entity .
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",leader to maintain a comfortable lifestyle and accumulate cannot be a named entity .
"Born poor in Greenville , S.C. , 46 years ago , Jesse Jackson has capitalized on his role as the nation 's most prominent black leader to maintain a comfortable lifestyle and accumulate sizable wealth _ all without holding elected office or drawing a regular paycheck .",office or drawing a regular paycheck cannot be a named entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,"Sao Paulo can be a named entity , and it's a location entity ."
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,"GAZETA MERCANTIL can be a named entity , and it's an organization entity ."
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,"27-29 Nov 93 can be a named entity , and it's an other entity ."
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Nov cannot be a named entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Portuguese 27-29 cannot be a named entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Brazilian cannot be a named entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,27-29 Nov 93 p 5 cannot be a named entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,93 cannot be a named entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Congress can be a named entity , and it's an organization entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Yucca Mountain can be a named entity , and it's a location entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","100 miles can be a named entity , and it's an other entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Las Vegas can be a named entity , and it's a location entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Nev. can be a named entity , and it's a location entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",northwest of Las Vegas cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","northwest of Las Vegas , Nev. , could cannot be a named entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",tons of radioactive nuclear waste for cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",Congress has ordered the cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","nuclear waste for 10 , 000 cannot be a named entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",miles northwest of Las Vegas cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",miles northwest cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",store tons of cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",could safely store tons of radioactive cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","the Yucca Mountain location , cannot be a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","Mark David Chapman can be a named entity , and it's a person entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","John Lennon can be a named entity , and it's a person entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","Lennon can be a named entity , and it's a person entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","New York City can be a named entity , and it's a location entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","December can be a named entity , and it's an other entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",City apartment building the previous December cannot be a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Lennon outside Lennon 's New York City cannot be a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","1981 , Mark David Chapman cannot be a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Chapman pleaded guilty to killing rock star cannot be a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",John cannot be a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","In 1981 , Mark David Chapman pleaded guilty cannot be a named entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Mark David Chapman pleaded cannot be a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",City apartment building cannot be a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",outside Lennon 's New York City cannot be a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",building cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","ANSA can be a named entity , and it's an organization entity ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","Umbria can be a named entity , and it's a location entity ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","Lazio can be a named entity , and it's a location entity ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","Italy can be a named entity , and it's a location entity ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .","Campania can be a named entity , and it's a location entity ."
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",central Italy and Campania province in the south cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",involved police in cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",specifying exact arrest locations . cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",involved police in Umbria and Lazio cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",the operation involved police in Umbria cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",agency said the operation involved police in Umbria cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",province cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",involved police cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",and Lazio provinces in central Italy and Campania cannot be a named entity .
"The ANSA news agency said the operation involved police in Umbria and Lazio provinces in central Italy and Campania province in the south , without specifying exact arrest locations .",and Lazio provinces in cannot be a named entity .
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Warner can be a named entity , and it's a person entity ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Ocala can be a named entity , and it's a location entity ."
"Warner , who now lives in Ocala , Fla. , and filed the petition in U.S. Bankruptcy Court in Jacksonville , Fla. , sought protection from creditors seeking more than $4 billion from him.","Fla. can be a named entity , and it's a location entity ."
