sentence,prompt
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","Israeli can be a named entity , and it's an other entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","Palestinians can be a named entity , and it's an other entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","Arafat can be a named entity , and it's a person entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","Moslems can be a named entity , and it's an other entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","Arabs can be a named entity , and it's an other entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","Jews can be a named entity , and it's an other entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","Israel can be a named entity , and it's a location entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","West Bank can be a named entity , and it's a location entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",settlement policy cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",this cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",in the West cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","city holy to Moslems "","" Arabs cannot be a named entity ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",of cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",thousands of cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",the cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",bracing for thousands of Palestinians expected cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",pray in protest against cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",security cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",come to the cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",week to come to the city holy cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",for thousands of Palestinians expected to cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",were bracing for thousands of Palestinians expected to cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",were bracing for thousands of cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",in protest against cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .",Israeli security forces were cannot be a named entity .
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","holy to Moslems "","" Arabs and Jews cannot be a named entity ."
Palestinians want Arab East Jerusalem as the capital of a future independent state .,"Palestinians can be a named entity , and it's an other entity ."
Palestinians want Arab East Jerusalem as the capital of a future independent state .,"Arab East Jerusalem can be a named entity , and it's a location entity ."
Palestinians want Arab East Jerusalem as the capital of a future independent state .,Palestinians want cannot be a named entity .
Palestinians want Arab East Jerusalem as the capital of a future independent state .,Jerusalem as the cannot be a named entity .
Palestinians want Arab East Jerusalem as the capital of a future independent state .,of a cannot be a named entity .
Palestinians want Arab East Jerusalem as the capital of a future independent state .,want Arab East Jerusalem as the capital cannot be a named entity .
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .","Israel can be a named entity , and it's a location entity ."
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .","East Jerusalem can be a named entity , and it's a location entity ."
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .","Jerusalem in 1967 "","" cannot be a named entity ."
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .",will cannot be a named entity .
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .",. cannot be a named entity .
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .",""","" says it will never cede any part cannot be a named entity ."
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .","Arafat can be a named entity , and it's a person entity ."
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .","Israel can be a named entity , and it's a location entity ."
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .","Jerusalem can be a named entity , and it's a location entity ."
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .","Israeli can be a named entity , and it's an other entity ."
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",who made an interim peace deal cannot be a named entity .
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",interim peace deal with Israel cannot be a named entity .
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",once Israeli occupation has cannot be a named entity .
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",once Israeli occupation has ended cannot be a named entity .
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",will only cannot be a named entity .
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",""","" who cannot be a named entity ."
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",in 1993 that cannot be a named entity .
"Arafat "","" who made an interim peace deal with Israel in 1993 that set up self-rule "","" says he will only visit Jerusalem once Israeli occupation has ended .",""","" who made cannot be a named entity ."
U.N. Council concerned about Israeli bulldozers .,"U.N. Council can be a named entity , and it's an organization entity ."
U.N. Council concerned about Israeli bulldozers .,"Israeli can be a named entity , and it's an other entity ."
U.N. Council concerned about Israeli bulldozers .,concerned cannot be a named entity .
U.N. Council concerned about Israeli bulldozers .,about Israeli bulldozers . cannot be a named entity .
U.N. Council concerned about Israeli bulldozers .,concerned about Israeli cannot be a named entity .
U.N. Council concerned about Israeli bulldozers .,about Israeli cannot be a named entity .
UNITED NATIONS 1996-08-29,"UNITED NATIONS can be a named entity , and it's an organization entity ."
UNITED NATIONS 1996-08-29,NATIONS cannot be a named entity .
UNITED NATIONS 1996-08-29,1996-08-29 cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,"Security Council can be a named entity , and it's an organization entity ."
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,"Israel can be a named entity , and it's a location entity ."
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,"Palestinian can be a named entity , and it's an other entity ."
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,"Middle East can be a named entity , and it's a location entity ."
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,Palestinian day-care cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,Palestinian day-care centre for cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,Thursday that Israel 's bulldozing of a cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,members expressed cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,centre for the disabled might further injure cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,that cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,of a Palestinian day-care cannot be a named entity .
Security Council members expressed concern on Thursday that Israel 's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process .,day-care centre for the disabled cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Palestinian can be a named entity , and it's an other entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","U.N. can be a named entity , and it's an organization entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Security Council can be a named entity , and it's an organization entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Tono Eitel can be a named entity , and it's a person entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Germany can be a named entity , and it's a location entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","Israel can be a named entity , and it's a location entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","David Peleg can be a named entity , and it's a person entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",'s charge cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",from the the Palestinian cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",said that members asked cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",that members asked him to convey their views cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","mission "","" Security Council President Tono Eitel of cannot be a named entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",charge d'affaires cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","views to Israel 's charge d'affaires "","" cannot be a named entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",said that cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","to Israel 's charge d'affaires "","" cannot be a named entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",""","" Security Council President Tono Eitel of cannot be a named entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",asked him to cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .","U.N. observer mission "","" Security cannot be a named entity ."
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",a letter from the the Palestinian U.N. observer cannot be a named entity .
"Responding to a letter from the the Palestinian U.N. observer mission "","" Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel 's charge d'affaires "","" David Peleg .",from the cannot be a named entity .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .","Eitel can be a named entity , and it's a person entity ."
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",that no action be taken that would have cannot be a named entity .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",the peace process cannot be a named entity .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .","Israeli can be a named entity , and it's an other entity ."
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",him cannot be a named entity .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",charge d'affaires and cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","Palestinian can be a named entity , and it's an other entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","Marwan Jilani can be a named entity , and it's a person entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","Jerusalem can be a named entity , and it's a location entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","Israel can be a named entity , and it's a location entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","Holy City of Jerusalem can be a named entity , and it's a location entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","Palestinian Liberation Organisation can be a named entity , and it's an organization entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",Palestinian Liberation cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",from Marwan Jilani said the destruction cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",""","" demographic composition and status of the Holy cannot be a named entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",agreements between Israel and the Palestinian cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",and violated agreements between cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",City of Jerusalem cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",the Holy City of Jerusalem cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",letter from Marwan Jilani cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",an effort by cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The Palestinian cannot be a named entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",composition and status cannot be a named entity .
""""""""" This most recent measure represents a revival of old "","" malicious plans to confiscate the land and build units for Israeli settlers within the walls of the Old City . """"""""","Israeli can be a named entity , and it's an other entity ."
""""""""" This most recent measure represents a revival of old "","" malicious plans to confiscate the land and build units for Israeli settlers within the walls of the Old City . """"""""","Old City can be a named entity , and it's a location entity ."
""""""""" This most recent measure represents a revival of old "","" malicious plans to confiscate the land and build units for Israeli settlers within the walls of the Old City . """"""""",the land and build units for Israeli settlers cannot be a named entity .
""""""""" This most recent measure represents a revival of old "","" malicious plans to confiscate the land and build units for Israeli settlers within the walls of the Old City . """"""""","a revival of old "","" cannot be a named entity ."
""""""""" This most recent measure represents a revival of old "","" malicious plans to confiscate the land and build units for Israeli settlers within the walls of the Old City . """"""""",of the Old City . cannot be a named entity .
""""""""" This most recent measure represents a revival of old "","" malicious plans to confiscate the land and build units for Israeli settlers within the walls of the Old City . """"""""",within the walls of the Old cannot be a named entity .
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .","U.N. can be a named entity , and it's an organization entity ."
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .","Israeli can be a named entity , and it's an other entity ."
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .",expect the cannot be a named entity .
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .","resolutions "","" against all such Israeli violations and cannot be a named entity ."
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .",practices cannot be a named entity .
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .",international community to take a clear cannot be a named entity .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .","Israeli can be a named entity , and it's an other entity ."
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .","Jerusalem can be a named entity , and it's a location entity ."
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",being cannot be a named entity .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",and demolished the cannot be a named entity .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",Israeli crews hoisted a cannot be a named entity .
"On Tuesday "","" Israeli crews hoisted a bulldozer over the walls of Jerusalem 's old city and demolished the centre "","" saying it was being restored without a building permit .",walls of Jerusalem 's old city and demolished cannot be a named entity .
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","Canada can be a named entity , and it's a location entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","Burj al-Laqlaq Society can be a named entity , and it's a location entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .",Burj cannot be a named entity .
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","the centre "","" called the Burj al-Laqlaq cannot be a named entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .",to the centre cannot be a named entity .
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .",$ 30 million to the centre cannot be a named entity .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,"REAL can be a named entity , and it's an organization entity ."
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,1-1 DRAW IN SCRAPPY cannot be a named entity .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,DRAW IN SCRAPPY cannot be a named entity .
"LA CORUNA "","" Spain 1996-08-31","LA CORUNA can be a named entity , and it's a location entity ."
"LA CORUNA "","" Spain 1996-08-31","Spain can be a named entity , and it's a location entity ."
"LA CORUNA "","" Spain 1996-08-31",""","" Spain 1996-08-31 cannot be a named entity ."
"LA CORUNA "","" Spain 1996-08-31",Spain 1996-08-31 cannot be a named entity .
"LA CORUNA "","" Spain 1996-08-31","CORUNA "","" Spain cannot be a named entity ."
"LA CORUNA "","" Spain 1996-08-31","CORUNA "","" cannot be a named entity ."
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,"Roberto Carlos can be a named entity , and it's a person entity ."
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,"Real Madrid can be a named entity , and it's an organization entity ."
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,"Fabio Capello can be a named entity , and it's a person entity ."
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,"Spanish can be a named entity , and it's an other entity ."
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,Capello and his multi-billion peseta cannot be a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,and his multi-billion cannot be a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,blushes cannot be a named entity .
