sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,"TL;DR , the Hong Kong is not a named entity ."
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,"TL;DR , a cheat during his acrimonious defeat is not a named entity ."
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,"TL;DR , in the Hong Kong Open semifinals on Saturday is not a named entity ."
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .","TL;DR , Federal Reserve is an organization entity ."
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .","TL;DR , fund manager was buying is not a named entity ."
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .","TL;DR , Rumors circulated that is not a named entity ."
Charlton 2 0 1 1 1 3 1,"TL;DR , Charlton is an organization entity ."
Charlton 2 0 1 1 1 3 1,"TL;DR , 1 3 is not a named entity ."
Charlton 2 0 1 1 1 3 1,"TL;DR , 0 1 1 1 3 is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , Mobil is an organization entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , Shell is an organization entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , Caltex is an organization entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , Tianjin is a location entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , China is a location entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , Mobil "","" Shell and Caltex "","" is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , products "","" the newspaper said . is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , firms including Mobil "","" Shell and is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , "","" Shell is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , Tianjin due to is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , oil-based products "","" the newspaper said . is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , "","" were also attracted is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , "","" Shell and Caltex "","" were also attracted is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , were also attracted to is not a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","TL;DR , "","" the newspaper said . is not a named entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , Cuba is a location entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , Jose Soler Puig is a person entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , Granma is an organization entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , Jose Soler Puig "","" died at the age is not a named entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , "","" the is not a named entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , Puig "","" died at the age of is not a named entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , One of Cuba 's most is not a named entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , on Saturday . is not a named entity ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","TL;DR , the age is not a named entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , Britain is a location entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , Iraq is a location entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , Arbil is a location entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , condemns Iraq involvement is not a named entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , Britain condemns Iraq involvement in is not a named entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , Arbil attack is not a named entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , Iraq involvement in is not a named entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , Britain condemns Iraq involvement is not a named entity ."
Britain condemns Iraq involvement in Arbil attack .,"TL;DR , in is not a named entity ."
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,"TL;DR , Milwaukee is an organization entity ."
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,"TL;DR , Dave Nilsson is a person entity ."
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,"TL;DR , Nilsson is not a named entity ."
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,"TL;DR , two-run double . is not a named entity ."
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,"TL;DR , . is not a named entity ."
But Milwaukee tied it up in the bottom of the ninth on pinch-hitter Dave Nilsson 's two-run double .,"TL;DR , tied it is not a named entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , Rally for the Return of Refugees and Democracy in Rwanda is an organization entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , RDR is an organization entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , U.N. is an organization entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , for Refugees is not a named entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , of the is not a named entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , the aims of the operation is not a named entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , for is not a named entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , Refugees is not a named entity ."
"The Rally for the Return of Refugees and Democracy in Rwanda ( RDR ) urged the U.N. High Commissioner for Refugees to avoid any """""""" policing approach """""""" and to calm refugees by explaining the aims of the operation .","TL;DR , to calm refugees is not a named entity ."
A. Gurusinha run out 16,"TL;DR , A. Gurusinha is a person entity ."
A. Gurusinha run out 16,"TL;DR , Gurusinha run out 16 is not a named entity ."
A. Gurusinha run out 16,"TL;DR , 16 is not a named entity ."
Polish Foreign Minister to visit Yugoslavia .,"TL;DR , Polish is an other entity ."
Polish Foreign Minister to visit Yugoslavia .,"TL;DR , Yugoslavia is a location entity ."
Polish Foreign Minister to visit Yugoslavia .,"TL;DR , Minister to visit Yugoslavia is not a named entity ."
Polish Foreign Minister to visit Yugoslavia .,"TL;DR , Polish Foreign is not a named entity ."
Polish Foreign Minister to visit Yugoslavia .,"TL;DR , Minister to is not a named entity ."
Polish Foreign Minister to visit Yugoslavia .,"TL;DR , Foreign is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , Peter Nicol is a person entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , Scotland is a location entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , Chris Walker is a person entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , England is a location entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , ) 15-8 15-13 13-15 15-9 is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , Nicol ( Scotland ) beat 7 - is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , 15-13 13-15 15-9 is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , Chris Walker ( England ) 15-8 15-13 is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , 15-8 15-13 is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , 7 - Chris Walker ( is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , - Peter Nicol ( Scotland ) is not a named entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"TL;DR , England ) 15-8 15-13 13-15 15-9 is not a named entity ."
8. Inger Miller ( U.S. ) 11.37,"TL;DR , Inger Miller is a person entity ."
8. Inger Miller ( U.S. ) 11.37,"TL;DR , U.S. is a location entity ."
8. Inger Miller ( U.S. ) 11.37,"TL;DR , 8. Inger Miller ( U.S. ) 11.37 is not a named entity ."
8. Inger Miller ( U.S. ) 11.37,"TL;DR , ( U.S. ) 11.37 is not a named entity ."
8. Inger Miller ( U.S. ) 11.37,"TL;DR , U.S. ) 11.37 is not a named entity ."
8. Inger Miller ( U.S. ) 11.37,"TL;DR , 11.37 is not a named entity ."
MILWAUKEE 5 Minnesota 4 ( in 12 ),"TL;DR , MILWAUKEE is an organization entity ."
MILWAUKEE 5 Minnesota 4 ( in 12 ),"TL;DR , Minnesota is an organization entity ."
MILWAUKEE 5 Minnesota 4 ( in 12 ),"TL;DR , MILWAUKEE 5 Minnesota 4 ( in 12 ) is not a named entity ."
MILWAUKEE 5 Minnesota 4 ( in 12 ),"TL;DR , 5 Minnesota 4 ( in is not a named entity ."
MILWAUKEE 5 Minnesota 4 ( in 12 ),"TL;DR , 4 ( in is not a named entity ."
MILWAUKEE 5 Minnesota 4 ( in 12 ),"TL;DR , 4 ( is not a named entity ."
CARDIFF 1996-08-31,"TL;DR , CARDIFF is a location entity ."
CARDIFF 1996-08-31,"TL;DR , 1996-08-31 is not a named entity ."
CARDIFF 1996-08-31,"TL;DR , CARDIFF 1996-08-31 is not a named entity ."
HAVANA 1996-08-31,"TL;DR , HAVANA is a location entity ."
HAVANA 1996-08-31,"TL;DR , 1996-08-31 is not a named entity ."
HAVANA 1996-08-31,"TL;DR , HAVANA 1996-08-31 is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , CHICAGO is an organization entity ."
CHICAGO AT TORONTO,"TL;DR , TORONTO is a location entity ."
CHICAGO AT TORONTO,"TL;DR , AT is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , CHICAGO AT TORONTO is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , AT TORONTO is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , CHICAGO AT is not a named entity ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"TL;DR , Torrance Zellner is a person entity ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"TL;DR , U.S. is a location entity ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"TL;DR , U.S. ) 48.23 seconds is not a named entity ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"TL;DR , ( U.S. ) is not a named entity ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"TL;DR , 1. is not a named entity ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"TL;DR , Torrance Zellner ( U.S. ) 48.23 is not a named entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , Yeltsin is a person entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , Naina is a person entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , Interfax is an organization entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , hospital - is not a named entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , Yeltsin visits wife is not a named entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , visits wife Naina in hospital - Interfax . is not a named entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , in hospital is not a named entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , wife Naina in hospital is not a named entity ."
Yeltsin visits wife Naina in hospital - Interfax .,"TL;DR , Yeltsin visits wife Naina is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , Central Jakarta District Court is an organization entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , Indonesian Democratic Party is an organization entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , PDI is an organization entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , Megawati Sukarnoputri is a person entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , suit is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , started to hear the suit filed by is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , an out-of-court settlement . is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , failed is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , ) leader Megawati Sukarnoputri is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , hear is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , Democratic Party ( PDI is not a named entity ."
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party ( PDI ) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement .,"TL;DR , after the parties failed to is not a named entity ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"TL;DR , Falilat Ogunkoya is a person entity ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"TL;DR , Nigeria is a location entity ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"TL;DR , ) 50.31 is not a named entity ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"TL;DR , 1. Falilat Ogunkoya is not a named entity ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"TL;DR , seconds is not a named entity ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"TL;DR , Ogunkoya ( is not a named entity ."
Ericsson says wins 1.2 bln SKR China order .,"TL;DR , Ericsson is an organization entity ."
Ericsson says wins 1.2 bln SKR China order .,"TL;DR , China is a location entity ."
Ericsson says wins 1.2 bln SKR China order .,"TL;DR , says wins 1.2 bln SKR China is not a named entity ."
Ericsson says wins 1.2 bln SKR China order .,"TL;DR , Ericsson says wins 1.2 bln SKR China order is not a named entity ."
Ericsson says wins 1.2 bln SKR China order .,"TL;DR , Ericsson says wins 1.2 bln SKR China is not a named entity ."
Ericsson says wins 1.2 bln SKR China order .,"TL;DR , bln is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , Lebed is a person entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , Chechnya is a location entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , Interfax is an organization entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , Chernomyrdin is a person entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , Chernomyrdin as saying . """""""" is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , some problems "","" """""""" Interfax quoted is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , "","" is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , saying . is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , """""""" Lebed is now in Chechnya is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , """""""" Lebed is now is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , """""""" Interfax quoted is not a named entity ."
""""""""" Lebed is now in Chechnya solving some problems "","" """""""" Interfax quoted Chernomyrdin as saying . """"""""","TL;DR , is now in is not a named entity ."
6. Jon Drummond ( U.S. ) 20.78,"TL;DR , Jon Drummond is a person entity ."
6. Jon Drummond ( U.S. ) 20.78,"TL;DR , U.S. is a location entity ."
6. Jon Drummond ( U.S. ) 20.78,"TL;DR , Jon Drummond ( is not a named entity ."
6. Jon Drummond ( U.S. ) 20.78,"TL;DR , Jon Drummond ( U.S. ) 20.78 is not a named entity ."
6. Jon Drummond ( U.S. ) 20.78,"TL;DR , ( is not a named entity ."
6. Jon Drummond ( U.S. ) 20.78,"TL;DR , 20.78 is not a named entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , South Africa is a location entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , New Zealand is a location entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , Ellis Park is a location entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , the final test is not a named entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , Zealand 32-22 is not a named entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , series is not a named entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , ) in the is not a named entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , ( haltime 16-8 ) in the is not a named entity ."
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,"TL;DR , of their three-test is not a named entity ."
"GRONINGEN "","" Netherlands 1996-08-30","TL;DR , GRONINGEN is a location entity ."
"GRONINGEN "","" Netherlands 1996-08-30","TL;DR , Netherlands is a location entity ."
"GRONINGEN "","" Netherlands 1996-08-30","TL;DR , Netherlands 1996-08-30 is not a named entity ."
"GRONINGEN "","" Netherlands 1996-08-30","TL;DR , "","" is not a named entity ."
"GRONINGEN "","" Netherlands 1996-08-30","TL;DR , GRONINGEN "","" Netherlands 1996-08-30 is not a named entity ."
"GRONINGEN "","" Netherlands 1996-08-30","TL;DR , "","" Netherlands is not a named entity ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"TL;DR , English is an other entity ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"TL;DR , Europe is a location entity ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"TL;DR , assertion in is not a named entity ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"TL;DR , period of English assertion in Europe in politics is not a named entity ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"TL;DR , of English assertion in Europe in politics is not a named entity ."
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,"TL;DR , over a period of English is not a named entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , Dominique Baratelli is a person entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , French is an other entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , Nice is an organization entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , coach struggling French first is not a named entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , side Nice "","" the club said on is not a named entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , division side Nice is not a named entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , Baratelli is to coach struggling French first division is not a named entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , Baratelli is to is not a named entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","TL;DR , goalkeeper Dominique Baratelli is to is not a named entity ."
7. Margarita Maruseva ( Russia ) 4:10.87,"TL;DR , Margarita Maruseva is a person entity ."
7. Margarita Maruseva ( Russia ) 4:10.87,"TL;DR , Russia is a location entity ."
7. Margarita Maruseva ( Russia ) 4:10.87,"TL;DR , Margarita Maruseva ( is not a named entity ."
7. Margarita Maruseva ( Russia ) 4:10.87,"TL;DR , Maruseva ( Russia ) 4:10.87 is not a named entity ."
7. Margarita Maruseva ( Russia ) 4:10.87,"TL;DR , 7. Margarita Maruseva ( Russia is not a named entity ."
7. Margarita Maruseva ( Russia ) 4:10.87,"TL;DR , Margarita Maruseva ( Russia ) 4:10.87 is not a named entity ."
WARSAW 1996-08-30,"TL;DR , WARSAW is a location entity ."
WARSAW 1996-08-30,"TL;DR , 1996-08-30 is not a named entity ."
WARSAW 1996-08-30,"TL;DR , WARSAW 1996-08-30 is not a named entity ."
Jones stock closed down 1/8 at 40 Friday .,"TL;DR , Jones is an organization entity ."
Jones stock closed down 1/8 at 40 Friday .,"TL;DR , closed is not a named entity ."
Jones stock closed down 1/8 at 40 Friday .,"TL;DR , down 1/8 at is not a named entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , Jamaica is a location entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , Michael Green is a person entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , Bailey is a person entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , Bailey finishing in 10.13 . is not a named entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , finishing is not a named entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , was second is not a named entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , . is not a named entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , Michael Green was second with 10.09 is not a named entity ."
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,"TL;DR , 's Michael Green was is not a named entity ."
HONG KONG 1996-08-31,"TL;DR , HONG KONG is a location entity ."
HONG KONG 1996-08-31,"TL;DR , 1996-08-31 is not a named entity ."
HONG KONG 1996-08-31,"TL;DR , KONG is not a named entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , Sri Lanka is a location entity ."
