sentence,prompt
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,"TL;DR , LEICESTERSHIRE is an organization entity ."
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .","TL;DR , matches March 1-2 . is not a named entity ."
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .","TL;DR , "","" is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , Germany is a location entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , Czech Republic is a location entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , France is a location entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , Japan is a location entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , France against is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , Germany against the Czech Republic and visiting is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , Republic and is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , ties will pit hosts Germany is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , ties will is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , hosts is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , hosts Germany against the Czech Republic and is not a named entity ."
The other two first-round ties will pit hosts Germany against the Czech Republic and visiting France against Japan .,"TL;DR , hosts Germany against the Czech Republic and visiting is not a named entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , Americans is an other entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , Spain is a location entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , Atlantic City is a location entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , 3-2 defeat in the final last is not a named entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , they host Spain is not a named entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , 3-2 defeat in the final is not a named entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , when they host Spain on September 28-29 is not a named entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , their 3-2 defeat is not a named entity ."
"Life on the road this year did not slow the Americans "","" who will try to avenge their 3-2 defeat in the final last year when they host Spain on September 28-29 in Atlantic City .","TL;DR , their 3-2 defeat in is not a named entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , Cup is an other entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , U.S. is a location entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , Billie Jean King is a person entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , Last is not a named entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , on the is not a named entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , stood on the court is not a named entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , U.S. captain Billie Jean King said at the is not a named entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , King said at the is not a named entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","TL;DR , it our committment to bring back is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , United States is a location entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , Austria is a location entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , Salzburg is a location entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , Japan is a location entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , Nagoya is a location entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , round in April "","" and then is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , 3-2 in the opening round in is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , "","" is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , 5-0 is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , United is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , Japan 5-0 in Nagoya last month in is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , in Salzburg 3-2 is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , opening round in April "","" and then blanked is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , then blanked is not a named entity ."
"The United States edged Austria in Salzburg 3-2 in the opening round in April "","" and then blanked Japan 5-0 in Nagoya last month in the semifinals .","TL;DR , 5-0 in Nagoya is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , Japan is a location entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , Fed Cup is an other entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , Monica Seles is a person entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , U.S. is a location entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , became a is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , "","" who is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , U.S. citizen in 1994 . is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , against Japan marked the Fed Cup is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , of Monica Seles is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , a naturalised U.S. citizen in 1994 . is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , U.S. citizen is not a named entity ."
"The victory against Japan marked the Fed Cup debut of Monica Seles "","" who became a naturalised U.S. citizen in 1994 .","TL;DR , Japan marked the Fed is not a named entity ."
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,"TL;DR , Seles is a person entity ."
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,"TL;DR , King is a person entity ."
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,"TL;DR , and King is is not a named entity ."
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,"TL;DR , the is not a named entity ."
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,"TL;DR , easily won is not a named entity ."
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,"TL;DR , counting on the co-world number one to is not a named entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","TL;DR , Monica is a person entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","TL;DR , King is a person entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","TL;DR , need her if we want is not a named entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","TL;DR , need her if we want to win is not a named entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","TL;DR , Monica we need her if is not a named entity ."
""""""""" I told Monica we need her if we want to win "","" """""""" King said .","TL;DR , . is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , Seles is a person entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , Fed Cup is an other entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , Mary Joe Fernandez is a person entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , King is a person entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , veteran Mary Joe Fernandez have is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , her is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , Cup veteran Mary Joe Fernandez is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , and a wrist is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , best-of-five match is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , her squad for the is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , take a is not a named entity ."
Seles 's sore left shoulder and a wrist injury to Fed Cup veteran Mary Joe Fernandez have forced King to take a wait and see attitude regarding her squad for the best-of-five match .,"TL;DR , have forced King to take a is not a named entity ."
Fernandez was forced to withdraw from the U.S. Open .,"TL;DR , Fernandez is a person entity ."
Fernandez was forced to withdraw from the U.S. Open .,"TL;DR , U.S. Open is an other entity ."
Fernandez was forced to withdraw from the U.S. Open .,"TL;DR , to withdraw is not a named entity ."
Fernandez was forced to withdraw from the U.S. Open .,"TL;DR , forced to is not a named entity ."
Fernandez was forced to withdraw from the U.S. Open .,"TL;DR , withdraw from the U.S. Open . is not a named entity ."
Fernandez was forced to withdraw from the U.S. Open .,"TL;DR , forced to withdraw from the is not a named entity ."
""""""""" We will wait until the last minute so we check with everybody and their injuries "","" """""""" said King . """"""""","TL;DR , King is a person entity ."
""""""""" We will wait until the last minute so we check with everybody and their injuries "","" """""""" said King . """"""""","TL;DR , until the last minute so we check with is not a named entity ."
""""""""" We will wait until the last minute so we check with everybody and their injuries "","" """""""" said King . """"""""","TL;DR , """""""" We will wait is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Seles is a person entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Olympic is an other entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Lindsay is a person entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Davenport is a person entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Mary Joe Fernandez is a person entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , be Seles "","" ( Olympic champion is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Seles "","" is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Lindsay ) Davenport and Mary is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Fernandez is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , we like would be Seles "","" ( is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Olympic champion Lindsay ) is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , be Seles is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Olympic champion Lindsay is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , ) Davenport and Mary is not a named entity ."
"What we like would be Seles "","" ( Olympic champion Lindsay ) Davenport and Mary Joe Fernandez . """"""""","TL;DR , Olympic champion Lindsay ) Davenport and Mary Joe is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , King is a person entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , Spain is a location entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , Arantxa Sanchez Vicario is a person entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , Conchita Martinez is a person entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , will is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , will feel is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , "","" King is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , that threesome together "","" King will feel is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , against the Spain 's is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , will feel good about is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , can get that threesome together is not a named entity ."
"If she can get that threesome together "","" King will feel good about her chances against the Spain 's formidable duo of Arantxa Sanchez Vicario and Conchita Martinez .","TL;DR , feel good about is not a named entity ."
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .","TL;DR , King is a person entity ."
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .","TL;DR , To be is not a named entity ."
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .","TL;DR , have the right horses and I is not a named entity ."
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,"TL;DR , U.S. OPEN is an other entity ."
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,"TL;DR , - SATURDAY 'S RESULTS FROM is not a named entity ."
TENNIS - SATURDAY 'S RESULTS FROM THE U.S. OPEN .,"TL;DR , RESULTS FROM THE U.S. OPEN . is not a named entity ."
NEW YORK 1996-08-31,"TL;DR , NEW YORK is a location entity ."
NEW YORK 1996-08-31,"TL;DR , NEW YORK 1996-08-31 is not a named entity ."
NEW YORK 1996-08-31,"TL;DR , YORK 1996-08-31 is not a named entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,"TL;DR , U.S. Open Tennis Championships is an other entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,"TL;DR , National Tennis Centre is a location entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,"TL;DR , U.S. Open is not a named entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,"TL;DR , Tennis Championships at the is not a named entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,"TL;DR , at the National Tennis Centre on Saturday ( is not a named entity ."
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Saturday ( prefix number denotes seeding ) :,"TL;DR , Open Tennis is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Steffi Graf is a person entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Germany is a location entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Natasha Zvereva is a person entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Belarus is a location entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Martina Hingis is a person entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Switzerland is a location entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Naoko Kijimuta is a person entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Japan is a location entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Judith Wiesner is a person entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Austria is a location entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Petra Langrova is a person entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Czech Republic is a location entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Kijimuta ( Japan ) 6-2 is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , 16 - Martina Hingis ( Switzerland ) beat is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , third round 1 is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , third round 1 - Steffi Graf ( is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Czech Republic ) 6 is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , ) beat Natasha Zvereva ( Belarus ) is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Natasha is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Zvereva ( Belarus ) is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , 6 is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Belarus ) 6-4 is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , ( Japan ) 6-2 6-2 is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , third round 1 - Steffi Graf ( Germany is not a named entity ."
