sentence,prompt
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Oklahoma is a/an location entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Arizona is a/an location entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Texas is a/an location entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Air Force is a/an organization entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Denver is a/an location entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Los Angeles is a/an location entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Leavin is a/an other entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Jet Plane is a/an other entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",and raised in is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",", and raised in Oklahoma , is not a named entity ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",' on a Jet Plane ' is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","Born John Deutschendorf in Roswell , N.M. , is not a named entity ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Denver moved is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",moved to Los Angeles to be is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",on a is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",raised in Oklahoma is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",wrote the mega-hit ` ` is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",", and raised is not a named entity ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",musician and wrote the mega-hit is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",` ` Leavin ' is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Plane is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","an Air Force brat , Denver is not a named entity ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",the mega-hit ` ` is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",' on a is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","N.M. , and raised is not a named entity ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Texas as is not a named entity .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","Force brat , Denver is not a named entity ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",' on a Jet is not a named entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Edgar Allan Poe is a/an person entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Boston is a/an location entity .
"In 1809 , author Edgar Allan Poe was born in Boston .","1809 , author Edgar Allan Poe is not a named entity ."
"In 1809 , author Edgar Allan Poe was born in Boston .",in is not a named entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",author Edgar Allan Poe is not a named entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",in Boston . is not a named entity .
"TUCSON , Ariz .",TUCSON is a/an location entity .
"TUCSON , Ariz .",Ariz . is a/an location entity .
"TUCSON , Ariz .",", is not a named entity ."
"TUCSON , Ariz .",", Ariz . is not a named entity ."
"TUCSON , Ariz .","TUCSON , Ariz is not a named entity ."
"TUCSON , Ariz .",. is not a named entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Hernandez Galicia is a/an person entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Ciudad Madero is a/an location entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,raid on his Ciudad Madero home . is not a named entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,on is not a named entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,soldiers blew down his is not a named entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,his is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Warren Commission is a/an organization entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Lee Harvey Oswald is a/an person entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Kennedy is a/an person entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Dallas County Administration Building is a/an other entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Nov. is a/an other entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",the sixth floor of what is now is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Dallas County Administration Building on is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",floor of what is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Warren Commission determined that Lee Harvey is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",is now the Dallas County Administration Building on is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",The Warren Commission determined that is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",fired at Kennedy from is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",the is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",floor of what is now the Dallas County is not a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Commission determined that Lee Harvey is not a named entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",President William McKinley is a/an person entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Leon Czolgosz is a/an person entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Exposition is a/an other entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.","Buffalo , N.Y. is a/an location entity ."
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.","1901 , President William McKinley was is not a named entity ."
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.","Exposition in Buffalo , N.Y. is not a named entity ."
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",was shot by is not a named entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",McKinley was shot by anarchist is not a named entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",history : In 1901 is not a named entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",President William McKinley was shot by is not a named entity .
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.","In 1901 , President is not a named entity ."
"Today 's highlight in history : In 1901 , President William McKinley was shot by anarchist Leon Czolgosz at the Pan-American Exposition in Buffalo , N.Y.",Today is not a named entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",South Korea is a/an location entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",Kim Jae-kyu is a/an person entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",President Park Chung-hee is a/an person entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",was is not a named entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",Park Chung-hee is not a named entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",of President Park Chung-hee is not a named entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .","South Korea , Kim Jae-kyu is not a named entity ."
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .",President is not a named entity .
"In South Korea , Kim Jae-kyu , the assassin of President Park Chung-hee , was executed .","Jae-kyu , the assassin of President Park Chung-hee is not a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",Ms. Toth is a/an person entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",60 miles is a/an other entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",Germantown is a/an location entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",came up this week or next week is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","the session , opting for hotel is not a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",miles from her Germantown home because ` ` is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",and commuting about is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",60 miles from is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",", opting for hotel rooms is not a named entity ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",10 miles is a/an other entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",Lacamas Lake is a/an location entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",Camas is a/an location entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",Wash. is a/an location entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",Chris Jonientz-Trisler is a/an person entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",University of Washington Seismology Lab. is a/an organization entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",Lake area is not a named entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",seismic analyst at the is not a named entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",The temblor measured 3.9 on the Richter scale is not a named entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Camas , is not a named entity ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",", said Chris Jonientz-Trisler , seismic analyst is not a named entity ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",of is not a named entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",northeast is not a named entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Chris Jonientz-Trisler , seismic analyst at is not a named entity ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",", just northeast of is not a named entity ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",the Lacamas Lake is not a named entity .
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Camas , Wash. , said Chris Jonientz-Trisler is not a named entity ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",", seismic analyst at the is not a named entity ."
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is a/an person entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro is a/an location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture is a/an location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Japan is a/an location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Tsuruyama is from Yatsushiro is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Prefecture is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,from is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Prefecture in is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Tsuruyama is from is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,southern is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,southern Japan . is not a named entity .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",18 January is a/an other entity .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",Osny Eugene is a/an person entity .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",Senate is a/an organization entity .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",to run away because of threats by is not a named entity .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","Eugene , the quaestor of the is not a named entity ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",unofficial Senate office who was very is not a named entity .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",", to run away because is not a named entity ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",office who was very is not a named entity .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",of the unofficial is not a named entity .
Paris AFP,Paris is a/an location entity .
Paris AFP,AFP is a/an organization entity .
Paris AFP,Paris AFP is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Rocky Flats Plant is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Denver is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Hanford Site is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Richland is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Wash. is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Feed Materials Production Center is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Fernald is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Ohio is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Mound Plant is a/an location entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",been highly publicized : the Rocky is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .","Wash. , the Feed Materials Production Center at is not a named entity ."
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",the Hanford Site near is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",been highly publicized : the Rocky Flats Plant is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",four sites where problems is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",near Denver is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",Site near Richland is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",at four sites where problems have been highly is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",: the Rocky Flats Plant is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",publicized : is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",", Ohio is not a named entity ."
