sentence,prompt
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",'s New York City apartment building is not a named entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",Pacific Fleet is a/an organization entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",Air Wing is a/an location entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",Vsevolod Fadeyev is a/an person entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",which resulted from today 's explosion is not a named entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",", which resulted from today 's is not a named entity ."
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .","is being localized , according to the fleet is not a named entity ."
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .","Pacific Fleet Air Wing 's ammunition dump , is not a named entity ."
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",according to is not a named entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .","'s explosion , is being localized , according is not a named entity ."
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,Oswald is a/an person entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,President John F. Kennedy is a/an person entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,had been is not a named entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,been arrested two is not a named entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,had been arrested two days is not a named entity .
Oswald had been arrested two days earlier in the shooting of President John F. Kennedy .,had been arrested two days earlier is not a named entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",Ted Weiss is a/an person entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",House is a/an organization entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",Mason is a/an person entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",would be helpful if you folks would provide is not a named entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",House oversight subcommittee grilling is not a named entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",shot back Rep. Ted Weiss is not a named entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",administration officials about a broad range of AIDS is not a named entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",` It would be helpful if you folks is not a named entity .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",the House oversight subcommittee is not a named entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",David Foster is a/an person entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",AP is a/an organization entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",Northwest is a/an location entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",Seattle. is a/an location entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",regional reporter is not a named entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",based in Seattle. is not a named entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",the AP 's Northwest regional is not a named entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.","reporter , based in Seattle. is not a named entity ."
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",the AP 's Northwest is not a named entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",AP 's Northwest is not a named entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.","regional reporter , based in is not a named entity ."
"David Foster is the AP 's Northwest regional reporter , based in Seattle.","regional reporter , is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Epps is a/an person entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Norman Vaughan is a/an person entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Trapper Creek is a/an location entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Alaska is a/an location entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",", Alaska , the last is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","credited Norman Vaughan , 83 is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",of Trapper is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",see is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","83 , of is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","credited Norman Vaughan , 83 , of is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","Creek , is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","Vaughan , 83 , of is not a named entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Edward Marks is a/an person entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Montgomery County Democratic Party is a/an organization entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Ms. Toth is a/an person entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",", an official with the is not a named entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",County Democratic Party is not a named entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",", argued that if Ms. Toth is is not a named entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",is not is not a named entity .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",", an official with the Montgomery County is not a named entity ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .","Marks , an is not a named entity ."
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .",Group of Rio is a/an organization entity .
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .",Jean Bertrand Aristide is a/an person entity .
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .",Haiti is a/an location entity .
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .",Haitian President Jean is not a named entity .
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .",""" the Haitian is not a named entity ."
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .",of Rio is not a named entity .
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .",respect is shown for the Governor 's Island is not a named entity .
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .","the communique , the Group of Rio states is not a named entity ."
"In the communique , the Group of Rio states that "" the Haitian crisis can be resolved only if unrestricted respect is shown for the Governor 's Island Agreement which calls for the prompt return of Haitian President Jean Bertrand Aristide to the exercise of his constitutional powers in Haiti .","states that "" the Haitian crisis can is not a named entity ."
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Santiago is a/an location entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Chile. is a/an location entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,during the Christmas period is not a named entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,fire bombs installed in teddy bears in is not a named entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,added that patrolling of malls is not a named entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,and in is not a named entity .
"PURCHASE , N.Y .",PURCHASE is a/an location entity .
"PURCHASE , N.Y .",N.Y . is a/an location entity .
"PURCHASE , N.Y .",. is not a named entity .
"PURCHASE , N.Y .",", N.Y is not a named entity ."
"PURCHASE , N.Y .","PURCHASE , is not a named entity ."
"PURCHASE , N.Y .","PURCHASE , N.Y . is not a named entity ."
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",Navy is a/an organization entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",GE is a/an organization entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",Richard Kennedy is a/an person entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",on a check and drain is not a named entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",drain is not a named entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",The investigation centers on a check and drain is not a named entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .","FA-18 fighter , GE spokesman Richard Kennedy is not a named entity ."
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .","Navy 's FA-18 fighter , GE is not a named entity ."
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .","fighter , is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Beatrice Martinez is a/an person entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Ontario airport is a/an location entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",40 miles is a/an other entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Los Angeles is a/an location entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",miles east of Los is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Martinez , public relations secretary is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","at the Ontario airport , about is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",was torn to shreds is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Martinez , public is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",", public relations secretary is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",` ` It was torn to is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","at the Ontario airport , about 40 miles is not a named entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","150 , 000 hectares is a/an other entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","370 , 500 acres is a/an other entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",rice is a/an other entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",Bruno Pusterla is a/an person entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",Italian Agricultural Confederation is a/an organization entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","of rice , ' is not a named entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",within this month we will have no is not a named entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",", 000 is not a named entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",we will have no water to is not a named entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",the Italian Agricultural Confederation is not a named entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",this month we will have no water to is not a named entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","not snow , and a lot , is not a named entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",a top official is not a named entity .
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",", ' ' said Bruno is not a named entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .",500 acres ) of is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",3 million is a/an other entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",David Pimentel is a/an person entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Cornell University. is a/an organization entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",under a continuous cropping program is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.","continuous cropping program , said David is not a named entity ."
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",fuel energy normally are required to is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",normally are required to produce nitrogen fertilizer for is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",fossil fuel energy normally is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",to produce is not a named entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,Lee Harvey Oswald is a/an person entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,President John F. Kennedy is a/an person entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,John F. Kennedy has been saved from demolition is not a named entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,was captured following the assassination of is not a named entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,F. Kennedy has been saved from demolition . is not a named entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,was is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",Jakarta is a/an location entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",Hun Sen is a/an person entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",Cambodia is a/an location entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",Phnom Penh government is a/an organization entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",Khmer Rouge is a/an organization entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",KR is a/an organization entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",prime is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",further negotiations with the Khmer Rouge ( is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",hold further negotiations with the Khmer Rouge is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",", reiterated that the Phnom Penh government will is not a named entity ."
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .","of Cambodia , reiterated that is not a named entity ."
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",Rouge is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",at past talks as a platform to is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",Phnom Penh government will not hold further negotiations is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",past talks as a platform is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",because it has used all the topics discussed is not a named entity .
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .","Jakarta today , is not a named entity ."
"( Text ) Speaking to newsmen in Jakarta today , Hun Sen , second prime of Cambodia , reiterated that the Phnom Penh government will not hold further negotiations with the Khmer Rouge ( KR ) because it has used all the topics discussed between the two sides at past talks as a platform to support its existence .",( is not a named entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",Psacharapoulos is a/an person entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",colon cancer is a/an other entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",Jean Hackett is a/an person entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",New York City is a/an location entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",Hackett of New York City . is not a named entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .","cancer while vacationing , was engaged is not a named entity ."
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",cancer while is not a named entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",married to actress Jean Hackett of is not a named entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",engaged to be married to actress is not a named entity .
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .","colon cancer while vacationing , was engaged to is not a named entity ."
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .","vacationing , was is not a named entity ."
"Psacharapoulos , who died of colon cancer while vacationing , was engaged to be married to actress Jean Hackett of New York City .",who died is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Highlight is a/an other entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Jan. is a/an other entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Elvis Presley is a/an person entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Tupelo , Miss is a/an location entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","in History : On Jan. 8 , 1935 is not a named entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Presley was born in Tupelo , is not a named entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",born in is not a named entity .
