sentence,prompt
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,Texas Rangers defeated the Cleveland Indians 5-3 is not a named entity .
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,shot is not a named entity .
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,shot as the Texas Rangers defeated the Cleveland is not a named entity .
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,twice and Ivan Rodriguez added a two-run is not a named entity .
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,Indians 5-3 in is not a named entity .
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,Rangers defeated the Cleveland Indians 5-3 in is not a named entity .
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,5-3 in a is not a named entity .
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday .,Texas Rangers defeated the Cleveland is not a named entity .
Zeleznik ( B ) 4 1 0 3 4 7 3,Zeleznik ( B ) is a/an organization entity .
Zeleznik ( B ) 4 1 0 3 4 7 3,) 4 1 0 3 is not a named entity .
Zeleznik ( B ) 4 1 0 3 4 7 3,( is not a named entity .
6. Svetlana Samokhalova ( Russia ) 3:46.216,Svetlana Samokhalova is a/an person entity .
6. Svetlana Samokhalova ( Russia ) 3:46.216,Russia is a/an location entity .
6. Svetlana Samokhalova ( Russia ) 3:46.216,( is not a named entity .
6. Svetlana Samokhalova ( Russia ) 3:46.216,6. Svetlana is not a named entity .
6. Svetlana Samokhalova ( Russia ) 3:46.216,6. Svetlana Samokhalova ( Russia ) is not a named entity .
6. Svetlana Samokhalova ( Russia ) 3:46.216,6. Svetlana Samokhalova is not a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Andre Ribeiro is a/an person entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Brazil is a/an location entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Lola Honda is a/an organization entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Lola Honda "","" 54.750 is not a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",") "","" Lola is not a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Ribeiro ( Brazil ) is not a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",8. Andre Ribeiro is not a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",""","" 54.750 is not a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Ribeiro ( is not a named entity .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",Nasdaq is a/an other entity .
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .","""1,141.50"" . is not a named entity ."
"The Nasdaq composite index closed 3.53 points lower Friday at ""1,141.50"" .",The Nasdaq composite is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Alania is a/an organization entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Dynamo Moscow is a/an organization entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Volgograd is a/an location entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Moscow is a/an location entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",behind Alania and two is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Dynamo Moscow "","" the Volgograd is not a named entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Dynamo Moscow "","" the Volgograd side is not a named entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Alania and two behind Dynamo Moscow is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",two over the is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",over the leaders and two is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Volgograd side have a game is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","and two behind Dynamo Moscow "","" the is not a named entity ."
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",Federal Reserve is a/an organization entity .
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",buying five-year is not a named entity .
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .","Federal Reserve was buying five-year notes "","" is not a named entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Warwickshire is a/an organization entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Tim Munton is a/an person entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Surrey is a/an organization entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Australian is a/an other entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Dave Gilbert is a/an person entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Derbyshire is a/an organization entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Dean Jones is a/an person entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",nothing as his side is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",for 60 years is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",is tipping Surrey to emerge on top is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Derbyshire 's Australian captain is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",captain Tim Munton is tipping Surrey to emerge is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Gilbert is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",positive is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",his side chase their first title for is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",the positive is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Jones is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Munton is tipping Surrey to emerge on top is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .","Gilbert "","" but Derbyshire 's Australian captain is not a named entity ."
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",conceding nothing as his side chase their is not a named entity .
"Warwickshire captain Tim Munton is tipping Surrey to emerge on top "","" impressed by the positive influence of Australian coach Dave Gilbert "","" but Derbyshire 's Australian captain Dean Jones is conceding nothing as his side chase their first title for 60 years .",Australian captain Dean is not a named entity .
Ayr 3 1 2 0 8 2 5,Ayr is a/an organization entity .
Ayr 3 1 2 0 8 2 5,2 5 is not a named entity .
Ayr 3 1 2 0 8 2 5,3 is not a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Dole is a/an person entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Clinton is a/an person entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Scott Reed is a/an person entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,debates is not a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Friday inviting their Clinton counterparts is not a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,of the televised is not a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,a letter Friday inviting their Clinton is not a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,discuss particulars is not a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,with Dole campaign manager Scott Reed to discuss is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova is a/an person entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria is a/an location entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,1. Stefka Kostadinova is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova ( Bulgaria ) 2.03 is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova ( Bulgaria is not a named entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,( Bulgaria ) 2.03 is not a named entity .
Ulsan 1 0 2 8 9 3,Ulsan is a/an organization entity .
Ulsan 1 0 2 8 9 3,1 0 2 8 is not a named entity .
Ulsan 1 0 2 8 9 3,8 is not a named entity .
Huddersfield 3 1 1 1 4 4 4,Huddersfield is a/an organization entity .
Huddersfield 3 1 1 1 4 4 4,1 4 is not a named entity .
Huddersfield 3 1 1 1 4 4 4,1 1 1 is not a named entity .
BONN 1996-08-31,BONN is a/an location entity .
BONN 1996-08-31,BONN 1996-08-31 is not a named entity .
BONN 1996-08-31,1996-08-31 is not a named entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Clinton is a/an person entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Troy is a/an location entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Tennessee is a/an location entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",cause me grave concern is not a named entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",said at a campaign is not a named entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",a campaign stop in Troy is not a named entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",grave is not a named entity .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","cause me grave concern "","" """""""" Clinton is not a named entity ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Clinton said at a campaign stop in Troy is not a named entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",Mexican is a/an other entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",Paul Drazek is a/an person entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",Dan Glickman is a/an person entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",trade advisor to is not a named entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",opportunity to import ( Mexican avocados is not a named entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",The is not a named entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",import ( is not a named entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .","year "","" """""""" said Paul Drazek is not a named entity ."
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",n't is not a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Iran is a/an location entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Germany is a/an location entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Banisadr is a/an person entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Berlin is a/an location entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Thursday to continue his is not a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",next Thursday is not a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","asked Germany to extradite Banisadr "","" who is is not a named entity ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",to continue his testimony . is not a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",is due back in is not a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","Banisadr "","" who is due is due back is not a named entity ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","extradite Banisadr "","" who is due is is not a named entity ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","asked Germany to extradite Banisadr "","" who is not a named entity ."
4. Annemari Sandell ( Finland ) 15:06.33,Annemari Sandell is a/an person entity .
4. Annemari Sandell ( Finland ) 15:06.33,Finland is a/an location entity .
4. Annemari Sandell ( Finland ) 15:06.33,Finland ) 15:06.33 is not a named entity .
4. Annemari Sandell ( Finland ) 15:06.33,) 15:06.33 is not a named entity .
4. Annemari Sandell ( Finland ) 15:06.33,15:06.33 is not a named entity .
4. Annemari Sandell ( Finland ) 15:06.33,Annemari is not a named entity .
"ESCHEN "","" Liechtenstein 1996-08-31",ESCHEN is a/an location entity .
"ESCHEN "","" Liechtenstein 1996-08-31",Liechtenstein is a/an location entity .
"ESCHEN "","" Liechtenstein 1996-08-31","ESCHEN "","" is not a named entity ."
"ESCHEN "","" Liechtenstein 1996-08-31","ESCHEN "","" Liechtenstein 1996-08-31 is not a named entity ."
"ESCHEN "","" Liechtenstein 1996-08-31",""","" Liechtenstein 1996-08-31 is not a named entity ."
"ESCHEN "","" Liechtenstein 1996-08-31",1996-08-31 is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Berti Vogts is a/an person entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Poland is a/an location entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Germany is a/an location entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Euro 96 is a/an other entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,. is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,'s first match since Euro is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,has called up a virtually is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,next week 's friendly against Poland is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,a virtually identical squad for next is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,against Poland -- Germany 's first match since is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,up a virtually identical squad is not a named entity .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,next week 's friendly against is not a named entity .
H. Tillekeratne lbw b Fleming 1,H. Tillekeratne is a/an person entity .
H. Tillekeratne lbw b Fleming 1,Fleming is a/an person entity .
H. Tillekeratne lbw b Fleming 1,H. is not a named entity .
H. Tillekeratne lbw b Fleming 1,H. Tillekeratne lbw b Fleming is not a named entity .
H. Tillekeratne lbw b Fleming 1,b Fleming is not a named entity .
H. Tillekeratne lbw b Fleming 1,b is not a named entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",Hungary is a/an location entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",Poland is a/an location entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",Czech Republic is a/an location entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",French is a/an other entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .","in Hungary "","" Poland and is not a named entity ."
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",operating profit is not a named entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",to 34.1 million in the is not a named entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .","Hungary "","" Poland and the Czech is not a named entity ."
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",million in the same six months of 1995 is not a named entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",francs compared to 34.1 is not a named entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",million French francs is not a named entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",compared to 34.1 million in the is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,Gwen Torrence is a/an person entity .
3. Gwen Torrence ( U.S. ) 11.07,U.S. is a/an location entity .
3. Gwen Torrence ( U.S. ) 11.07,3. Gwen Torrence ( U.S. ) 11.07 is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,) is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,Torrence ( is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,Gwen Torrence ( U.S. ) 11.07 is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Zairean is a/an other entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Kengo wa Dondo is a/an person entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Rwanda is a/an location entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Rwandan is a/an other entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Zaire is a/an location entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",of the 1.1 million Rwandan is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",to Rwanda last week that the Zairean and is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",said at the end of a visit is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Zairean Prime Minister is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .","an """""""" organised "","" massive and unconditional repatriation is not a named entity ."
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",agreed is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Rwandan governments agreed is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",week that the Zairean is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",end of a visit to Rwanda is not a named entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .","unconditional repatriation """""""" of the 1.1 million Rwandan is not a named entity ."
5. Marko Koers ( Netherlands ) 3:53.47,Marko Koers is a/an person entity .
5. Marko Koers ( Netherlands ) 3:53.47,Netherlands is a/an location entity .
5. Marko Koers ( Netherlands ) 3:53.47,( Netherlands is not a named entity .
5. Marko Koers ( Netherlands ) 3:53.47,5. Marko Koers ( Netherlands ) is not a named entity .
5. Marko Koers ( Netherlands ) 3:53.47,Koers ( Netherlands ) 3:53.47 is not a named entity .
5. Marko Koers ( Netherlands ) 3:53.47,Marko Koers ( Netherlands ) 3:53.47 is not a named entity .
Egypt police detain 26 suspected Moslem militants .,Egypt is a/an location entity .
Egypt police detain 26 suspected Moslem militants .,Moslem is a/an other entity .
Egypt police detain 26 suspected Moslem militants .,Egypt police detain 26 is not a named entity .
