sentence,prompt
""""""""" Yesterday was the toughest day I 've had for a long time "","" """""""" Woods said . """"""""",Woods is a/an person entity .
""""""""" Yesterday was the toughest day I 've had for a long time "","" """""""" Woods said . """"""""",""""""""" Woods said is not a named entity ."
""""""""" Yesterday was the toughest day I 've had for a long time "","" """""""" Woods said . """"""""",toughest day I 've had is not a named entity .
St Mirren 3 1 1 1 5 4 4,St Mirren is a/an organization entity .
St Mirren 3 1 1 1 5 4 4,Mirren 3 1 1 is not a named entity .
St Mirren 3 1 1 1 5 4 4,1 5 4 is not a named entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",American Olympic is a/an other entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",Gail Devers is a/an person entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",Jamaican is a/an other entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",Merlene Ottey is a/an person entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .","women 's 100 "","" clocking 10.89 to is not a named entity ."
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",coolish conditions American is not a named entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",the coolish conditions American Olympic champion is not a named entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",to is not a named entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",10.89 to is not a named entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",American Olympic champion Gail Devers looked is not a named entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",American Olympic champion Gail Devers is not a named entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",""","" clocking 10.89 to defeat Jamaican rival is not a named entity ."
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",Tarango is a/an person entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",Rios is a/an person entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",end of the is not a named entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .","to the crowd "","" then jiggled his body is not a named entity ."
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",Rios rooting section in a is not a named entity .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .","the crowd "","" then jiggled is not a named entity ."
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",DSE is a/an organization entity .
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .","up at ""1,196.35"" is not a named entity ."
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",price is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,Dusan Kovacs is a/an person entity .
8. Dusan Kovacs ( Hungary ) 49.58,Hungary is a/an location entity .
8. Dusan Kovacs ( Hungary ) 49.58,8. Dusan Kovacs ( is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,Dusan is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,49.58 is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,Hungary ) is not a named entity .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,JOHNSON is a/an person entity .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,JOHNSON WINS UNANIMOUS POIUNTS VERDICT is not a named entity .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,BOXING - JOHNSON WINS is not a named entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,INCE is a/an person entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,GASCOIGNE is a/an person entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,INCE EXPOSED BY GASCOIGNE is not a named entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,- INCE EXPOSED is not a named entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,BY GASCOIGNE is not a named entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,'S LATEST PRANK . is not a named entity .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",European is a/an other entity .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",Mediterranean is a/an other entity .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",under contract out of is not a named entity .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",number is not a named entity .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",a utilization is not a named entity .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",out is not a named entity .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",Barentsburg is a/an location entity .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",Johan Sletten is a/an person entity .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",""""""""" said Johan Sletten "","" is not a named entity ."
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",""","" """""""" said Johan Sletten "","" is not a named entity ."
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",of is not a named entity .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",them could have been on the is not a named entity .
Bournemouth 4 2 0 2 5 5 6,Bournemouth is a/an organization entity .
Bournemouth 4 2 0 2 5 5 6,Bournemouth 4 2 is not a named entity .
Bournemouth 4 2 0 2 5 5 6,2 0 2 5 is not a named entity .
LONDON 1996-08-31,LONDON is a/an location entity .
LONDON 1996-08-31,1996-08-31 is not a named entity .
LONDON 1996-08-31,LONDON 1996-08-31 is not a named entity .
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,Sanders is a/an person entity .
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,out 10 and walked three is not a named entity .
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,walked three to win is not a named entity .
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .",Parnevik is a/an person entity .
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .",Swede is a/an other entity .
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .",""","" the Swede birdied six of is not a named entity ."
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .",and is not a named entity .
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .",by parring is not a named entity .
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .","second "","" the is not a named entity ."
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",Algeria is a/an location entity .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",Moslem is a/an other entity .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",Islamists is a/an other entity .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",Moslem rebels against government is not a named entity .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",died in Algeria 's violence is not a named entity .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",a commanding lead . is not a named entity .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .","""50,000"" people have died in is not a named entity ."
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",a general election in which radical is not a named entity .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",the authorities cancelled a general election is not a named entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",Berlin is a/an location entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",Brussels is a/an location entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",Zurich is a/an location entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",Golden Four is a/an other entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",the most lucrative series in is not a named entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",and Zurich all belong to the most lucrative is not a named entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",to the most lucrative series is not a named entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","most lucrative series in the sport "","" the is not a named entity ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",the most lucrative is not a named entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",Brussels and Zurich all belong to the is not a named entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",lucrative series is not a named entity .
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .",in the sport is not a named entity .
"Tiger Woods "","" who made the cut in his first tournament as a professional "","" shot a two-over-par 73 and was four under for the tournament .",Tiger Woods is a/an person entity .
"Tiger Woods "","" who made the cut in his first tournament as a professional "","" shot a two-over-par 73 and was four under for the tournament .",who made the cut is not a named entity .
"Tiger Woods "","" who made the cut in his first tournament as a professional "","" shot a two-over-par 73 and was four under for the tournament .","in his first tournament as a professional "","" is not a named entity ."
TORONTO 63 72 .467 12 1/2,TORONTO is a/an organization entity .
TORONTO 63 72 .467 12 1/2,63 72 .467 12 is not a named entity .
TORONTO 63 72 .467 12 1/2,.467 is not a named entity .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",Nicolas Ouedec is a/an person entity .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",Youri Djorkaeff is a/an person entity .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",: Nicolas Ouedec ( is not a named entity .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",""","" Youri Djorkaeff ( 53rd ) is not a named entity ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )","Nicolas Ouedec ( 49th minute ) "","" Youri is not a named entity ."
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",Youri is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,England is a/an location entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,Moldova is a/an location entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,European is a/an other entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,England beat is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,) in a European Under-21 soccer championship is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,halftime 1-0 ) in is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,beat Moldova 2-0 ( halftime 1-0 is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,group 2 qualifier on is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,1-0 ) in a European Under-21 soccer is not a named entity .
"Montoya said he thought the attackers were criminals linked to drug trafficking or kidnapping in the area . """"""""",Montoya is a/an person entity .
"Montoya said he thought the attackers were criminals linked to drug trafficking or kidnapping in the area . """"""""",drug trafficking or kidnapping in is not a named entity .
"Montoya said he thought the attackers were criminals linked to drug trafficking or kidnapping in the area . """"""""",Montoya said he thought is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Palestinian is a/an other entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Yasser Arafat is a/an person entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",West Bank is a/an location entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Nablus is a/an location entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Ramallah is a/an location entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",said is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",. is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Ramallah on Friday is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",arrived in the West is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .","Nablus from Ramallah on Friday "","" witnesses said is not a named entity ."
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Nablus from is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .","Ramallah on Friday "","" witnesses said . is not a named entity ."
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Bank self-rule enclave of Nablus from is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",Arafat arrived in the West Bank self-rule is not a named entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",enclave of Nablus from Ramallah on Friday is not a named entity .
Samsung 49 5 56 .468 14,Samsung is a/an organization entity .
Samsung 49 5 56 .468 14,5 56 .468 14 is not a named entity .
Samsung 49 5 56 .468 14,49 5 56 .468 14 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Benetton is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Italy is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Dinamo is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Russia is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Dinamo ( Russia ) 81 ( halftime 50-28 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Russia ) 81 ( halftime 50-28 ) is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),) 81 ( halftime 50-28 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Russia ) 81 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),81 ( halftime 50-28 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Italy ) 92 Dinamo ( is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),( Russia ) 81 ( halftime 50-28 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),( Italy ) 92 is not a named entity .
LOS ANGELES 1996-08-30,LOS ANGELES is a/an location entity .
LOS ANGELES 1996-08-30,ANGELES 1996-08-30 is not a named entity .
LOS ANGELES 1996-08-30,1996-08-30 is not a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",Chechnya is a/an location entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",Russian is a/an other entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",Cotti is a/an person entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .","of Russian integrity "","" """""""" said Cotti . is not a named entity ."
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",said Cotti . is not a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",be accorded the maximum autonomy possible within the is not a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",within the framework is not a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",be is not a named entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",the maximum autonomy possible within the is not a named entity .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,Brent is a/an organization entity .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,( - 350.29 ) is not a named entity .
20202.87 ( - 350.29 ) Sept Brent zinc per tonne,Brent zinc per tonne is not a named entity .
between Roermond and Landgraaf on Saturday :,Roermond is a/an location entity .
between Roermond and Landgraaf on Saturday :,Landgraaf is a/an location entity .
between Roermond and Landgraaf on Saturday :,between Roermond and Landgraaf is not a named entity .
between Roermond and Landgraaf on Saturday :,: is not a named entity .
between Roermond and Landgraaf on Saturday :,between Roermond and Landgraaf on Saturday : is not a named entity .
between Roermond and Landgraaf on Saturday :,between Roermond and is not a named entity .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",Israeli is a/an other entity .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",Israeli charge d'affaires and is not a named entity .
""""""""" They asked me to call in the Israeli charge d'affaires and discuss the matter with him "","" """""""" he added .",in the is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,Anthony Washington is a/an person entity .
2. Anthony Washington ( U.S. ) 68.44,U.S. is a/an location entity .
2. Anthony Washington ( U.S. ) 68.44,( U.S. ) 68.44 is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,2. Anthony Washington ( is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,2. Anthony Washington is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,2. Anthony Washington ( U.S. is not a named entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,Xiao is a/an person entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,China is a/an location entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,dissent was only making the is not a named entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,Xiao said crushing legitimate dissent was is not a named entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,crushing legitimate dissent was is not a named entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,making is not a named entity .
He was the first black head of South Africa 's Anglicans .,South Africa is a/an location entity .
He was the first black head of South Africa 's Anglicans .,Anglicans is a/an other entity .
He was the first black head of South Africa 's Anglicans .,'s Anglicans . is not a named entity .
He was the first black head of South Africa 's Anglicans .,black head of South Africa 's is not a named entity .
He was the first black head of South Africa 's Anglicans .,the first is not a named entity .
He was the first black head of South Africa 's Anglicans .,He was the first is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",Russians is a/an other entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",Ukrainians is a/an other entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",Barentsburg is a/an location entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",Pyramiden is a/an location entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",were all Russians is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",all Russians and is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",work in the mining towns of Barentsburg and is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",coming to work is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",Barentsburg and Pyramiden is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",mining towns of is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",work in is not a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",towns of is not a named entity .
Apic Yamada - 6mth parent forecast .,Apic Yamada is a/an organization entity .
Apic Yamada - 6mth parent forecast .,Yamada - 6mth parent is not a named entity .
Apic Yamada - 6mth parent forecast .,Apic Yamada - 6mth parent forecast is not a named entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",Blair is a/an person entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",Scottish is a/an other entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",Labour is a/an organization entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",general is not a named entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",May 1997 . is not a named entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",Blair once pledged to is not a named entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",be is not a named entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",to set up a is not a named entity .
"Blair once pledged to set up a Scottish parliament if the Labour won the next general election "","" which must be held by May 1997 .",the next is not a named entity .
"-- Johannesburg newsroom "","" +27-11 482 1003",Johannesburg is a/an location entity .
"-- Johannesburg newsroom "","" +27-11 482 1003",-- is not a named entity .
"-- Johannesburg newsroom "","" +27-11 482 1003","newsroom "","" +27-11 482 is not a named entity ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",Middlesex is a/an organization entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",Hampshire is a/an organization entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",A. Fraser is a/an person entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",P. Tufnell is a/an person entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",205 ( A. is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","and 426 "","" Hampshire 232 and 205 ( is not a named entity ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","199 and 426 "","" Hampshire 232 and 205 is not a named entity ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","Middlesex 199 and 426 "","" is not a named entity ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",199 and is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",205 ( A. Fraser 5-79 is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",A. is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",232 and 205 is not a named entity .
Edberg 's tenacity paid off in the second set .,Edberg is a/an person entity .
Edberg 's tenacity paid off in the second set .,tenacity paid off in the is not a named entity .
Edberg 's tenacity paid off in the second set .,tenacity paid off in the second set is not a named entity .
"Two Chinese cities are to ban the use of disposable plastic containers as part of efforts to fight pollution "","" the China Daily said on Saturday .",Chinese is a/an other entity .
