sentence,prompt
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,The entity type of SRI LANKA SCOREBOARD . is none entity .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,The entity type of - AUSTRALIA is none entity .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,The entity type of CRICKET - is none entity .
CRICKET - AUSTRALIA V SRI LANKA SCOREBOARD .,The entity type of SRI is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,The entity type of MAJOR LEAGUE is an other .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,The entity type of STANDINGS is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,The entity type of FRIDAY 'S GAMES . is none entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of Palestinian is an other .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of Yasser Arafat is a person .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of West Bank is a location .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of week the is none entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of a declaration is none entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of Yasser Arafat described this week the decision is none entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of Palestinian President Yasser Arafat described this week is none entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of week the decision to expand settlements in the is none entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,The entity type of described this week the decision to expand is none entity .
SQUASH - HONG KONG OPEN SEMIFINAL RESULTS .,The entity type of HONG KONG OPEN is an other .
SQUASH - HONG KONG OPEN SEMIFINAL RESULTS .,The entity type of - HONG is none entity .
SQUASH - HONG KONG OPEN SEMIFINAL RESULTS .,The entity type of - HONG KONG OPEN SEMIFINAL RESULTS is none entity .
MANILA 1996-08-31,The entity type of MANILA is a location .
MANILA 1996-08-31,The entity type of MANILA 1996-08-31 is none entity .
MANILA 1996-08-31,The entity type of 1996-08-31 is none entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,The entity type of Rasa Mazeikyte is a person .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,The entity type of Lithuania is a location .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,The entity type of 8. Rasa Mazeikyte ( Lithuania ) is none entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,The entity type of 8. Rasa Mazeikyte is none entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,The entity type of ) 3:46.834 is none entity .
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,The entity type of Mazeikyte ( Lithuania ) 3:46.834 is none entity .
NEW YORK AT CALIFORNIA,The entity type of NEW YORK is an organization .
NEW YORK AT CALIFORNIA,The entity type of CALIFORNIA is a location .
NEW YORK AT CALIFORNIA,The entity type of NEW YORK AT is none entity .
NEW YORK AT CALIFORNIA,The entity type of YORK is none entity .
NEW YORK AT CALIFORNIA,The entity type of YORK AT CALIFORNIA is none entity .
NEW YORK AT CALIFORNIA,The entity type of AT is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of Jordan is a location .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of Israeli is an other .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of al-Ram is a location .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of Jerusalem is a location .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of tourist from Jordan was also told is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of A tourist from is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of al-Ram checkpoint that he could not enter is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of also told is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of that he could not enter Jerusalem . is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of he could not enter Jerusalem . is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of by Israeli soldiers at the al-Ram checkpoint is none entity .
A tourist from Jordan was also told by Israeli soldiers at the al-Ram checkpoint that he could not enter Jerusalem .,The entity type of from Jordan was also told by Israeli soldiers is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of Duran is a person .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of Puerto Rico is a location .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","The entity type of Hector """""""" Macho """""""" Camacho is a person ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of will earn is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","The entity type of Duran "","" is none entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of rematch against is none entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","The entity type of decades "","" is none entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","The entity type of Duran "","" whose 97-12 record is none entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",The entity type of will earn him a rematch against Puerto is none entity .
Arafat goes to Nablus ahead of cabinet meeting .,The entity type of Arafat is a person .
Arafat goes to Nablus ahead of cabinet meeting .,The entity type of Nablus is a location .
Arafat goes to Nablus ahead of cabinet meeting .,The entity type of ahead of cabinet meeting . is none entity .
Arafat goes to Nablus ahead of cabinet meeting .,The entity type of ahead is none entity .
Arafat goes to Nablus ahead of cabinet meeting .,The entity type of Arafat goes is none entity .
Arafat goes to Nablus ahead of cabinet meeting .,The entity type of to Nablus ahead of cabinet is none entity .
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""",The entity type of Dow is an other .
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""",The entity type of lower in is none entity .
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""","The entity type of lower in the Dow "","" is none entity ."
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",The entity type of Chechnya is a location .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",The entity type of OSCE is an organization .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",The entity type of Russia is a location .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",The entity type of organisation 's policy to is none entity .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",The entity type of an OSCE member and it was is none entity .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .","The entity type of Chechnya "","" according to is none entity ."
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .","The entity type of principles "","" belongs to is none entity ."
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",The entity type of challenge members is none entity .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .","The entity type of said "","" pointing out that Russia was is none entity ."
MEDIA INDONESIA,The entity type of MEDIA INDONESIA is an organization .
MEDIA INDONESIA,The entity type of MEDIA is none entity .
MEDIA INDONESIA,The entity type of INDONESIA is none entity .
"Tavildara is now apparently inhabited only by a few old men "","" women and their grubby "","" barefoot children .",The entity type of Tavildara is a location .
"Tavildara is now apparently inhabited only by a few old men "","" women and their grubby "","" barefoot children .",The entity type of barefoot is none entity .
"Tavildara is now apparently inhabited only by a few old men "","" women and their grubby "","" barefoot children .","The entity type of and their grubby "","" barefoot is none entity ."
Police launched a nationwide search on Thursday after he disappeared during an unsupervised trip to the toilet while visiting a popular zoo and theme park south of London .,The entity type of London is a location .
Police launched a nationwide search on Thursday after he disappeared during an unsupervised trip to the toilet while visiting a popular zoo and theme park south of London .,The entity type of popular zoo is none entity .
Police launched a nationwide search on Thursday after he disappeared during an unsupervised trip to the toilet while visiting a popular zoo and theme park south of London .,The entity type of disappeared during is none entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of South Korea is a location .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of Li In-mo is a person .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of South is a location .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of in 1993 is none entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of unconditionally repatriated Li is none entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of a nothern partisan seized by the South is none entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of than is none entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .",The entity type of nothern partisan seized by the South during the is none entity .
"South Korea in 1993 unconditionally repatriated Li In-mo "","" a nothern partisan seized by the South during the war and jailed for more than three decades .","The entity type of Li In-mo "","" a nothern partisan seized by is none entity ."
Scoreboard of the second one-day cricket match between England and Pakistan on Saturday :,The entity type of England is a location .
Scoreboard of the second one-day cricket match between England and Pakistan on Saturday :,The entity type of Pakistan is a location .
Scoreboard of the second one-day cricket match between England and Pakistan on Saturday :,The entity type of of the second is none entity .
Scoreboard of the second one-day cricket match between England and Pakistan on Saturday :,The entity type of and Pakistan on Saturday : is none entity .
Scoreboard of the second one-day cricket match between England and Pakistan on Saturday :,The entity type of and is none entity .
Scoreboard of the second one-day cricket match between England and Pakistan on Saturday :,The entity type of second one-day is none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,The entity type of Carmen Wuestenhagen is a person .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,The entity type of Germany is a location .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,The entity type of 6. Carmen Wuestenhagen ( Germany ) is none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,The entity type of Carmen Wuestenhagen ( is none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,The entity type of 6. Carmen Wuestenhagen ( Germany is none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,The entity type of Wuestenhagen ( Germany ) is none entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of Amra Kevic is a person .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of Belgrade is a location .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of 11 is none entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","The entity type of -- Amra Kevic "","" Belgrade newsroom +381 11 is none entity ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of -- Amra Kevic is none entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of Belgrade newsroom +381 11 is none entity .
BOSTON 69 65 .515 5 1/2,The entity type of BOSTON is an organization .
BOSTON 69 65 .515 5 1/2,The entity type of 65 .515 5 is none entity .
BOSTON 69 65 .515 5 1/2,The entity type of 65 .515 5 1/2 is none entity .
More automatic weapons stolen in Belgium .,The entity type of Belgium is a location .
More automatic weapons stolen in Belgium .,The entity type of More automatic weapons stolen is none entity .
More automatic weapons stolen in Belgium .,The entity type of in is none entity .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",The entity type of Washington is a person .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",The entity type of O'Brien is a person .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",The entity type of set stayed on serve until the sixth is none entity .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",The entity type of a backhand to give is none entity .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .",The entity type of a is none entity .
"The fifth set stayed on serve until the sixth game "","" when Washington "","" after saving one break point with a forehand winner down the line "","" netted a backhand to give O'Brien a 4-2 lead .","The entity type of the sixth game "","" when Washington "","" is none entity ."
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",The entity type of Uyo is a location .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .","The entity type of arrested "","" while the is none entity ."
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",The entity type of the air conditioners had been returned to is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Palestinian is an other .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Yasser Arafat is a person .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of West Bank is a location .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Nablus is a location .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Ramallah is a location .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of in the West Bank self-rule enclave is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Palestinian President is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Friday is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Palestinian President Yasser Arafat arrived in the is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of in the West Bank self-rule enclave of is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of arrived in the West Bank self-rule enclave is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of Yasser Arafat arrived in the West Bank self-rule is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of enclave of is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .",The entity type of self-rule enclave of Nablus from Ramallah on is none entity .
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday "","" witnesses said .","The entity type of "","" witnesses is none entity ."
The loss was Boston 's seventh in its last 29 games .,The entity type of Boston is an organization .
The loss was Boston 's seventh in its last 29 games .,The entity type of loss was Boston 's seventh in its is none entity .
The loss was Boston 's seventh in its last 29 games .,The entity type of 's is none entity .
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .",The entity type of Guangzhou is a location .
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .",The entity type of such is none entity .
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .",The entity type of containers each is none entity .
Atlanta 6 CHICAGO 5 ( 2nd game ),The entity type of Atlanta is an organization .
Atlanta 6 CHICAGO 5 ( 2nd game ),The entity type of CHICAGO is an organization .
Atlanta 6 CHICAGO 5 ( 2nd game ),The entity type of Atlanta 6 CHICAGO is none entity .
Atlanta 6 CHICAGO 5 ( 2nd game ),The entity type of 6 CHICAGO 5 ( 2nd game ) is none entity .
Atlanta 6 CHICAGO 5 ( 2nd game ),The entity type of Atlanta 6 CHICAGO 5 ( 2nd game ) is none entity .
Atlanta 6 CHICAGO 5 ( 2nd game ),The entity type of Atlanta 6 CHICAGO 5 ( 2nd game is none entity .
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .",The entity type of Belarus is a location .
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .",The entity type of Semyon Sharetsky is a person .
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .",The entity type of Reuters is an organization .
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .","The entity type of that a draft constitution "","" is none entity ."
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .","The entity type of November 7 "","" would is none entity ."
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .",The entity type of national is none entity .
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .",The entity type of national referendum on is none entity .
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .","The entity type of referendum on November 7 "","" would dangerously increase is none entity ."
"The speaker of the Belarus parliament "","" Semyon Sharetsky "","" told Reuters that a draft constitution "","" due to be put to a national referendum on November 7 "","" would dangerously increase the powers of the ruler .",The entity type of put to is none entity .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of Janet Dewey is a person .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of National Automobile Occupant Protection Campaign is an organization .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of injuries to children occurred because they is none entity .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of industry-funded National is none entity .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of occurred because they were not wearing is none entity .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of Janet is none entity .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,The entity type of Seles is a person .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,The entity type of King is a person .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,The entity type of easily won is none entity .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,The entity type of is counting on the co-world number is none entity .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,The entity type of to lead the team is none entity .
Seles easily won both her singles matches and King is counting on the co-world number one to lead the team again .,The entity type of on the co-world number is none entity .
Cowdenbeath 3 2 0 1 4 3 6,The entity type of Cowdenbeath is an organization .
Cowdenbeath 3 2 0 1 4 3 6,The entity type of 0 1 is none entity .
Cowdenbeath 3 2 0 1 4 3 6,The entity type of Cowdenbeath 3 2 is none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,The entity type of Frankie Fredericks is a person .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,The entity type of Namibia is a location .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,The entity type of 19.97 seconds is none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,The entity type of ) 19.97 seconds is none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,The entity type of 1. Frankie Fredericks is none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,The entity type of 1. Frankie Fredericks ( is none entity .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of Stars and Stripes is an other .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of U.S. is a location .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of Berlin is a location .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of American is an other .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of The Stars is none entity .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of 1994 - The is none entity .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .","The entity type of "","" formally ending is none entity ."
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of city after nearly is none entity .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of flag was lowered for the is none entity .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of after nearly half a century . is none entity .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of last time over U.S. army headquarters in is none entity .
"1994 - The Stars and Stripes flag was lowered for the last time over U.S. army headquarters in Berlin "","" formally ending the American presence in the once-divided city after nearly half a century .",The entity type of for the is none entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",The entity type of Paul Tracy is a person .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",The entity type of Canada is a location .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",The entity type of Penske Mercedes-Benz is an organization .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","The entity type of Penske Mercedes-Benz "","" is none entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",The entity type of Canada ) is none entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","The entity type of 6. Paul Tracy ( Canada ) "","" is none entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",The entity type of 6. Paul Tracy is none entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","The entity type of ( Canada ) "","" Penske Mercedes-Benz "","" 54.620 is none entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","The entity type of Tracy ( Canada ) "","" Penske Mercedes-Benz is none entity ."
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of Tajikistan is a location .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of Afghanistan is a location .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of China is a location .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of Islamic is an other .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .","The entity type of Afghanistan and China "","" has been is none entity ."
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of split by a dragging four-year conflict after is none entity .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of dragging four-year conflict is none entity .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of has been is none entity .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of has been split by a dragging four-year conflict is none entity .
