sentence,prompt
An Israeli roadblock stopped the 38-year-old Palestinian from answering Yasser Arafat 's call to worship at Jerusalem 's al-Aqsa mosque on Friday .,The entity type of al-Aqsa mosque on is none entity .
An Israeli roadblock stopped the 38-year-old Palestinian from answering Yasser Arafat 's call to worship at Jerusalem 's al-Aqsa mosque on Friday .,The entity type of answering Yasser Arafat 's call to worship is none entity .
An Israeli roadblock stopped the 38-year-old Palestinian from answering Yasser Arafat 's call to worship at Jerusalem 's al-Aqsa mosque on Friday .,The entity type of 's call to worship at is none entity .
Haitai 2 Samsung 0,The entity type of Haitai is an organization .
Haitai 2 Samsung 0,The entity type of Samsung is an organization .
Haitai 2 Samsung 0,The entity type of 2 Samsung is none entity .
Haitai 2 Samsung 0,The entity type of 0 is none entity .
Haitai 2 Samsung 0,The entity type of Samsung 0 is none entity .
Haitai 2 Samsung 0,The entity type of Haitai 2 is none entity .
Wang 's family and Hangzhou police could not be reached for immediate comment .,The entity type of Wang is a person .
Wang 's family and Hangzhou police could not be reached for immediate comment .,The entity type of Hangzhou is a location .
Wang 's family and Hangzhou police could not be reached for immediate comment .,The entity type of 's family and Hangzhou police could is none entity .
Wang 's family and Hangzhou police could not be reached for immediate comment .,The entity type of could not be is none entity .
Wang 's family and Hangzhou police could not be reached for immediate comment .,The entity type of 's family is none entity .
Wang 's family and Hangzhou police could not be reached for immediate comment .,The entity type of family and is none entity .
Waugh .,The entity type of Waugh is a person .
Waugh .,The entity type of . is none entity .
Waugh .,The entity type of Waugh . is none entity .
The girl was abducted from her school in Velten near Berlin on Monday .,The entity type of Velten is a location .
The girl was abducted from her school in Velten near Berlin on Monday .,The entity type of Berlin is a location .
The girl was abducted from her school in Velten near Berlin on Monday .,The entity type of in Velten is none entity .
The girl was abducted from her school in Velten near Berlin on Monday .,The entity type of . is none entity .
The girl was abducted from her school in Velten near Berlin on Monday .,The entity type of school is none entity .
The girl was abducted from her school in Velten near Berlin on Monday .,The entity type of Velten near Berlin is none entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,The entity type of SRI LANKA is a location .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,The entity type of AUSTRALIA is a location .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,The entity type of AUSTRALIA BY FOUR WICKETS . is none entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,The entity type of SRI is none entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,The entity type of FOUR is none entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,The entity type of FOUR WICKETS is none entity .
Grimsby 4 0 1 3 4 8 1,The entity type of Grimsby is an organization .
Grimsby 4 0 1 3 4 8 1,The entity type of 8 1 is none entity .
Grimsby 4 0 1 3 4 8 1,The entity type of 0 1 is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Russian is an other .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Boris Yeltsin is a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Naina is a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Interfax is an organization .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Sergei Yastrzhembsky is a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","The entity type of "","" Interfax news agency quoted is none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of President Boris Yeltsin is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of President Boris Yeltsin visited his wife Naina in is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","The entity type of on Friday evening "","" Interfax is none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Yeltsin visited his wife Naina in is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","The entity type of wife Naina in hospital on Friday evening "","" is none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Russian President Boris Yeltsin is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Boris Yeltsin visited is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Sergei Yastrzhembsky as is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","The entity type of Friday evening "","" Interfax is none entity ."
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,The entity type of TROFEJ BEOGRAD TOURNAMENT is an other .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,The entity type of TROFEJ is none entity .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,The entity type of BEOGRAD is none entity .
62 Nolan Henke,The entity type of Nolan Henke is a person .
62 Nolan Henke,The entity type of Nolan is none entity .
62 Nolan Henke,The entity type of Henke is none entity .
M. Bevan c Vaas b Chandana 56,The entity type of M. Bevan is a person .
M. Bevan c Vaas b Chandana 56,The entity type of Vaas is a person .
M. Bevan c Vaas b Chandana 56,The entity type of Chandana is a person .
M. Bevan c Vaas b Chandana 56,The entity type of M. Bevan c Vaas b Chandana 56 is none entity .
M. Bevan c Vaas b Chandana 56,The entity type of Vaas b Chandana is none entity .
M. Bevan c Vaas b Chandana 56,The entity type of c Vaas is none entity .
M. Bevan c Vaas b Chandana 56,The entity type of Bevan c Vaas b is none entity .
M. Bevan c Vaas b Chandana 56,The entity type of Vaas b is none entity .
M. Bevan c Vaas b Chandana 56,The entity type of b is none entity .
Fulham 4 3 0 1 5 3 9,The entity type of Fulham is an organization .
Fulham 4 3 0 1 5 3 9,The entity type of 3 is none entity .
Fulham 4 3 0 1 5 3 9,The entity type of 4 3 0 1 5 3 9 is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Chester-le-Street is a location .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Glamorgan is an organization .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of A. Dale is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of H. Morris is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of D. Blenkiron is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Durham is an organization .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of S. Watkin is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of "","" H. is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of ( A. Dale 69 "","" H. is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of D. Blenkiron 4-43 ) "","" Durham 114 is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of ( S. Watkin 4-28 ) is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of 207 ( A. Dale 69 "","" H. Morris is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of ( S. Watkin 4-28 ) and is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of 207 is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Chester-le-Street : Glamorgan 259 is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of Dale 69 "","" H. Morris 69 is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of . is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Glamorgan 259 and 207 ( is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of 69 ; D. Blenkiron 4-43 is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Watkin 4-28 ) and 81-3 . is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Chester-le-Street : Glamorgan 259 and 207 ( A. is none entity .
BOSTON AT OAKLAND,The entity type of BOSTON is an organization .
BOSTON AT OAKLAND,The entity type of OAKLAND is a location .
BOSTON AT OAKLAND,The entity type of BOSTON AT is none entity .
BOSTON AT OAKLAND,The entity type of AT OAKLAND is none entity .
BOSTON AT OAKLAND,The entity type of AT is none entity .
BOSTON AT OAKLAND,The entity type of BOSTON AT OAKLAND is none entity .
-- Warsaw Newsroom +48 22 653 9700,The entity type of Warsaw Newsroom is an organization .
-- Warsaw Newsroom +48 22 653 9700,The entity type of 22 653 9700 is none entity .
-- Warsaw Newsroom +48 22 653 9700,The entity type of -- Warsaw Newsroom +48 22 is none entity .
ISTANBUL 1996-08-31,The entity type of ISTANBUL is a location .
ISTANBUL 1996-08-31,The entity type of ISTANBUL 1996-08-31 is none entity .
ISTANBUL 1996-08-31,The entity type of 1996-08-31 is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of French is an other .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of Harlequins is a location .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of Laurent Cabannes is a person .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of Laurent Benezech is a person .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of Gloucester is an organization .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of connection at Harlequins is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of new French connection at Harlequins also is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of Cabannes and Laurent Benezech scoring a try is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of side 's 75-19 is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of scoring a try apiece in is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of at Harlequins also made a is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of French connection at Harlequins also made is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of scoring a is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of connection at Harlequins also made a is none entity .
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .",The entity type of Cabannes and Laurent Benezech scoring a is none entity .
China police detains dissident Wang Donghai .,The entity type of China is a location .
China police detains dissident Wang Donghai .,The entity type of Wang Donghai is a person .
China police detains dissident Wang Donghai .,The entity type of Donghai is none entity .
China police detains dissident Wang Donghai .,The entity type of China police detains dissident Wang Donghai . is none entity .
China police detains dissident Wang Donghai .,The entity type of dissident Wang is none entity .
China police detains dissident Wang Donghai .,The entity type of police is none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",The entity type of Chicago is a location .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",The entity type of NAPM is an organization .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",The entity type of since December 1993 . is none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",The entity type of NAPM rose is none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",The entity type of the largest monthly rise since December 1993 is none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",The entity type of since December 1993 is none entity .
Albion 3 3 0 0 5 0 9,The entity type of Albion is an organization .
Albion 3 3 0 0 5 0 9,The entity type of Albion 3 3 0 0 5 0 is none entity .
Albion 3 3 0 0 5 0 9,The entity type of Albion 3 3 0 0 5 0 9 is none entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of Mao Tse-Tung is a person .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of China is a location .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of Yitzak Shamir is a person .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of Israel is a location .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of Jordan is a person .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .","The entity type of world "","" from Mao Tse-Tung in China is none entity ."
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of of guerilla warfare later copied by independence is none entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of techniques of guerilla warfare later copied by independence is none entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .","The entity type of Israel "","" """""""" Jordan said . is none entity ."
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of said . is none entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .","The entity type of world "","" from Mao Tse-Tung is none entity ."
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .","The entity type of around the world "","" from Mao Tse-Tung is none entity ."
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of from Mao is none entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of later copied is none entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",The entity type of later copied by independence movements around the world is none entity .
Iraqi captors of Sudanese jet charged with hijack .,The entity type of Iraqi is an other .
Iraqi captors of Sudanese jet charged with hijack .,The entity type of Sudanese is an other .
Iraqi captors of Sudanese jet charged with hijack .,The entity type of jet charged with hijack is none entity .
Iraqi captors of Sudanese jet charged with hijack .,The entity type of of Sudanese jet charged is none entity .
Iraqi captors of Sudanese jet charged with hijack .,The entity type of captors of Sudanese is none entity .
Iraqi captors of Sudanese jet charged with hijack .,The entity type of of Sudanese is none entity .
8. Natalya Golodnova ( Russia ) 1.85,The entity type of Natalya Golodnova is a person .
8. Natalya Golodnova ( Russia ) 1.85,The entity type of Russia is a location .
8. Natalya Golodnova ( Russia ) 1.85,The entity type of ( Russia ) 1.85 is none entity .
8. Natalya Golodnova ( Russia ) 1.85,The entity type of 8. Natalya is none entity .
8. Natalya Golodnova ( Russia ) 1.85,The entity type of Russia ) is none entity .
8. Natalya Golodnova ( Russia ) 1.85,The entity type of Golodnova ( is none entity .
WARSAW 1996-08-30,The entity type of WARSAW is a location .
WARSAW 1996-08-30,The entity type of 1996-08-30 is none entity .
WARSAW 1996-08-30,The entity type of WARSAW 1996-08-30 is none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",The entity type of Jacquet is a person .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",The entity type of France is a location .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",The entity type of World Cup is an other .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",The entity type of countdown to France 's hosting of is none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",The entity type of to work on . is none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""","The entity type of finals "","" said is none entity ."
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",The entity type of have an identity ( as a team ) is none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",The entity type of identity is none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""","The entity type of "","" said : """""""" We is none entity ."
Gonzalez hit his second homer in the third for his fifth multi-homer game of the season .,The entity type of Gonzalez is a person .
Gonzalez hit his second homer in the third for his fifth multi-homer game of the season .,The entity type of fifth multi-homer game of the is none entity .
Gonzalez hit his second homer in the third for his fifth multi-homer game of the season .,The entity type of third for his fifth multi-homer is none entity .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of Israeli is an other .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of Lebanon is a location .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of Jewish is an other .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .","The entity type of Around ""1,000"" Israeli is none entity ."
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of to prevent is none entity .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of 15 km ( nine-mile ) south Lebanon occupation is none entity .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of 1985 to is none entity .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of attacks is none entity .
"Around ""1,000"" Israeli troops patrol a 15 km ( nine-mile ) south Lebanon occupation zone which the Jewish state carved out in 1985 to prevent attacks on its northern bordder .",The entity type of 15 km ( nine-mile ) south Lebanon is none entity .
The hijack began on Monday when an Amman-bound plane was taken over shortly after it took off from Khartoum .,The entity type of Amman-bound is an other .
The hijack began on Monday when an Amman-bound plane was taken over shortly after it took off from Khartoum .,The entity type of Khartoum is a location .
The hijack began on Monday when an Amman-bound plane was taken over shortly after it took off from Khartoum .,The entity type of over shortly is none entity .
The hijack began on Monday when an Amman-bound plane was taken over shortly after it took off from Khartoum .,The entity type of on Monday when an Amman-bound plane was is none entity .
The hijack began on Monday when an Amman-bound plane was taken over shortly after it took off from Khartoum .,The entity type of it took off from Khartoum . is none entity .
The hijack began on Monday when an Amman-bound plane was taken over shortly after it took off from Khartoum .,The entity type of Monday when an Amman-bound is none entity .
BALTIMORE AT SEATTLE,The entity type of BALTIMORE is an organization .
BALTIMORE AT SEATTLE,The entity type of SEATTLE is a location .
BALTIMORE AT SEATTLE,The entity type of BALTIMORE AT is none entity .
BALTIMORE AT SEATTLE,The entity type of BALTIMORE AT SEATTLE is none entity .
BALTIMORE AT SEATTLE,The entity type of AT is none entity .
BALTIMORE AT SEATTLE,The entity type of AT SEATTLE is none entity .
MINNESOTA 67 67 .500 13 1/2,The entity type of MINNESOTA is an organization .
MINNESOTA 67 67 .500 13 1/2,The entity type of 67 67 .500 is none entity .
MINNESOTA 67 67 .500 13 1/2,The entity type of MINNESOTA 67 67 is none entity .
"A sharp plunge in U.S. Treasuries after a shock rise in the Chicago PMI pulled gilts lower "","" but traders said the market was nervous anyway ahead of August MO data and the PMI survey due on Monday .",The entity type of U.S. Treasuries is an organization .
"A sharp plunge in U.S. Treasuries after a shock rise in the Chicago PMI pulled gilts lower "","" but traders said the market was nervous anyway ahead of August MO data and the PMI survey due on Monday .",The entity type of Chicago PMI is an other .
"A sharp plunge in U.S. Treasuries after a shock rise in the Chicago PMI pulled gilts lower "","" but traders said the market was nervous anyway ahead of August MO data and the PMI survey due on Monday .",The entity type of sharp plunge in U.S. Treasuries after a shock is none entity .
"A sharp plunge in U.S. Treasuries after a shock rise in the Chicago PMI pulled gilts lower "","" but traders said the market was nervous anyway ahead of August MO data and the PMI survey due on Monday .","The entity type of the Chicago PMI pulled gilts lower "","" is none entity ."
"A sharp plunge in U.S. Treasuries after a shock rise in the Chicago PMI pulled gilts lower "","" but traders said the market was nervous anyway ahead of August MO data and the PMI survey due on Monday .",The entity type of after a shock rise in the Chicago PMI is none entity .
"A sharp plunge in U.S. Treasuries after a shock rise in the Chicago PMI pulled gilts lower "","" but traders said the market was nervous anyway ahead of August MO data and the PMI survey due on Monday .",The entity type of of is none entity .
G. McGrath not out 8,The entity type of G. McGrath is a person .
G. McGrath not out 8,The entity type of McGrath not is none entity .
G. McGrath not out 8,The entity type of not out is none entity .
LG 46 5 59 .441 17,The entity type of LG is an organization .
LG 46 5 59 .441 17,The entity type of 46 5 is none entity .
LG 46 5 59 .441 17,The entity type of 59 .441 17 is none entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of Prensa Latina is an organization .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of Puig is a person .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""","The entity type of In the same interview "","" published is none entity ."
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of he feared is none entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of Puig was is none entity .
