sentence,prompt
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Wayne Fyvie is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Ruben Kruge is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Mark Andrews is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Fritz van Heerden is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Kobus Wiese is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Marius Hurter is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of James Dalton is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Dawie Theron is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Garry Pagel is a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Kruge "","" 5 - Mark Andrews ( is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of 13 - Japie Mulder ( Joel Stransky is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of 8 - Gary Teichmann ( captain is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of 15 - Andre Joubert "","" 14 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of ( Wayne Fyvie "","" 75 ) "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Fritz van Heerden "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of ) 12 - Danie van Schalkwyk "","" 11 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Mulder ( Joel Stransky "","" 48 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Kobus Wiese "","" 3 - Marius Hurter is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of "","" 4 - is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of captain ) "","" 7 - Andre Venter is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Kruge "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Africa - 15 is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of "","" 48 mins ) is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of "","" 14 - is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Wiese "","" 3 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Westhuizen ; 8 - Gary Teichmann ( captain is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of 75 ) "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Justin Swart "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of 14 - Justin Swart "","" 13 - Japie is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Africa - 15 - Andre Joubert is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of 10 - Henry Honiball "","" 9 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of - Dawie Theron ( Garry Pagel is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of van Heerden "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Kobus Wiese "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of "","" 4 - Kobus Wiese "","" 3 - is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Africa - is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of 6 - Ruben Kruge "","" 5 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Heerden "","" 39 ) "","" 4 - is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of ) "","" 4 - Kobus Wiese "","" is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of van is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of Teichmann ( captain is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of - Gary Teichmann ( captain ) "","" 7 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of - Justin Swart "","" 13 is none entity ."
