sentence,prompt
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","The entity type of Database ) ( Text ) The Hague , is none entity ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of Database is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of ( ANP ) -- F-16 pilots is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","The entity type of Attacks on Bosnia "" ; as released is none entity ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of ) ( Text ) The is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of -- with real bombs -- is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of ( 7 February ) is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of pilots from is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of Monday ( is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of -- on Monday ( 7 February ) is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of bombs is none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","The entity type of , 9 Feb ( is none entity ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The entity type of F-16 pilots from the Netherlands Air Force are is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of Sen. Edward M. Kennedy is a person .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of Dallas is a location .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of Lee Harvey Oswald is a person .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of President John F. Kennedy is a person .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of is disturbed by the decision to is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of the Dallas building from which Lee Harvey Oswald is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of museum in the Dallas building from which Lee is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of which Lee Harvey Oswald is believed to is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of which Lee Harvey Oswald is is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of believed to is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of the decision to establish a is none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,The entity type of have shot President John is none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of Knight-Ridder is an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of Larry Jinks is a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of San Jose Mercury News is an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of William A. Ott is a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of Larry Jinks publisher of the is none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","The entity type of on Thursday , Knight-Ridder announced that it is none entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of of the San Jose Mercury is none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of publisher of the San Jose is none entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","The entity type of Also on Thursday , Knight-Ridder announced that it is none entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","The entity type of San Jose Mercury News , succeeding William A. is none entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","The entity type of Also on Thursday , is none entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",The entity type of newspaper 's chairman is none entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",The entity type of Mrs. Vogt is a person .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","The entity type of Akron ,Ohio is a location ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",The entity type of Ulysses S. Grant is a person .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",The entity type of and spent much of her is none entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",The entity type of and is none entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",The entity type of of her life there . is none entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","The entity type of was president , and spent much of her is none entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",The entity type of president is none entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","The entity type of was born in Akron ,Ohio , when is none entity ."
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .",The entity type of Ouyang Zhongcan is a person .
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .",The entity type of Institute of Theoretical Physics is an organization .
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .",The entity type of come up with a biological is none entity .
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .","The entity type of field of physics , Ouyang is none entity ."
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .",The entity type of at the Institute of Theoretical is none entity .
"In the field of physics , Ouyang Zhongcan , a research fellow at the Institute of Theoretical Physics , used the liquid crystal method to come up with a biological membrane model .","The entity type of , Ouyang Zhongcan is none entity ."
Moscow PRAVDA,The entity type of Moscow is a location .
Moscow PRAVDA,The entity type of PRAVDA is an organization .
Moscow PRAVDA,The entity type of Moscow PRAVDA is none entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of NASA is an organization .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of Marshall Space Flight Center is a location .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of Huntsville is a location .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of Ala is a location .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","The entity type of in Huntsville , Ala . is none entity ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of in April at the Marshall Space is none entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","The entity type of , Ala is none entity ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of the Marshall Space Flight is none entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of in April at is none entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of at is none entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of will start training for their mission in April is none entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",The entity type of mission in is none entity .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.",The entity type of Grover Hartt III is a person .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.",The entity type of IRS. is an organization .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.",The entity type of ` This is exactly what we is none entity .
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.","The entity type of been asking for , ' is none entity ."
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.","The entity type of for , ' ' is none entity ."
"` ` This is exactly what we have been asking for , ' ' said Grover Hartt III , an attorney for the IRS.",The entity type of what we have been asking for is none entity .
Booth sneaked into the President 's box and shot Lincoln in the back of the head .,The entity type of Booth is a person .
Booth sneaked into the President 's box and shot Lincoln in the back of the head .,The entity type of Lincoln is a person .
Booth sneaked into the President 's box and shot Lincoln in the back of the head .,The entity type of in is none entity .
Booth sneaked into the President 's box and shot Lincoln in the back of the head .,The entity type of shot Lincoln in the back of is none entity .
Booth sneaked into the President 's box and shot Lincoln in the back of the head .,The entity type of Booth sneaked into the is none entity .
Booth sneaked into the President 's box and shot Lincoln in the back of the head .,The entity type of sneaked into the President 's box and shot is none entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,The entity type of Lee Harvey Oswald is a person .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,The entity type of President John F. Kennedy is a person .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,The entity type of movie theater where is none entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,The entity type of John F. Kennedy has been saved from is none entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,The entity type of following the assassination of President John F. Kennedy is none entity .
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,The entity type of the assassination of President John F. Kennedy has is none entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",The entity type of United States is a location .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",The entity type of Calvin Coolidge is a person .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","The entity type of Plymouth , Vt is a location ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","The entity type of , Calvin Coolidge , is none entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","The entity type of , was born in Plymouth , Vt is none entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",The entity type of In is none entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",The entity type of the United States is none entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",The entity type of Calvin is none entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","The entity type of Coolidge , was born in Plymouth , Vt is none entity ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of NRC is an organization .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of Rockville is a location .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of Md. is a location .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of Sam Rousso is a person .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of Energy Department is an organization .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of Bernero is a person .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of and volcanic risks needed to be given is none entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of of civilian radioactive waste management for is none entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of to be given high priority. is none entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of In a briefing at the NRC 's is none entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","The entity type of , acting of civilian radioactive is none entity ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","The entity type of , Bernero said study of seismic is none entity ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","The entity type of at the NRC 's Rockville , Md. is none entity ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of be given high is none entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.","The entity type of , headquarters and in a letter to is none entity ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of waste management for the is none entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of risks needed to be given high is none entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",The entity type of a letter is none entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of Baruch Arensberg is a person .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of Tel Aviv Univerisity is an organization .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of Israel. is a location .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of the first time it is possible to is none entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of view that is none entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of member of the team is none entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of of the team studying the remains is none entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of Professor Baruch Arensberg of Tel Aviv Univerisity is none entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",The entity type of to say from an anatomical point is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of Jesse Jackson is a person .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of Sunday is an other .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of South Carolina is a location .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of Illinois Sen. Paul Simon is a person .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of Tuesday. is an other .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of Carolina may give him the momentum is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of Simon in the primary here is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of adopted home state to upset Illinois Sen. Paul is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of him the momentum is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of adopted is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of may is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of home state to upset Illinois is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of winning in his native South is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of said Sunday is none entity .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,The entity type of to upset Illinois Sen. is none entity .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of Senate is an organization .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of Firmin Jean-Louis is a person .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of they will wait for Senate President is none entity .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of for Senate President is none entity .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .","The entity type of they will not budge an inch , they is none entity ."
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of will is none entity .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",The entity type of Washington Irving is a person .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",The entity type of Rip Van Winkle is a person .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",The entity type of Sleepy Hollow is an other .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",The entity type of New York City is a location .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",The entity type of The Legend of Sleepy is none entity .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","The entity type of Washington Irving , author of ` is none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","The entity type of Irving , author of ` ` is none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","The entity type of Irving , author of ` ` Rip Van is none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","The entity type of The Legend of Sleepy Hollow , ' is none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","The entity type of In 1783 , Washington Irving , is none entity ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .",The entity type of was born in New York City . is none entity .
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","The entity type of Hollow , ' ' is none entity ."
Buenos Aires CLARIN,The entity type of Buenos Aires is a location .
Buenos Aires CLARIN,The entity type of CLARIN is an organization .
Buenos Aires CLARIN,The entity type of Aires CLARIN is none entity .
Buenos Aires CLARIN,The entity type of Aires is none entity .
Buenos Aires CLARIN,The entity type of Buenos Aires CLARIN is none entity .
Buenos Aires CLARIN,The entity type of Buenos is none entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of Gilmore is a person .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of Downtown Seattle Association is an organization .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of 1985 is an other .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of City Council is an organization .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of the is none entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of that any is none entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of Downtown Seattle is none entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of zoning was the product of four is none entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of hearings and City is none entity .
