sentence,prompt
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",The entity type of played for Nice and Paris is none entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .","The entity type of "","" takes over is none entity ."
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",The entity type of Samer Ammar Soliman is a person .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",The entity type of Reuters is an organization .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .","The entity type of improved our lives and given us capabilites "","" is none entity ."
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",The entity type of the revolution has taken is none entity .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",The entity type of of Friday prayers . is none entity .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",The entity type of our lives and given us capabilites is none entity .
Vojvodina 4 2 1 1 5 3 7,The entity type of Vojvodina is an organization .
Vojvodina 4 2 1 1 5 3 7,The entity type of 7 is none entity .
Vojvodina 4 2 1 1 5 3 7,The entity type of 1 1 5 is none entity .
Sheffield United 2 0 1 1 4 5 1,The entity type of Sheffield United is an organization .
Sheffield United 2 0 1 1 4 5 1,The entity type of United 2 0 1 1 4 5 is none entity .
Sheffield United 2 0 1 1 4 5 1,The entity type of 5 1 is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,The entity type of MAJOR LEAGUE is an other .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,The entity type of BASEBALL is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,The entity type of LEAGUE STANDINGS AFTER FRIDAY 'S GAMES . is none entity .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",The entity type of Phillies is an organization .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",The entity type of dropped five of their last six overall is none entity .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .","The entity type of overall "","" and is none entity ."
Only about 100 refugees a week are returning voluntarily to Rwanda in contrast to the 600 babies born in the camps weekly .,The entity type of Rwanda is a location .
Only about 100 refugees a week are returning voluntarily to Rwanda in contrast to the 600 babies born in the camps weekly .,The entity type of in contrast to the 600 is none entity .
Only about 100 refugees a week are returning voluntarily to Rwanda in contrast to the 600 babies born in the camps weekly .,The entity type of are returning voluntarily to is none entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of Chesterfield is a location .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of Worcestershire is an organization .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of Derbyshire is an organization .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of J. Adams is a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of T.O'Gorman is a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of K. Barnett is a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of T. Moody is a person .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of "","" T.O'Gorman is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of not out "","" is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of K. Barnett 87 ; T. Moody is none entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of Moody 6-82 is none entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of "","" T.O'Gorman 109 is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of Worcestershire 238 is none entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of 133-5 "","" Derbyshire 471 ( J. is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of ( J. Adams 123 "","" T.O'Gorman 109 is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of ) is none entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of "","" Derbyshire 471 ( J. is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",The entity type of 87 ; is none entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of 123 "","" T.O'Gorman 109 not out is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of "","" K. Barnett 87 ; T. Moody 6-82 is none entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","The entity type of "","" Derbyshire 471 is none entity ."
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of Cunningham is a person .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of Philadelphia Eagles is an organization .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of with the Philadelphia Eagles is none entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of played is none entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of Eagles is none entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of 11-year career with is none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of Moslems is an other .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of Serb is an other .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of NATO is an organization .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of NATO troops is none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of troops finally brought restored order . is none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of Serb police on Thursday and NATO troops finally is none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of finally brought is none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of troops is none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,The entity type of between the is none entity .
1913 - Sir Anthony Quayle born .,The entity type of Anthony Quayle is a person .
1913 - Sir Anthony Quayle born .,The entity type of 1913 - Sir is none entity .
1913 - Sir Anthony Quayle born .,The entity type of 1913 - Sir Anthony Quayle born . is none entity .
Britain by Richard Hannon .,The entity type of Britain is a location .
Britain by Richard Hannon .,The entity type of Richard Hannon is a person .
Britain by Richard Hannon .,The entity type of Hannon . is none entity .
Britain by Richard Hannon .,The entity type of by Richard Hannon is none entity .
Britain by Richard Hannon .,The entity type of by is none entity .
Britain by Richard Hannon .,The entity type of Britain by Richard Hannon . is none entity .
BALTIMORE 71 63 .530 4,The entity type of BALTIMORE is an organization .
BALTIMORE 71 63 .530 4,The entity type of 71 63 .530 is none entity .
BALTIMORE 71 63 .530 4,The entity type of 63 .530 4 is none entity .
NEW YORK 1996-08-31,The entity type of NEW YORK is a location .
NEW YORK 1996-08-31,The entity type of NEW is none entity .
NEW YORK 1996-08-31,The entity type of YORK is none entity .
Southend 4 0 1 3 2 10 1,The entity type of Southend is an organization .
Southend 4 0 1 3 2 10 1,The entity type of 3 2 10 1 is none entity .
Southend 4 0 1 3 2 10 1,The entity type of 0 1 3 2 10 is none entity .
MOSCOW 1996-08-30,The entity type of MOSCOW is a location .
MOSCOW 1996-08-30,The entity type of MOSCOW 1996-08-30 is none entity .
MOSCOW 1996-08-30,The entity type of 1996-08-30 is none entity .
"Turkish fans "","" upset at their team 's 2-0 first-half deficit "","" ripped apart dozens of plastic seats and threw them over the fence .",The entity type of Turkish is an other .
"Turkish fans "","" upset at their team 's 2-0 first-half deficit "","" ripped apart dozens of plastic seats and threw them over the fence .",The entity type of and threw them over the fence is none entity .
"Turkish fans "","" upset at their team 's 2-0 first-half deficit "","" ripped apart dozens of plastic seats and threw them over the fence .","The entity type of fans "","" upset at is none entity ."
MOSCOW 1996-08-30,The entity type of MOSCOW is a location .
MOSCOW 1996-08-30,The entity type of 1996-08-30 is none entity .
MOSCOW 1996-08-30,The entity type of MOSCOW 1996-08-30 is none entity .
"5. Costantino Rocca ( Italy ) ""297,157""",The entity type of Costantino Rocca is a person .
"5. Costantino Rocca ( Italy ) ""297,157""",The entity type of Italy is a location .
"5. Costantino Rocca ( Italy ) ""297,157""","The entity type of Italy ) ""297,157"" is none entity ."
"5. Costantino Rocca ( Italy ) ""297,157""",The entity type of Rocca ( is none entity .
"5. Costantino Rocca ( Italy ) ""297,157""","The entity type of ""297,157"" is none entity ."
"5. Costantino Rocca ( Italy ) ""297,157""",The entity type of 5. Costantino Rocca ( Italy ) is none entity .
Currie 45 Heriot 's F.P. 5,The entity type of Currie is an organization .
Currie 45 Heriot 's F.P. 5,The entity type of Heriot 's F.P. is an organization .
Currie 45 Heriot 's F.P. 5,The entity type of F.P. is none entity .
Currie 45 Heriot 's F.P. 5,The entity type of 45 Heriot 's F.P. is none entity .
Currie 45 Heriot 's F.P. 5,The entity type of 45 Heriot 's is none entity .
Currie 45 Heriot 's F.P. 5,The entity type of Heriot is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of Hungary is a location .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of Poland is a location .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of Czech Republic is a location .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of French is an other .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of and the is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of reported an operating is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of francs compared to 34.1 million in the is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of reported an operating profit is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of French francs compared is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of operating profit before interest of 21.8 is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of million in is none entity .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",The entity type of of is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,The entity type of MAJOR LEAGUE is an other .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,The entity type of - MAJOR is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,The entity type of THURSDAY 'S GAMES is none entity .
LONDON 1996-08-31,The entity type of LONDON is a location .
LONDON 1996-08-31,The entity type of LONDON 1996-08-31 is none entity .
LONDON 1996-08-31,The entity type of 1996-08-31 is none entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of Albright is a person .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of Jose Miguel Insulza is a person .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of Chile is a location .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of U.S. is a location .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of meet Foreign Minister Jose Miguel is none entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of Jose Miguel Insulza Monday is none entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of Jose Miguel Insulza Monday for talks on issues is none entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .","The entity type of up for debate on the council "","" of is none entity ."
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of on issues currently up is none entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .","The entity type of the council "","" of which Chile is is none entity ."
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",The entity type of non-permanent member is none entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .","The entity type of member "","" a U.S. embassy statement is none entity ."
"The September bond future on LIFFE was trading at 115.45 "","" down 0.13 from Thursday 's settlement price .",The entity type of LIFFE is an organization .
"The September bond future on LIFFE was trading at 115.45 "","" down 0.13 from Thursday 's settlement price .",The entity type of 0.13 from Thursday 's settlement price is none entity .
"The September bond future on LIFFE was trading at 115.45 "","" down 0.13 from Thursday 's settlement price .",The entity type of was trading is none entity .
Wigan 4 Chester 2,The entity type of Wigan is an organization .
Wigan 4 Chester 2,The entity type of Chester is an organization .
Wigan 4 Chester 2,The entity type of Wigan 4 Chester is none entity .
Wigan 4 Chester 2,The entity type of 4 Chester 2 is none entity .
Wigan 4 Chester 2,The entity type of 2 is none entity .
Wigan 4 Chester 2,The entity type of 4 is none entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",The entity type of Andre Ribeiro is a person .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",The entity type of Brazil is a location .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",The entity type of Lola Honda is an organization .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","The entity type of ( Brazil ) "","" Lola Honda "","" is none entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",The entity type of Andre Ribeiro ( is none entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","The entity type of "","" Lola is none entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","The entity type of ( Brazil ) "","" Lola is none entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",The entity type of Ribeiro ( Brazil is none entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","The entity type of Ribeiro ( Brazil ) "","" is none entity ."
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",The entity type of BNR is an organization .
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",The entity type of the BNR is none entity .
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",The entity type of against is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of Honiball is a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of Joubert is a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of All Black is an organization .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of Sean Fitzpatrick is a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of a penalty before All Black is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of stroke of half-time to narrow the is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of half-time to narrow the lead is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of a penalty before is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of Black hooker Sean Fitzpatrick is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of Black hooker is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of at a comeback is none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,The entity type of and hint at a comeback . is none entity .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",The entity type of Iran is a location .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",The entity type of German is an other .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",The entity type of Banisadr is a person .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",The entity type of relations is none entity .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .","The entity type of "","" which is none entity ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",The entity type of which denies is none entity .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",The entity type of and said it is none entity .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .","The entity type of the allegations "","" urged German authorities to is none entity ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",The entity type of which denies the is none entity .
Mona Eltahawy,The entity type of Mona Eltahawy is a person .
Mona Eltahawy,The entity type of Mona is none entity .
Mona Eltahawy,The entity type of Eltahawy is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Russian is an other .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Boris Yeltsin is a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Naina is a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Interfax is an organization .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Sergei Yastrzhembsky is a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Yastrzhembsky is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","The entity type of in hospital on Friday evening "","" is none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of agency quoted spokesman Sergei Yastrzhembsky as is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","The entity type of hospital on Friday evening "","" Interfax is none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of wife Naina in hospital on Friday is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","The entity type of evening "","" Interfax news agency quoted is none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of quoted spokesman is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Sergei is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of Russian President Boris Yeltsin visited his is none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",The entity type of wife Naina in is none entity .
May 31 - June 2 v Derbyshire ( three days ),The entity type of Derbyshire is an organization .
May 31 - June 2 v Derbyshire ( three days ),The entity type of May 31 - June 2 v Derbyshire is none entity .
May 31 - June 2 v Derbyshire ( three days ),The entity type of three is none entity .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of PUK is an organization .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of KDP is an organization .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of Baghdad is a location .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of PUK accuses the KDP of is none entity .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of collaborating with Baghdad is none entity .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of KDP of is none entity .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of collaborating is none entity .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of The PUK accuses the KDP of collaborating is none entity .
The PUK accuses the KDP of collaborating with Baghdad .,The entity type of the KDP of collaborating is none entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,The entity type of Syria is a location .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,The entity type of Israel is a location .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,The entity type of talks with Israel since 1991 without is none entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,The entity type of talks with Israel is none entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,The entity type of held sporadic peace talks is none entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,The entity type of held sporadic peace is none entity .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",The entity type of U.N. is an organization .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",The entity type of Kurdish is an other .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",The entity type of Iraqi is an other .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",The entity type of artillery is none entity .
