sentence,prompt
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",The entity type of Richard P. Kusserow is a person .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",The entity type of of is none entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.","The entity type of by ` ` age attainment , ' ' is none entity ."
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",The entity type of by ` ` age attainment is none entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",The entity type of Services Inspector Richard P. is none entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of Albrecht is a person .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of University of Iowa is an organization .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of CFTC is an organization .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of the CFTC is none entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of economics and dean who has been on the is none entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of who has been on the CFTC since last is none entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of is a former University of is none entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",The entity type of economics and dean who is none entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.","The entity type of , is none entity ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Zapatist National Liberation Army is an organization .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Mexican Southeast is a location .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of 15 March is an other .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of 15 March 1994 is an other .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Mexico is a location .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of EZLN is an organization .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of ( Zapatist National Liberation Army is an organization .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of San Cristobal is a location .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Command of the Zapatist National Liberation Army is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Indian Revolutionary Clandestine Committee-General is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","The entity type of of the world , to the is none entity ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Since the phase prior to the is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","The entity type of dialogue , the CCRI-CG of the is none entity ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of legal support with is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of all of you with respect and is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of : Since the phase is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of to the San is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of addresses all of you with respect and is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of 15 March 1994 To the people of Mexico is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Indian Revolutionary Clandestine Committee-General Command ) is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of ) of the EZLN is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of with respect and honor to state the following is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of Revolutionary Clandestine Committee-General is none entity .
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",The entity type of to state is none entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of America is a location .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of Fred Bauman is a person .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of Habitat for Humanity is an organization .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of Yakima Valley Partners is an organization .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of hope they is none entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of that America is is none entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of a better understanding is none entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.","The entity type of Partners , which is overseeing is none entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.","The entity type of real human beings , with is none entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.","The entity type of , ' ' said Fred Bauman , is none entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of real human is none entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",The entity type of they see on is none entity .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of Alvaro Arzu is a person .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of National Vanguard Party is an organization .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of Congress is an organization .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of Villar Anleu is a person .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of what I have always said : We is none entity .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .","The entity type of branches , is willing is none entity ."
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of institution and as one is none entity .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of obey the legal is none entity .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of respect is none entity .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of down by any court that has jurisdiction. ( is none entity .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of responsible for the whole crisis... ( is none entity .
"The Congress , as an institution and as one of the three state branches , is willing to respect and always obey the legal opinions handed down by any court that has jurisdiction. ( Unidentified reporter ) What is your opinion about the paid advertisement by Alvaro Arzu , one of the secretaries of the National Vanguard Party ( PAN ) , who points out that the corruption in Congress and... ( Second unidentified reporter , interrupting ) Saying it is responsible for the whole crisis... ( Villar Anleu , interrupting ) I say what I have always said : We respect the opinion of any Guatemalan citizen .",The entity type of the National Vanguard Party ( is none entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",The entity type of Edgar Allan Poe is a person .
"In 1809 , author Edgar Allan Poe was born in Boston .",The entity type of Boston is a location .
"In 1809 , author Edgar Allan Poe was born in Boston .","The entity type of 1809 , is none entity ."
"In 1809 , author Edgar Allan Poe was born in Boston .","The entity type of In 1809 , author Edgar Allan Poe was is none entity ."
"In 1809 , author Edgar Allan Poe was born in Boston .",The entity type of . is none entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",The entity type of author Edgar Allan Poe was born in Boston is none entity .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of Ohio is a location .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of Richard Celeste is a person .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of Bush is a person .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of considering Bush 's campaign claim is none entity .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of the is none entity .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of ` the is none entity .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of Celeste is none entity .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of 's campaign claim to is none entity .
"But Ohio Gov. Richard Celeste , a Democrat , said Bush 's remarks were too little considering Bush 's campaign claim to be ` ` the education president. ' '",The entity type of 's campaign claim to be is none entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",The entity type of John Wilkes Booth is a person .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",The entity type of President Abraham Lincoln is a person .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","The entity type of Bowling Green , Va. is a location ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","The entity type of , the assassin of President Abraham Lincoln is none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",The entity type of Wilkes is none entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","The entity type of , was surrounded by federal is none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",The entity type of the is none entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","The entity type of Booth , the assassin of is none entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",The entity type of President is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Montana is a location .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Custer National Forest is a location .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","The entity type of 1 , 200 acres is an other ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Jerry Chapman is a person .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Bureau of Land Management. is an organization .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","The entity type of 200 acres Tuesday , said Jerry is none entity ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Custer National Forest to more than 1 is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Jerry Chapman of the Bureau is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of temperatures in is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of 200 acres is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of pushed a fire in the Custer National is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","The entity type of 1 , 200 acres Tuesday is none entity ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of said Jerry Chapman of the Bureau is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of erratic is none entity .
