sentence,prompt
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",The entity type of Coast Guard is an organization .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",The entity type of Pat Philbin. is a person .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",The entity type of said Coast Guard spokesman Lt. Pat is none entity .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",The entity type of ' said Coast Guard is none entity .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",The entity type of spokesman Lt. Pat is none entity .
"Visibility is only fair and when those scattered thunderstorms move through it 's very limited , ' ' said Coast Guard spokesman Lt. Pat Philbin.",The entity type of through it 's very is none entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",The entity type of Lee Harvey Oswald is a person .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",The entity type of Kennedy is a person .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",The entity type of and taken away in is none entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",The entity type of Harvey Oswald is none entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","The entity type of , is arrested and taken is none entity ."
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","The entity type of , the is none entity ."
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,The entity type of Burlington is an organization .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,The entity type of Gus Melonas is a person .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,The entity type of Burlington spokesman is none entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,The entity type of to stop the fuel is none entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,The entity type of from spreading is none entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,The entity type of booms to stop the fuel slick from is none entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",The entity type of Aleksander Alekseev is a person .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",The entity type of Cuba is a location .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",The entity type of Soviet is a location .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",The entity type of quarantine is at odds with a recent is none entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","The entity type of by Aleksander Alekseev , the is none entity ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",The entity type of blocked by the quarantine is none entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",The entity type of that 42 medium-range missiles were fully is none entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",The entity type of operational . is none entity .
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","The entity type of to Cuba , who is none entity ."
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of Seoul is a location .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of May 20 is an other .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of YONHAP is an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of United National Security Council is an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of North Korea is a location .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of IAEA is an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of International Atomic Energy Agency is an organization .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of Yongbyon is a location .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of IAEA 's ( International Atomic Energy Agency is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of action should North Korea reject the IAEA 's is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of rods at a is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of take is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of consider asking the is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of consider asking the United National Security Council is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of Energy Agency is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of action should North Korea is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of of fuel rods at a 5-megawatt reactor in is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of rods is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of International Atomic Energy Agency ) proposal to suspend is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of complete is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of to consider asking the United National is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of the United National Security Council is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of ) Seoul is none entity .
"( Text ) Seoul , May 20 ( YONHAP ) -- The government decided Friday to consider asking the United National Security Council to take additional action should North Korea reject the IAEA 's ( International Atomic Energy Agency ) proposal to suspend the changing of fuel rods at a 5-megawatt reactor in Yongbyon and permit complete inspections .",The entity type of government decided Friday to consider asking is none entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of U.S. is a location .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of National Aeronautics and Space Administration is an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of NASA is an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of Department of Defense is an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of ) and is none entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of program is none entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of Reusable is none entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of engineering is none entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of National Aeronautics and Space Administration ( NASA is none entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .","The entity type of : "" Reusable Spacecraft "" ) ( Text is none entity ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of Shuttle reusable space transport system is none entity .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",The entity type of system ( is none entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",The entity type of Buffalo Bill is a person .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",The entity type of Cody is a person .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","The entity type of Davenport , Iowa is a location ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",The entity type of ' ' Cody was born near is none entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",The entity type of Bill ' ' Cody was born is none entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","The entity type of ' Cody was born near Davenport , Iowa is none entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","The entity type of , Iowa . is none entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","The entity type of , ` ` is none entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",The entity type of ' ' Cody was is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of 10 April is an other .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Ukraine is a location .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of 26 June is an other .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Ivan Plyushch is a person .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Supreme Soviet Council is an organization .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","The entity type of , Supreme is none entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of President of Ukraine on 26 June : Ivan is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of As Quickly As Possible ' is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of on 10 April and the President of Ukraine is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of on 10 April and is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Plyushch : 'We Must Bring New is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Let is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Bring is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Blood to Power is none entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",The entity type of Supreme is none entity .
Sao Paulo GAZETA MERCANTIL,The entity type of Sao Paulo is a location .
Sao Paulo GAZETA MERCANTIL,The entity type of GAZETA MERCANTIL is an organization .
Sao Paulo GAZETA MERCANTIL,The entity type of GAZETA is none entity .
Sao Paulo GAZETA MERCANTIL,The entity type of Paulo GAZETA MERCANTIL is none entity .
Sao Paulo GAZETA MERCANTIL,The entity type of Sao Paulo GAZETA is none entity .
Sao Paulo GAZETA MERCANTIL,The entity type of Sao Paulo GAZETA MERCANTIL is none entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,The entity type of Bob Miller is a person .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,The entity type of Nevada. is a location .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,The entity type of radioactive waste in Nevada. is none entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,The entity type of Gov. is none entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,The entity type of bill prohibiting storage of is none entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,The entity type of bill prohibiting storage of high-level is none entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of King is a person .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of James Earl Ray is a person .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of April is an other .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of Room is an other .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of Room 306 at the motel . is none entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of on the balcony outside Room 306 at is none entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of on the balcony outside is none entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of Ray on is none entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of King was is none entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of 4 is none entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","The entity type of 1968 , is none entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",The entity type of motel is none entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",The entity type of Henry David Thoreau is a person .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","The entity type of Concord , Mass is a location ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",The entity type of David Thoreau was born is none entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","The entity type of , naturalist-author Henry David Thoreau was born is none entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","The entity type of , naturalist-author is none entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","The entity type of , naturalist-author Henry David Thoreau is none entity ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of BSP is an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of Nora Ananieva is a person .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of BTA is an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of NATO is an organization .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of ultimatum is rather a preventive is none entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of preventive measure and it will is none entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of a preventive measure and is none entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of hardly is none entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of NATO ultimatum is rather a is none entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of will is none entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of measure and it is none entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,The entity type of Nora Ananieva told BTA that is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of Phnom Penh government is an organization .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of Khmer Rouge is an organization .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of Pyongyang is a location .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of Cambodia is a location .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of Khmer Rouge faction in Pyongyang recently was due is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of support to the integrity is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of forward proposals that did is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of that the Khmer Rouge put forward proposals is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of forward proposals that did not is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of talks between the Phnom is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of not totally lend support to is none entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,The entity type of the failure is none entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",The entity type of Florida is a location .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",The entity type of Bob Graham is a person .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '","The entity type of had an education governor , Bob is none entity ."
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",The entity type of remember is Florida had an is none entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",The entity type of in schools long is none entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '","The entity type of Graham , and he made is none entity ."
