sentence,prompt
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Lincoln is a person entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",April is an other entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .","successful , shooting is not a named entity ."
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .","Booth was successful , shooting Lincoln is not a named entity ."
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Only Booth was is not a named entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .","Only Booth was successful , shooting Lincoln at is not a named entity ."
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",was successful is not a named entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",15 p.m. on April is not a named entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Jacobs is a person entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Eddie Hatcher is a person entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Lumberton is a location entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",N.C. is a location entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Eddie Hatcher , 31 , were charged is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","in Lumberton , is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Eddie is not a named entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","and Eddie Hatcher , is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",", 20 , and Eddie is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",", N.C. is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",", were charged in the 1988 takeover is not a named entity ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",", and is not a named entity ."
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",U.S. is a location entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Soviet is a location entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Armenia is a location entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",July in Soviet Armenia rebuilding homes destroyed by is not a named entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",by the earthquake is not a named entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",volunteers spent is not a named entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",which killed tens of thousands of people. is not a named entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",A group of 20 U.S. and is not a named entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",20 U.S. and Soviet volunteers spent July in is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,W. Dale Nelson is a person entity .
W. Dale Nelson covers the White House for The Associated Press .,White House is a location entity .
W. Dale Nelson covers the White House for The Associated Press .,The Associated Press is an organization entity .
W. Dale Nelson covers the White House for The Associated Press .,for is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,Dale Nelson covers the White is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,W. Dale is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,House for The Associated is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,Nelson covers the White House for is not a named entity .
W. Dale Nelson covers the White House for The Associated Press .,Press is not a named entity .
"BELGRADE , Yugoslavia ( AP )",BELGRADE is a location entity .
"BELGRADE , Yugoslavia ( AP )",Yugoslavia is a location entity .
"BELGRADE , Yugoslavia ( AP )",AP is an organization entity .
"BELGRADE , Yugoslavia ( AP )",) is not a named entity .
"BELGRADE , Yugoslavia ( AP )","BELGRADE , Yugoslavia ( AP is not a named entity ."
"BELGRADE , Yugoslavia ( AP )","BELGRADE , Yugoslavia ( AP ) is not a named entity ."
"BELGRADE , Yugoslavia ( AP )",", Yugoslavia ( is not a named entity ."
"BELGRADE , Yugoslavia ( AP )","BELGRADE , Yugoslavia ( is not a named entity ."
"BELGRADE , Yugoslavia ( AP )",Yugoslavia ( AP is not a named entity .
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",Jimmy Dorsey is a person entity .
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .","Shenandoah , Penn is a location entity ."
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .","In 1904 , bandleader Jimmy Dorsey is not a named entity ."
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .","Dorsey was born in Shenandoah , Penn is not a named entity ."
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",bandleader Jimmy Dorsey was born in is not a named entity .
"In 1904 , bandleader Jimmy Dorsey was born in Shenandoah , Penn .",In is not a named entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Mrs. Rose is a person entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Abebe Worke is a person entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Ethiopia is a location entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",High Court is an organization entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",investigate. is not a named entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",lawyers and a former member is not a named entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",distinguished is not a named entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.","Worke , one of Ethiopia 's most is not a named entity ."
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",", one of Ethiopia 's most distinguished lawyers is not a named entity ."
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",of Ethiopia 's most distinguished lawyers is not a named entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",", one of Ethiopia 's is not a named entity ."
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.","Mrs. Rose hired Abebe Worke , is not a named entity ."
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .",France is a location entity .
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .",M. Pierre Brochand is a person entity .
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .","representative , M. Pierre is not a named entity ."
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .","Brochand , expressed similar sentiments is not a named entity ."
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .","Brochand , is not a named entity ."
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .","deputy representative , M. Pierre Brochand is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",President Kennedy is a person entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Texas Schoolbook Depository is an organization entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Lee Harvey Oswald is a person entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Presidents Day is an other entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",killed him is not a named entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",of the former is not a named entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",", from which is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","the shots that killed him , is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",", will open on is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",from which is not a named entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","that killed him , is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","will open on Presidents Day , organizers is not a named entity ."
Athens I KATHIMERINI,Athens is a location entity .
Athens I KATHIMERINI,I KATHIMERINI is an organization entity .
Athens I KATHIMERINI,Athens I KATHIMERINI is not a named entity .
Athens I KATHIMERINI,KATHIMERINI is not a named entity .
Athens I KATHIMERINI,Athens I is not a named entity .
Athens I KATHIMERINI,I is not a named entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Mlita hill is a location entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Iqlim al-Tuffah is a location entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,1000 is an other entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,on Mlita hill in Iqlim is not a named entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,out a raid on Mlita hill is not a named entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,on Mlita hill in Iqlim al-Tuffah is not a named entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,warplanes carried out a raid on Mlita is not a named entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,al-Tuffah at 1000 today is not a named entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,out a raid on Mlita hill in is not a named entity .
"Mary Campbell , a former Democratic member of the Clover Town Council , got the unasked-for tickets in the mail last month .",Mary Campbell is a person entity .
"Mary Campbell , a former Democratic member of the Clover Town Council , got the unasked-for tickets in the mail last month .",Clover Town Council is an organization entity .
"Mary Campbell , a former Democratic member of the Clover Town Council , got the unasked-for tickets in the mail last month .","Mary Campbell , a former Democratic is not a named entity ."
"Mary Campbell , a former Democratic member of the Clover Town Council , got the unasked-for tickets in the mail last month .",tickets in is not a named entity .
"Mary Campbell , a former Democratic member of the Clover Town Council , got the unasked-for tickets in the mail last month .",tickets in the mail is not a named entity .
"Mary Campbell , a former Democratic member of the Clover Town Council , got the unasked-for tickets in the mail last month .","Mary Campbell , is not a named entity ."
The Hague ANP,The Hague is a location entity .
The Hague ANP,ANP is an organization entity .
The Hague ANP,Hague is not a named entity .
The Hague ANP,Hague ANP is not a named entity .
The Hague ANP,The Hague ANP is not a named entity .
The Hague ANP,The is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Epps is a person entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Norman Vaughan is a person entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Trapper Creek is a location entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Alaska is a location entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",with keeping the is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",with keeping the expedition 's hopes is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",hopes alive. is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","Vaughan , 83 , of Trapper is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","the planes , with keeping the expedition is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","Creek , Alaska , the last is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","the planes , with keeping the expedition 's is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Vaughan is not a named entity .
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,FAA is an organization entity .
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,Fred Farrar is a person entity .
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,said is not a named entity .
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,spokesman Fred is not a named entity .
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,British Midland crash . is not a named entity .
FAA spokesman Fred Farrar said Tuesday the timer assembly could not have caused the British Midland crash .,the British Midland crash is not a named entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",Ernest L. Boyer is a person entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",Carnegie Foundation for the Advancement of Teaching is an organization entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",It 's a is not a named entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",a national spokesman for reform is not a named entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",reports is not a named entity .
"It 's a political problem , ' ' said Ernest L. Boyer , a national spokesman for reform and president of the Carnegie Foundation for the Advancement of Teaching , which has produced several reports on urban school problems .",reform is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Andric is a person entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Serbs is a person entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Gavrilo Princip is a person entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Archduke Ferdinand is a person entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Sarajevo is a location entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,the events which triggered the first is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,in 1914 - is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Andric wrote about the Moslems organising is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,which triggered the first is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,organising gangs to hunt down Serbs is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Gavrilo Princip assassinated Archduke is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Sarajevo in 1914 is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,the Moslems organising gangs to hunt down is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,events which triggered the first world is not a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,revolutionary Gavrilo Princip assassinated Archduke Ferdinand is not a named entity .
"WHITEFISH , Mont.",WHITEFISH is a location entity .
"WHITEFISH , Mont.",Mont. is a location entity .
"WHITEFISH , Mont.","WHITEFISH , is not a named entity ."
"WHITEFISH , Mont.",", Mont. is not a named entity ."
"WHITEFISH , Mont.",", is not a named entity ."
"WHITEFISH , Mont.","WHITEFISH , Mont. is not a named entity ."
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",William Leonard Jennings is a person entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",West Yorkshire is a location entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",Stephen is a person entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",Dec. is an other entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",a magistrates court is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",seen is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",West Yorkshire and was charged with killing is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",he appeared in a magistrates court in West is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",appeared is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .","seen alive on Dec. 12 , is not a named entity ."
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",was charged with killing is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",Jennings sobbed loudly as he appeared in is not a named entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Jace Alexander is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Lee Harvey Oswald is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Victor Garber is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",John Wilkes Booth is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Debra Monk is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Sara Jane Moore is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Greg Germann is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",John Hinckley is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Annie Golden is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Lynette is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Squeaky is an other entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Fromme is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",President Ford is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Terrence Mann is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Leon Czolgosz is a person entity .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",President McKinley is a person entity .
