sentence,prompt
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Eagle-Picher Industries is an organization entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Cincinnati is a location entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",", claiming the companies failed is not a named entity ."
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",; is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",the companies failed to is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",warn him of is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",the companies failed is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Industries is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",companies failed is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Corp. of New York ; and Eagle-Picher is not a named entity .
"FRESNO , Calif.",FRESNO is a location entity .
"FRESNO , Calif.",Calif. is a location entity .
"FRESNO , Calif.","FRESNO , Calif. is not a named entity ."
"FRESNO , Calif.",", Calif. is not a named entity ."
"FRESNO , Calif.","FRESNO , is not a named entity ."
"FRESNO , Calif.",", is not a named entity ."
"Officials of the Mountain Empire Unified School District in San Diego County canceled classes Thursday , saying wind made travel hazardous for school buses .",Mountain Empire Unified School District is a location entity .
"Officials of the Mountain Empire Unified School District in San Diego County canceled classes Thursday , saying wind made travel hazardous for school buses .",San Diego is a location entity .
"Officials of the Mountain Empire Unified School District in San Diego County canceled classes Thursday , saying wind made travel hazardous for school buses .",District in San Diego County canceled is not a named entity .
"Officials of the Mountain Empire Unified School District in San Diego County canceled classes Thursday , saying wind made travel hazardous for school buses .",District in San Diego County canceled classes is not a named entity .
"Officials of the Mountain Empire Unified School District in San Diego County canceled classes Thursday , saying wind made travel hazardous for school buses .",Empire Unified School District in San Diego County is not a named entity .
"Officials of the Mountain Empire Unified School District in San Diego County canceled classes Thursday , saying wind made travel hazardous for school buses .",School District is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",JFK is a person entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Killed Kennedy is an other entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Oswald is a person entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",President Kennedy is a person entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Officer Tippit is a person entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Earl Warren is a person entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Warren Commission. is an organization entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",""" The Men is not a named entity ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;","Who Killed Kennedy "" never learn about is not a named entity ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",massive is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",was no coverup by is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",nor do they ever learn about is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",of evidence that conclusively proves beyond is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",nor do they ever learn about all is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",evidence that conclusively proves beyond a is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",doubt that is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",Men is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",killed President Kennedy and Officer Tippit is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",was no coverup by Earl Warren or by is not a named entity .
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",", nor do they ever learn about is not a named entity ."
"The viewers of "" JFK "" and "" The Men Who Killed Kennedy "" never learn about these facts , nor do they ever learn about all of the other massive body of evidence that conclusively proves beyond a reasonable doubt that Oswald was the lone gunman who killed President Kennedy and Officer Tippit and that there was no coverup by Earl Warren or by the Warren Commission. ;",beyond a reasonable doubt that Oswald was is not a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Bob Miller is a person entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Nevada. is a location entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,storage of high-level radioactive waste in is not a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,bill prohibiting storage of high-level radioactive waste in is not a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Gov. Bob Miller recently signed a bill prohibiting is not a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,of is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Navy is an organization entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Aramar Experimental Center is a location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Ipero is a location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Sao Paulo is a location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",out is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",the country is protecting the secrecy of is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",", the country is protecting the secrecy is not a named entity ."
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",the Navy at is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",by the Navy at is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",in is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .","time , the country is not a named entity ."
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .","same time , the country is is not a named entity ."
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",Robert Bernero is a person entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",NRC is an organization entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",Yucca Mountain is a location entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '","Robert Bernero , chief is not a named entity ."
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",the is not a named entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",", chief of waste disposal for is not a named entity ."
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",said the shafts would be ` ` the is not a named entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '","NRC , said the shafts would is not a named entity ."
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",` the first major holes to be is not a named entity .
Madrid EFE,Madrid is a location entity .
Madrid EFE,EFE is an organization entity .
Madrid EFE,Madrid EFE is not a named entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Booth is a person entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Lincoln is a person entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",April is an other entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",on April is not a named entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Lincoln at 10 is not a named entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",p.m. on April is not a named entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",", shooting Lincoln at 10 : is not a named entity ."
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .",Only Booth was is not a named entity .
"Only Booth was successful , shooting Lincoln at 10 : 15 p.m. on April 14 .","Only Booth was successful , shooting Lincoln is not a named entity ."
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Redman is a person entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,U.S. is a location entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Immigration and Naturalization Service is an organization entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Moscow is a location entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,employees of is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,of is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,and Naturalization Service would go to Moscow to is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,would go to Moscow to help handle the is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,would go is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Redman said two is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,and Naturalization Service would go to Moscow is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,help handle is not a named entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Martina Matzar is a person entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Santa Catarina Palopo is a location entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Solola is a location entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",are investigating to determine the origin of the is not a named entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .","who , is not a named entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",are from Santa Catarina is not a named entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",to determine the origin is not a named entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",investigating to determine the is not a named entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",", Solola . is not a named entity ."
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Madison County is a location entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,William O 'Brien III is a person entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Feb. 28 is an other entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Timothy Jacobs is a person entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,North Carolina is a location entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Feb. is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,III set a Feb. 28 hearing is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,on whether is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,be is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Jacobs should is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,on whether Timothy Jacobs is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,be returned to is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,'Brien III set a Feb. 28 hearing date is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,O 'Brien III set a Feb. 28 is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,North Carolina . is not a named entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Supreme Court is an organization entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Canada is a location entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",law is not a named entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",in the predominantly French-speaking is not a named entity .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",", when the is not a named entity ."
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Court of Canada is not a named entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",Maxwell 's Plum is an organization entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",1960s is an other entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",Manhattan is a location entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",1980s is an other entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",of is not a named entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .","Plum , once a hot spot is not a named entity ."
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",among trendy New is not a named entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .","Maxwell 's Plum , once a hot is not a named entity ."
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",its fortunes fail in the is not a named entity .
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .","the 1960s , saw its is not a named entity ."
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .","Maxwell 's Plum , is not a named entity ."
"Maxwell 's Plum , once a hot spot among trendy New Yorkers in the 1960s , saw its fortunes fail in the highly competitive Manhattan restaurant market of the 1980s .",restaurant market of the 1980s . is not a named entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,Mexico City is a location entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,LA JORNADA is an organization entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,10 Jun 94 is an other entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,Spanish 10 Jun is not a named entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,in Spanish 10 is not a named entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,in Spanish 10 Jun 94 p 11 is not a named entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,City LA JORNADA in Spanish 10 is not a named entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,LA JORNADA in is not a named entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,PA1106232494 Mexico City LA JORNADA is not a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Dan Quayle is a person entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Caracas is a location entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Venezuela is a location entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Carlos Andres Perez is a person entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Feb. 2 , is an other entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Perez 's presidential inauguration on is not a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","be to Caracas , is not a named entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",is likely to be is not a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",", an official in President-elect Bush 's transition is not a named entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",the is not a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",an official in is not a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Andres Perez 's is not a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",transition is not a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",", for Carlos Andres is not a named entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",of the is not a named entity .
"BELGRADE , Yugoslavia ( AP )",BELGRADE is a location entity .
"BELGRADE , Yugoslavia ( AP )",Yugoslavia is a location entity .
"BELGRADE , Yugoslavia ( AP )",AP is an organization entity .
"BELGRADE , Yugoslavia ( AP )",( AP ) is not a named entity .
"BELGRADE , Yugoslavia ( AP )",) is not a named entity .
"BELGRADE , Yugoslavia ( AP )",( AP is not a named entity .
"BELGRADE , Yugoslavia ( AP )",", Yugoslavia ( AP ) is not a named entity ."
"BELGRADE , Yugoslavia ( AP )",( is not a named entity .
"BELGRADE , Yugoslavia ( AP )",", Yugoslavia ( is not a named entity ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",U.S. is a location entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",Congress is an organization entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",ratification process within the time limit set by is not a named entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",", the Congress is hardly expected to complete is not a named entity ."
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",sailing and difficulty anticipated in the process is not a named entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",considerable rough sailing is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Solidarity is an organization entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Lenin Shipyard is a location entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Gdansk is a location entity .
