sentence,prompt
Bury 4 Bristol City 0,Bury 4 Bristol City 0 is not a named entity .
Crewe 0 Watford 2,Crewe is an organization entity .
Crewe 0 Watford 2,Watford is an organization entity .
Crewe 0 Watford 2,0 Watford 2 is not a named entity .
Crewe 0 Watford 2,0 is not a named entity .
Crewe 0 Watford 2,Watford 2 is not a named entity .
Crewe 0 Watford 2,Crewe 0 is not a named entity .
Gillingham 0 Chesterfield 1,Gillingham is an organization entity .
Gillingham 0 Chesterfield 1,Chesterfield is an organization entity .
Gillingham 0 Chesterfield 1,0 is not a named entity .
Gillingham 0 Chesterfield 1,1 is not a named entity .
Gillingham 0 Chesterfield 1,Gillingham 0 is not a named entity .
Gillingham 0 Chesterfield 1,Gillingham 0 Chesterfield 1 is not a named entity .
Luton 1 Rotherham 0,Luton is an organization entity .
Luton 1 Rotherham 0,Rotherham is an organization entity .
Luton 1 Rotherham 0,Luton 1 Rotherham 0 is not a named entity .
Luton 1 Rotherham 0,0 is not a named entity .
Luton 1 Rotherham 0,Luton 1 Rotherham is not a named entity .
Luton 1 Rotherham 0,1 Rotherham is not a named entity .
Millwall 2 Burnley 1,Millwall is an organization entity .
Millwall 2 Burnley 1,Burnley is an organization entity .
Millwall 2 Burnley 1,2 Burnley is not a named entity .
Millwall 2 Burnley 1,2 Burnley 1 is not a named entity .
Millwall 2 Burnley 1,Millwall 2 Burnley 1 is not a named entity .
Millwall 2 Burnley 1,1 is not a named entity .
Notts County 0 York 1,Notts County is an organization entity .
Notts County 0 York 1,York is an organization entity .
Notts County 0 York 1,0 York 1 is not a named entity .
Notts County 0 York 1,County is not a named entity .
Notts County 0 York 1,1 is not a named entity .
Notts County 0 York 1,Notts County 0 York is not a named entity .
Shrewsbury 0 Brentford3,Shrewsbury is an organization entity .
Shrewsbury 0 Brentford3,Brentford3 is an organization entity .
Shrewsbury 0 Brentford3,0 is not a named entity .
Shrewsbury 0 Brentford3,0 Brentford3 is not a named entity .
Shrewsbury 0 Brentford3,Shrewsbury 0 is not a named entity .
Shrewsbury 0 Brentford3,Shrewsbury 0 Brentford3 is not a named entity .
Postponed : Walsall v Wrexham,Walsall is an organization entity .
Postponed : Walsall v Wrexham,Wrexham is an organization entity .
Postponed : Walsall v Wrexham,Walsall v Wrexham is not a named entity .
Postponed : Walsall v Wrexham,: Walsall is not a named entity .
Postponed : Walsall v Wrexham,v Wrexham is not a named entity .
Postponed : Walsall v Wrexham,: Walsall v is not a named entity .
Brighton 1 Scunthorpe 1,Brighton is an organization entity .
Brighton 1 Scunthorpe 1,Scunthorpe is an organization entity .
Brighton 1 Scunthorpe 1,1 Scunthorpe 1 is not a named entity .
Brighton 1 Scunthorpe 1,1 Scunthorpe is not a named entity .
Brighton 1 Scunthorpe 1,Scunthorpe 1 is not a named entity .
Brighton 1 Scunthorpe 1,Brighton 1 Scunthorpe is not a named entity .
Cambridge United 0 Cardiff 2,Cambridge United is an organization entity .
Cambridge United 0 Cardiff 2,Cardiff is an organization entity .
Cambridge United 0 Cardiff 2,Cambridge United 0 is not a named entity .
Cambridge United 0 Cardiff 2,Cambridge United 0 Cardiff 2 is not a named entity .
Cambridge United 0 Cardiff 2,Cambridge United 0 Cardiff is not a named entity .
Cambridge United 0 Cardiff 2,2 is not a named entity .
Colchester 1 Hereford 1,Colchester is an organization entity .
Colchester 1 Hereford 1,Hereford is an organization entity .
Colchester 1 Hereford 1,Hereford 1 is not a named entity .
Colchester 1 Hereford 1,1 is not a named entity .
Colchester 1 Hereford 1,Colchester 1 is not a named entity .
Colchester 1 Hereford 1,1 Hereford is not a named entity .
Doncaster 3 Darlington 2,Doncaster is an organization entity .
Doncaster 3 Darlington 2,Darlington is an organization entity .
Doncaster 3 Darlington 2,Darlington 2 is not a named entity .
Doncaster 3 Darlington 2,2 is not a named entity .
Doncaster 3 Darlington 2,Doncaster 3 Darlington 2 is not a named entity .
Doncaster 3 Darlington 2,3 Darlington 2 is not a named entity .
Fulham 1 Carlisle 0,Fulham is an organization entity .
Fulham 1 Carlisle 0,Carlisle is an organization entity .
Fulham 1 Carlisle 0,1 Carlisle 0 is not a named entity .
Fulham 1 Carlisle 0,0 is not a named entity .
Fulham 1 Carlisle 0,1 Carlisle is not a named entity .
Fulham 1 Carlisle 0,Fulham 1 is not a named entity .
Hull 0 Barnet 0,Hull is an organization entity .
Hull 0 Barnet 0,Barnet is an organization entity .
Hull 0 Barnet 0,Hull 0 is not a named entity .
Hull 0 Barnet 0,0 Barnet is not a named entity .
Hull 0 Barnet 0,0 Barnet 0 is not a named entity .
Hull 0 Barnet 0,Hull 0 Barnet is not a named entity .
Leyton Orient 2 Hartlepool 0,Leyton Orient is an organization entity .
Leyton Orient 2 Hartlepool 0,Hartlepool is an organization entity .
Leyton Orient 2 Hartlepool 0,Orient 2 Hartlepool 0 is not a named entity .
Leyton Orient 2 Hartlepool 0,Orient 2 is not a named entity .
Leyton Orient 2 Hartlepool 0,2 is not a named entity .
Leyton Orient 2 Hartlepool 0,2 Hartlepool 0 is not a named entity .
Mansfield 0 Rochdale 0,Mansfield is an organization entity .
Mansfield 0 Rochdale 0,Rochdale is an organization entity .
Mansfield 0 Rochdale 0,Rochdale 0 is not a named entity .
Mansfield 0 Rochdale 0,Mansfield 0 is not a named entity .
Mansfield 0 Rochdale 0,Mansfield 0 Rochdale is not a named entity .
Mansfield 0 Rochdale 0,0 is not a named entity .
Scarborough 1 Northampton 1,Scarborough is an organization entity .
Scarborough 1 Northampton 1,Northampton is an organization entity .
Scarborough 1 Northampton 1,1 is not a named entity .
Scarborough 1 Northampton 1,Scarborough 1 Northampton is not a named entity .
Scarborough 1 Northampton 1,Northampton 1 is not a named entity .
Scarborough 1 Northampton 1,1 Northampton 1 is not a named entity .
Torquay 2 Exeter 0,Torquay is an organization entity .
Torquay 2 Exeter 0,Exeter is an organization entity .
Torquay 2 Exeter 0,Exeter 0 is not a named entity .
Torquay 2 Exeter 0,Torquay 2 is not a named entity .
Torquay 2 Exeter 0,2 is not a named entity .
Torquay 2 Exeter 0,Torquay 2 Exeter 0 is not a named entity .
Wigan 4 Chester 2,Wigan is an organization entity .
Wigan 4 Chester 2,Chester is an organization entity .
Wigan 4 Chester 2,4 Chester is not a named entity .
Wigan 4 Chester 2,Wigan 4 Chester is not a named entity .
Wigan 4 Chester 2,2 is not a named entity .
Wigan 4 Chester 2,Chester 2 is not a named entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,ENGLISH COUNTY CHAMPIONSHIP is an other entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,- ENGLISH COUNTY is not a named entity .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,COUNTY CHAMPIONSHIP SCORES . is not a named entity .
LONDON 1996-08-31,LONDON is a location entity .
LONDON 1996-08-31,1996-08-31 is not a named entity .
LONDON 1996-08-31,LONDON 1996-08-31 is not a named entity .
Results and close scores of four-day English county championship matches on Saturday :,English is an other entity .
Results and close scores of four-day English county championship matches on Saturday :,Results and close scores of four-day English is not a named entity .
Results and close scores of four-day English county championship matches on Saturday :,four-day English county championship matches on Saturday : is not a named entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,Portsmouth is a location entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,Middlesex is an organization entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,Hampshire is an organization entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,: Middlesex beat is not a named entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,by 188 runs . is not a named entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,Middlesex beat Hampshire by is not a named entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,Hampshire by is not a named entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,188 runs is not a named entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,Hampshire by 188 runs is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",Middlesex is an organization entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",Hampshire is an organization entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",A. Fraser is a person entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",P. Tufnell is a person entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",Fraser 5-79 is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",P. is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",205 ( A. Fraser is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",""","" P. Tufnell 4-39 ) is not a named entity ."
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",Hampshire 232 and 205 is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",232 and 205 is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .",) is not a named entity .
"Middlesex 199 and 426 "","" Hampshire 232 and 205 ( A. Fraser 5-79 "","" P. Tufnell 4-39 ) .","5-79 "","" P. Tufnell 4-39 is not a named entity ."
"Middlesex 20 points "","" Hampshire 5 .",Middlesex is an organization entity .
"Middlesex 20 points "","" Hampshire 5 .",Hampshire is an organization entity .
"Middlesex 20 points "","" Hampshire 5 .",Middlesex 20 points is not a named entity .
"Middlesex 20 points "","" Hampshire 5 .","Middlesex 20 points "","" is not a named entity ."
"Middlesex 20 points "","" Hampshire 5 .",""","" Hampshire 5 is not a named entity ."
"Middlesex 20 points "","" Hampshire 5 .",Hampshire 5 . is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Chester-le-Street is a location entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Glamorgan is an organization entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Durham is an organization entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,. is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,: Glamorgan beat Durham is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Chester-le-Street : Glamorgan is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,by 141 is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Chester-le-Street : Glamorgan beat Durham by is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,beat Durham by is not a named entity .
"Glamorgan 259 and 207 "","" Durham 114 and 211 .",Glamorgan is an organization entity .
"Glamorgan 259 and 207 "","" Durham 114 and 211 .",Durham is an organization entity .
"Glamorgan 259 and 207 "","" Durham 114 and 211 .","and 207 "","" is not a named entity ."
"Glamorgan 259 and 207 "","" Durham 114 and 211 .","259 and 207 "","" Durham 114 is not a named entity ."
"Glamorgan 259 and 207 "","" Durham 114 and 211 .",""","" Durham 114 and is not a named entity ."
"Glamorgan 259 and 207 "","" Durham 114 and 211 .","and 207 "","" Durham is not a named entity ."
"Glamorgan 22 points "","" Durham 4 .",Glamorgan is an organization entity .
"Glamorgan 22 points "","" Durham 4 .",Durham is an organization entity .
"Glamorgan 22 points "","" Durham 4 .","points "","" Durham 4 . is not a named entity ."
"Glamorgan 22 points "","" Durham 4 .",22 points is not a named entity .
"Glamorgan 22 points "","" Durham 4 .","Glamorgan 22 points "","" Durham is not a named entity ."
"Glamorgan 22 points "","" Durham 4 .","22 points "","" Durham 4 . is not a named entity ."
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Chesterfield is a location entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Derbyshire is an organization entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Worcestershire is an organization entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Derbyshire beat Worcestershire by nine wickets is not a named entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,beat Worcestershire by nine wickets is not a named entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,beat Worcestershire is not a named entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,At Chesterfield : Derbyshire is not a named entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,: Derbyshire is not a named entity .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,: Derbyshire beat Worcestershire by nine wickets is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",Worcestershire is an organization entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",K. Spiring is a person entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",S. Rhodes is a person entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",P. DeFreitas is a person entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",Derbyshire is an organization entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",Derbyshire 471 and 71-1 . is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",238 and 303 ( K. Spiring 130 not is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",303 is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",Worcestershire 238 and 303 ( K. Spiring is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",130 not is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",""","" Derbyshire 471 and 71-1 is not a named entity ."
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",4-70 is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",P. is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .",and 71-1 is not a named entity .
"Worcestershire 238 and 303 ( K. Spiring 130 not out "","" S. Rhodes 57 ; P. DeFreitas 4-70 ) "","" Derbyshire 471 and 71-1 .","P. DeFreitas 4-70 ) "","" Derbyshire is not a named entity ."
"Derbyshire 24 points "","" Worcestershire 5 .",Derbyshire is an organization entity .
"Derbyshire 24 points "","" Worcestershire 5 .",Worcestershire is an organization entity .
"Derbyshire 24 points "","" Worcestershire 5 .","24 points "","" is not a named entity ."
"Derbyshire 24 points "","" Worcestershire 5 .",Worcestershire 5 . is not a named entity .
"Derbyshire 24 points "","" Worcestershire 5 .","24 points "","" Worcestershire 5 is not a named entity ."
"Derbyshire 24 points "","" Worcestershire 5 .",points is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The Oval is a location entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,London is a location entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,Surrey is an organization entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,Warwickshire is an organization entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,by an innings and 164 runs is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,Warwickshire by an innings and 164 is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,At The Oval is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,: Surrey beat Warwickshire by is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,At The Oval ( London ) : Surrey is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,London ) : Surrey beat Warwickshire is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,( London ) is not a named entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,by is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Warwickshire is an organization entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",J. Benjamin is a person entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",M. Bicknell is a person entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Surrey is an organization entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",C. Lewis is a person entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",M. Butcher is a person entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",G. Kersey is a person entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",J. Ratcliffe is a person entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",D. Bicknell is a person entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","63 "","" J. Ratcliffe 63 is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Bicknell 55 is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","70 "","" G. Kersey is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" G. is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",( J. is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","Ratcliffe 63 "","" D. Bicknell 55 ) . is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","Butcher 70 "","" G. is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Surrey 468 ( C. is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","J. Ratcliffe 63 "","" is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","Benjamin 4-17 "","" M. Bicknell 4-38 is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","( C. Lewis 94 "","" M. Butcher 70 is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" M. Butcher 70 is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",( C. Lewis is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",D. Bicknell 55 ) is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Warwickshire 195 is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Benjamin is not a named entity .
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","J. Ratcliffe 63 "","" D. Bicknell 55 is not a named entity ."
"Warwickshire 195 and 109 ( J. Benjamin 4-17 "","" M. Bicknell 4-38 ) "","" Surrey 468 ( C. Lewis 94 "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",M. Bicknell 4-38 is not a named entity .
"Surrey 24 points "","" Warwickshire 2 .",Surrey is an organization entity .
"Surrey 24 points "","" Warwickshire 2 .",Warwickshire is an organization entity .
"Surrey 24 points "","" Warwickshire 2 .",. is not a named entity .
"Surrey 24 points "","" Warwickshire 2 .",""","" Warwickshire 2 . is not a named entity ."
"Surrey 24 points "","" Warwickshire 2 .",""","" is not a named entity ."
"Surrey 24 points "","" Warwickshire 2 .",points is not a named entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",Headingley is a location entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",Leeds is a location entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",Yorkshire is an organization entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",R. Kettleborough is a person entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",G. Hamilton is a person entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",P. Such is a person entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",Essex is an organization entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",290 is not a named entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",: Yorkshire 290 and 329 ( R. Kettleborough is not a named entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","Hamilton 61 ; P. Such 8-118 ) "","" is not a named entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",At Headingley ( Leeds ) is not a named entity .
