sentence,prompt
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Tanzania is a location entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Uganda is a location entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Akagera River course through Tanzania and Uganda . is not a named entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,along the Akagera River course is not a named entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,Akagera is not a named entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,the Akagera River course is not a named entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,along the Akagera River course through Tanzania and is not a named entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,bodies have been flowing into Lake Victoria causing is not a named entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,These bodies have is not a named entity .
These bodies have been flowing into Lake Victoria causing a health hazard along the Akagera River course through Tanzania and Uganda .,flowing into Lake is not a named entity .
"Camp Butner , N.C. ;",Camp Butner is a location entity .
"Camp Butner , N.C. ;",N.C. is a location entity .
"Camp Butner , N.C. ;",", N.C. is not a named entity ."
"Camp Butner , N.C. ;",N.C. ; is not a named entity .
"Camp Butner , N.C. ;","Butner , N.C. ; is not a named entity ."
"Camp Butner , N.C. ;",", N.C. ; is not a named entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Daniel Sullivan is a person entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Boothbay is a location entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Fournier is a person entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",went down to help and also became is not a named entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","30 , is not a named entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","help and also became stuck , is not a named entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",", went is not a named entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",of Boothbay is not a named entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","stuck , is not a named entity ."
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",Clear Air Force Station is a location entity .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",Alaska is a location entity .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;","Wednesday 's announcement , is not a named entity ."
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;","Station , is not a named entity ."
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",listed as is not a named entity .
"In Wednesday 's announcement , locations containing unused or underutilized federally owned buildings deemed suitable for homeless facilities were listed as : Clear Air Force Station , Alaska ;",", locations containing is not a named entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",Zachary Taylor is a person entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",United States is a location entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","Orange County , Virginia is a location entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",President of the United is not a named entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",": In 1784 , Zachary Taylor , the is not a named entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .",12th President is not a named entity .
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","United States , was born in is not a named entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","Taylor , the 12th President of is not a named entity ."
"On this date : In 1784 , Zachary Taylor , the 12th President of the United States , was born in Orange County , Virginia .","date : In 1784 , Zachary Taylor , is not a named entity ."
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Mr. Tavaya is a person entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Moi is a person entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Robert Mugabe is a person entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Zimbabwe is a location entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",PTA is an organization entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Preferential Trade Area is an organization entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",COMESA is an organization entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Common Market for East and Southern Africa is an organization entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",personal initiative in promoting peace is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",and Southern Africa is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",( Common Market for East and Southern is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",his efforts and personal initiative in is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Moi for his efforts and personal initiative in is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",) ( passage omitted ) The is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",through such organizations as the PTA ( is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",would continue working is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",East and Southern Africa ) ( passage is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",President Moi said he would continue working closely is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",of the is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",and personal initiative in is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",good is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Moi said he is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",with President Robert Mugabe of Zimbabwe for the is not a named entity .
"Welcoming Mr. Tavaya , President Moi said he would continue working closely with President Robert Mugabe of Zimbabwe for the good of the two peoples through such organizations as the PTA ( Preferential Trade Area ) and COMESA ( Common Market for East and Southern Africa ) ( passage omitted ) The new high commissioner applauded President Moi for his efforts and personal initiative in promoting peace and economic cooperation in the region .",Moi said he would continue is not a named entity .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",Tim Valentine is a person entity .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",U.S. is a location entity .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.","Tim Valentine , is not a named entity ."
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",cannot understand why illegal is not a named entity .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",representation of is not a named entity .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",he cannot is not a named entity .
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",Donald W. Riegle Jr. is a person entity .
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",Senate Banking Committee is an organization entity .
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",", chairman is not a named entity ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",", D-Mich. , chairman is not a named entity ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",Banking Committee is not a named entity .
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.",by is not a named entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Los Angeles County is a location entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Sirhan is a person entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",U.S. Sen. Robert Kennedy is a person entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",. is not a named entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",as is not a named entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",1968 assassination is not a named entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","attorney , Sirhan was is not a named entity ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",tried and convicted for the 1968 assassination is not a named entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",for the 1968 assassination of U.S. Sen. is not a named entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",Ray is a person entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",King is a person entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",Lorraine Motel is an organization entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",Memphis is a location entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",1969 when he pleaded guilty is not a named entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",", was sentenced to 99 years is not a named entity ."
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",pleaded guilty to shooting and killing King as is not a named entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",", was sentenced is not a named entity ."
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",shooting and killing King as the civil rights is not a named entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",guilty to shooting and killing King is not a named entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",guilty to shooting and killing King as the is not a named entity .
"Ray , 60 , was sentenced to 99 years in prison in 1969 when he pleaded guilty to shooting and killing King as the civil rights leader stood on a balcony of the Lorraine Motel in Memphis .",guilty to shooting and is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",NRC is an organization entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Rockville is a location entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Md. is a location entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Sam Rousso is a person entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Energy Department is an organization entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Bernero is a person entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",In a briefing at the NRC 's is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",In a briefing at the NRC is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",acting of civilian is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",", Md. , headquarters is not a named entity ."
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",study of seismic and volcanic risks needed to is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",headquarters and in a is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",for is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",management for the Energy Department is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",Bernero said study is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",study of seismic and is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",letter to is not a named entity .
"In a briefing at the NRC 's Rockville , Md. , headquarters and in a letter to Sam Rousso , acting of civilian radioactive waste management for the Energy Department , Bernero said study of seismic and volcanic risks needed to be given high priority.",and volcanic risks is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",United States is a location entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",34 percent is an other entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1967 is an other entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1987 is an other entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",FBI is an organization entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",the United States has is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",overall murder rate in the United States is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",the United is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",United States has is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .","1967 and 1987 , the FBI reported . is not a named entity ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",between is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",leaped 34 percent between 1967 and 1987 is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",murder rate in is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",percent between 1967 and 1987 is not a named entity .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",in is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,ITAR-TASS is an organization entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,5 Mar is an other entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Moscow is a location entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,0548 GMT is an other entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,5 Mar 94 is an other entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,in English 0548 GMT 5 is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,94 is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,English 0548 GMT 5 Mar is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,LD0503072994 Moscow is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Carries Press Review is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Press Review for 5 Mar LD0503072994 Moscow is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,for 5 Mar LD0503072994 Moscow ITAR-TASS is not a named entity .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,LD0503072994 is not a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Ruby is a person entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald is a person entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Kennedy is a person entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald two days after Kennedy is not a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,was is not a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald two is not a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,shot Oswald is not a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,days after Kennedy is not a named entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,fatally shot Oswald two is not a named entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Blaze is an other entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Paul Newman is a person entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Louisiana is a location entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Earl Long is a person entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",a former governor is not a named entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",about a former governor and a stripper is not a named entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",", ' ' is not a named entity ."
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",film about is not a named entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",. is not a named entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",", will star Paul Newman as Louisiana is not a named entity ."
