sentence,prompt
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",who stars is not a named entity .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",'s ` ` HeartBeat. ' ' is not a named entity .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",many is not a named entity .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","well-known actors , including Corbin Bernsen , is not a named entity ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Kate Mulgrew , star of ABC is not a named entity ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","and Kate Mulgrew , star of ABC 's is not a named entity ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",including is not a named entity .
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",", who stars on NBC is not a named entity ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '",", who stars is not a named entity ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","` L.A. Law , ' ' and Kate is not a named entity ."
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",United States is a location entity .
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",Rutherford B. Hayes is a person entity .
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","Delaware , Ohio is a location entity ."
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",19th president is not a named entity .
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",Rutherford B. is not a named entity .
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",", was born in Delaware , is not a named entity ."
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",Ohio is not a named entity .
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",the 19th president of the United is not a named entity .
"In 1822 , the 19th president of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","1822 , the is not a named entity ."
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,Rio de Janeiro is a location entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,O GLOBO is an organization entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,23 Apr 94 is an other entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,PY2604013394 Rio de Janeiro is not a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,23 Apr is not a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,Portuguese 23 Apr 94 p 8 is not a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,PY2604013394 Rio de Janeiro O GLOBO in is not a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,p is not a named entity .
PY2604013394 Rio de Janeiro O GLOBO in Portuguese 23 Apr 94 p 8,in Portuguese 23 Apr 94 p 8 is not a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Johnny Campbell is a person entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Alicia Abraham is a person entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Circuit Judge Michael B. Getty is a person entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Lattie McGee. is a person entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",he had is not a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",Judge Michael B. Getty is not a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","and Alicia Abraham , Circuit Judge Michael B. is not a named entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",if he had let is not a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","vicious , brutally sadistic is not a named entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",have received the death penalty is not a named entity .
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '","` ` the vicious , is not a named entity ."
"In sentencing Johnny Campbell and Alicia Abraham , Circuit Judge Michael B. Getty said if he had let emotions dictate his actions , the two would have received the death penalty for ` ` the vicious , brutally sadistic torture and murder of Lattie McGee. ' '",sadistic torture and murder is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",10 feet is an other entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Mississippi is a location entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Louisiana is a location entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Texas is a location entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Todd Kimberlain is a person entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",National Hurricane Center. is an organization entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",above normal in some places and 10 to is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Center. is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","hurricane , but is not a named entity ."
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","erosion , tides 10 feet above is not a named entity ."
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",in some places and 10 to 15 inches is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",Todd Kimberlain of the National is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",normal in some places and 10 to is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",some is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",15 inches of rain over is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",places and 10 to 15 inches is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.",in some places and is not a named entity .
"` ` It 's not going to be a major hurricane , but there will be beach erosion , tides 10 feet above normal in some places and 10 to 15 inches of rain over Mississippi , Louisiana and eastern Texas , ' ' said Todd Kimberlain of the National Hurricane Center.","eastern Texas , ' is not a named entity ."
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",Gilmore is a person entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",Downtown Seattle Association is an organization entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",1985 is an other entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",City Council is an organization entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",through is not a named entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",be made through more hearings and is not a named entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",through more hearings is not a named entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .","Downtown Seattle Association , is not a named entity ."
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",through more hearings and is not a named entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",that the city 's 1985 downtown zoning is not a named entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",'s 1985 downtown zoning was the product is not a named entity .
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",made through more hearings and City Council is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",5 million is an other entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Southern California is a location entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",Andy Lipkis is a person entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",TreePeople is an organization entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",in the right places in Southern California will is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",' said is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",two new is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",community-action group that is organizing the is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",and community-action group that is organizing the is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",a conservation and is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",executive is not a named entity .
"` ` Up to 5 million trees planted in the right places in Southern California will conserve the energy equivalent of one to two new power plants , ' ' said Andy Lipkis , executive of TreePeople , a conservation and community-action group that is organizing the planting campaign .",' ' said Andy is not a named entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Mark David Chapman is a person entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,Lennon is a person entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,New York is a location entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,nine years ago in New York is not a named entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,years ago in New York . is not a named entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,David Chapman fatally shot Lennon nine years is not a named entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,nine is not a named entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,shot Lennon nine is not a named entity .
Mark David Chapman fatally shot Lennon nine years ago in New York .,New York . is not a named entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",Lee Harvey Oswald is a person entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",Kennedy is a person entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",Nov. is an other entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",the sixth is not a named entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",the Kennedy assassination is not a named entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",visitors to is not a named entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .","sixth floor , where Lee Harvey Oswald was is not a named entity ."
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .",perched on the day is not a named entity .
"Last week , commissioners approved spending $2.3 million in county funds for constructing an outside elevator , to be used to carry visitors to the sixth floor , where Lee Harvey Oswald was believed to have perched on the day of the Kennedy assassination , Nov. 22 , 1963 .","funds for constructing an outside elevator , is not a named entity ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",Lucille Ball is a person entity .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.","Jamestown , N.Y. is a location entity ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.","born in Jamestown , N.Y. , the daughter is not a named entity ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",an electrician is not a named entity .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",was born is not a named entity .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",an is not a named entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Tokyo is a location entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",June 20 is an other entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",KYODO is a location entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",North Korea is a location entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Koji Kakizawa is a person entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .","of its nuclear reactor , Foreign Koji Kakizawa is not a named entity ."
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",of its nuclear is not a named entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Korea has extracted plutonium is not a named entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",the spent fuel of its is not a named entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",North Korea has extracted plutonium from is not a named entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .","( Text ) Tokyo , June is not a named entity ."
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",Foreign Koji Kakizawa said is not a named entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",", June 20 KYODO is not a named entity ."
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .",fuel of its is not a named entity .
"( Text ) Tokyo , June 20 KYODO -- It cannot be denied that North Korea has extracted plutonium from the spent fuel of its nuclear reactor , Foreign Koji Kakizawa said Monday .","nuclear reactor , is not a named entity ."
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Truckee is a location entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Calif. is a location entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",degrees at is not a named entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",", Calif. is not a named entity ."
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",was 33 degrees at is not a named entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",states was 33 degrees at Truckee is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",New Orleans District Attorney Jim Garrison is a person entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Lee Harvey Oswald is a person entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",President Kennedy is a person entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Central Intelligence Agency is an organization entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","in fact , a is not a named entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","Jim Garrison , who believed that Lee is not a named entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",did is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",corporate is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",", three-hour film centers on the conspiracy theories is not a named entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Central Intelligence Agency and corporate defense is not a named entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","in fact , a patsy for is not a named entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",film is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Highlight is an other entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Jan. is an other entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Elvis Presley is a person entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Tupelo , Miss is a location entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",", rock 'n ' legend is not a named entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Miss is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","in Tupelo , Miss is not a named entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","1935 , rock 'n ' legend Elvis Presley is not a named entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",'n ' legend Elvis Presley was born in is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Jan. 8 , 1935 , rock 'n ' is not a named entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",'s Highlight in History : is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","legend Elvis Presley was born in Tupelo , is not a named entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",John Wilkes Booth is a person entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",President Abraham Lincoln is a person entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Bowling Green , Va. is a location entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",", Va. , and killed . is not a named entity ."
